strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026092529296875,0.01668524742126465,0,0.009407281875610352,0.7371002719355616,0.5534166666666667,0.603,0.5272448552979975,0.324346629514507,0.00781384461808543,12000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02591419219970703,0.0165865421295166,0,0.00932765007019043,0.7363257719183505,0.5487692307692308,0.559,0.5798078152051415,0.35668192631612766,0.008588344635296563,13000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026928186416625977,0.016982555389404297,0,0.00994563102722168,0.7354307941206844,0.5455,0.585,0.6406157351966583,0.39408929729159026,0.009483322432962682,14000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026884794235229492,0.01741933822631836,0,0.009465456008911133,0.734707927437954,0.5446666666666666,0.618,0.6897835266200575,0.4243359792053254,0.010206189115693043,15000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026075124740600586,0.01672506332397461,0,0.009350061416625977,0.7338990051977556,0.544375,0.608,0.7448616186774072,0.4582185165869262,0.011015111355891394,16000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025931835174560547,0.01649165153503418,0,0.009440183639526367,0.7331417162920382,0.5455882352941176,0.636,0.7964787256340369,0.4899719504961299,0.011772400261608862,17000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026010751724243164,0.016582012176513672,0,0.009428739547729492,0.7324360607208014,0.5452222222222223,0.618,0.8446241131446801,0.5195896774570141,0.01247805583284567,18000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025889873504638672,0.016499042510986328,0,0.009390830993652344,0.7318853051530068,0.5434736842105263,0.591,0.8822329701066384,0.5427256187050513,0.013028811400640272,19000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025850772857666016,0.0163419246673584,0,0.009508848190307617,0.7311452273587828,0.543,0.623,0.9328140668361266,0.573841727428548,0.013768889194864187,20000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025830984115600586,0.01639246940612793,0,0.009438514709472656,0.7306288940139755,0.541,0.587,0.9681332524611553,0.5955691254288578,0.014285222539671572,21000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025959253311157227,0.016750574111938477,0,0.00920867919921875,0.7303363051185846,0.5375909090909091,0.572,0.9881584320130631,0.6078880687581636,0.014577811435062427,22000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025561809539794922,0.01609635353088379,0,0.009465456008911133,0.7297683384392964,0.5357391304347826,0.6,1.0270535234938465,0.6318152663394851,0.015145778114350583,23000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02552199363708496,0.016165494918823242,0,0.009356498718261719,0.7290110495335789,0.5345,0.602,1.078960274644434,0.6637468814431087,0.015903067020068162,24000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025342941284179688,0.016062021255493164,0,0.009280920028686523,0.7282537606278614,0.5316,0.568,1.130920391616231,0.695711325741871,0.01666035592578563,25000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02537250518798828,0.016076087951660156,0,0.009296417236328125,0.7278234828405219,0.5290384615384616,0.571,1.1604669915506745,0.7138875867448046,0.017090633713125136,26000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025258302688598633,0.01603102684020996,0,0.009227275848388672,0.727444838387663,0.5281481481481481,0.593,1.186482284592097,0.7298914842300602,0.01746927816598398,27000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025341033935546875,0.015960693359375,0,0.009380340576171875,0.7267563939279199,0.5263214285714286,0.571,1.2338171143882926,0.7590105782311984,0.018157722625727124,28000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025742530822753906,0.01645803451538086,0,0.009284496307373047,0.7259818939107088,0.5241034482758621,0.567,1.287121761718657,0.7918021408710868,0.018932222642938257,29000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025168180465698242,0.015921831130981445,0,0.009246349334716797,0.7244501049877801,0.5200333333333333,0.533,1.3927119815398343,0.8567583591528906,0.02046401156586697,30000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025281906127929688,0.01589226722717285,0,0.009389638900756836,0.7237444494165434,0.5157096774193548,0.526,1.4414287723245645,0.8867275977960251,0.021169667137103665,31000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.0255277156829834,0.015841960906982422,0,0.009685754776000977,0.7230215827338129,0.5105625,0.506,1.491382342595853,0.9174576693878115,0.021892533819834137,32000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02545905113220215,0.015777111053466797,0,0.009681940078735352,0.7220233382671853,0.5058484848484849,0.499,1.560446780551902,0.9599442246292038,0.022890778286461688,33000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02552199363708496,0.015839099884033203,0,0.009682893753051758,0.7213865271419229,0.5014411764705883,0.483,1.6045542578789806,0.9870779395695605,0.02352758941172417,34000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025377988815307617,0.01574230194091797,0,0.009635686874389648,0.7206980826821796,0.4961714285714286,0.445,1.6522811344019732,1.0164382100054634,0.024216033871467424,35000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02566814422607422,0.016093969345092773,0,0.009574174880981445,0.7196309937695776,0.4920833333333333,0.468,1.7263464679820915,1.0620011795995457,0.02528312278406941,36000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025079727172851562,0.01572394371032715,0,0.009355783462524414,0.7192351382052253,0.4875405405405405,0.438,1.7538497707770044,1.078920460029518,0.0256789783484217,37000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024950742721557617,0.015683650970458984,0,0.009267091751098633,0.7182713159615848,0.48376315789473684,0.456,1.8208765615075178,1.1201535103706708,0.026642800592062255,38000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025043964385986328,0.015714406967163086,0,0.009329557418823242,0.7174107603869058,0.4794871794871795,0.452,1.8807965726660718,1.157014664091676,0.027503356166741266,39000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025059223175048828,0.015661954879760742,0,0.009397268295288086,0.7163264603628102,0.473575,0.393,1.9563962733065572,1.203521534379084,0.028587656190836808,40000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.0250394344329834,0.015639781951904297,0,0.009399652481079102,0.7154314825651441,0.46814634146341466,0.407,2.018880599653498,1.241960184741372,0.029482633988502926,41000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.028955698013305664,0.019447803497314453,0,0.009507894515991211,0.7143299714295549,0.46276190476190476,0.4,2.0958896031137595,1.2893340196183183,0.030584145124092132,42000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02492547035217285,0.015592098236083984,0,0.009333372116088867,0.7129702936215621,0.4583720930232558,0.423,2.191108067905463,1.3479098175846715,0.031943822932084975,43000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024837017059326172,0.01551675796508789,0,0.009320259094238281,0.7122818491618189,0.45284090909090907,0.374,2.2393877117142624,1.3776101353520103,0.03263226739182812,44000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.0249481201171875,0.015542984008789062,0,0.009405136108398438,0.7115245602561013,0.44808888888888887,0.388,2.292548037153459,1.4103129151076372,0.0333895562975457,45000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025143861770629883,0.015813350677490234,0,0.009330511093139648,0.7106123713469416,0.4420217391304348,0.379,2.356655512067072,1.4497500821202274,0.03430174520670548,46000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02514815330505371,0.0157930850982666,0,0.00935506820678711,0.7097001824377819,0.4361914893617021,0.38,2.4208433906005933,1.4892367112429854,0.03521393411586515,47000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025015592575073242,0.015657663345336914,0,0.009357929229736328,0.7089601046435579,0.43083333333333335,0.385,2.4729795319214443,1.5213094409119217,0.03595401191008918,48000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025571346282958984,0.016239166259765625,0,0.00933218002319336,0.7078585935079688,0.4264081632653061,0.391,2.550675875795234,1.5691061088316505,0.037055523045678274,49000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02499246597290039,0.01559138298034668,0,0.009401082992553711,0.7070152490447833,0.4214,0.372,2.6102418207681373,1.605749450709094,0.03789886750886373,50000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024889230728149414,0.015551328659057617,0,0.009337902069091797,0.70608584902413,0.4162941176470588,0.374,2.6759661234075875,1.6461812459634042,0.03882826752951707,51000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024971961975097656,0.015527009963989258,0,0.009444952011108398,0.7050703934460087,0.4118269230769231,0.395,2.7478723277980217,1.6904159782720518,0.039843723107638285,52000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024896621704101562,0.01549386978149414,0,0.009402751922607422,0.7045368489897078,0.4069811320754717,0.373,2.785693929894553,1.7136827945142232,0.04037726756393922,53000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024797439575195312,0.015462160110473633,0,0.00933527946472168,0.7034009156311315,0.4021851851851852,0.375,2.8663101604278047,1.7632756969292618,0.041513200922515536,54000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026117563247680664,0.015712261199951172,0,0.010405302047729492,0.7025231489449588,0.3982909090909091,0.41,2.928691185388652,1.8016507991012412,0.04239096760868821,55000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024967670440673828,0.015664339065551758,0,0.00930333137512207,0.7017830711507349,0.3929285714285714,0.343,2.981345769487009,1.8340424606019257,0.04313104540291213,56000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024686336517333984,0.015346765518188477,0,0.009339570999145508,0.7011118378024853,0.3883859649122807,0.363,3.029148862730159,1.8634496174816646,0.043802278751161716,57000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024631023406982422,0.015315771102905273,0,0.009315252304077148,0.7003545488967677,0.38424137931034485,0.379,3.0831338644564337,1.8966597155571698,0.044559567656879295,58000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024647951126098633,0.015267610549926758,0,0.009380340576171875,0.6996488933255309,0.3793050847457627,0.355,3.1334890149168397,1.9276368283092657,0.0452652232281161,59000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024604320526123047,0.015254497528076172,0,0.009349822998046875,0.6987539155278648,0.37385,0.331,3.197424892703861,1.9669684334579798,0.04616020102578222,60000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02466559410095215,0.015222549438476562,0,0.009443044662475586,0.6974458710543527,0.36878688524590164,0.37,3.2910123621784124,2.0245408876675257,0.04746824549929429,61000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02504897117614746,0.01560354232788086,0,0.009445428848266602,0.6968779043750646,0.3634193548387097,0.347,3.331701901612727,2.0495719806016774,0.04803621217858245,62000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024501323699951172,0.015141487121582031,0,0.00935983657836914,0.6959485043544112,0.3580952380952381,0.355,3.398353978283977,2.0905745170915666,0.048965612199235786,63000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02451157569885254,0.015053987503051758,0,0.009457588195800781,0.695053526556745,0.352765625,0.349,3.4626187772664805,2.130108465572906,0.049860589996902016,64000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024448394775390625,0.015064001083374023,0,0.009384393692016602,0.6943306598740147,0.3478769230769231,0.35,3.514583308419933,2.162075625355618,0.05058345667963238,65000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024481773376464844,0.015108108520507812,0,0.009373664855957031,0.6932635709614127,0.3428787878787879,0.343,3.5913883270903906,2.2093239743631807,0.051650545592234365,66000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024381399154663086,0.015059709548950195,0,0.00932168960571289,0.6921964820488107,0.33686567164179104,0.324,3.6683074048791022,2.2566424894239527,0.05271763450483635,67000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.028336286544799805,0.018914222717285156,0,0.009422063827514648,0.691198237582183,0.33147058823529413,0.355,3.740367445260726,2.3009718574312497,0.053715878971464015,68000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024484872817993164,0.015021085739135742,0,0.009463787078857422,0.6903204708960105,0.3263478260869565,0.348,3.8038134068833203,2.340002079541173,0.05459364565763658,69000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02449965476989746,0.015038251876831055,0,0.009461402893066406,0.6895287597673058,0.3215857142857143,0.366,3.8611057784603573,2.3752467811844005,0.05538535678634127,70000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02434563636779785,0.014913320541381836,0,0.009432315826416016,0.6878248597294413,0.31591549295774646,0.34,3.9846237011231933,2.4512316324309453,0.057089256824205736,71000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02434372901916504,0.014951467514038086,0,0.009392261505126953,0.6869643041547623,0.3094722222222222,0.334,4.0471182162389585,2.489676550645435,0.05794981239888475,72000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02400827407836914,0.014685630798339844,0,0.009322643280029297,0.6855529930122888,0.30353424657534245,0.356,4.149771997160489,2.5528263519460097,0.05936112354135825,73000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02782154083251953,0.01847696304321289,0,0.00934457778930664,0.6839179374203986,0.2970675675675676,0.344,4.268953720879807,2.6261436920767953,0.060996179133248396,74000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02413654327392578,0.014676094055175781,0,0.00946044921875,0.682919692953771,0.28973333333333334,0.327,4.341851494696238,2.670988410804504,0.06199442359987606,75000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024030447006225586,0.014617443084716797,0,0.009413003921508789,0.6812674262503873,0.28307894736842104,0.318,4.462734118555703,2.7453520982292536,0.06364669030325976,76000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02399134635925293,0.014561891555786133,0,0.009429454803466797,0.680131492891811,0.27636363636363637,0.31,4.546003526655232,2.7965771629925413,0.06478262366183607,77000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023994922637939453,0.014572381973266602,0,0.009422540664672852,0.6783243261849851,0.269525641025641,0.296,4.678751526731402,2.8782401056781777,0.06658979036866197,78000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023972034454345703,0.014508247375488281,0,0.009463787078857422,0.6777047261712161,0.26587281350400327,0.23623853211009174,4.724342765887947,2.906286590356454,0.0672093903824309,78436,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02700495719909668,0.01759958267211914,0,0.009405374526977539,0.7433306942962377,0.61,0.61,0.10639528160055436,0.06545147029245506,0.0015834222574093726,1000,False,1.0,1.0,2,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02617168426513672,0.016831636428833008,0,0.009340047836303711,0.7425906165020137,0.585,0.56,0.15620118712901898,0.09609070256897492,0.002323500051633287,2000,False,1.0,1.0,2,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026224613189697266,0.01677227020263672,0,0.009452342987060547,0.7419882275997384,0.5536666666666666,0.498,0.1967774793962416,0.12105212894008814,0.002925888953908662,3000,False,1.0,1.0,2,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026161670684814453,0.016731739044189453,0,0.009429931640625,0.7411448831365529,0.53475,0.505,0.2536395538723493,0.15603212356346757,0.00376923341709412,4000,False,1.0,1.0,2,0.61517267784659
