strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.040746212005615234,0.0292360782623291,0,0.011510133743286133,0.7424529276100651,0.6800909090909091,0.684,0.1654728705492979,0.10179438888677374,0.002461188943581938,11000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04048323631286621,0.028919696807861328,0,0.011563539505004883,0.7425045609445458,0.6790833333333334,0.682,0.16199578810951193,0.09965538277119725,0.002409555609101277,12000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.040252685546875,0.029412269592285156,0,0.010840415954589844,0.7423840831640908,0.6777692307692308,0.679,0.1701093560145785,0.1046466280662472,0.0025300333895562632,13000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.040265798568725586,0.028948307037353516,0,0.01131749153137207,0.7420054387112319,0.6754285714285714,0.664,0.1956177005081461,0.12033866465578848,0.0029086778424151083,14000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03961944580078125,0.028104305267333984,0,0.011515140533447266,0.7420054387112319,0.6750666666666667,0.694,0.1956177005081461,0.12033866465578848,0.0029086778424151083,15000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03881669044494629,0.02773118019104004,0,0.01108551025390625,0.741919383153764,0.674375,0.685,0.20141686345325893,0.12390615125400227,0.0029947333998829873,16000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04000139236450195,0.028629541397094727,0,0.011371850967407227,0.7417644831503218,0.6734117647058824,0.678,0.21185704858819884,0.1303286679006774,0.0031496334033251916,17000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.039705753326416016,0.028291940689086914,0,0.011413812637329102,0.7416440053698667,0.673,0.688,0.21997869679989157,0.13532488397959241,0.0032701111837802888,18000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.039353370666503906,0.02861309051513672,0,0.010740280151367188,0.7417472720388283,0.6706315789473685,0.658,0.21301720345458186,0.13104236347654702,0.003166844514818745,19000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04004836082458496,0.028710603713989258,0,0.011337757110595703,0.7413514164744759,0.66695,0.632,0.23970818134445232,0.14746192381940273,0.003562700079171144,20000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03921937942504883,0.02849745750427246,0,0.010721921920776367,0.7411448831365529,0.6663333333333333,0.685,0.2536395538723493,0.15603212356346757,0.00376923341709412,21000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03988504409790039,0.028679370880126953,0,0.011205673217773438,0.7407146053492134,0.6645454545454546,0.66,0.28267568757385775,0.17389435968693612,0.004199511204433626,22000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03887510299682617,0.028112411499023438,0,0.010762691497802734,0.7403703831193419,0.6637391304347826,0.677,0.3059167072238028,0.18819159998087806,0.004543733434305142,23000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.039136409759521484,0.027884960174560547,0,0.011251449584960938,0.7398884719975216,0.662125,0.659,0.3384722383215476,0.20821887322499563,0.005025644556125419,24000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03890872001647949,0.02820754051208496,0,0.010701179504394531,0.7397163608825857,0.66016,0.653,0.35010433572919425,0.21537462173623,0.005197755671061288,25000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03964710235595703,0.02846217155456543,0,0.011184930801391602,0.7393893497642078,0.6573846153846153,0.629,0.3722127526350568,0.22897511576715832,0.0055247667894392505,26000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038854122161865234,0.028059005737304688,0,0.010795116424560547,0.7392000275377784,0.6556666666666666,0.666,0.3850168154934497,0.2368518254030719,0.005714089015868673,27000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.039002418518066406,0.027921676635742188,0,0.011080741882324219,0.7390795497573234,0.6534285714285715,0.643,0.393166556487245,0.24186532339398112,0.005834566796323659,28000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038870811462402344,0.02807474136352539,0,0.010796070098876953,0.7388558053079067,0.6513448275862069,0.648,0.408305301009167,0.25117826540076726,0.0060583112457403,29000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03873896598815918,0.02750992774963379,0,0.01122903823852539,0.7385976386355031,0.6504,0.667,0.4257787574685295,0.26192745840210907,0.006316477918143937,30000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03918576240539551,0.028075218200683594,0,0.011110544204711914,0.7381157275136828,0.6485161290322581,0.645,0.45841215314447614,0.2820026318073085,0.006798389039964214,31000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.0381317138671875,0.026521921157836914,0,0.011609792709350586,0.7374444941654332,0.6465625,0.65,0.5039011703511035,0.30998623233491907,0.0074696223882138035,32000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03783416748046875,0.026442289352416992,0,0.011391878128051758,0.7371691163815359,0.645,0.642,0.5225752508361197,0.3214740164332092,0.007745000172111105,33000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03603196144104004,0.025200366973876953,0,0.010831594467163086,0.7366011497022478,0.643235294117647,0.633,0.5611124664552328,0.34518105856237047,0.008312966851399262,34000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.036490678787231445,0.02564406394958496,0,0.010846614837646484,0.7364806719217927,0.6408285714285714,0.62,0.569290826284973,0.35021216207922473,0.008433444631854359,35000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03640866279602051,0.025481224060058594,0,0.010927438735961914,0.7357922274620495,0.6396388888888889,0.656,0.6160498419192836,0.37897703094045415,0.009121889091597501,36000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03854846954345703,0.02644515037536621,0,0.01210331916809082,0.7352758941172421,0.6375405405405405,0.626,0.6511476477291187,0.40056824212703,0.009638222436404886,37000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03824901580810547,0.026585102081298828,0,0.01166391372680664,0.7348972496643833,0.6358421052631579,0.628,0.6769016050244259,0.41641137300153086,0.010016866889263731,38000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03835487365722656,0.02736639976501465,0,0.010988473892211914,0.7342260163161337,0.6347179487179487,0.645,0.7225887527489778,0.44451685801041624,0.01068810023751332,39000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038306474685668945,0.0273892879486084,0,0.010917186737060547,0.7340366940897043,0.63275,0.622,0.7354823693704193,0.4524486586745557,0.010877422463942743,40000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038222312927246094,0.027396678924560547,0,0.010825634002685547,0.733554782967884,0.6310243902439024,0.644,0.7683173849270135,0.4726478631216402,0.01135933358576302,41000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038642168045043945,0.027647733688354492,0,0.010994434356689453,0.7333138274069739,0.628452380952381,0.603,0.7847429210134137,0.4827524041409768,0.011600289146673104,42000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03815579414367676,0.027336835861206055,0,0.010818958282470703,0.7327974940621665,0.6268139534883721,0.619,0.819958536187658,0.5044160884297316,0.012116622491480489,43000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038356781005859375,0.02739262580871582,0,0.010964155197143555,0.7323155829403463,0.6244545454545455,0.609,0.8528486543166739,0.5246491904738491,0.012598533613300766,44000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.037888288497924805,0.027087688446044922,0,0.010800600051879883,0.7320229940449554,0.6216444444444444,0.598,0.8728281262745744,0.5369400157401516,0.012891122508691621,45000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038300514221191406,0.026682376861572266,0,0.01161813735961914,0.7316615607035902,0.6201086956521739,0.619,0.8975195822454312,0.5521295248296747,0.013252555850056802,46000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038486480712890625,0.027495384216308594,0,0.010991096496582031,0.7313517606967058,0.6187659574468085,0.641,0.9186933103271366,0.565155023833693,0.01356235585694121,47000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.037961721420288086,0.026238203048706055,0,0.011723518371582031,0.7305772606794947,0.6172708333333333,0.617,0.9716665305789166,0.5977427015901376,0.014336855874152343,48000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038199663162231445,0.02723526954650879,0,0.010964393615722656,0.7301297717806616,0.6149591836734694,0.598,1.0022986359870691,0.6165867359021499,0.014784344772985403,49000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03761124610900879,0.025838375091552734,0,0.011772871017456055,0.7296134384358541,0.61338,0.608,1.037666476019286,0.6383440647644185,0.015300678117792899,50000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03794360160827637,0.02648162841796875,0,0.011461973190307617,0.7288905717531238,0.6115098039215686,0.608,1.0872230850976894,0.6688299366761766,0.01602354480052326,51000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03688645362854004,0.02585577964782715,0,0.01103067398071289,0.7284775050772779,0.6098653846153846,0.621,1.1155629796628752,0.686263865505732,0.0164366114763691,52000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03813648223876953,0.026560068130493164,0,0.011576414108276367,0.7277202161715604,0.6082264150943396,0.622,1.1675607447144214,0.7182514698745295,0.01719390038208668,53000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03627467155456543,0.02544093132019043,0,0.010833740234375,0.7272555161612337,0.6067037037037037,0.616,1.199494949494946,0.7378965201442662,0.017658600392413293,54000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.038047075271606445,0.02603888511657715,0,0.012008190155029297,0.7264465939210354,0.6047454545454546,0.606,1.2551322392354591,0.7721230606620643,0.018467522632611644,55000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03571128845214844,0.025065898895263672,0,0.010645389556884766,0.7258958383532409,0.6028214285714286,0.616,1.293047965643537,0.7954477796090201,0.019018278200406136,56000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.035112619400024414,0.024066925048828125,0,0.011045694351196289,0.7251041272245362,0.6012631578947368,0.627,1.3476015969839914,0.8290076830869831,0.019809989329110822,57000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03326773643493652,0.0217745304107666,0,0.011493206024169922,0.7245877938797287,0.598448275862069,0.56,1.3832117215774027,0.8509140587915627,0.020326322673918318,58000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.032096147537231445,0.021416902542114258,0,0.010679244995117188,0.7242952049843379,0.5962203389830508,0.582,1.403401902441312,0.8633345064198208,0.020618911569309173,59000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03265976905822754,0.021741628646850586,0,0.010918140411376953,0.7237272383050497,0.5939,0.587,1.442617571574225,0.8874589146138608,0.02118687824859733,60000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03192257881164551,0.02119898796081543,0,0.010723590850830078,0.7233141716292039,0.5922950819672131,0.604,1.4711571148909202,0.9050156619005109,0.02159994492444317,61000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.032349348068237305,0.021315813064575195,0,0.01103353500366211,0.7229183160648515,0.5905806451612903,0.608,1.4985225833685103,0.9218501504243964,0.02199580048879557,62000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03203225135803223,0.021135807037353516,0,0.010896444320678711,0.7223503493855633,0.5881746031746031,0.584,1.537811873174509,0.9460198480450434,0.022563767168083726,63000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.032277822494506836,0.021156787872314453,0,0.011121034622192383,0.7217995938177687,0.585484375,0.555,1.575939637874186,0.9694750071556483,0.02311452273587833,64000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03191804885864258,0.021032333374023438,0,0.01088571548461914,0.7210250938005577,0.5833384615384616,0.578,1.6296052786061443,1.0024886430730802,0.02388902275308935,65000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03216052055358887,0.02108025550842285,0,0.011080265045166016,0.7202850160063337,0.5808333333333333,0.559,1.6809387884554414,1.0340676157903366,0.024629100547313376,66000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03221440315246582,0.021245241165161133,0,0.010969161987304688,0.7196482048810712,0.5784925373134329,0.561,1.725151009471881,1.061265766186565,0.025265911672575858,67000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03225588798522949,0.021141767501831055,0,0.011114120483398438,0.7189769715328216,0.5763676470588235,0.569,1.771794721062842,1.0899597031506805,0.025937145020825447,68000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03219032287597656,0.021245479583740234,0,0.010944843292236328,0.718219682627104,0.5743188405797102,0.561,1.8244697744997742,1.1223639568291903,0.026694433926543026,69000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03206801414489746,0.020975112915039062,0,0.011092901229858398,0.7176000826133352,0.5712285714285714,0.524,1.867608120035303,1.1489014883701532,0.027314033940311844,70000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.031938791275024414,0.020908117294311523,0,0.01103067398071289,0.7168944270420984,0.5688169014084508,0.556,1.9167824428379683,1.1791521882099614,0.02801968951154865,71000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.030828237533569336,0.02067089080810547,0,0.010157346725463867,0.7161543492478745,0.5663333333333334,0.546,1.9684065448634103,1.210909925294378,0.028759767305772566,72000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.030799150466918945,0.020859241485595703,0,0.009939908981323242,0.7150184158892982,0.5635616438356165,0.528,2.047745358090184,1.2597169954842629,0.02989570066434888,73000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.040621042251586914,0.0306241512298584,0,0.009996891021728516,0.7143988158755292,0.5619864864864865,0.587,2.091073134486786,1.2863710597152986,0.030515300678117807,74000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.029631614685058594,0.019663572311401367,0,0.009968042373657227,0.7135382603008502,0.55968,0.543,2.1513116746716396,1.3234281637903846,0.03137585625279682,75000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.029410839080810547,0.01947498321533203,0,0.009935855865478516,0.7127981825066263,0.557828947368421,0.564,2.2031737035987513,1.3553322670040333,0.03211593404702073,76000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.029198408126831055,0.019541025161743164,0,0.00965738296508789,0.7121785824928574,0.5558961038961039,0.566,2.2466335931963157,1.3820676036666841,0.03273553406078966,77000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.029217004776000977,0.019568443298339844,0,0.009648561477661133,0.7114212935871399,0.5540641025641025,0.574,2.299801455989408,1.4147750201964908,0.03349282296650713,78000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02913689613342285,0.01945185661315918,0,0.009685039520263672,0.7110942824687618,0.5533428527716865,0.5665137614678899,2.322777403454023,1.4289091953243604,0.0338198340848852,78436,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03733181953430176,0.02620697021484375,0,0.011124849319458008,0.7437609720835772,0.678,0.678,0.07746112492051493,0.0476519676463624,0.0011531444700698668,1000,False,1.0,1.0,2,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.035488128662109375,0.02606058120727539,0,0.009427547454833984,0.7437093387490964,0.697,0.716,0.08093234056329048,0.0497873646687116,0.0012047778045506385,2000,False,1.0,1.0,2,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04049825668334961,0.031045198440551758,0,0.009453058242797852,0.7432962720732504,0.6913333333333334,0.683,0.10871073692001981,0.06687587514176475,0.0016178444803965908,3000,False,1.0,1.0,2,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.045701026916503906,0.03607368469238281,0,0.009627342224121094,0.7430725276238339,0.68875,0.684,0.12376380776126532,0.07613611304098816,0.0018415889298131205,4000,False,1.0,1.0,2,0.61517267784659
