strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.0240480899810791,0.015836715698242188,0,0.008211374282836914,0.7461361054696912,0.8131818181818182,0.733,0.08195491325476395,0.38493710862411595,0.0012219889160441921,11000,False,0.4180000126361847,0.32181817293167114,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02397465705871582,0.015762805938720703,0,0.008211851119995117,0.7460672610237169,0.80925,0.769,0.07734130602915813,0.36326728365302063,0.0011531444700698668,12000,False,0.4480000138282776,0.3323333263397217,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.024220943450927734,0.0157778263092041,0,0.008443117141723633,0.7460156276892361,0.8031538461538461,0.731,0.07388082100062059,0.34701360161712574,0.001101511135589095,13000,False,0.4519999921321869,0.3415384590625763,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.0284273624420166,0.020058870315551758,0,0.008368492126464844,0.7458263054628068,0.7975714285714286,0.73,0.06119032500144517,0.28740713456196676,0.0009121889091597835,14000,False,0.453000009059906,0.34950000047683716,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.06387853622436523,0.05537152290344238,0,0.008507013320922852,0.7456369832363774,0.7938,0.743,0.04849660523763271,0.22778552568566515,0.0007228666827303609,15000,False,0.4449999928474426,0.3558666706085205,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02414083480834961,0.01566290855407715,0,0.008477926254272461,0.7456886165708582,0.7893125,0.736,0.05195884859191663,0.24404746646776512,0.0007745000172111327,16000,False,0.45899999141693115,0.3623124957084656,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.024166107177734375,0.015594720840454102,0,0.008571386337280273,0.7456886165708582,0.7885882352941177,0.778,0.05195884859191663,0.24404746646776512,0.0007745000172111327,17000,False,0.4480000138282776,0.3673529326915741,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02406167984008789,0.015497922897338867,0,0.008563756942749023,0.7457574610168325,0.7870555555555555,0.764,0.056574799967673256,0.26572830176570233,0.0008433444631854581,18000,False,0.4830000102519989,0.3737777769565582,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023990869522094727,0.015610218048095703,0,0.008380651473999023,0.7457918832398196,0.7844210526315789,0.746,0.0588826157736118,0.2765679684591861,0.0008777666861725653,19000,False,0.5109999775886536,0.38100001215934753,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02375173568725586,0.015450239181518555,0,0.008301496505737305,0.7458435165743004,0.78215,0.749,0.06234413965087304,0.29282652990264935,0.000929400020653337,20000,False,0.5220000147819519,0.38804998993873596,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023712635040283203,0.015398502349853516,0,0.008314132690429688,0.7458779387972875,0.7799047619047619,0.74,0.06465168902537244,0.30366494518430487,0.0009638222436404442,21000,False,0.5210000276565552,0.39438095688819885,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.024221181869506836,0.015836477279663086,0,0.00838470458984375,0.7457402499053389,0.7773636363636364,0.741,0.055420852095604475,0.2603082806865965,0.0008261333516919045,22000,False,0.5450000166893005,0.40122726559638977,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023583412170410156,0.015267372131347656,0,0.0083160400390625,0.7458779387972875,0.7737826086956522,0.709,0.06465168902537244,0.30366494518430487,0.0009638222436404442,23000,False,0.515999972820282,0.40621739625930786,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02344965934753418,0.015226125717163086,0,0.008223533630371094,0.7458090943513133,0.7720416666666666,0.741,0.060036483709334856,0.28198761408226886,0.0008949777976662299,24000,False,0.492000013589859,0.4097916781902313,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023446321487426758,0.015250682830810547,0,0.008195638656616211,0.7457058276823517,0.76952,0.726,0.05311287640864549,0.24946786304194596,0.0007917111287046863,25000,False,0.5099999904632568,0.4138000011444092,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023572206497192383,0.015225410461425781,0,0.008346796035766602,0.745533716567416,0.7660384615384616,0.708,0.04157139887757486,0.1952582639633663,0.0006196000137689284,26000,False,0.49799999594688416,0.4170384705066681,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023345470428466797,0.01517033576965332,0,0.008175134658813477,0.7453099721179994,0.7645925925925926,0.742,0.026563492521802932,0.1247670652095622,0.00039585556435239866,27000,False,0.527999997138977,0.4211481511592865,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023565053939819336,0.015233993530273438,0,0.008331060409545898,0.7452067054490379,0.7633928571428571,0.748,0.01963524642234198,0.09222552602115018,0.0002925888953908551,28000,False,0.531000018119812,0.4250714182853699,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023639917373657227,0.015298604965209961,0,0.008341312408447266,0.744914116553647,0.7596896551724138,0.693,0.0,0.0,0.0,29000,False,0.49000000953674316,0.42731034755706787,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02338695526123047,0.015073537826538086,0,0.008313417434692383,0.7446387387697497,0.7578333333333334,0.726,0.018487278441523595,0.08683359211774133,0.0002753777838973015,30000,False,0.527999997138977,0.43066665530204773,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023318767547607422,0.015100717544555664,0,0.008218050003051758,0.7442773054283846,0.7559354838709678,0.737,0.042762207454493766,0.20085141747082016,0.000636811125262482,31000,False,0.531000018119812,0.43390321731567383,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023273468017578125,0.01497650146484375,0,0.008296966552734375,0.7442945165398781,0.7545625,0.742,0.04160599126274446,0.195420742235855,0.0006196000137689284,32000,False,0.5049999952316284,0.4361250102519989,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023242473602294922,0.014919281005859375,0,0.008323192596435547,0.7441396165364359,0.7543636363636363,0.765,0.05201289919900278,0.24430133879322832,0.0007745000172111327,33000,False,0.531000018119812,0.4390000104904175,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02346181869506836,0.01509547233581543,0,0.00836634635925293,0.7441051943134488,0.7532941176470588,0.734,0.054325839449804236,0.25516507468415855,0.0008089222401982399,34000,False,0.5379999876022339,0.4419117569923401,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02326035499572754,0.014908075332641602,0,0.008352279663085938,0.7438814498640323,0.7529428571428571,0.764,0.06936255809113934,0.3257916029436271,0.0010326666896147696,35000,False,0.5320000052452087,0.44448572397232056,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02332139015197754,0.014948844909667969,0,0.00837254524230957,0.7438986609755258,0.7529166666666667,0.764,0.06820572696900558,0.3203580394190549,0.001015455578121216,36000,False,0.5569999814033508,0.44761112332344055,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.0233304500579834,0.01497650146484375,0,0.008353948593139648,0.7440879832019551,0.7533783783783784,0.773,0.05548234967751235,0.26059713098765663,0.0008261333516919045,37000,False,0.5329999923706055,0.4499189257621765,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023065567016601562,0.014867305755615234,0,0.008198261260986328,0.7440363498674745,0.7538684210526316,0.797,0.05895204078093929,0.2768940533822923,0.0008777666861725653,38000,False,0.5130000114440918,0.45157894492149353,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023108482360839844,0.014802694320678711,0,0.008305788040161133,0.7440019276444872,0.7536923076923077,0.777,0.061265301876107396,0.28775929625917257,0.0009121889091597835,39000,False,0.5460000038146973,0.45399999618530273,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023046493530273438,0.014841079711914062,0,0.008205413818359375,0.7438986609755258,0.7541,0.773,0.06820572696900558,0.3203580394190549,0.001015455578121216,40000,False,0.5519999861717224,0.4564499855041504,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023108243942260742,0.014760494232177734,0,0.008347749710083008,0.7438814498640323,0.7545121951219512,0.769,0.06936255809113934,0.3257916029436271,0.0010326666896147696,41000,False,0.5789999961853027,0.4594390392303467,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023459911346435547,0.01519322395324707,0,0.008266687393188477,0.74372654986059,0.7545952380952381,0.781,0.07977524192709555,0.3746993285411166,0.001187566693057085,42000,False,0.5569999814033508,0.4617618918418884,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023161649703979492,0.01483917236328125,0,0.008322477340698242,0.7437781831950707,0.755,0.792,0.07630410654828079,0.35839562247519435,0.0011359333585763132,43000,False,0.5649999976158142,0.46416279673576355,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.023087501525878906,0.014760971069335938,0,0.008326530456542969,0.7436749165261093,0.7550681818181818,0.77,0.08324661810613725,0.3910041656306643,0.0012392000275377457,44000,False,0.5659999847412109,0.46647727489471436,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022981882095336914,0.014665603637695312,0,0.008316278457641602,0.743606072080135,0.7548222222222222,0.75,0.08787549429965352,0.4127457079903298,0.001308044473512071,45000,False,0.5799999833106995,0.4690000116825104,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022969961166381836,0.014643192291259766,0,0.00832676887512207,0.7435200165226671,0.7546086956521739,0.753,0.09366219169528225,0.43992546421838663,0.00139410003097995,46000,False,0.6140000224113464,0.4721521735191345,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022866249084472656,0.014645576477050781,0,0.008220672607421875,0.7433479054077312,0.7551702127659574,0.778,0.1052375941066958,0.49429440634097666,0.001566211145915819,47000,False,0.5889999866485596,0.47463828325271606,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02325582504272461,0.015004873275756836,0,0.008250951766967773,0.743399538742212,0.7551458333333333,0.763,0.10176469227744653,0.4779824033676966,0.0015145778114350472,48000,False,0.6060000061988831,0.47737500071525574,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02287459373474121,0.014606237411499023,0,0.008268356323242188,0.7431757942927955,0.755938775510204,0.792,0.11681567411896498,0.5486759249875417,0.001738322260851577,49000,False,0.6240000128746033,0.4803673326969147,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022770404815673828,0.01452779769897461,0,0.008242607116699219,0.7432446387387698,0.7567,0.79,0.11218412074249472,0.5269218080667591,0.0016694778148772516,50000,False,0.5899999737739563,0.48256000876426697,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022801637649536133,0.014545440673828125,0,0.008256196975708008,0.7430381054008468,0.7577254901960784,0.806,0.12608006662579532,0.5921901979348185,0.0018760111528002277,51000,False,0.597000002861023,0.4848039150238037,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02299046516418457,0.01469111442565918,0,0.00829935073852539,0.7429692609548725,0.7579038461538462,0.776,0.13071290587513917,0.6139503545201722,0.001944855598774553,52000,False,0.6190000176429749,0.4873846173286438,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022827863693237305,0.014574766159057617,0,0.008253097534179688,0.7429004165088982,0.7584905660377359,0.791,0.13534617386777645,0.6357125248859957,0.0020137000447488784,53000,False,0.6159999966621399,0.48981133103370667,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02290964126586914,0.014550209045410156,0,0.008359432220458984,0.7427627276169495,0.7591666666666667,0.798,0.14461399632101976,0.6792429080773386,0.002151388936697529,54000,False,0.609000027179718,0.49201852083206177,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022991180419921875,0.014631986618041992,0,0.008359193801879883,0.7429348387318853,0.76,0.816,0.13302948627483016,0.6248311879630716,0.0019792778217617712,55000,False,0.5860000252723694,0.49372726678848267,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022770166397094727,0.014525890350341797,0,0.00824427604675293,0.7427283053939624,0.76,0.766,0.14693121999189765,0.6901267629248238,0.0021858111596846364,56000,False,0.6290000081062317,0.4961428642272949,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022819042205810547,0.014474153518676758,0,0.008344888687133789,0.7427110942824687,0.7600350877192983,0.776,0.14808987204109686,0.6955688792300867,0.002203022271178301,57000,False,0.6140000224113464,0.49821051955223083,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022757530212402344,0.014461278915405273,0,0.00829625129699707,0.7425906165020137,0.7603448275862069,0.781,0.15620118712901898,0.733667219562384,0.002323500051633287,58000,False,0.5820000171661377,0.49965518712997437,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02263188362121582,0.014365673065185547,0,0.008266210556030273,0.7423840831640908,0.7600338983050847,0.774,0.1701093560145785,0.7989930201086004,0.0025300333895562632,59000,False,0.6079999804496765,0.5014915466308594,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022605180740356445,0.014348268508911133,0,0.008256912231445312,0.7422636053836357,0.7597,0.772,0.1782242384964356,0.8371081162673897,0.0026505111700113604,60000,False,0.5680000185966492,0.5026000142097473,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02259969711303711,0.014397621154785156,0,0.008202075958251953,0.7423152387181164,0.7593934426229508,0.763,0.174746270729419,0.8207723189008369,0.0025988778355305886,61000,False,0.5979999899864197,0.504163920879364,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022557735443115234,0.014320611953735352,0,0.008237123489379883,0.7421603387146742,0.7591290322580645,0.762,0.18518089859030717,0.8697831142128001,0.002753777838972793,62000,False,0.5899999737739563,0.505548357963562,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02248382568359375,0.014265298843383789,0,0.008218526840209961,0.7418849609307769,0.7586507936507937,0.758,0.2037367165975948,0.9569386323899289,0.0030291556228700944,63000,False,0.5649999976158142,0.5064920783042908,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02236628532409668,0.014180660247802734,0,0.008185625076293945,0.741919383153764,0.759046875,0.797,0.20141686345325893,0.9460424270698494,0.0029947333998829873,64000,False,0.5519999861717224,0.5072031021118164,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022479534149169922,0.014157533645629883,0,0.008322000503540039,0.7417472720388283,0.7586461538461539,0.761,0.21301720345458186,1.000528499494633,0.003166844514818745,65000,False,0.5820000171661377,0.5083538293838501,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022497892379760742,0.014194011688232422,0,0.00830388069152832,0.7417128498158411,0.7581969696969697,0.758,0.21533759377605133,1.0114272279021568,0.0032012667378059634,66000,False,0.5669999718666077,0.5092424154281616,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022709369659423828,0.014370441436767578,0,0.00833892822265625,0.7415407387009053,0.7576567164179104,0.746,0.22694115739990217,1.0659284414806054,0.0033733778527417213,67000,False,0.5830000042915344,0.5103433132171631,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02243494987487793,0.014204740524291992,0,0.008230209350585938,0.7412825720285016,0.7570588235294118,0.752,0.24435154196245792,1.1477039303120156,0.003631544525145469,68000,False,0.5590000152587891,0.5110588073730469,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022584915161132812,0.014084100723266602,0,0.008500814437866211,0.7408006609066814,0.7570579710144928,0.776,0.276867115369018,1.3004275476681582,0.004113455646965636,69000,False,0.5799999833106995,0.5120579600334167,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022606372833251953,0.014081954956054688,0,0.008524417877197266,0.7406457609032391,0.7569,0.765,0.2873230298676956,1.3495383249882473,0.004268355650407951,70000,False,0.5509999990463257,0.5126143097877502,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022425174713134766,0.01402735710144043,0,0.008397817611694336,0.740611338680252,0.7562535211267606,0.735,0.2896468625451845,1.3604532219269836,0.004302777873395058,71000,False,0.5789999961853027,0.513549268245697,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022475242614746094,0.013888835906982422,0,0.008586406707763672,0.740611338680252,0.7554166666666666,0.727,0.2896468625451845,1.3604532219269836,0.004302777873395058,72000,False,0.5759999752044678,0.5144166946411133,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022405385971069336,0.013874292373657227,0,0.00853109359741211,0.7402499053388868,0.7552328767123287,0.757,0.31405360929876747,1.475090186974337,0.004664211214760239,73000,False,0.5770000219345093,0.5152739882469177,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02217578887939453,0.013870477676391602,0,0.00830531120300293,0.7401294275584317,0.7546216216216216,0.747,0.32219183162579557,1.5133149089280793,0.004784688995215336,74000,False,0.5540000200271606,0.5157973170280457,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022089004516601562,0.01383829116821289,0,0.008250713348388672,0.7399228942205087,0.7541866666666667,0.756,0.336146142433237,1.5788574351993339,0.004991222333138312,75000,False,0.5350000262260437,0.516053318977356,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.022059202194213867,0.01385641098022461,0,0.008202791213989258,0.7397852053285601,0.7533026315789474,0.731,0.3454511731429133,1.6225625832471013,0.005128911225086963,76000,False,0.5669999718666077,0.5167236924171448,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02199077606201172,0.013760805130004883,0,0.008229970932006836,0.7395098275446629,0.7525324675324675,0.732,0.36406641313421445,1.7099972027716233,0.005404289008984153,77000,False,0.5630000233650208,0.517324686050415,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.021906375885009766,0.013726234436035156,0,0.00818014144897461,0.7394409830986886,0.7518974358974359,0.74,0.36872130235146505,1.731860926678986,0.005473133454958479,78000,False,0.5299999713897705,0.5174871683120728,5,4.696937539638479
