strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,92.64894819259644,0,92.648930311203,1.7881393432617188e-05,0.7428143609514303,0.6953333333333334,0.713,0.14113836186950257,15000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,92.55386757850647,0,92.55385136604309,1.621246337890625e-05,0.7410760386905786,0.6715625,0.681,0.25828420528382634,16000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,92.49138903617859,0,92.49137330055237,1.5735626220703125e-05,0.7423496609411036,0.6764705882352942,0.681,0.17242775971208193,17000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,92.05704045295715,0,92.05702519416809,1.52587890625e-05,0.7368765274861451,0.6461666666666667,0.66,0.5424240664382355,18000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,91.99982380867004,0,91.9998083114624,1.5497207641601562e-05,0.7413858386974631,0.6733157894736842,0.662,0.23738666234352565,19000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,91.46844267845154,0,91.46842694282532,1.5735626220703125e-05,0.7428487831744174,0.6839,0.651,0.1388214062608467,20000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,91.45032787322998,0,91.45031070709229,1.71661376953125e-05,0.7389074386423875,0.6528095238095238,0.66,0.4048113393571748,21000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,91.31515908241272,0,91.31514358520508,1.5497207641601562e-05,0.7418333275962962,0.6733181818181818,0.673,0.20721669772987744,22000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,91.08626914024353,0,91.08625340461731,1.5735626220703125e-05,0.7353447385632164,0.6389565217391304,0.657,0.6464665255912413,23000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,91.00191569328308,0,91.00189900398254,1.6689300537109375e-05,0.7410244053560979,0.6665416666666667,0.664,0.26176797627872284,24000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,91.01510334014893,0,91.01508808135986,1.52587890625e-05,0.7415063164779181,0.67032,0.659,0.22926219258024508,25000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,90.75782132148743,0,90.75780630111694,1.5020370483398438e-05,0.739217238649272,0.6567692307692308,0.631,0.38385267479212426,26000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,90.55138421058655,0,90.55136942863464,1.4781951904296875e-05,0.7353447385632164,0.6400370370370371,0.643,0.6464665255912413,27000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,90.23714923858643,0,90.2371335029602,1.5735626220703125e-05,0.7407834497951877,0.6662142857142858,0.658,0.27802877597831643,28000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,90.10201716423035,0,90.10199856758118,1.8596649169921875e-05,0.7402154831158996,0.6611034482758621,0.657,0.31637868094427185,29000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,89.7674720287323,0,89.76745510101318,1.6927719116210938e-05,0.7393549275412206,0.6576333333333333,0.679,0.3745405211099418,30000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,89.76926493644714,0,89.76924872398376,1.621246337890625e-05,0.7391483942032977,0.6541290322580645,0.649,0.3885093996080079,31000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,89.46070551872253,0,89.46068906784058,1.6450881958007812e-05,0.7358782830195174,0.64240625,0.645,0.6102025872589691,32000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,89.2536871433258,0,89.25367140769958,1.5735626220703125e-05,0.7353447385632164,0.6402121212121212,0.638,0.6464665255912413,33000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,89.00281715393066,0,89.00280141830444,1.5735626220703125e-05,0.7382362052941379,0.6477941176470589,0.636,0.45025181609301956,34000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,88.8596830368042,0,88.85966682434082,1.621246337890625e-05,0.7351726274482806,0.6379714285714285,0.617,0.6581701474487189,35000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,88.61803197860718,0,88.61801552772522,1.6450881958007812e-05,0.7374789163884203,0.64625,0.667,0.501567398119124,36000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,88.72881603240967,0,88.72879981994629,1.621246337890625e-05,0.7331933496265188,0.6287837837837837,0.615,0.7929576972787961,37000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,88.64741611480713,0,88.64740085601807,1.52587890625e-05,0.7317476162610581,0.6215,0.619,0.8916395678170584,38000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,88.50548934936523,0,88.50547313690186,1.621246337890625e-05,0.7298543939967643,0.6163076923076923,0.631,1.0211584020913311,39000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,88.08995842933655,0,88.08994317054749,1.52587890625e-05,0.7296822828818285,0.6168,0.613,1.0329493329598407,40000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,87.85599136352539,0,87.85597562789917,1.5735626220703125e-05,0.7334170940759355,0.6290243902439024,0.637,0.7777027499010374,41000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,87.45626211166382,0,87.45623326301575,2.8848648071289062e-05,0.7373756497194589,0.6447142857142857,0.621,0.5085690399888517,42000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,87.2912769317627,0,87.29126071929932,1.621246337890625e-05,0.7345702385460053,0.6336744186046511,0.626,0.6991542676329936,43000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,87.11447501182556,0,87.11445927619934,1.5735626220703125e-05,0.7350177274448384,0.6366590909090909,0.625,0.6687057345877856,44000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,86.96837306022644,0,86.9683563709259,1.6689300537109375e-05,0.7309042717978728,0.6161777777777778,0.593,0.949293277977325,45000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,86.9241132736206,0,86.9240984916687,1.4781951904296875e-05,0.7313689718081994,0.6177608695652174,0.614,0.9175167589624014,46000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,86.87673115730286,0,86.8767158985138,1.52587890625e-05,0.7341227496471722,0.6317872340425532,0.652,0.7296212253447403,47000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,86.52291536331177,0,86.52290058135986,1.4781951904296875e-05,0.7320918384909297,0.6230208333333334,0.622,0.8681263619096453,48000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,86.28079080581665,0,86.28077578544617,1.5020370483398438e-05,0.7282537606278614,0.610734693877551,0.593,1.130920391616231,49000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,86.27519655227661,0,86.27518057823181,1.5974044799804688e-05,0.727651371725586,0.60728,0.603,1.1722904662279838,50000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,86.25833773612976,0,86.25832152366638,1.621246337890625e-05,0.7317820384840453,0.6213725490196078,0.615,0.8892877539365238,51000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,85.99746060371399,0,85.99744582176208,1.4781951904296875e-05,0.7306288940139755,0.6167692307692307,0.631,0.9681332524611553,52000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,85.59332036972046,0,85.59330439567566,1.5974044799804688e-05,0.7293036384289697,0.614056603773585,0.627,1.0588990718580362,53000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,85.12887954711914,0,85.12886476516724,1.4781951904296875e-05,0.7275997383911053,0.6078703703703704,0.617,1.1758380475945607,54000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,85.23057889938354,0,85.23056411743164,1.4781951904296875e-05,0.7296306495473478,0.6137818181818182,0.617,1.036487148960009,55000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,85.13147044181824,0,85.13145542144775,1.5020370483398438e-05,0.7213521049189356,0.58525,0.597,1.6069395372859285,56000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,84.94247436523438,0,84.94245886802673,1.5497207641601562e-05,0.7294241162094248,0.613,0.641,1.0506408909434741,57000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,84.79919958114624,0,84.79918384552002,1.5735626220703125e-05,0.7232453271832295,0.5942241379310345,0.558,1.4759152667549762,58000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,84.57890319824219,0,84.57888722419739,1.5974044799804688e-05,0.7224364049430312,0.5901186440677966,0.576,1.5318569954020855,59000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,84.45456719398499,0,84.45455074310303,1.6450881958007812e-05,0.725276238339472,0.59975,0.594,1.335737113824469,60000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,84.3594138622284,0,84.35939860343933,1.52587890625e-05,0.7227806271729028,0.5885081967213115,0.602,1.5080444673765192,61000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,84.14778113365173,0,84.14776611328125,1.5020370483398438e-05,0.7197686826615263,0.5825,0.601,1.7167835865618504,62000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,83.965900182724,0,83.96588444709778,1.5735626220703125e-05,0.7242952049843379,0.5967142857142858,0.59,1.403401902441312,63000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,83.29440569877625,0,83.29438972473145,1.5974044799804688e-05,0.7230043716223193,0.588796875,0.559,1.492572312959469,64000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,83.15147161483765,0,83.15144491195679,2.6702880859375e-05,0.7194416715431483,0.5786923076923077,0.573,1.739498366281936,65000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,82.90828013420105,0,82.90826416015625,1.5974044799804688e-05,0.7240714605349213,0.5935909090909091,0.577,1.4188468793570088,66000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,82.77058792114258,0,82.77057313919067,1.4781951904296875e-05,0.7230732160682937,0.59,0.575,1.4878125989237116,67000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,82.57234692573547,0,82.57233047485352,1.6450881958007812e-05,0.7180303604006747,0.5724411764705882,0.564,1.8376470588235283,68000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,82.68558955192566,0,82.6855742931366,1.52587890625e-05,0.716705104815669,0.569695652173913,0.556,1.9299836322315533,69000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,82.56471729278564,0,82.56470108032227,1.621246337890625e-05,0.7215414271453651,0.5835571428571429,0.54,1.5938218862964166,70000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,82.50742197036743,0,82.50740551948547,1.6450881958007812e-05,0.7141406492031256,0.5633802816901409,0.547,2.1091372354731366,71000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,82.26169848442078,0,82.26168322563171,1.52587890625e-05,0.7138308491962411,0.5616111111111111,0.538,2.130822596630329,72000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,82.01819229125977,0,82.01817679405212,1.5497207641601562e-05,0.7157584936835221,0.5647260273972603,0.53,1.996040910590565,73000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,81.86850428581238,0,81.86848878860474,1.5497207641601562e-05,0.7148979381088431,0.5637837837837838,0.593,2.056167322973898,74000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,81.751047372818,0,81.75103211402893,1.52587890625e-05,0.7135382603008502,0.5597066666666667,0.544,2.1513116746716396,75000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,81.47593069076538,0,81.47591519355774,1.5497207641601562e-05,0.7071701490482255,0.5388552631578948,0.545,2.5992959499342194,76000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,81.36629939079285,0,81.36628222465515,1.71661376953125e-05,0.7112319713607105,0.5510909090909091,0.561,2.313102062525855,77000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,81.0063145160675,0,81.00629949569702,1.5020370483398438e-05,0.7156552270145606,0.565551282051282,0.582,2.0032523390916994,78000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,80.97621488571167,0,80.97619819641113,1.6689300537109375e-05,0.7017314378162541,0.5200673160283543,0.5435779816513762,2.985021355573272,78436,True,1.0,1.0,None
