strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,81.84858751296997,0,81.84857773780823,9.775161743164062e-06,0.7349660941103576,0.6381282051282051,0.646,1.0599969879867024,39000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,81.75980687141418,0,81.75979495048523,1.1920928955078125e-05,0.7345874496574989,0.637825,0.628,1.0857599740437311,40000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,81.60597610473633,0,81.60596561431885,1.049041748046875e-05,0.7381673608481636,0.6507317073170732,0.665,0.8427063705827267,41000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,81.42329216003418,0,81.42328119277954,1.0967254638671875e-05,0.7429004165088982,0.6670714285714285,0.64,0.5231499619736808,42000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,81.30802035331726,0,81.30800986289978,1.049041748046875e-05,0.7396475164366115,0.6553953488372093,0.657,0.7425542480339024,43000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,81.19333791732788,0,81.19332766532898,1.0251998901367188e-05,0.7400433720009638,0.6570227272727273,0.644,0.7158030848803922,44000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,80.87537956237793,0,80.87536954879761,1.0013580322265625e-05,0.7350177274448384,0.6363333333333333,0.614,1.0564848709512993,45000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,80.8223192691803,0,80.82230877876282,1.049041748046875e-05,0.7356201163471137,0.6385869565217391,0.641,1.0155282020403227,46000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,80.94856023788452,0,80.94854998588562,1.0251998901367188e-05,0.7395098275446629,0.6528297872340425,0.675,0.7518623318126668,47000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,80.58278107643127,0,80.58277106285095,1.0013580322265625e-05,0.7374617052769268,0.6455833333333333,0.653,0.8905234427404997,48000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,80.37653994560242,0,80.37652945518494,1.049041748046875e-05,0.733640838525352,0.6324081632653061,0.608,1.1502249431844513,49000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,80.09840631484985,0,80.09839606285095,1.0251998901367188e-05,0.7329523940656087,0.62766,0.627,1.1971602245835469,50000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,80.09224462509155,0,80.09223294258118,1.1682510375976562e-05,0.7364806719217927,0.6425686274509804,0.639,0.9570762304852533,51000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,79.96728134155273,0,79.96727108955383,1.0251998901367188e-05,0.735568483012633,0.63825,0.644,1.0190374727870646,52000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,79.78654098510742,0,79.78653073310852,1.0251998901367188e-05,0.7345530274345117,0.635811320754717,0.655,1.088102715042241,53000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,79.31765055656433,0,79.31764030456543,1.0251998901367188e-05,0.7331245051805445,0.6283888888888889,0.641,1.185422321200737,54000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,79.43869829177856,0,79.43868708610535,1.1205673217773438e-05,0.7343464940965888,0.634109090909091,0.634,1.102161441733786,55000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,79.25595378875732,0,79.25594401359558,9.775161743164062e-06,0.7271350383807786,0.6078392857142857,0.619,1.5955092819043621,56000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,79.1016697883606,0,79.10165929794312,1.049041748046875e-05,0.7341743829816529,0.6337719298245614,0.651,1.113880034772531,57000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,79.00240468978882,0,79.0023946762085,1.0013580322265625e-05,0.7297683384392964,0.6170689655172413,0.591,1.4148037061579395,58000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,78.90169763565063,0,78.90168690681458,1.0728836059570312e-05,0.7290110495335789,0.6123220338983051,0.6,1.4667054376272182,59000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,78.62826037406921,0,78.62824892997742,1.1444091796875e-05,0.7313173384737186,0.6216833333333334,0.608,1.3088062804120382,60000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,78.50830745697021,0,78.50829648971558,1.0967254638671875e-05,0.7283570272968228,0.6102950819672132,0.628,1.511572430966871,61000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,78.38090920448303,0,78.38089871406555,1.049041748046875e-05,0.7267736050394135,0.6055967741935484,0.62,1.6203622808550286,62000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,78.23876619338989,0,78.23875570297241,1.049041748046875e-05,0.7303879384530653,0.6180634920634921,0.614,1.3723781302655302,63000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,78.0197982788086,0,78.01978731155396,1.0967254638671875e-05,0.7289422050876045,0.610453125,0.577,1.4714264112316955,64000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,77.8828935623169,0,77.88288259506226,1.0967254638671875e-05,0.725930260576228,0.6024307692307692,0.593,1.6783999254044488,65000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,77.60402774810791,0,77.60401725769043,1.049041748046875e-05,0.7295962273243606,0.6145454545454545,0.6,1.4265948912323152,66000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,77.51200866699219,0,77.51199841499329,1.0251998901367188e-05,0.7290798939795532,0.6117462686567164,0.597,1.461984903290339,67000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,77.39303064346313,0,77.39301991462708,1.0728836059570312e-05,0.7245189494337544,0.5956323529411764,0.586,1.7756725855752882,68000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,77.08829140663147,0,77.08828139305115,1.0013580322265625e-05,0.7238305049740112,0.5941884057971014,0.586,1.8231902327427207,69000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,76.6522216796875,0,76.65220975875854,1.1920928955078125e-05,0.7277890606175347,0.6061571428571428,0.574,1.5505680759918052,70000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,76.55224275588989,0,76.55223250389099,1.0251998901367188e-05,0.7227117827269285,0.5892535211267605,0.578,1.9005011155369196,71000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,76.55492115020752,0,76.55491042137146,1.0728836059570312e-05,0.7224191938315376,0.5866388888888889,0.559,1.9207402560987015,72000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,76.3225793838501,0,76.32256889343262,1.049041748046875e-05,0.7232109049602423,0.5887808219178082,0.561,1.8659940680539024,73000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,76.06101870536804,0,76.06100797653198,1.0728836059570312e-05,0.7231936938487488,0.5882837837837838,0.615,1.867183577192101,74000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,75.88252305984497,0,75.88251209259033,1.0967254638671875e-05,0.7223503493855633,0.5840933333333334,0.564,1.925503575267562,75000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,75.80713629722595,0,75.80712556838989,1.0728836059570312e-05,0.7156208047915734,0.5650131578947368,0.57,2.393276758571313,76000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,75.65660953521729,0,75.65659856796265,1.0967254638671875e-05,0.7194072493201611,0.5757012987012987,0.58,2.1295526651603316,77000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,75.48104786872864,0,75.48103785514832,1.0013580322265625e-05,0.7232625382947231,0.5898589743589744,0.613,1.8624257073130854,78000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,75.32820677757263,0,75.328195810318,1.0967254638671875e-05,0.7104230491205122,0.5470064766178796,0.5711009174311926,2.7575240002355828,78436,True,1.0,1.0,None
