strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026526689529418945,0.017018556594848633,0,0.009508132934570312,0.7423840831640908,0.6803636363636364,0.678,0.1701093560145785,0.1046466280662472,0.0025300333895562632,11000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02677750587463379,0.017310142517089844,0,0.009467363357543945,0.74233244982961,0.6783333333333333,0.674,0.17358700180530462,0.1067859807399301,0.002581666724037035,12000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.03270745277404785,0.023102521896362305,0,0.009604930877685547,0.742125916491687,0.6771538461538461,0.676,0.18750000000000067,0.11534487709623605,0.002788200061960011,13000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.0265200138092041,0.017040252685546875,0,0.009479761123657227,0.7420570720457127,0.6755,0.675,0.19213852493171077,0.11819837089973431,0.0028570445079343365,14000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026293516159057617,0.016768455505371094,0,0.009525060653686523,0.7418849609307769,0.6731333333333334,0.658,0.2037367165975948,0.1253332615250142,0.0030291556228700944,15000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026365995407104492,0.016889095306396484,0,0.009476900100708008,0.7419710164882448,0.6705625,0.651,0.19793728513386757,0.12176560974148536,0.0029431000654022155,16000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02633070945739746,0.016850948333740234,0,0.009479761123657227,0.7417300609273347,0.6675882352941176,0.646,0.21417738518355253,0.1317560755775466,0.0031840556263122988,17000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02612614631652832,0.01669597625732422,0,0.009430170059204102,0.7417128498158411,0.6665555555555556,0.675,0.21533759377605133,0.1324698042042547,0.0032012667378059634,18000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026231050491333008,0.016721248626708984,0,0.009509801864624023,0.7415579498123989,0.6656315789473685,0.675,0.2257806801208807,0.13889410559598653,0.0033561667412481677,19000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.0261838436126709,0.0166623592376709,0,0.009521484375,0.7413858386974631,0.6634,0.652,0.23738666234352565,0.14603378875893094,0.0035282778561839256,20000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026063203811645508,0.0165402889251709,0,0.00952291488647461,0.7411448831365529,0.6627142857142857,0.681,0.2536395538723493,0.15603212356346757,0.00376923341709412,21000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026093006134033203,0.016565561294555664,0,0.009527444839477539,0.7407834497951877,0.6599545454545455,0.644,0.27802877597831643,0.1710357066369906,0.0041306667584593,22000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.0260012149810791,0.016390323638916016,0,0.009610891342163086,0.7404564386768098,0.6591739130434783,0.668,0.30010544245275206,0.1846166686699952,0.004457677876837263,23000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025791168212890625,0.016381025314331055,0,0.00941014289855957,0.7400261608894703,0.6580416666666666,0.661,0.32916850181969753,0.20249546872717347,0.0048879556641767685,24000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025960922241210938,0.01634502410888672,0,0.009615898132324219,0.7396647275481051,0.65712,0.653,0.3535944908818975,0.21752166982761853,0.005249389005541949,25000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.031990766525268555,0.02241039276123047,0,0.009580373764038086,0.7396130942136243,0.6548846153846154,0.643,0.35708488881675066,0.21966886727195237,0.005301022340022721,26000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025964975357055664,0.016388654708862305,0,0.00957632064819336,0.7393032942067399,0.6539259259259259,0.664,0.37803237626976904,0.23255518922258353,0.0056108223469071294,27000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025865793228149414,0.01630568504333496,0,0.009560108184814453,0.7393205053182335,0.6521785714285714,0.654,0.3768683975555731,0.23183914132001518,0.005593611235413576,28000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025575876235961914,0.016164302825927734,0,0.00941157341003418,0.7389418608653747,0.6503448275862069,0.644,0.4024821666763298,0.2475960322597754,0.00597225568827231,29000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025707006454467773,0.016186952590942383,0,0.00952005386352539,0.7385804275240095,0.6489,0.661,0.42694387080306917,0.2626442042921126,0.00633368902963749,30000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025628328323364258,0.016163349151611328,0,0.00946497917175293,0.7379780386217342,0.6476774193548387,0.654,0.4677398762752601,0.28774079222388443,0.006936077931912865,31000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025714874267578125,0.01618361473083496,0,0.009531259536743164,0.7376338163918625,0.64646875,0.657,0.49106676418347384,0.30209085632420757,0.007280300161784492,32000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025466442108154297,0.01605844497680664,0,0.009407997131347656,0.737203538604523,0.6452424242424243,0.655,0.5202406112827211,0.3200378099673385,0.007710577949123998,33000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02555084228515625,0.016106843948364258,0,0.009443998336791992,0.7368765274861451,0.6424705882352941,0.611,0.5424240664382355,0.33368446547924596,0.00803758906750196,34000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025566577911376953,0.016007184982299805,0,0.009559392929077148,0.7364634608102991,0.6404285714285715,0.635,0.5704592719963756,0.35093095795642665,0.008450655743347912,35000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025536775588989258,0.016006946563720703,0,0.009529829025268555,0.7359471274654917,0.6384444444444445,0.63,0.6055252728350428,0.3725026035937203,0.008966989088155297,36000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02544426918029785,0.01601719856262207,0,0.009427070617675781,0.7353963718976971,0.6366216216216216,0.632,0.6429559697241,0.39552894563262564,0.0095177446559499,37000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025890350341796875,0.01638936996459961,0,0.009500980377197266,0.7347251385494475,0.6348421052631579,0.634,0.6886123066185864,0.42361547666067295,0.01018897800419949,38000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.028484344482421875,0.019031047821044922,0,0.009453296661376953,0.7343120718736016,0.6335128205128205,0.633,0.7167291089754034,0.44091216525899934,0.010602044680045442,39000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02543044090270996,0.015944480895996094,0,0.009485960006713867,0.7338645829747685,0.6319,0.635,0.747206703910613,0.45966114894961585,0.011049533578878501,40000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025467872619628906,0.01588606834411621,0,0.009581804275512695,0.7334170940759355,0.63,0.627,0.7777027499010374,0.47842148322527805,0.01149702247771156,41000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02545928955078125,0.015892982482910156,0,0.009566307067871094,0.7331589274035317,0.6290476190476191,0.641,0.7953050221823724,0.48924992020077174,0.011755189150115308,42000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02543187141418457,0.015795230865478516,0,0.009636640548706055,0.7325565385012565,0.6267906976744186,0.615,0.8364009132845592,0.5145309895785959,0.012357578052390572,43000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025317907333374023,0.015747547149658203,0,0.00957036018371582,0.7323844273863206,0.6245681818181819,0.603,0.8481487522427021,0.5217579391293871,0.012529689167326441,44000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025261878967285156,0.015745878219604492,0,0.009516000747680664,0.7321434718254105,0.6227333333333334,0.622,0.8646003262642723,0.5318784979750278,0.012770644728236524,45000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025129079818725586,0.01572585105895996,0,0.009403228759765625,0.7317992495955389,0.6206086956521739,0.617,0.8881118881118879,0.5463421684371812,0.013114866958108151,46000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025147676467895508,0.01567864418029785,0,0.009469032287597656,0.7311280162472893,0.6188510638297873,0.612,0.9339909749186662,0.5745657291252632,0.01378610030635774,47000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025076627731323242,0.015634775161743164,0,0.009441852569580078,0.730646105125469,0.6172708333333333,0.62,0.9669555480386772,0.5948446338455701,0.014268011428178018,48000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025106430053710938,0.015607357025146484,0,0.009499073028564453,0.7304912051220268,0.616,0.628,0.9775558770006043,0.6013656665991335,0.014422911431620222,49000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025031566619873047,0.015556812286376953,0,0.009474754333496094,0.7296478606588414,0.61404,0.615,1.0353078494309889,0.6368931021300557,0.01526625589480568,50000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.030991554260253906,0.0213623046875,0,0.009629249572753906,0.7292347939829954,0.6123529411764705,0.62,1.0636186384280406,0.6543091260093218,0.015679322570651633,51000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02526569366455078,0.01587677001953125,0,0.009388923645019531,0.7286324050807201,0.6102884615384615,0.604,1.1049336572603234,0.6797249967796595,0.016281711472926896,52000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025211572647094727,0.01566147804260254,0,0.009550094604492188,0.7279955939554577,0.608754716981132,0.619,1.1486462800453374,0.7066158079940144,0.01691852259818938,53000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02517843246459961,0.015687942504882812,0,0.009490489959716797,0.7273932050531823,0.6069629629629629,0.613,1.1900308613111417,0.732074471672859,0.017520911500464753,54000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025350570678710938,0.015583992004394531,0,0.009766578674316406,0.7270489828233108,0.6046,0.587,1.2136944015714861,0.7466316351021457,0.01786513373033627,55000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025295019149780273,0.01550602912902832,0,0.009788990020751953,0.7262572716946061,0.6027321428571428,0.622,1.2681625681461868,0.7801389629912984,0.018656844859040955,56000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025304317474365234,0.015493631362915039,0,0.009810686111450195,0.7254827716773949,0.6006842105263158,0.603,1.3215034003253996,0.8129527855615504,0.019431344876252088,57000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025242090225219727,0.015444517135620117,0,0.00979757308959961,0.7246910605486903,0.5988793103448276,0.599,1.37608769484816,0.8465315521914838,0.020223056004956774,58000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02482151985168457,0.015321969985961914,0,0.009499549865722656,0.7240370383119342,0.5971355932203389,0.606,1.4212234472577272,0.8742978338678979,0.02087707824171281,59000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024825334548950195,0.015407323837280273,0,0.009418010711669922,0.7237788716395305,0.5951333333333333,0.602,1.4390512574120518,0.8852650155806744,0.021135244914116558,60000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02488231658935547,0.015440702438354492,0,0.009441614151000977,0.7234518605211524,0.5931803278688524,0.591,1.4616421496805991,0.8991623152724605,0.02146225603249463,61000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02520132064819336,0.01571035385131836,0,0.009490966796875,0.7229183160648515,0.5910806451612903,0.582,1.4985225833685103,0.9218501504243964,0.02199580048879557,62000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02630305290222168,0.016865253448486328,0,0.009437799453735352,0.7224019827200441,0.5887619047619047,0.563,1.5342388626926582,0.9438218296189492,0.022512133833602954,63000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024800777435302734,0.015285253524780273,0,0.009515523910522461,0.7215242160338715,0.586859375,0.598,1.5950142600612622,0.981209193565384,0.02338990051977552,64000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024618148803710938,0.015159130096435547,0,0.00945901870727539,0.7211799938039999,0.5841076923076923,0.571,1.6188676144301073,0.9958831254480901,0.023734122749647146,65000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02471780776977539,0.015202760696411133,0,0.009515047073364258,0.7207325049051668,0.5818484848484848,0.566,1.6498937257066324,1.0149695414052364,0.024181611648480206,66000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024830341339111328,0.015208959579467773,0,0.009621381759643555,0.7200612715569171,0.5797910447761194,0.583,1.6964684320590253,1.0436210282319565,0.024852844996729906,67000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024738788604736328,0.015211105346679688,0,0.00952768325805664,0.7193900382086675,0.5775,0.573,1.7430858378683325,1.072298782597929,0.025524078344979495,68000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024576902389526367,0.01511073112487793,0,0.009466171264648438,0.7184778492995078,0.5755942028985507,0.586,1.8065062451485432,1.1113132843746176,0.02643626725413928,69000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024625778198242188,0.015178442001342773,0,0.009447336196899414,0.7178066159512582,0.5733285714285714,0.555,1.8532246108228294,1.1400531464910846,0.027107500602388868,70000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024563074111938477,0.015088558197021484,0,0.009474515914916992,0.7170493270455406,0.5705211267605634,0.545,1.9059840128085905,1.17250928909225,0.027864789508106447,71000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024569988250732422,0.015032052993774414,0,0.009537935256958008,0.7163436714743038,0.5680138888888889,0.548,1.9551954017573223,1.2027827910123914,0.028570445079343254,72000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02442145347595215,0.014842033386230469,0,0.00957942008972168,0.7153626381191698,0.5658904109589041,0.561,2.0236902587070507,1.2449189555808748,0.029551478434477252,73000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.030122756958007812,0.020524978637695312,0,0.0095977783203125,0.7145192936559843,0.5633513513513514,0.552,2.0826454078022536,1.2811865525226158,0.03039482289766271,74000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024454832077026367,0.014890432357788086,0,0.009564399719238281,0.713589893635331,0.5611066666666666,0.562,2.147695357673879,1.32120350437893,0.03132422291831605,75000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024384021759033203,0.014838695526123047,0,0.009545326232910156,0.7128670269526006,0.5589078947368421,0.573,2.198347107438015,1.352363076918949,0.03204708960104641,76000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024184703826904297,0.014711856842041016,0,0.009472846984863281,0.7122302158273381,0.5568051948051949,0.564,2.243010524077813,1.3798387905350316,0.03268390072630889,77000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024187564849853516,0.014706850051879883,0,0.009480714797973633,0.7115417713675949,0.5552179487179487,0.57,2.291339234014395,1.4095692924435899,0.033372345186052144,78000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02432394027709961,0.014691829681396484,0,0.009632110595703125,0.7113352380296719,0.5544647865775919,0.5389908256880734,2.3058467575138017,1.418493924523642,0.03357887852397512,78436,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.028090476989746094,0.018717050552368164,0,0.00937342643737793,0.7436749165261093,0.705,0.705,0.08324661810613725,0.051211044982024875,0.0012392000275377457,1000,False,1.0,1.0,2,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.027309417724609375,0.01787281036376953,0,0.009436607360839844,0.7436577054146156,0.688,0.672,0.08440379701465274,0.051922909829923945,0.0012564111390314103,2000,False,1.0,1.0,2,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026932716369628906,0.01755666732788086,0,0.009376049041748047,0.7433479054077312,0.6943333333333334,0.71,0.1052375941066958,0.06473929257674857,0.001566211145915819,3000,False,1.0,1.0,2,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.027476072311401367,0.01789712905883789,0,0.009578943252563477,0.7432102165157826,0.6935,0.697,0.11449984386385091,0.07043717556274161,0.0017039000378644698,4000,False,1.0,1.0,2,0.61517267784659
