strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7005090909090909,0.682,0.0,55000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7010357142857143,0.73,0.0,56000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7012982456140351,0.716,0.0,57000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7015862068965517,0.718,0.0,58000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7015254237288135,0.698,0.0,59000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7014666666666667,0.698,0.0,60000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7012786885245902,0.69,0.0,61000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7012419354838709,0.699,0.0,62000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.701047619047619,0.689,0.0,63000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7010625,0.702,0.0,64000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7006923076923077,0.677,0.0,65000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7005303030303031,0.69,0.0,66000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7006865671641791,0.711,0.0,67000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7006029411764706,0.695,0.0,68000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7008985507246377,0.721,0.0,69000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7007285714285715,0.689,0.0,70000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7003098591549296,0.671,0.0,71000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6999444444444445,0.674,0.0,72000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.699958904109589,0.701,0.0,73000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7001216216216216,0.712,0.0,74000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.69988,0.682,0.0,75000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7001052631578948,0.717,0.0,76000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7003636363636364,0.72,0.0,77000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7003333333333334,0.698,0.0,78000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7002651843541231,0.6880733944954128,0.0,78436,False,1.0,1.0,None
