strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030662059783935547,0.021013498306274414,0,0.009648561477661133,0.7439330831985129,0.7414545454545455,0.74,0.06589214496272122,0.04053504726577291,0.0009810333551341088,11000,False,0.5189999938011169,0.5125454664230347,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03057575225830078,0.020931243896484375,0,0.009644508361816406,0.7438642387525386,0.74175,0.743,0.07051941596051173,0.04338161795660556,0.0010498778011084342,12000,False,0.5529999732971191,0.515916645526886,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03051018714904785,0.020857572555541992,0,0.00965261459350586,0.7439847165329937,0.7426153846153846,0.754,0.0624219725343323,0.03840029200041149,0.000929400020653337,13000,False,0.5009999871253967,0.5147692561149597,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030450105667114258,0.02080559730529785,0,0.009644508361816406,0.7439330831985129,0.744,0.763,0.06589214496272122,0.04053504726577291,0.0009810333551341088,14000,False,0.5049999952316284,0.5140714049339294,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030440568923950195,0.02080512046813965,0,0.009635448455810547,0.7440191387559809,0.7424,0.719,0.060108657958613844,0.036977204078165224,0.0008949777976661188,15000,False,0.5139999985694885,0.5140666961669922,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03028082847595215,0.020740032196044922,0,0.009540796279907227,0.7440019276444872,0.743,0.752,0.061265301876107396,0.0376887398142047,0.0009121889091597835,16000,False,0.5080000162124634,0.5136874914169312,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030230045318603516,0.020638704299926758,0,0.009591341018676758,0.7439847165329937,0.7421176470588235,0.728,0.0624219725343323,0.03840029200041149,0.000929400020653337,17000,False,0.531000018119812,0.5147058963775635,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030215978622436523,0.0205841064453125,0,0.009631872177124023,0.744053560978968,0.7402777777777778,0.711,0.057795450342148995,0.03555418195432941,0.0008605555746790117,18000,False,0.515999972820282,0.5147777795791626,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030314922332763672,0.020604848861694336,0,0.009710073471069336,0.7439330831985129,0.7411578947368421,0.757,0.06589214496272122,0.04053504726577291,0.0009810333551341088,19000,False,0.49900001287460327,0.5139473676681519,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030202865600585938,0.020563364028930664,0,0.009639501571655273,0.7440363498674745,0.7411,0.739,0.05895204078093929,0.036265684791731805,0.0008777666861725653,20000,False,0.5170000195503235,0.5141000151634216,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03020310401916504,0.02054452896118164,0,0.009658575057983398,0.7439158720870194,0.7410476190476191,0.739,0.0670489225931754,0.041246665258372436,0.0009982444666276624,21000,False,0.5170000195503235,0.5142381191253662,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030101299285888672,0.020468950271606445,0,0.009632349014282227,0.7440019276444872,0.7410454545454546,0.742,0.061265301876107396,0.0376887398142047,0.0009121889091597835,22000,False,0.5059999823570251,0.5138636231422424,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029891252517700195,0.020249128341674805,0,0.00964212417602539,0.7440019276444872,0.7409565217391304,0.739,0.061265301876107396,0.0376887398142047,0.0009121889091597835,23000,False,0.4970000088214874,0.5131304264068604,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02980780601501465,0.020209312438964844,0,0.009598493576049805,0.7439330831985129,0.740375,0.725,0.06589214496272122,0.04053504726577291,0.0009810333551341088,24000,False,0.5249999761581421,0.5136250257492065,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02985358238220215,0.020183086395263672,0,0.009670495986938477,0.7439330831985129,0.74116,0.759,0.06589214496272122,0.04053504726577291,0.0009810333551341088,25000,False,0.4830000102519989,0.5123999714851379,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02980828285217285,0.02016448974609375,0,0.009643793106079102,0.7438986609755258,0.7411923076923077,0.745,0.06820572696900558,0.041958299703996546,0.001015455578121216,26000,False,0.4869999885559082,0.5114230513572693,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029672622680664062,0.020119428634643555,0,0.009553194046020508,0.744053560978968,0.7409259259259259,0.735,0.057795450342148995,0.03555418195432941,0.0008605555746790117,27000,False,0.5189999938011169,0.5117037296295166,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029707908630371094,0.020059823989868164,0,0.00964808464050293,0.7439847165329937,0.7407857142857143,0.731,0.0624219725343323,0.03840029200041149,0.000929400020653337,28000,False,0.5230000019073486,0.5121071338653564,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029561519622802734,0.020020723342895508,0,0.009540796279907227,0.7438986609755258,0.7398965517241379,0.72,0.06820572696900558,0.041958299703996546,0.001015455578121216,29000,False,0.5130000114440918,0.5121379494667053,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02942490577697754,0.019916534423828125,0,0.009508371353149414,0.7438814498640323,0.7394666666666667,0.724,0.06936255809113934,0.042669950603215843,0.0010326666896147696,30000,False,0.5040000081062317,0.5118666887283325,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029562950134277344,0.01998114585876465,0,0.009581804275512695,0.7438126054180579,0.7396129032258064,0.748,0.07399015006127031,0.045516718747462694,0.001101511135589095,31000,False,0.5329999923706055,0.5125483870506287,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029705286026000977,0.01983356475830078,0,0.009871721267700195,0.7438126054180579,0.73925,0.729,0.07399015006127031,0.045516718747462694,0.001101511135589095,32000,False,0.5189999938011169,0.5127500295639038,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029578685760498047,0.01973247528076172,0,0.009846210479736328,0.7437953943065643,0.739,0.727,0.07514711492884435,0.04622845192322264,0.0011187222470827596,33000,False,0.515999972820282,0.5128484964370728,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029694318771362305,0.01975250244140625,0,0.009941816329956055,0.7438298165295515,0.7392941176470588,0.749,0.07283321194464576,0.04480500202815598,0.0010843000240955414,34000,False,0.5230000019073486,0.5131470561027527,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029677391052246094,0.019694805145263672,0,0.009982585906982422,0.7438814498640323,0.7396857142857143,0.752,0.06936255809113934,0.042669950603215843,0.0010326666896147696,35000,False,0.4959999918937683,0.5126571655273438,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029427766799926758,0.01963186264038086,0,0.009795904159545898,0.7437953943065643,0.7395555555555555,0.733,0.07514711492884435,0.04622845192322264,0.0011187222470827596,36000,False,0.515999972820282,0.5127500295639038,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029316425323486328,0.01966547966003418,0,0.009650945663452148,0.7437953943065643,0.740054054054054,0.758,0.07514711492884435,0.04622845192322264,0.0011187222470827596,37000,False,0.4909999966621399,0.5121621489524841,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029291152954101562,0.019666194915771484,0,0.009624958038330078,0.7437437609720836,0.7401842105263158,0.744,0.07861817004647473,0.04836375019488843,0.0011703555815634203,38000,False,0.5260000228881836,0.5125263333320618,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029211997985839844,0.01957869529724121,0,0.009633302688598633,0.7437093387490964,0.7402051282051282,0.737,0.08093234056329048,0.0497873646687116,0.0012047778045506385,39000,False,0.48500001430511475,0.5118204951286316,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02924370765686035,0.019597291946411133,0,0.009646415710449219,0.74372654986059,0.740425,0.75,0.07977524192709555,0.04907554920215093,0.001187566693057085,40000,False,0.4970000088214874,0.5114499926567078,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028952598571777344,0.019420385360717773,0,0.00953221321105957,0.7436921276376028,0.7405609756097561,0.748,0.08208946595599502,0.05049919659514594,0.0012219889160441921,41000,False,0.5040000081062317,0.5112683176994324,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029057979583740234,0.01942586898803711,0,0.009632110595703125,0.74372654986059,0.7407619047619047,0.752,0.07977524192709555,0.04907554920215093,0.001187566693057085,42000,False,0.5199999809265137,0.5114762187004089,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029193401336669922,0.019529342651367188,0,0.009664058685302734,0.7436232831916285,0.741,0.752,0.08671823511047892,0.0533466889110435,0.0012908333620185175,43000,False,0.503000020980835,0.5112790465354919,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028966188430786133,0.019344329833984375,0,0.009621858596801758,0.7436232831916285,0.7413181818181818,0.758,0.08671823511047892,0.0533466889110435,0.0012908333620185175,44000,False,0.5180000066757202,0.5114318132400513,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028741121292114258,0.01927495002746582,0,0.009466171264648438,0.7437953943065643,0.7413111111111111,0.731,0.07514711492884435,0.04622845192322264,0.0011187222470827596,45000,False,0.4950000047683716,0.5110666751861572,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028837203979492188,0.019318819046020508,0,0.00951838493347168,0.7437953943065643,0.7414782608695653,0.753,0.07514711492884435,0.04622845192322264,0.0011187222470827596,46000,False,0.4909999966621399,0.5106304287910461,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02880263328552246,0.019263744354248047,0,0.009538888931274414,0.7436921276376028,0.7412765957446809,0.735,0.08208946595599502,0.05049919659514594,0.0012219889160441921,47000,False,0.527999997138977,0.5109999775886536,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028880596160888672,0.019277572631835938,0,0.009603023529052734,0.7436577054146156,0.741125,0.74,0.08440379701465274,0.051922909829923945,0.0012564111390314103,48000,False,0.5320000052452087,0.5114374756813049,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028887033462524414,0.01933121681213379,0,0.009555816650390625,0.7437609720835772,0.741,0.731,0.07746112492051493,0.0476519676463624,0.0011531444700698668,49000,False,0.5199999809265137,0.5116122364997864,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028734683990478516,0.0191037654876709,0,0.009630918502807617,0.7437437609720836,0.7412,0.757,0.07861817004647473,0.04836375019488843,0.0011703555815634203,50000,False,0.531000018119812,0.5120000243186951,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028809785842895508,0.019205570220947266,0,0.009604215621948242,0.7436921276376028,0.741764705882353,0.765,0.08208946595599502,0.05049919659514594,0.0012219889160441921,51000,False,0.5109999775886536,0.511980414390564,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029138565063476562,0.019473791122436523,0,0.009664773941040039,0.7436577054146156,0.7414615384615385,0.728,0.08440379701465274,0.051922909829923945,0.0012564111390314103,52000,False,0.503000020980835,0.5118076801300049,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029031038284301758,0.019356489181518555,0,0.009674549102783203,0.74372654986059,0.7417924528301887,0.757,0.07977524192709555,0.04907554920215093,0.001187566693057085,53000,False,0.5009999871253967,0.5116037726402283,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028883695602416992,0.01925182342529297,0,0.009631872177124023,0.7436749165261093,0.7416851851851852,0.733,0.08324661810613725,0.051211044982024875,0.0012392000275377457,54000,False,0.5109999775886536,0.5115925669670105,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028843402862548828,0.019193649291992188,0,0.00964975357055664,0.7436921276376028,0.7418545454545454,0.753,0.08208946595599502,0.05049919659514594,0.0012219889160441921,55000,False,0.5249999761581421,0.5118363499641418,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02876138687133789,0.019128084182739258,0,0.009633302688598633,0.7437093387490964,0.7416607142857143,0.733,0.08093234056329048,0.0497873646687116,0.0012047778045506385,56000,False,0.5199999809265137,0.5119821429252625,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028742074966430664,0.019046545028686523,0,0.00969552993774414,0.7436921276376028,0.7416491228070176,0.738,0.08208946595599502,0.05049919659514594,0.0012219889160441921,57000,False,0.5139999985694885,0.512017548084259,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02864837646484375,0.019053220748901367,0,0.009595155715942383,0.743606072080135,0.7416206896551724,0.747,0.08787549429965352,0.05405860314541061,0.001308044473512071,58000,False,0.5210000276565552,0.5121724009513855,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028560161590576172,0.01894092559814453,0,0.00961923599243164,0.7436232831916285,0.7416271186440678,0.738,0.08671823511047892,0.0533466889110435,0.0012908333620185175,59000,False,0.5059999823570251,0.5120677947998047,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028516530990600586,0.018895864486694336,0,0.00962066650390625,0.7436232831916285,0.74175,0.749,0.08671823511047892,0.0533466889110435,0.0012908333620185175,60000,False,0.5149999856948853,0.5121166706085205,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028676986694335938,0.018954038619995117,0,0.00972294807434082,0.7436921276376028,0.7417704918032787,0.743,0.08208946595599502,0.05049919659514594,0.0012219889160441921,61000,False,0.5090000033378601,0.512065589427948,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028470754623413086,0.018809080123901367,0,0.009661674499511719,0.743606072080135,0.7414516129032258,0.729,0.08787549429965352,0.05405860314541061,0.001308044473512071,62000,False,0.5099999904632568,0.5120322704315186,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028337478637695312,0.01872849464416504,0,0.009608983993530273,0.743606072080135,0.7418095238095238,0.763,0.08787549429965352,0.05405860314541061,0.001308044473512071,63000,False,0.515999972820282,0.5120952129364014,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0282590389251709,0.0186159610748291,0,0.009643077850341797,0.7436404943031221,0.74203125,0.755,0.08556100268245474,0.05263479113940495,0.001273622250524964,64000,False,0.5109999775886536,0.5120781064033508,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028048992156982422,0.018489360809326172,0,0.00955963134765625,0.7437437609720836,0.7419384615384615,0.734,0.07861817004647473,0.04836375019488843,0.0011703555815634203,65000,False,0.4950000047683716,0.5118153691291809,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028102636337280273,0.018579959869384766,0,0.009522676467895508,0.7436749165261093,0.7416212121212121,0.715,0.08324661810613725,0.051211044982024875,0.0012392000275377457,66000,False,0.5170000195503235,0.5118939280509949,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028052330017089844,0.01855301856994629,0,0.009499311447143555,0.7436749165261093,0.7417014925373134,0.746,0.08324661810613725,0.051211044982024875,0.0012392000275377457,67000,False,0.47999998927116394,0.5114179253578186,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028002500534057617,0.018531084060668945,0,0.009471416473388672,0.7436749165261093,0.7418676470588236,0.748,0.08324661810613725,0.051211044982024875,0.0012392000275377457,68000,False,0.546999990940094,0.5119411945343018,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028081417083740234,0.018429994583129883,0,0.009651422500610352,0.743606072080135,0.7414492753623189,0.72,0.08787549429965352,0.05405860314541061,0.001308044473512071,69000,False,0.5400000214576721,0.5123478174209595,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028032302856445312,0.01845836639404297,0,0.009573936462402344,0.7436921276376028,0.7412571428571428,0.733,0.08208946595599502,0.05049919659514594,0.0012219889160441921,70000,False,0.5189999938011169,0.5124428868293762,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.028029918670654297,0.018355607986450195,0,0.009674310684204102,0.7437437609720836,0.7416901408450705,0.773,0.07861817004647473,0.04836375019488843,0.0011703555815634203,71000,False,0.503000020980835,0.5123098492622375,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02787017822265625,0.018321990966796875,0,0.009548187255859375,0.7436749165261093,0.7418611111111111,0.754,0.08324661810613725,0.051211044982024875,0.0012392000275377457,72000,False,0.4729999899864197,0.511763870716095,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02768254280090332,0.018134593963623047,0,0.009547948837280273,0.7437437609720836,0.7415342465753425,0.72,0.07861817004647473,0.04836375019488843,0.0011703555815634203,73000,False,0.5,0.5116027593612671,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02766895294189453,0.018031835556030273,0,0.009637117385864258,0.7437953943065643,0.7413108108108108,0.731,0.07514711492884435,0.04622845192322264,0.0011187222470827596,74000,False,0.5320000052452087,0.5118783712387085,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02751016616821289,0.018027067184448242,0,0.009483098983764648,0.7436749165261093,0.7413866666666666,0.753,0.08324661810613725,0.051211044982024875,0.0012392000275377457,75000,False,0.5379999876022339,0.5122266411781311,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.027652263641357422,0.018032312393188477,0,0.009619951248168945,0.7435372276341606,0.7413947368421052,0.744,0.09250479868643026,0.05690642472159103,0.0013768889194863965,76000,False,0.5120000243186951,0.5122236609458923,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.027780771255493164,0.01792454719543457,0,0.009856224060058594,0.7435716498571477,0.7415714285714285,0.752,0.09019009296517473,0.05548248100461944,0.0013424666964992893,77000,False,0.49300000071525574,0.511974036693573,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02750706672668457,0.01774287223815918,0,0.00976419448852539,0.7435200165226671,0.7411923076923077,0.711,0.09366219169528225,0.05761842127816743,0.00139410003097995,78000,False,0.5400000214576721,0.512333333492279,5,0.61517267784659
