strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015338420867919922,0.015334606170654297,0,3.814697265625e-06,0.7313517606967058,0.6187659574468085,0.641,0.9186933103271366,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015444040298461914,0.015439510345458984,0,4.5299530029296875e-06,0.7305772606794947,0.6172708333333333,0.617,0.9716665305789166,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015449047088623047,0.01544499397277832,0,4.0531158447265625e-06,0.7301297717806616,0.6149591836734694,0.598,1.0022986359870691,49000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015491724014282227,0.015487194061279297,0,4.5299530029296875e-06,0.7296134384358541,0.61338,0.608,1.037666476019286,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015257120132446289,0.015253067016601562,0,4.0531158447265625e-06,0.7288905717531238,0.6115098039215686,0.608,1.0872230850976894,51000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015441656112670898,0.01543736457824707,0,4.291534423828125e-06,0.7284775050772779,0.6098653846153846,0.621,1.1155629796628752,52000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015249252319335938,0.015245199203491211,0,4.0531158447265625e-06,0.7277202161715604,0.6082264150943396,0.622,1.1675607447144214,53000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015705347061157227,0.015700817108154297,0,4.5299530029296875e-06,0.7272555161612337,0.6067037037037037,0.616,1.199494949494946,54000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015169382095336914,0.015165328979492188,0,4.0531158447265625e-06,0.7264465939210354,0.6047454545454546,0.606,1.2551322392354591,55000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015526771545410156,0.01552271842956543,0,4.0531158447265625e-06,0.7258958383532409,0.6028214285714286,0.616,1.293047965643537,56000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015398979187011719,0.01539468765258789,0,4.291534423828125e-06,0.7251041272245362,0.6012631578947368,0.627,1.3476015969839914,57000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015173196792602539,0.01516866683959961,0,4.5299530029296875e-06,0.7245877938797287,0.598448275862069,0.56,1.3832117215774027,58000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015236854553222656,0.01523280143737793,0,4.0531158447265625e-06,0.7242952049843379,0.5962203389830508,0.582,1.403401902441312,59000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015132427215576172,0.015127420425415039,0,5.0067901611328125e-06,0.7237272383050497,0.5939,0.587,1.442617571574225,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01526498794555664,0.015261411666870117,0,3.5762786865234375e-06,0.7233141716292039,0.5922950819672131,0.604,1.4711571148909202,61000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015011072158813477,0.015006065368652344,0,5.0067901611328125e-06,0.7229183160648515,0.5905806451612903,0.608,1.4985225833685103,62000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01500701904296875,0.01500248908996582,0,4.5299530029296875e-06,0.7223503493855633,0.5881746031746031,0.584,1.537811873174509,63000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01498270034790039,0.014978885650634766,0,3.814697265625e-06,0.7217995938177687,0.585484375,0.555,1.575939637874186,64000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015166521072387695,0.01516270637512207,0,3.814697265625e-06,0.7210250938005577,0.5833384615384616,0.578,1.6296052786061443,65000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015242338180541992,0.015237808227539062,0,4.5299530029296875e-06,0.7202850160063337,0.5808333333333333,0.559,1.6809387884554414,66000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015921831130981445,0.015917062759399414,0,4.76837158203125e-06,0.7196482048810712,0.5784925373134329,0.561,1.725151009471881,67000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015597820281982422,0.015593767166137695,0,4.0531158447265625e-06,0.7189769715328216,0.5763676470588235,0.569,1.771794721062842,68000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015416145324707031,0.015411853790283203,0,4.291534423828125e-06,0.718219682627104,0.5743188405797102,0.561,1.8244697744997742,69000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015299558639526367,0.015294313430786133,0,5.245208740234375e-06,0.7176000826133352,0.5712285714285714,0.524,1.867608120035303,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015379667282104492,0.015375375747680664,0,4.291534423828125e-06,0.7168944270420984,0.5688169014084508,0.556,1.9167824428379683,71000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01578068733215332,0.015775680541992188,0,5.0067901611328125e-06,0.7161543492478745,0.5663333333333334,0.546,1.9684065448634103,72000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01547098159790039,0.015466928482055664,0,4.0531158447265625e-06,0.7150184158892982,0.5635616438356165,0.528,2.047745358090184,73000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015022039413452148,0.015017271041870117,0,4.76837158203125e-06,0.7143988158755292,0.5619864864864865,0.587,2.091073134486786,74000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.014875650405883789,0.014871358871459961,0,4.291534423828125e-06,0.7135382603008502,0.55968,0.543,2.1513116746716396,75000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015145301818847656,0.015140533447265625,0,4.76837158203125e-06,0.7127981825066263,0.557828947368421,0.564,2.2031737035987513,76000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01561284065246582,0.015609025955200195,0,3.814697265625e-06,0.7121785824928574,0.5558961038961039,0.566,2.2466335931963157,77000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01553654670715332,0.01553201675415039,0,4.5299530029296875e-06,0.7114212935871399,0.5540641025641025,0.574,2.299801455989408,78000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.014841794967651367,0.014837503433227539,0,4.291534423828125e-06,0.7110942824687618,0.5533428527716865,0.5665137614678899,2.322777403454023,78436,False,1.0,1.0,None
