strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021783113479614258,0.021776199340820312,0,6.9141387939453125e-06,0.7417472720388283,0.6706315789473685,0.658,0.21301720345458186,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021780967712402344,0.0217742919921875,0,6.67572021484375e-06,0.7413514164744759,0.66695,0.632,0.23970818134445232,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021599531173706055,0.02159285545349121,0,6.67572021484375e-06,0.7411448831365529,0.6663333333333333,0.685,0.2536395538723493,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021574974060058594,0.021568775177001953,0,6.198883056640625e-06,0.7407146053492134,0.6645454545454546,0.66,0.28267568757385775,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021312952041625977,0.021306753158569336,0,6.198883056640625e-06,0.7403703831193419,0.6637391304347826,0.677,0.3059167072238028,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021298885345458984,0.021291732788085938,0,7.152557373046875e-06,0.7398884719975216,0.662125,0.659,0.3384722383215476,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021284103393554688,0.02127814292907715,0,5.9604644775390625e-06,0.7397163608825857,0.66016,0.653,0.35010433572919425,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02120375633239746,0.021196842193603516,0,6.9141387939453125e-06,0.7393893497642078,0.6573846153846153,0.629,0.3722127526350568,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021286964416503906,0.021274328231811523,0,1.2636184692382812e-05,0.7392000275377784,0.6556666666666666,0.666,0.3850168154934497,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021310806274414062,0.021292686462402344,0,1.811981201171875e-05,0.7390795497573234,0.6534285714285715,0.643,0.393166556487245,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02136063575744629,0.02135467529296875,0,5.9604644775390625e-06,0.7388558053079067,0.6513448275862069,0.648,0.408305301009167,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.021174192428588867,0.021167278289794922,0,6.9141387939453125e-06,0.7385976386355031,0.6504,0.667,0.4257787574685295,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02135753631591797,0.021350622177124023,0,6.9141387939453125e-06,0.7381157275136828,0.6485161290322581,0.645,0.45841215314447614,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0210874080657959,0.02108025550842285,0,7.152557373046875e-06,0.7374444941654332,0.6465625,0.65,0.5039011703511035,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020897388458251953,0.020885944366455078,0,1.1444091796875e-05,0.7371691163815359,0.645,0.642,0.5225752508361197,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020931005477905273,0.02092456817626953,0,6.4373016357421875e-06,0.7366011497022478,0.643235294117647,0.633,0.5611124664552328,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020993947982788086,0.02098679542541504,0,7.152557373046875e-06,0.7364806719217927,0.6408285714285714,0.62,0.569290826284973,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020888805389404297,0.020882129669189453,0,6.67572021484375e-06,0.7357922274620495,0.6396388888888889,0.656,0.6160498419192836,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02082037925720215,0.020813941955566406,0,6.4373016357421875e-06,0.7352758941172421,0.6375405405405405,0.626,0.6511476477291187,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020835399627685547,0.020828723907470703,0,6.67572021484375e-06,0.7348972496643833,0.6358421052631579,0.628,0.6769016050244259,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020915746688842773,0.02090907096862793,0,6.67572021484375e-06,0.7342260163161337,0.6347179487179487,0.645,0.7225887527489778,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02082347869873047,0.020816564559936523,0,6.9141387939453125e-06,0.7340366940897043,0.63275,0.622,0.7354823693704193,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020758628845214844,0.020751476287841797,0,7.152557373046875e-06,0.733554782967884,0.6310243902439024,0.644,0.7683173849270135,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02078533172607422,0.020778417587280273,0,6.9141387939453125e-06,0.7333138274069739,0.628452380952381,0.603,0.7847429210134137,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02083301544189453,0.020826339721679688,0,6.67572021484375e-06,0.7327974940621665,0.6268139534883721,0.619,0.819958536187658,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02073192596435547,0.020725488662719727,0,6.4373016357421875e-06,0.7323155829403463,0.6244545454545455,0.609,0.8528486543166739,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020717382431030273,0.02071094512939453,0,6.4373016357421875e-06,0.7320229940449554,0.6216444444444444,0.598,0.8728281262745744,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020755290985107422,0.02074885368347168,0,6.4373016357421875e-06,0.7316615607035902,0.6201086956521739,0.619,0.8975195822454312,46000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02147078514099121,0.021463871002197266,0,6.9141387939453125e-06,0.7313517606967058,0.6187659574468085,0.641,0.9186933103271366,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020589351654052734,0.020581722259521484,0,7.62939453125e-06,0.7305772606794947,0.6172708333333333,0.617,0.9716665305789166,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020592689514160156,0.020584821701049805,0,7.867813110351562e-06,0.7301297717806616,0.6149591836734694,0.598,1.0022986359870691,49000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020479202270507812,0.02047252655029297,0,6.67572021484375e-06,0.7296134384358541,0.61338,0.608,1.037666476019286,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020432472229003906,0.020426034927368164,0,6.4373016357421875e-06,0.7288905717531238,0.6115098039215686,0.608,1.0872230850976894,51000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020409822463989258,0.02040266990661621,0,7.152557373046875e-06,0.7284775050772779,0.6098653846153846,0.621,1.1155629796628752,52000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020396947860717773,0.020380020141601562,0,1.6927719116210938e-05,0.7277202161715604,0.6082264150943396,0.622,1.1675607447144214,53000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020419836044311523,0.020409822463989258,0,1.0013580322265625e-05,0.7272555161612337,0.6067037037037037,0.616,1.199494949494946,54000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02049565315246582,0.020488739013671875,0,6.9141387939453125e-06,0.7264465939210354,0.6047454545454546,0.606,1.2551322392354591,55000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02045726776123047,0.020449399948120117,0,7.867813110351562e-06,0.7258958383532409,0.6028214285714286,0.616,1.293047965643537,56000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02036285400390625,0.020356178283691406,0,6.67572021484375e-06,0.7251041272245362,0.6012631578947368,0.627,1.3476015969839914,57000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020373821258544922,0.020366907119750977,0,6.9141387939453125e-06,0.7245877938797287,0.598448275862069,0.56,1.3832117215774027,58000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02121424674987793,0.02120685577392578,0,7.3909759521484375e-06,0.7242952049843379,0.5962203389830508,0.582,1.403401902441312,59000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020374774932861328,0.020367860794067383,0,6.9141387939453125e-06,0.7237272383050497,0.5939,0.587,1.442617571574225,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020357131958007812,0.020350217819213867,0,6.9141387939453125e-06,0.7233141716292039,0.5922950819672131,0.604,1.4711571148909202,61000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0201876163482666,0.02017998695373535,0,7.62939453125e-06,0.7229183160648515,0.5905806451612903,0.608,1.4985225833685103,62000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020386457443237305,0.020378828048706055,0,7.62939453125e-06,0.7223503493855633,0.5881746031746031,0.584,1.537811873174509,63000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020297527313232422,0.020290851593017578,0,6.67572021484375e-06,0.7217995938177687,0.585484375,0.555,1.575939637874186,64000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020075321197509766,0.02006840705871582,0,6.9141387939453125e-06,0.7210250938005577,0.5833384615384616,0.578,1.6296052786061443,65000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02007603645324707,0.020062685012817383,0,1.33514404296875e-05,0.7202850160063337,0.5808333333333333,0.559,1.6809387884554414,66000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020130634307861328,0.02012324333190918,0,7.3909759521484375e-06,0.7196482048810712,0.5784925373134329,0.561,1.725151009471881,67000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020069599151611328,0.020063400268554688,0,6.198883056640625e-06,0.7189769715328216,0.5763676470588235,0.569,1.771794721062842,68000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02001500129699707,0.020008563995361328,0,6.4373016357421875e-06,0.718219682627104,0.5743188405797102,0.561,1.8244697744997742,69000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0199887752532959,0.01998138427734375,0,7.3909759521484375e-06,0.7176000826133352,0.5712285714285714,0.524,1.867608120035303,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.020902156829833984,0.020893573760986328,0,8.58306884765625e-06,0.7168944270420984,0.5688169014084508,0.556,1.9167824428379683,71000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.019862890243530273,0.01985478401184082,0,8.106231689453125e-06,0.7161543492478745,0.5663333333333334,0.546,1.9684065448634103,72000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.019757747650146484,0.01975083351135254,0,6.9141387939453125e-06,0.7150184158892982,0.5635616438356165,0.528,2.047745358090184,73000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0196225643157959,0.01961493492126465,0,7.62939453125e-06,0.7143988158755292,0.5619864864864865,0.587,2.091073134486786,74000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.019652128219604492,0.01964545249938965,0,6.67572021484375e-06,0.7135382603008502,0.55968,0.543,2.1513116746716396,75000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.019621610641479492,0.019614458084106445,0,7.152557373046875e-06,0.7127981825066263,0.557828947368421,0.564,2.2031737035987513,76000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.019533872604370117,0.019526243209838867,0,7.62939453125e-06,0.7121785824928574,0.5558961038961039,0.566,2.2466335931963157,77000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.019574642181396484,0.019567251205444336,0,7.3909759521484375e-06,0.7114212935871399,0.5540641025641025,0.574,2.299801455989408,78000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0194551944732666,0.019447803497314453,0,7.3909759521484375e-06,0.7110942824687618,0.5533428527716865,0.5665137614678899,2.322777403454023,78436,False,1.0,1.0,None
