strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03235459327697754,0.022218942642211914,0,0.010135650634765625,0.7461361054696912,0.8131818181818182,0.733,0.08195491325476395,11000,False,0.4180000126361847,0.32181817293167114,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.032470703125,0.022231340408325195,0,0.010239362716674805,0.7460672610237169,0.80925,0.769,0.07734130602915813,12000,False,0.4480000138282776,0.3323333263397217,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03238105773925781,0.022170066833496094,0,0.010210990905761719,0.7460156276892361,0.8031538461538461,0.731,0.07388082100062059,13000,False,0.4519999921321869,0.3415384590625763,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03250575065612793,0.02231597900390625,0,0.01018977165222168,0.7458263054628068,0.7975714285714286,0.73,0.06119032500144517,14000,False,0.453000009059906,0.34950000047683716,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03226017951965332,0.022095441818237305,0,0.010164737701416016,0.7456369832363774,0.7938,0.743,0.04849660523763271,15000,False,0.4449999928474426,0.3558666706085205,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.032210350036621094,0.02205801010131836,0,0.010152339935302734,0.7456886165708582,0.7893125,0.736,0.05195884859191663,16000,False,0.45899999141693115,0.3623124957084656,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0324244499206543,0.022056102752685547,0,0.01036834716796875,0.7456886165708582,0.7885882352941177,0.778,0.05195884859191663,17000,False,0.4480000138282776,0.3673529326915741,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03234076499938965,0.02202582359313965,0,0.01031494140625,0.7457574610168325,0.7870555555555555,0.764,0.056574799967673256,18000,False,0.4830000102519989,0.3737777769565582,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03346872329711914,0.022193431854248047,0,0.011275291442871094,0.7457918832398196,0.7844210526315789,0.746,0.0588826157736118,19000,False,0.5109999775886536,0.38100001215934753,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03226780891418457,0.021920442581176758,0,0.010347366333007812,0.7458435165743004,0.78215,0.749,0.06234413965087304,20000,False,0.5220000147819519,0.38804998993873596,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03227853775024414,0.02204275131225586,0,0.010235786437988281,0.7458779387972875,0.7799047619047619,0.74,0.06465168902537244,21000,False,0.5210000276565552,0.39438095688819885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03228878974914551,0.021914958953857422,0,0.010373830795288086,0.7457402499053389,0.7773636363636364,0.741,0.055420852095604475,22000,False,0.5450000166893005,0.40122726559638977,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.032006263732910156,0.0217440128326416,0,0.010262250900268555,0.7458779387972875,0.7737826086956522,0.709,0.06465168902537244,23000,False,0.515999972820282,0.40621739625930786,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.031937360763549805,0.021735668182373047,0,0.010201692581176758,0.7458090943513133,0.7720416666666666,0.741,0.060036483709334856,24000,False,0.492000013589859,0.4097916781902313,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03185892105102539,0.02163863182067871,0,0.01022028923034668,0.7457058276823517,0.76952,0.726,0.05311287640864549,25000,False,0.5099999904632568,0.4138000011444092,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03190469741821289,0.021550893783569336,0,0.010353803634643555,0.745533716567416,0.7660384615384616,0.708,0.04157139887757486,26000,False,0.49799999594688416,0.4170384705066681,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.031580448150634766,0.021488189697265625,0,0.01009225845336914,0.7453099721179994,0.7645925925925926,0.742,0.026563492521802932,27000,False,0.527999997138977,0.4211481511592865,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03176450729370117,0.021445512771606445,0,0.010318994522094727,0.7452067054490379,0.7633928571428571,0.748,0.01963524642234198,28000,False,0.531000018119812,0.4250714182853699,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03172421455383301,0.02140665054321289,0,0.010317564010620117,0.744914116553647,0.7596896551724138,0.693,0.0,29000,False,0.49000000953674316,0.42731034755706787,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.032581329345703125,0.022247314453125,0,0.010334014892578125,0.7446387387697497,0.7578333333333334,0.726,0.018487278441523595,30000,False,0.527999997138977,0.43066665530204773,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03157162666320801,0.02141427993774414,0,0.010157346725463867,0.7442773054283846,0.7559354838709678,0.737,0.042762207454493766,31000,False,0.531000018119812,0.43390321731567383,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03156018257141113,0.02126145362854004,0,0.010298728942871094,0.7442945165398781,0.7545625,0.742,0.04160599126274446,32000,False,0.5049999952316284,0.4361250102519989,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03159737586975098,0.02129340171813965,0,0.010303974151611328,0.7441396165364359,0.7543636363636363,0.765,0.05201289919900278,33000,False,0.531000018119812,0.4390000104904175,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03171205520629883,0.021346092224121094,0,0.010365962982177734,0.7441051943134488,0.7532941176470588,0.734,0.054325839449804236,34000,False,0.5379999876022339,0.4419117569923401,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03148484230041504,0.02117753028869629,0,0.01030731201171875,0.7438814498640323,0.7529428571428571,0.764,0.06936255809113934,35000,False,0.5320000052452087,0.44448572397232056,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03158998489379883,0.021210908889770508,0,0.01037907600402832,0.7438986609755258,0.7529166666666667,0.764,0.06820572696900558,36000,False,0.5569999814033508,0.44761112332344055,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03161907196044922,0.021217823028564453,0,0.010401248931884766,0.7440879832019551,0.7533783783783784,0.773,0.05548234967751235,37000,False,0.5329999923706055,0.4499189257621765,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03137779235839844,0.021215200424194336,0,0.010162591934204102,0.7440363498674745,0.7538684210526316,0.797,0.05895204078093929,38000,False,0.5130000114440918,0.45157894492149353,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03129124641418457,0.02098369598388672,0,0.010307550430297852,0.7440019276444872,0.7536923076923077,0.777,0.061265301876107396,39000,False,0.5460000038146973,0.45399999618530273,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.032039642333984375,0.021010160446166992,0,0.011029481887817383,0.7438986609755258,0.7541,0.773,0.06820572696900558,40000,False,0.5519999861717224,0.4564499855041504,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03136754035949707,0.0210568904876709,0,0.010310649871826172,0.7438814498640323,0.7545121951219512,0.769,0.06936255809113934,41000,False,0.5789999961853027,0.4594390392303467,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.031165122985839844,0.0209505558013916,0,0.010214567184448242,0.74372654986059,0.7545952380952381,0.781,0.07977524192709555,42000,False,0.5569999814033508,0.4617618918418884,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03131389617919922,0.020961761474609375,0,0.010352134704589844,0.7437781831950707,0.755,0.792,0.07630410654828079,43000,False,0.5649999976158142,0.46416279673576355,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.031237125396728516,0.020925521850585938,0,0.010311603546142578,0.7436749165261093,0.7550681818181818,0.77,0.08324661810613725,44000,False,0.5659999847412109,0.46647727489471436,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03113412857055664,0.020830392837524414,0,0.010303735733032227,0.743606072080135,0.7548222222222222,0.75,0.08787549429965352,45000,False,0.5799999833106995,0.4690000116825104,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03128409385681152,0.02068638801574707,0,0.010597705841064453,0.7435200165226671,0.7546086956521739,0.753,0.09366219169528225,46000,False,0.6140000224113464,0.4721521735191345,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03129982948303223,0.020775794982910156,0,0.01052403450012207,0.7433479054077312,0.7551702127659574,0.778,0.1052375941066958,47000,False,0.5889999866485596,0.47463828325271606,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03130221366882324,0.020821571350097656,0,0.010480642318725586,0.743399538742212,0.7551458333333333,0.763,0.10176469227744653,48000,False,0.6060000061988831,0.47737500071525574,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0313267707824707,0.02079486846923828,0,0.010531902313232422,0.7431757942927955,0.755938775510204,0.792,0.11681567411896498,49000,False,0.6240000128746033,0.4803673326969147,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03201484680175781,0.0208890438079834,0,0.011125802993774414,0.7432446387387698,0.7567,0.79,0.11218412074249472,50000,False,0.5899999737739563,0.48256000876426697,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030953645706176758,0.02077198028564453,0,0.010181665420532227,0.7430381054008468,0.7577254901960784,0.806,0.12608006662579532,51000,False,0.597000002861023,0.4848039150238037,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.031204700469970703,0.020847797393798828,0,0.010356903076171875,0.7429692609548725,0.7579038461538462,0.776,0.13071290587513917,52000,False,0.6190000176429749,0.4873846173286438,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03090667724609375,0.02072310447692871,0,0.010183572769165039,0.7429004165088982,0.7584905660377359,0.791,0.13534617386777645,53000,False,0.6159999966621399,0.48981133103370667,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03104257583618164,0.02074742317199707,0,0.01029515266418457,0.7427627276169495,0.7591666666666667,0.798,0.14461399632101976,54000,False,0.609000027179718,0.49201852083206177,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03109121322631836,0.02072596549987793,0,0.01036524772644043,0.7429348387318853,0.76,0.816,0.13302948627483016,55000,False,0.5860000252723694,0.49372726678848267,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030833721160888672,0.020636558532714844,0,0.010197162628173828,0.7427283053939624,0.76,0.766,0.14693121999189765,56000,False,0.6290000081062317,0.4961428642272949,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030962467193603516,0.02065587043762207,0,0.010306596755981445,0.7427110942824687,0.7600350877192983,0.776,0.14808987204109686,57000,False,0.6140000224113464,0.49821051955223083,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03097057342529297,0.020720720291137695,0,0.010249853134155273,0.7425906165020137,0.7603448275862069,0.781,0.15620118712901898,58000,False,0.5820000171661377,0.49965518712997437,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03077387809753418,0.02056097984313965,0,0.010212898254394531,0.7423840831640908,0.7600338983050847,0.774,0.1701093560145785,59000,False,0.6079999804496765,0.5014915466308594,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.031650543212890625,0.021450519561767578,0,0.010200023651123047,0.7422636053836357,0.7597,0.772,0.1782242384964356,60000,False,0.5680000185966492,0.5026000142097473,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030614852905273438,0.020456314086914062,0,0.010158538818359375,0.7423152387181164,0.7593934426229508,0.763,0.174746270729419,61000,False,0.5979999899864197,0.504163920879364,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03069305419921875,0.020458459854125977,0,0.010234594345092773,0.7421603387146742,0.7591290322580645,0.762,0.18518089859030717,62000,False,0.5899999737739563,0.505548357963562,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030650615692138672,0.02049541473388672,0,0.010155200958251953,0.7418849609307769,0.7586507936507937,0.758,0.2037367165975948,63000,False,0.5649999976158142,0.5064920783042908,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030532121658325195,0.020381927490234375,0,0.01015019416809082,0.741919383153764,0.759046875,0.797,0.20141686345325893,64000,False,0.5519999861717224,0.5072031021118164,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030703067779541016,0.020395278930664062,0,0.010307788848876953,0.7417472720388283,0.7586461538461539,0.761,0.21301720345458186,65000,False,0.5820000171661377,0.5083538293838501,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030518293380737305,0.020261049270629883,0,0.010257244110107422,0.7417128498158411,0.7581969696969697,0.758,0.21533759377605133,66000,False,0.5669999718666077,0.5092424154281616,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030740976333618164,0.020397186279296875,0,0.010343790054321289,0.7415407387009053,0.7576567164179104,0.746,0.22694115739990217,67000,False,0.5830000042915344,0.5103433132171631,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03053593635559082,0.020369529724121094,0,0.010166406631469727,0.7412825720285016,0.7570588235294118,0.752,0.24435154196245792,68000,False,0.5590000152587891,0.5110588073730469,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030478954315185547,0.020246505737304688,0,0.01023244857788086,0.7408006609066814,0.7570579710144928,0.776,0.276867115369018,69000,False,0.5799999833106995,0.5120579600334167,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030338048934936523,0.02010178565979004,0,0.010236263275146484,0.7406457609032391,0.7569,0.765,0.2873230298676956,70000,False,0.5509999990463257,0.5126143097877502,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0302889347076416,0.020145177841186523,0,0.010143756866455078,0.740611338680252,0.7562535211267606,0.735,0.2896468625451845,71000,False,0.5789999961853027,0.513549268245697,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.030436038970947266,0.020086288452148438,0,0.010349750518798828,0.740611338680252,0.7554166666666666,0.727,0.2896468625451845,72000,False,0.5759999752044678,0.5144166946411133,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03016352653503418,0.019842863082885742,0,0.010320663452148438,0.7402499053388868,0.7552328767123287,0.757,0.31405360929876747,73000,False,0.5770000219345093,0.5152739882469177,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03009486198425293,0.0198056697845459,0,0.010289192199707031,0.7401294275584317,0.7546216216216216,0.747,0.32219183162579557,74000,False,0.5540000200271606,0.5157973170280457,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.02991771697998047,0.0196990966796875,0,0.010218620300292969,0.7399228942205087,0.7541866666666667,0.756,0.336146142433237,75000,False,0.5350000262260437,0.516053318977356,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.02989935874938965,0.019699573516845703,0,0.010199785232543945,0.7397852053285601,0.7533026315789474,0.731,0.3454511731429133,76000,False,0.5669999718666077,0.5167236924171448,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.029962539672851562,0.019704580307006836,0,0.010257959365844727,0.7395098275446629,0.7525324675324675,0.732,0.36406641313421445,77000,False,0.5630000233650208,0.517324686050415,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.02985095977783203,0.019693374633789062,0,0.010157585144042969,0.7394409830986886,0.7518974358974359,0.74,0.36872130235146505,78000,False,0.5299999713897705,0.5174871683120728,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03072071075439453,0.020574092864990234,0,0.010146617889404297,0.7393032942067399,0.7518613901779795,0.7660550458715596,0.37803237626976904,78436,False,0.5573394298553467,0.5177087187767029,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03296041488647461,0.02280902862548828,0,0.010151386260986328,0.7443805720973461,0.91,0.91,0.3422075285656295,1000,False,0.33899998664855957,0.33899998664855957,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.032767295837402344,0.022597312927246094,0,0.01016998291015625,0.7445526832122819,0.857,0.804,0.353766745925881,2000,False,0.24899999797344208,0.2939999997615814,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03278040885925293,0.02254343032836914,0,0.010236978530883789,0.7447075832157241,0.8286666666666667,0.772,0.3641677491185717,3000,False,0.2849999964237213,0.29100000858306885,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03288102149963379,0.02252054214477539,0,0.010360479354858398,0.7451034387800765,0.8315,0.84,0.39073822857606677,4000,False,0.2619999945163727,0.2837499976158142,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03287696838378906,0.022499561309814453,0,0.01037740707397461,0.745447661009948,0.8344,0.846,0.413831476694443,5000,False,0.25200000405311584,0.2773999869823456,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03262019157409668,0.02246236801147461,0,0.01015782356262207,0.7458090943513133,0.8338333333333333,0.831,0.4380678657519021,6000,False,0.30799999833106995,0.2824999988079071,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03317427635192871,0.022524356842041016,0,0.010649919509887695,0.7461361054696912,0.8338571428571429,0.835,0.4599858644142395,7000,False,0.34200000762939453,0.29100000858306885,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03296303749084473,0.022165775299072266,0,0.010797262191772461,0.7459467832432618,0.831375,0.815,0.44729767312505264,8000,False,0.3409999907016754,0.29725000262260437,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03288722038269043,0.02222728729248047,0,0.010659933090209961,0.7462221610271591,0.8272222222222222,0.796,0.4657521549726531,9000,False,0.375,0.3058888912200928,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03353118896484375,0.023082733154296875,0,0.010448455810546875,0.7461533165811848,0.8214,0.774,0.46113917597441273,10000,False,0.36899998784065247,0.31220000982284546,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03303861618041992,0.022814273834228516,0,0.010224342346191406,0.7461361054696912,0.8131818181818182,0.733,0.4599858644142395,11000,False,0.4180000126361847,0.32181817293167114,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03241276741027832,0.022216796875,0,0.01019597053527832,0.7460672610237169,0.80925,0.769,0.4553723509032101,12000,False,0.4480000138282776,0.3323333263397217,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0325016975402832,0.02230978012084961,0,0.010191917419433594,0.7460156276892361,0.8031538461538461,0.731,0.45191193511007605,13000,False,0.4519999921321869,0.3415384590625763,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.032465219497680664,0.022282123565673828,0,0.010183095932006836,0.7458263054628068,0.7975714285714286,0.73,0.4392216852669515,14000,False,0.453000009059906,0.34950000047683716,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03240060806274414,0.02226543426513672,0,0.010135173797607422,0.7456369832363774,0.7938,0.743,0.4265281995410156,15000,False,0.4449999928474426,0.3558666706085205,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03248786926269531,0.02231574058532715,0,0.010172128677368164,0.7456886165708582,0.7893125,0.736,0.42999038026911973,16000,False,0.45899999141693115,0.3623124957084656,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.032537221908569336,0.02222442626953125,0,0.010312795639038086,0.7456886165708582,0.7885882352941177,0.778,0.42999038026911973,17000,False,0.4480000138282776,0.3673529326915741,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03242349624633789,0.022110462188720703,0,0.010313034057617188,0.7457574610168325,0.7870555555555555,0.764,0.4346062467404526,18000,False,0.4830000102519989,0.3737777769565582,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03258395195007324,0.022212505340576172,0,0.01037144660949707,0.7457918832398196,0.7843684210526316,0.746,0.4369140194930829,19000,False,0.5109999775886536,0.38100001215934753,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03244304656982422,0.022146940231323242,0,0.010296106338500977,0.7458435165743004,0.78215,0.749,0.4403754780391681,20000,False,0.5220000147819519,0.38804998993873596,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0334014892578125,0.02313971519470215,0,0.010261774063110352,0.7458779387972875,0.7799047619047619,0.74,0.44268298335882245,21000,False,0.5210000276565552,0.39438095688819885,0.5
