strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023678302764892578,0.015248775482177734,0,0.008429527282714844,0.7311452273587828,0.543,0.623,0.9328140668361266,4.3813694080254395,0.013768889194864187,20000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02372121810913086,0.015284061431884766,0,0.008437156677246094,0.7306288940139755,0.541,0.587,0.9681332524611553,4.547261416857097,0.014285222539671572,21000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02347111701965332,0.015211105346679688,0,0.008260011672973633,0.7303363051185846,0.5375909090909091,0.572,0.9881584320130631,4.641318434432454,0.014577811435062427,22000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02348804473876953,0.015048027038574219,0,0.008440017700195312,0.7297683384392964,0.5357391304347826,0.6,1.0270535234938465,4.824006249716218,0.015145778114350583,23000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,83.98819017410278,0.015220165252685547,83.95556735992432,0.01740264892578125,0.7299748717772194,0.5404166666666667,0.612,0.0,0,0.0,24000,True,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024086952209472656,0.015418052673339844,0,0.008668899536132812,0.728270971739355,0.5316,0.568,0.11684586967554784,0.548817751630786,0.0017039000378644698,25000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023436546325683594,0.014871358871459961,0,0.008565187454223633,0.7278234828405219,0.5290384615384616,0.571,0.14757795067354557,0.693164416541492,0.002151388936697529,26000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023446321487426758,0.014855384826660156,0,0.008590936660766602,0.727444838387663,0.5281481481481481,0.593,0.17359675952716075,0.815373136582715,0.0025300333895563742,27000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023765087127685547,0.015088558197021484,0,0.008676528930664062,0.7267563939279199,0.5263214285714286,0.571,0.22093833811836217,1.0377335742534743,0.003218477849299517,28000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023405075073242188,0.015099763870239258,0,0.00830531120300293,0.7259818939107088,0.5241034482758621,0.567,0.27425112892167497,1.2881404227204474,0.00399297786651065,29000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023231983184814453,0.014953851699829102,0,0.008278131484985352,0.7244501049877801,0.5200333333333333,0.533,0.3798591799301885,1.7841748419903898,0.0055247667894393615,30000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023272991180419922,0.014884471893310547,0,0.008388519287109375,0.7237444494165434,0.5157096774193548,0.526,0.42858495927258994,2.0130367841318564,0.006230422360676058,31000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023696184158325195,0.015276670455932617,0,0.008419513702392578,0.7230215827338129,0.5105625,0.506,0.47854824571794813,2.2477112198407694,0.00695328904340653,32000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02324676513671875,0.014827728271484375,0,0.008419036865234375,0.7220233382671853,0.5058484848484849,0.499,0.547626949883837,2.572169578627114,0.007951533510034081,33000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023610353469848633,0.015143394470214844,0,0.008466958999633789,0.7213865271419229,0.5014411764705883,0.483,0.5917440440191171,2.7793848142108755,0.008588344635296563,34000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025246858596801758,0.016761302947998047,0,0.008485555648803711,0.7206980826821796,0.4961714285714286,0.445,0.6394817706170625,3.0036059343257637,0.009276789095039817,35000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023169755935668945,0.014833450317382812,0,0.008336305618286133,0.7196309937695776,0.4920833333333333,0.468,0.713564856040373,3.351569559302755,0.010343878007641805,36000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022980690002441406,0.014594793319702148,0,0.008385896682739258,0.7192351382052253,0.4875405405405405,0.438,0.7410750338471779,3.480783146165666,0.010739733571994092,37000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022873401641845703,0.01459503173828125,0,0.008278369903564453,0.7182713159615848,0.48376315789473684,0.456,0.8081192213533671,3.7956855072780473,0.011703555815634648,38000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022890329360961914,0.014532089233398438,0,0.008358240127563477,0.7174107603869058,0.4794871794871795,0.452,0.8680555555555606,4.077202725380648,0.01256411139031366,39000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022898197174072266,0.01452016830444336,0,0.008378028869628906,0.7163264603628102,0.473575,0.393,0.9436768888412925,4.432391404487915,0.0136484114144092,40000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02286672592163086,0.01444554328918457,0,0.008421182632446289,0.7154314825651441,0.46814634146341466,0.407,1.0061799692787654,4.7259644693377245,0.01454338921207532,41000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,81.26110076904297,0.014516592025756836,81.2290940284729,0.017490148544311523,0.7141234380916319,0.4635238095238095,0.4,0.0,0,0.0,42000,True,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023473024368286133,0.015119314193725586,0,0.008353710174560547,0.7129702936215621,0.4583720930232558,0.423,0.08080369526152587,0.3795299096153687,0.0011531444700698668,43000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022819042205810547,0.01451563835144043,0,0.008303403854370117,0.7122818491618189,0.45284090909090907,0.374,0.1291069898765586,0.6064074673809332,0.0018415889298130095,44000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022932767868041992,0.014508485794067383,0,0.00842428207397461,0.7115245602561013,0.44808888888888887,0.388,0.182294496154912,0.8562258622594885,0.0025988778355305886,45000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02290177345275879,0.014560461044311523,0,0.008341312408447266,0.7106123713469416,0.4420217391304348,0.379,0.24643633727953612,1.1574960836992627,0.003511066744690372,46000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022881507873535156,0.014499425888061523,0,0.008382081985473633,0.7097001824377819,0.4361914893617021,0.38,0.31066036481438386,1.4591523295744644,0.0044232556538500445,47000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022868633270263672,0.014459371566772461,0,0.008409261703491211,0.7089601046435579,0.43083333333333335,0.385,0.36282714914614633,1.704176457224544,0.00516333344807407,48000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02303600311279297,0.014691591262817383,0,0.008344411849975586,0.7078585935079688,0.4264081632653061,0.391,0.4405712902444895,2.0693358320363027,0.006264844583663165,49000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02290797233581543,0.014503240585327148,0,0.008404731750488281,0.7070152490447833,0.4214,0.372,0.5001756064477827,2.3492935823360326,0.007108189046848623,50000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02284717559814453,0.014408588409423828,0,0.008438587188720703,0.70608584902413,0.4162941176470588,0.374,0.5659439872995854,2.658203559280105,0.00803758906750196,51000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022806167602539062,0.014374971389770508,0,0.008431196212768555,0.7050703934460087,0.4118269230769231,0.395,0.6379005069247348,2.996178837529202,0.009053044645623176,52000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022698640823364258,0.014254331588745117,0,0.00844430923461914,0.7045368489897078,0.4069811320754717,0.373,0.6757494510293895,3.173952963930034,0.009586589101924115,53000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022629737854003906,0.01427149772644043,0,0.008358240127563477,0.7034009156311315,0.4021851851851852,0.375,0.7564259783149743,3.552885573505365,0.010722522460500428,54000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02270340919494629,0.014220952987670898,0,0.00848245620727539,0.7025059378334653,0.3982909090909091,0.41,0.820080428628703,3.8518665507489693,0.011617500258166658,55000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02256178855895996,0.014209508895874023,0,0.008352279663085938,0.7017830711507349,0.3929285714285714,0.343,0.8715523843096243,4.093627111625297,0.012340366940897018,56000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02249431610107422,0.014146804809570312,0,0.008347511291503906,0.7011118378024853,0.3883859649122807,0.363,0.9193948533346258,4.3183402003778175,0.013011600289146608,57000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022584915161132812,0.01427912712097168,0,0.008305788040161133,0.7003545488967677,0.38424137931034485,0.379,0.9734254842791772,4.572118699151633,0.013768889194864187,58000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022432565689086914,0.014070272445678711,0,0.008362293243408203,0.6996488933255309,0.3793050847457627,0.355,1.0238243063925105,4.808838818689311,0.014474544766100994,59000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,78.23015403747559,0.014404296875,78.19858288764954,0.017166852951049805,0.6989260266428006,0.3777333333333333,0.338,0.0,0,0.0,60000,True,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022750377655029297,0.014368295669555664,0,0.008382081985473633,0.6974630821658463,0.3688032786885246,0.37,0.10476624801251933,0.4920805231770772,0.0014629444769542754,61000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022304773330688477,0.013885259628295898,0,0.008419513702392578,0.6968779043750646,0.3634193548387097,0.347,0.14673423839997563,0.6892015526911075,0.0020481222677359856,62000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022317171096801758,0.013952493667602539,0,0.008364677429199219,0.6959485043544112,0.3580952380952381,0.355,0.21346165710407358,1.00261607052556,0.0029775222883893226,63000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022486209869384766,0.014014005661010742,0,0.008472204208374023,0.695053526556745,0.352765625,0.349,0.2778017853394735,1.3048176341395634,0.0038725000860555525,64000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023087263107299805,0.014735698699951172,0,0.008351564407348633,0.6943306598740147,0.3478769230769231,0.35,0.32982915590912915,1.5491869440568613,0.0045953667687859134,65000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022434473037719727,0.014061212539672852,0,0.008373260498046875,0.6932635709614127,0.3428787878787879,0.343,0.4067302105354249,1.9103863943688992,0.005662455681387901,66000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022279977798461914,0.01395273208618164,0,0.008327245712280273,0.6921964820488107,0.33686567164179104,0.324,0.48374924220866855,2.2721399755015623,0.006729544593989889,67000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02232217788696289,0.013915300369262695,0,0.008406877517700195,0.691198237582183,0.33147058823529413,0.355,0.5559063502086209,2.6110574048182866,0.0077277890606175514,68000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022369861602783203,0.013907194137573242,0,0.008462667465209961,0.6903204708960105,0.3263478260869565,0.348,0.619440521321142,2.9094734381665015,0.008605555746790117,69000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022329092025756836,0.013878345489501953,0,0.008450746536254883,0.6895287597673058,0.3215857142857143,0.366,0.6768147560491857,3.1789566350686798,0.009397266875494803,70000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022753238677978516,0.01433873176574707,0,0.008414506912231445,0.6878248597294413,0.31591549295774646,0.34,0.8005163019870185,3.7599750698954004,0.011101166913359273,71000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022174358367919922,0.013816118240356445,0,0.008358240127563477,0.6869643041547623,0.3094722222222222,0.334,0.8631074351427548,4.053961712863089,0.011961722488038284,72000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.021960020065307617,0.013635873794555664,0,0.008324146270751953,0.6855529930122888,0.30353424657534245,0.356,0.9659253365820861,4.536890973880333,0.013373033630511788,73000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,75.88333368301392,0.013910293579101562,75.85222339630127,0.017199993133544922,0.6842449485387766,0.2998243243243243,0.352,0.0,0,0.0,74000,True,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02270364761352539,0.014255285263061523,0,0.008448362350463867,0.682919692953771,0.28973333333333334,0.327,0.09693460061685252,0.45529576452715786,0.0013252555850056247,75000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.021957874298095703,0.013577938079833984,0,0.008379936218261719,0.6812674262503873,0.28307894736842104,0.318,0.218051651772768,1.0241749887916913,0.0029775222883893226,76000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.021981000900268555,0.013544082641601562,0,0.008436918258666992,0.680131492891811,0.27636363636363637,0.31,0.3014897884525593,1.4160787052004893,0.004113455646965636,77000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.022143125534057617,0.013728857040405273,0,0.008414268493652344,0.6783243261849851,0.269525641025641,0.296,0.4345189975747726,2.0409085913950307,0.005920622353791538,78000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.021978139877319336,0.013547897338867188,0,0.008430242538452148,0.6777047261712161,0.26587281350400327,0.23623853211009174,0.48021028155486806,2.255517698355423,0.0065402223675604665,78436,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025190114974975586,0.016780614852905273,0,0.008409500122070312,0.7433306942962377,0.61,0.61,0.10639528160055436,0.49973199219005093,0.0015834222574093726,1000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023871421813964844,0.015533685684204102,0,0.008337736129760742,0.7425906165020137,0.585,0.56,0.15620118712901898,0.733667219562384,0.002323500051633287,2000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023878812789916992,0.015440702438354492,0,0.0084381103515625,0.7419882275997384,0.5536666666666666,0.498,0.1967774793962416,0.9242515299316445,0.002925888953908662,3000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02384185791015625,0.015357255935668945,0,0.008484601974487305,0.7411448831365529,0.53475,0.505,0.2536395538723493,1.191329142120194,0.00376923341709412,4000,False,1.0,1.0,2,4.696937539638479
