strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,90.35193634033203,0,90.35192155838013,1.4781951904296875e-05,0.7316099273691095,0.62082,0.626,0.9010479198964928,50000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,90.35075116157532,0,90.35073661804199,1.4543533325195312e-05,0.7308698495748855,0.6172941176470588,0.627,0.9516478902805962,51000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,90.2357771396637,0,90.23576211929321,1.5020370483398438e-05,0.7310935940243021,0.6188846153846154,0.607,0.9363448734243647,52000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,90.00897312164307,0,90.00895714759827,1.5974044799804688e-05,0.7271006161577914,0.6051509433962264,0.617,1.2101441650005291,53000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,89.6004798412323,0,89.60046553611755,1.430511474609375e-05,0.7296994939933221,0.6140185185185185,0.62,1.0317701160157775,54000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,89.30583810806274,0,89.30582332611084,1.4781951904296875e-05,0.7301814051151423,0.6150545454545454,0.598,0.9987632137773348,55000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,89.05234670639038,0,89.05233216285706,1.4543533325195312e-05,0.7261023716911638,0.6036071428571429,0.623,1.2788262410932654,56000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,88.78218841552734,0,88.7821741104126,1.430511474609375e-05,0.7252934494509655,0.5981578947368421,0.597,1.3345508182903716,57000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,88.67425489425659,0,88.67423963546753,1.52587890625e-05,0.7177377715052838,0.5740689655172414,0.571,1.8580186625560384,58000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,88.4288260936737,0,88.42881155014038,1.4543533325195312e-05,0.7241058827579085,0.5969491525423729,0.604,1.416470422832235,59000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,88.26364922523499,0,88.2636353969574,1.3828277587890625e-05,0.7243124160958315,0.5966666666666667,0.602,1.4022140221402173,60000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,88.13116097450256,0,88.13114666938782,1.430511474609375e-05,0.722935527176345,0.591,0.588,1.497332473471304,61000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,88.025399684906,0,88.02538418769836,1.5497207641601562e-05,0.7266359161474648,0.6039032258064516,0.6,1.2421052631578942,62000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,87.92191052436829,0,87.92189574241638,1.4781951904296875e-05,0.7192523493167189,0.5778253968253968,0.555,1.7526536657615392,63000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,87.28852581977844,0,87.2885115146637,1.430511474609375e-05,0.7234002271866717,0.59175,0.602,1.4652100525131264,64000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,87.11659955978394,0,87.11658501625061,1.4543533325195312e-05,0.71584454924099,0.5674,0.554,1.9900321657064106,65000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,87.10082626342773,0,87.10081243515015,1.3828277587890625e-05,0.7194760937661354,0.5792272727272727,0.565,1.7371068591039442,66000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,86.80479907989502,0,86.8047845363617,1.4543533325195312e-05,0.723589549413101,0.592089552238806,0.597,1.4521289687423116,67000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,86.7158727645874,0,86.71585822105408,1.4543533325195312e-05,0.7197170493270455,0.5790735294117647,0.575,1.7203694563914573,68000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,86.58307981491089,0,86.5830647945404,1.5020370483398438e-05,0.7172558603834636,0.571391304347826,0.581,1.8915896651168267,69000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,86.66278386116028,0,86.66276907920837,1.4781951904296875e-05,0.7157412825720285,0.5678857142857143,0.549,1.9972427445296745,70000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,86.52591633796692,0,86.5259017944336,1.4543533325195312e-05,0.718099204846649,0.5744084507042253,0.55,1.8328549244741408,71000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,86.26870036125183,0,86.26868605613708,1.430511474609375e-05,0.7209218271315961,0.5819583333333334,0.559,1.6367649821529229,72000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,85.79486441612244,0,85.79485058784485,1.3828277587890625e-05,0.7139341158652026,0.5615479452054795,0.555,2.12359311955829,73000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,85.66477084159851,0,85.6647560596466,1.4781951904296875e-05,0.7179443048432068,0.5723243243243243,0.558,1.8436378610506472,74000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,85.4320559501648,0,85.43204140663147,1.4543533325195312e-05,0.7161371381363808,0.56748,0.566,1.969607727647547,75000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,84.70727467536926,0,84.70726037025452,1.430511474609375e-05,0.7177549826167774,0.5720657894736842,0.582,1.8568201073143178,76000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,84.52935767173767,0,84.52934050559998,1.71661376953125e-05,0.7141062269801384,0.5625584415584416,0.571,2.111546265276271,77000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,84.6588044166565,0,84.65879082679749,1.3589859008789062e-05,0.7085298268562183,0.5431923076923076,0.559,2.5033156498673756,78000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,84.86420011520386,0,84.86418652534485,1.3589859008789062e-05,0.7076176379470587,0.5418175327655669,0.5114678899082569,2.567687659221514,78436,True,1.0,1.0,None
