strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6578947368421053,0.713,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.66185,0.737,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6644285714285715,0.716,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6665454545454546,0.711,0.0,22000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6697391304347826,0.74,0.0,23000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.67375,0.766,0.0,24000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6774,0.765,0.0,25000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6803461538461538,0.754,0.0,26000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6838518518518518,0.775,0.0,27000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6861428571428572,0.748,0.0,28000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6881379310344827,0.744,0.0,29000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.69,0.744,0.0,30000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6914516129032258,0.735,0.0,31000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.692375,0.721,0.0,32000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6939090909090909,0.743,0.0,33000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6949117647058823,0.728,0.0,34000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6953142857142857,0.709,0.0,35000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6961666666666667,0.726,0.0,36000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6966216216216217,0.713,0.0,37000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6976578947368421,0.736,0.0,38000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6988205128205128,0.743,0.0,39000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.698525,0.687,0.0,40000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.699170731707317,0.725,0.0,41000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6998571428571428,0.728,0.0,42000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7004651162790698,0.726,0.0,43000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7011818181818181,0.732,0.0,44000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7022222222222222,0.748,0.0,45000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7027826086956521,0.728,0.0,46000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.703404255319149,0.732,0.0,47000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.704125,0.738,0.0,48000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7042857142857143,0.712,0.0,49000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.70436,0.708,0.0,50000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7047254901960784,0.723,0.0,51000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7049038461538462,0.714,0.0,52000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7051132075471698,0.716,0.0,53000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7053518518518519,0.718,0.0,54000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.705709090909091,0.725,0.0,55000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7055535714285714,0.697,0.0,56000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7053508771929825,0.694,0.0,57000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7057931034482758,0.731,0.0,58000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7059152542372882,0.713,0.0,59000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7059333333333333,0.707,0.0,60000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7060655737704918,0.714,0.0,61000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7061774193548387,0.713,0.0,62000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7064603174603175,0.724,0.0,63000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.706140625,0.686,0.0,64000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7060615384615384,0.701,0.0,65000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7056969696969697,0.682,0.0,66000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7056417910447761,0.702,0.0,67000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7054705882352941,0.694,0.0,68000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7054347826086956,0.703,0.0,69000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7054857142857143,0.709,0.0,70000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7056197183098591,0.715,0.0,71000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.430511474609375e-06,0,0,1.430511474609375e-06,0.744914116553647,0.7054027777777778,0.69,0.0,72000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7054657534246576,0.71,0.0,73000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7055810810810811,0.714,0.0,74000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7060133333333334,0.738,0.0,75000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7062236842105263,0.722,0.0,76000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7065584415584416,0.732,0.0,77000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.430511474609375e-06,0,0,1.430511474609375e-06,0.744914116553647,0.7066410256410256,0.713,0.0,78000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7065505635167525,0.6903669724770642,0.0,78436,False,1.0,1.0,None
