strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016922950744628906,0.016918659210205078,0,4.291534423828125e-06,0.7457574610168325,0.7870555555555555,0.764,0.056574799967673256,18000,False,0.4830000102519989,0.3737777769565582,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.017042160034179688,0.017037391662597656,0,4.76837158203125e-06,0.7457918832398196,0.7844210526315789,0.746,0.0588826157736118,19000,False,0.5109999775886536,0.38100001215934753,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016873598098754883,0.016869306564331055,0,4.291534423828125e-06,0.7458435165743004,0.78215,0.749,0.06234413965087304,20000,False,0.5220000147819519,0.38804998993873596,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016971111297607422,0.016967058181762695,0,4.0531158447265625e-06,0.7458779387972875,0.7799047619047619,0.74,0.06465168902537244,21000,False,0.5210000276565552,0.39438095688819885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016806602478027344,0.016802310943603516,0,4.291534423828125e-06,0.7457402499053389,0.7773636363636364,0.741,0.055420852095604475,22000,False,0.5450000166893005,0.40122726559638977,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016681671142578125,0.016677141189575195,0,4.5299530029296875e-06,0.7458779387972875,0.7737826086956522,0.709,0.06465168902537244,23000,False,0.515999972820282,0.40621739625930786,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01669144630432129,0.016687393188476562,0,4.0531158447265625e-06,0.7458090943513133,0.7720416666666666,0.741,0.060036483709334856,24000,False,0.492000013589859,0.4097916781902313,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016615629196166992,0.016611099243164062,0,4.5299530029296875e-06,0.7457058276823517,0.76952,0.726,0.05311287640864549,25000,False,0.5099999904632568,0.4138000011444092,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01660323143005371,0.016598939895629883,0,4.291534423828125e-06,0.745533716567416,0.7660384615384616,0.708,0.04157139887757486,26000,False,0.49799999594688416,0.4170384705066681,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01654505729675293,0.0165407657623291,0,4.291534423828125e-06,0.7453099721179994,0.7645925925925926,0.742,0.026563492521802932,27000,False,0.527999997138977,0.4211481511592865,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016495227813720703,0.016490936279296875,0,4.291534423828125e-06,0.7452067054490379,0.7633928571428571,0.748,0.01963524642234198,28000,False,0.531000018119812,0.4250714182853699,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016823291778564453,0.016819238662719727,0,4.0531158447265625e-06,0.744914116553647,0.7596896551724138,0.693,0.0,29000,False,0.49000000953674316,0.42731034755706787,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.021828889846801758,0.021823644638061523,0,5.245208740234375e-06,0.7446387387697497,0.7578333333333334,0.726,0.018487278441523595,30000,False,0.527999997138977,0.43066665530204773,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016576766967773438,0.016572237014770508,0,4.5299530029296875e-06,0.7442773054283846,0.7559354838709678,0.737,0.042762207454493766,31000,False,0.531000018119812,0.43390321731567383,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016435861587524414,0.016431808471679688,0,4.0531158447265625e-06,0.7442945165398781,0.7545625,0.742,0.04160599126274446,32000,False,0.5049999952316284,0.4361250102519989,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016366958618164062,0.016362667083740234,0,4.291534423828125e-06,0.7441396165364359,0.7543636363636363,0.765,0.05201289919900278,33000,False,0.531000018119812,0.4390000104904175,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016353607177734375,0.016349077224731445,0,4.5299530029296875e-06,0.7441051943134488,0.7532941176470588,0.734,0.054325839449804236,34000,False,0.5379999876022339,0.4419117569923401,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01622748374938965,0.016223907470703125,0,3.5762786865234375e-06,0.7438814498640323,0.7529428571428571,0.764,0.06936255809113934,35000,False,0.5320000052452087,0.44448572397232056,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016303539276123047,0.01629948616027832,0,4.0531158447265625e-06,0.7438986609755258,0.7529166666666667,0.764,0.06820572696900558,36000,False,0.5569999814033508,0.44761112332344055,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016196250915527344,0.016191720962524414,0,4.5299530029296875e-06,0.7440879832019551,0.7533783783783784,0.773,0.05548234967751235,37000,False,0.5329999923706055,0.4499189257621765,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01612687110900879,0.016122817993164062,0,4.0531158447265625e-06,0.7440363498674745,0.7538684210526316,0.797,0.05895204078093929,38000,False,0.5130000114440918,0.45157894492149353,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016237735748291016,0.016233205795288086,0,4.5299530029296875e-06,0.7440019276444872,0.7536923076923077,0.777,0.061265301876107396,39000,False,0.5460000038146973,0.45399999618530273,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016140460968017578,0.016136646270751953,0,3.814697265625e-06,0.7438986609755258,0.7541,0.773,0.06820572696900558,40000,False,0.5519999861717224,0.4564499855041504,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016149520874023438,0.01614546775817871,0,4.0531158447265625e-06,0.7438814498640323,0.7545121951219512,0.769,0.06936255809113934,41000,False,0.5789999961853027,0.4594390392303467,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016054153442382812,0.016050100326538086,0,4.0531158447265625e-06,0.74372654986059,0.7545952380952381,0.781,0.07977524192709555,42000,False,0.5569999814033508,0.4617618918418884,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016043901443481445,0.016039609909057617,0,4.291534423828125e-06,0.7437781831950707,0.755,0.792,0.07630410654828079,43000,False,0.5649999976158142,0.46416279673576355,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016048669815063477,0.01604437828063965,0,4.291534423828125e-06,0.7436749165261093,0.7550681818181818,0.77,0.08324661810613725,44000,False,0.5659999847412109,0.46647727489471436,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01653742790222168,0.01653313636779785,0,4.291534423828125e-06,0.743606072080135,0.7548222222222222,0.75,0.08787549429965352,45000,False,0.5799999833106995,0.4690000116825104,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01682281494140625,0.016817808151245117,0,5.0067901611328125e-06,0.7435200165226671,0.7546086956521739,0.753,0.09366219169528225,46000,False,0.6140000224113464,0.4721521735191345,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016083240509033203,0.016079425811767578,0,3.814697265625e-06,0.7433479054077312,0.7551702127659574,0.778,0.1052375941066958,47000,False,0.5889999866485596,0.47463828325271606,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01606917381286621,0.016065120697021484,0,4.0531158447265625e-06,0.743399538742212,0.7551458333333333,0.763,0.10176469227744653,48000,False,0.6060000061988831,0.47737500071525574,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016045331954956055,0.016040802001953125,0,4.5299530029296875e-06,0.7431757942927955,0.755938775510204,0.792,0.11681567411896498,49000,False,0.6240000128746033,0.4803673326969147,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015947341918945312,0.015943050384521484,0,4.291534423828125e-06,0.7432446387387698,0.7567,0.79,0.11218412074249472,50000,False,0.5899999737739563,0.48256000876426697,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015962600708007812,0.015958070755004883,0,4.5299530029296875e-06,0.7430381054008468,0.7577254901960784,0.806,0.12608006662579532,51000,False,0.597000002861023,0.4848039150238037,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016022920608520508,0.01601862907409668,0,4.291534423828125e-06,0.7429692609548725,0.7579038461538462,0.776,0.13071290587513917,52000,False,0.6190000176429749,0.4873846173286438,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01591944694519043,0.0159149169921875,0,4.5299530029296875e-06,0.7429004165088982,0.7584905660377359,0.791,0.13534617386777645,53000,False,0.6159999966621399,0.48981133103370667,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0159146785736084,0.015910863876342773,0,3.814697265625e-06,0.7427627276169495,0.7591666666666667,0.798,0.14461399632101976,54000,False,0.609000027179718,0.49201852083206177,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015918493270874023,0.0159146785736084,0,3.814697265625e-06,0.7429348387318853,0.76,0.816,0.13302948627483016,55000,False,0.5860000252723694,0.49372726678848267,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015864133834838867,0.015859127044677734,0,5.0067901611328125e-06,0.7427283053939624,0.76,0.766,0.14693121999189765,56000,False,0.6290000081062317,0.4961428642272949,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015798330307006836,0.015794038772583008,0,4.291534423828125e-06,0.7427110942824687,0.7600350877192983,0.776,0.14808987204109686,57000,False,0.6140000224113464,0.49821051955223083,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01581573486328125,0.01581120491027832,0,4.5299530029296875e-06,0.7425906165020137,0.7603448275862069,0.781,0.15620118712901898,58000,False,0.5820000171661377,0.49965518712997437,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01574110984802246,0.015737056732177734,0,4.0531158447265625e-06,0.7423840831640908,0.7600338983050847,0.774,0.1701093560145785,59000,False,0.6079999804496765,0.5014915466308594,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016251802444458008,0.016247272491455078,0,4.5299530029296875e-06,0.7422636053836357,0.7597,0.772,0.1782242384964356,60000,False,0.5680000185966492,0.5026000142097473,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01648736000061035,0.01648259162902832,0,4.76837158203125e-06,0.7423152387181164,0.7593934426229508,0.763,0.174746270729419,61000,False,0.5979999899864197,0.504163920879364,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015603303909301758,0.015598297119140625,0,5.0067901611328125e-06,0.7421603387146742,0.7591290322580645,0.762,0.18518089859030717,62000,False,0.5899999737739563,0.505548357963562,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015545845031738281,0.015541791915893555,0,4.0531158447265625e-06,0.7418849609307769,0.7586507936507937,0.758,0.2037367165975948,63000,False,0.5649999976158142,0.5064920783042908,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015519142150878906,0.015515327453613281,0,3.814697265625e-06,0.741919383153764,0.759046875,0.797,0.20141686345325893,64000,False,0.5519999861717224,0.5072031021118164,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015407562255859375,0.015403509140014648,0,4.0531158447265625e-06,0.7417472720388283,0.7586461538461539,0.761,0.21301720345458186,65000,False,0.5820000171661377,0.5083538293838501,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015459537506103516,0.015455484390258789,0,4.0531158447265625e-06,0.7417128498158411,0.7581969696969697,0.758,0.21533759377605133,66000,False,0.5669999718666077,0.5092424154281616,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015483379364013672,0.015479326248168945,0,4.0531158447265625e-06,0.7415407387009053,0.7576567164179104,0.746,0.22694115739990217,67000,False,0.5830000042915344,0.5103433132171631,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015407085418701172,0.015402555465698242,0,4.5299530029296875e-06,0.7412825720285016,0.7570588235294118,0.752,0.24435154196245792,68000,False,0.5590000152587891,0.5110588073730469,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015435218811035156,0.01543116569519043,0,4.0531158447265625e-06,0.7408006609066814,0.7570579710144928,0.776,0.276867115369018,69000,False,0.5799999833106995,0.5120579600334167,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015448570251464844,0.015444278717041016,0,4.291534423828125e-06,0.7406457609032391,0.7569,0.765,0.2873230298676956,70000,False,0.5509999990463257,0.5126143097877502,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015388727188110352,0.01538395881652832,0,4.76837158203125e-06,0.740611338680252,0.7562535211267606,0.735,0.2896468625451845,71000,False,0.5789999961853027,0.513549268245697,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015287399291992188,0.015283346176147461,0,4.0531158447265625e-06,0.740611338680252,0.7554166666666666,0.727,0.2896468625451845,72000,False,0.5759999752044678,0.5144166946411133,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015172481536865234,0.015168190002441406,0,4.291534423828125e-06,0.7402499053388868,0.7552328767123287,0.757,0.31405360929876747,73000,False,0.5770000219345093,0.5152739882469177,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015425443649291992,0.015420913696289062,0,4.5299530029296875e-06,0.7401294275584317,0.7546216216216216,0.747,0.32219183162579557,74000,False,0.5540000200271606,0.5157973170280457,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.019171953201293945,0.0191648006439209,0,7.152557373046875e-06,0.7399228942205087,0.7541866666666667,0.756,0.336146142433237,75000,False,0.5350000262260437,0.516053318977356,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015098094940185547,0.015094280242919922,0,3.814697265625e-06,0.7397852053285601,0.7533026315789474,0.731,0.3454511731429133,76000,False,0.5669999718666077,0.5167236924171448,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01501321792602539,0.015008926391601562,0,4.291534423828125e-06,0.7395098275446629,0.7525324675324675,0.732,0.36406641313421445,77000,False,0.5630000233650208,0.517324686050415,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014972925186157227,0.0149688720703125,0,4.0531158447265625e-06,0.7394409830986886,0.7518974358974359,0.74,0.36872130235146505,78000,False,0.5299999713897705,0.5174871683120728,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014981746673583984,0.014977693557739258,0,4.0531158447265625e-06,0.7393032942067399,0.7518613901779795,0.7660550458715596,0.37803237626976904,78436,False,0.5573394298553467,0.5177087187767029,None
