strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016034603118896484,0.016031265258789062,0,3.337860107421875e-06,0.7456886165708582,0.7893125,0.736,0.05195884859191663,16000,False,0.45899999141693115,0.3623124957084656,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016055583953857422,0.016051054000854492,0,4.5299530029296875e-06,0.7456886165708582,0.7885882352941177,0.778,0.05195884859191663,17000,False,0.4480000138282776,0.3673529326915741,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01597142219543457,0.01596808433532715,0,3.337860107421875e-06,0.7457574610168325,0.7870555555555555,0.764,0.056574799967673256,18000,False,0.4830000102519989,0.3737777769565582,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.016025304794311523,0.016021251678466797,0,4.0531158447265625e-06,0.7457918832398196,0.7844210526315789,0.746,0.0588826157736118,19000,False,0.5109999775886536,0.38100001215934753,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015960216522216797,0.015956640243530273,0,3.5762786865234375e-06,0.7458435165743004,0.78215,0.749,0.06234413965087304,20000,False,0.5220000147819519,0.38804998993873596,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015927791595458984,0.01592421531677246,0,3.5762786865234375e-06,0.7458779387972875,0.7799047619047619,0.74,0.06465168902537244,21000,False,0.5210000276565552,0.39438095688819885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015942096710205078,0.01593804359436035,0,4.0531158447265625e-06,0.7457402499053389,0.7773636363636364,0.741,0.055420852095604475,22000,False,0.5450000166893005,0.40122726559638977,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015792369842529297,0.015787839889526367,0,4.5299530029296875e-06,0.7458779387972875,0.7737826086956522,0.709,0.06465168902537244,23000,False,0.515999972820282,0.40621739625930786,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01573777198791504,0.015733957290649414,0,3.814697265625e-06,0.7458090943513133,0.7720416666666666,0.741,0.060036483709334856,24000,False,0.492000013589859,0.4097916781902313,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015799760818481445,0.015796899795532227,0,2.86102294921875e-06,0.7457058276823517,0.76952,0.726,0.05311287640864549,25000,False,0.5099999904632568,0.4138000011444092,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01566147804260254,0.015658140182495117,0,3.337860107421875e-06,0.745533716567416,0.7660384615384616,0.708,0.04157139887757486,26000,False,0.49799999594688416,0.4170384705066681,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015639305114746094,0.01563549041748047,0,3.814697265625e-06,0.7453099721179994,0.7645925925925926,0.742,0.026563492521802932,27000,False,0.527999997138977,0.4211481511592865,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01561427116394043,0.015610218048095703,0,4.0531158447265625e-06,0.7452067054490379,0.7633928571428571,0.748,0.01963524642234198,28000,False,0.531000018119812,0.4250714182853699,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0156404972076416,0.015636920928955078,0,3.5762786865234375e-06,0.744914116553647,0.7596896551724138,0.693,0.0,29000,False,0.49000000953674316,0.42731034755706787,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015584945678710938,0.015581130981445312,0,3.814697265625e-06,0.7446387387697497,0.7578333333333334,0.726,0.018487278441523595,30000,False,0.527999997138977,0.43066665530204773,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015531063079833984,0.015526533126831055,0,4.5299530029296875e-06,0.7442773054283846,0.7559354838709678,0.737,0.042762207454493766,31000,False,0.531000018119812,0.43390321731567383,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015522956848144531,0.015518903732299805,0,4.0531158447265625e-06,0.7442945165398781,0.7545625,0.742,0.04160599126274446,32000,False,0.5049999952316284,0.4361250102519989,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015549421310424805,0.01554560661315918,0,3.814697265625e-06,0.7441396165364359,0.7543636363636363,0.765,0.05201289919900278,33000,False,0.531000018119812,0.4390000104904175,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015509605407714844,0.015506267547607422,0,3.337860107421875e-06,0.7441051943134488,0.7532941176470588,0.734,0.054325839449804236,34000,False,0.5379999876022339,0.4419117569923401,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015444755554199219,0.015440940856933594,0,3.814697265625e-06,0.7438814498640323,0.7529428571428571,0.764,0.06936255809113934,35000,False,0.5320000052452087,0.44448572397232056,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015460968017578125,0.015456914901733398,0,4.0531158447265625e-06,0.7438986609755258,0.7529166666666667,0.764,0.06820572696900558,36000,False,0.5569999814033508,0.44761112332344055,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015453338623046875,0.015450477600097656,0,2.86102294921875e-06,0.7440879832019551,0.7533783783783784,0.773,0.05548234967751235,37000,False,0.5329999923706055,0.4499189257621765,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015356779098510742,0.015352725982666016,0,4.0531158447265625e-06,0.7440363498674745,0.7538684210526316,0.797,0.05895204078093929,38000,False,0.5130000114440918,0.45157894492149353,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015375137329101562,0.015371084213256836,0,4.0531158447265625e-06,0.7440019276444872,0.7536923076923077,0.777,0.061265301876107396,39000,False,0.5460000038146973,0.45399999618530273,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015318155288696289,0.015314340591430664,0,3.814697265625e-06,0.7438986609755258,0.7541,0.773,0.06820572696900558,40000,False,0.5519999861717224,0.4564499855041504,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015341997146606445,0.01533818244934082,0,3.814697265625e-06,0.7438814498640323,0.7545121951219512,0.769,0.06936255809113934,41000,False,0.5789999961853027,0.4594390392303467,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015258073806762695,0.01525425910949707,0,3.814697265625e-06,0.74372654986059,0.7545952380952381,0.781,0.07977524192709555,42000,False,0.5569999814033508,0.4617618918418884,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015275716781616211,0.015271425247192383,0,4.291534423828125e-06,0.7437781831950707,0.755,0.792,0.07630410654828079,43000,False,0.5649999976158142,0.46416279673576355,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015217065811157227,0.0152130126953125,0,4.0531158447265625e-06,0.7436749165261093,0.7550681818181818,0.77,0.08324661810613725,44000,False,0.5659999847412109,0.46647727489471436,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015163898468017578,0.01515960693359375,0,4.291534423828125e-06,0.743606072080135,0.7548222222222222,0.75,0.08787549429965352,45000,False,0.5799999833106995,0.4690000116825104,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015151500701904297,0.01514744758605957,0,4.0531158447265625e-06,0.7435200165226671,0.7546086956521739,0.753,0.09366219169528225,46000,False,0.6140000224113464,0.4721521735191345,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01521158218383789,0.015207052230834961,0,4.5299530029296875e-06,0.7433479054077312,0.7551702127659574,0.778,0.1052375941066958,47000,False,0.5889999866485596,0.47463828325271606,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015142440795898438,0.015138864517211914,0,3.5762786865234375e-06,0.743399538742212,0.7551458333333333,0.763,0.10176469227744653,48000,False,0.6060000061988831,0.47737500071525574,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015120744705200195,0.015117406845092773,0,3.337860107421875e-06,0.7431757942927955,0.755938775510204,0.792,0.11681567411896498,49000,False,0.6240000128746033,0.4803673326969147,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015055179595947266,0.01505136489868164,0,3.814697265625e-06,0.7432446387387698,0.7567,0.79,0.11218412074249472,50000,False,0.5899999737739563,0.48256000876426697,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015147686004638672,0.015143632888793945,0,4.0531158447265625e-06,0.7430381054008468,0.7577254901960784,0.806,0.12608006662579532,51000,False,0.597000002861023,0.4848039150238037,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015110254287719727,0.015106201171875,0,4.0531158447265625e-06,0.7429692609548725,0.7579038461538462,0.776,0.13071290587513917,52000,False,0.6190000176429749,0.4873846173286438,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01506948471069336,0.015065193176269531,0,4.291534423828125e-06,0.7429004165088982,0.7584905660377359,0.791,0.13534617386777645,53000,False,0.6159999966621399,0.48981133103370667,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.015011072158813477,0.015007257461547852,0,3.814697265625e-06,0.7427627276169495,0.7591666666666667,0.798,0.14461399632101976,54000,False,0.609000027179718,0.49201852083206177,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01491856575012207,0.014913558959960938,0,5.0067901611328125e-06,0.7429348387318853,0.76,0.816,0.13302948627483016,55000,False,0.5860000252723694,0.49372726678848267,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01493215560913086,0.014928102493286133,0,4.0531158447265625e-06,0.7427283053939624,0.76,0.766,0.14693121999189765,56000,False,0.6290000081062317,0.4961428642272949,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014922380447387695,0.014918327331542969,0,4.0531158447265625e-06,0.7427110942824687,0.7600350877192983,0.776,0.14808987204109686,57000,False,0.6140000224113464,0.49821051955223083,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014893770217895508,0.014889240264892578,0,4.5299530029296875e-06,0.7425906165020137,0.7603448275862069,0.781,0.15620118712901898,58000,False,0.5820000171661377,0.49965518712997437,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.01484370231628418,0.014840126037597656,0,3.5762786865234375e-06,0.7423840831640908,0.7600338983050847,0.774,0.1701093560145785,59000,False,0.6079999804496765,0.5014915466308594,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014864444732666016,0.014860868453979492,0,3.5762786865234375e-06,0.7422636053836357,0.7597,0.772,0.1782242384964356,60000,False,0.5680000185966492,0.5026000142097473,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014853239059448242,0.014850139617919922,0,3.0994415283203125e-06,0.7423152387181164,0.7593934426229508,0.763,0.174746270729419,61000,False,0.5979999899864197,0.504163920879364,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014841556549072266,0.014837980270385742,0,3.5762786865234375e-06,0.7421603387146742,0.7591290322580645,0.762,0.18518089859030717,62000,False,0.5899999737739563,0.505548357963562,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014759063720703125,0.014755725860595703,0,3.337860107421875e-06,0.7418849609307769,0.7586507936507937,0.758,0.2037367165975948,63000,False,0.5649999976158142,0.5064920783042908,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014743566513061523,0.014739990234375,0,3.5762786865234375e-06,0.741919383153764,0.759046875,0.797,0.20141686345325893,64000,False,0.5519999861717224,0.5072031021118164,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014728069305419922,0.014724969863891602,0,3.0994415283203125e-06,0.7417472720388283,0.7586461538461539,0.761,0.21301720345458186,65000,False,0.5820000171661377,0.5083538293838501,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014694452285766602,0.014690399169921875,0,4.0531158447265625e-06,0.7417128498158411,0.7581969696969697,0.758,0.21533759377605133,66000,False,0.5669999718666077,0.5092424154281616,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014693260192871094,0.014689207077026367,0,4.0531158447265625e-06,0.7415407387009053,0.7576567164179104,0.746,0.22694115739990217,67000,False,0.5830000042915344,0.5103433132171631,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014679193496704102,0.014674901962280273,0,4.291534423828125e-06,0.7412825720285016,0.7570588235294118,0.752,0.24435154196245792,68000,False,0.5590000152587891,0.5110588073730469,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014739036560058594,0.01473546028137207,0,3.5762786865234375e-06,0.7408006609066814,0.7570579710144928,0.776,0.276867115369018,69000,False,0.5799999833106995,0.5120579600334167,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0146026611328125,0.014598608016967773,0,4.0531158447265625e-06,0.7406457609032391,0.7569,0.765,0.2873230298676956,70000,False,0.5509999990463257,0.5126143097877502,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014595270156860352,0.014590978622436523,0,4.291534423828125e-06,0.740611338680252,0.7562535211267606,0.735,0.2896468625451845,71000,False,0.5789999961853027,0.513549268245697,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014524459838867188,0.01452016830444336,0,4.291534423828125e-06,0.740611338680252,0.7554166666666666,0.727,0.2896468625451845,72000,False,0.5759999752044678,0.5144166946411133,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014424800872802734,0.014421463012695312,0,3.337860107421875e-06,0.7402499053388868,0.7552328767123287,0.757,0.31405360929876747,73000,False,0.5770000219345093,0.5152739882469177,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014389753341674805,0.01438593864440918,0,3.814697265625e-06,0.7401294275584317,0.7546216216216216,0.747,0.32219183162579557,74000,False,0.5540000200271606,0.5157973170280457,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014359235763549805,0.014355182647705078,0,4.0531158447265625e-06,0.7399228942205087,0.7541866666666667,0.756,0.336146142433237,75000,False,0.5350000262260437,0.516053318977356,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014351367950439453,0.014347314834594727,0,4.0531158447265625e-06,0.7397852053285601,0.7533026315789474,0.731,0.3454511731429133,76000,False,0.5669999718666077,0.5167236924171448,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014375925064086914,0.014372110366821289,0,3.814697265625e-06,0.7395098275446629,0.7525324675324675,0.732,0.36406641313421445,77000,False,0.5630000233650208,0.517324686050415,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014316797256469727,0.014313220977783203,0,3.5762786865234375e-06,0.7394409830986886,0.7518974358974359,0.74,0.36872130235146505,78000,False,0.5299999713897705,0.5174871683120728,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.014283895492553711,0.014279842376708984,0,4.0531158447265625e-06,0.7393032942067399,0.7518613901779795,0.7660550458715596,0.37803237626976904,78436,False,0.5573394298553467,0.5177087187767029,None
