strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026501893997192383,0.017069101333618164,92.47578525543213,-92.46635246276855,0.7115245602561013,0.44808888888888887,0.388,0.182294496154912,45000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026375532150268555,0.017001867294311523,92.47578525543213,-92.46641159057617,0.7106123713469416,0.4420217391304348,0.379,0.24643633727953612,46000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026331663131713867,0.016942262649536133,92.47578525543213,-92.46639585494995,0.7097001824377819,0.4361914893617021,0.38,0.31066036481438386,47000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0263214111328125,0.016938209533691406,92.47578525543213,-92.46640205383301,0.7089601046435579,0.43083333333333335,0.385,0.36282714914614633,48000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026352405548095703,0.016925334930419922,92.47578525543213,-92.46635818481445,0.7078585935079688,0.4264081632653061,0.391,0.4405712902444895,49000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027936458587646484,0.01850271224975586,92.47578525543213,-92.46635150909424,0.7070152490447833,0.4214,0.372,0.5001756064477827,50000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02631068229675293,0.016925334930419922,92.47578525543213,-92.4663999080658,0.70608584902413,0.4162941176470588,0.374,0.5659439872995854,51000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026349782943725586,0.01685953140258789,92.47578525543213,-92.46629500389099,0.7050703934460087,0.4118269230769231,0.395,0.6379005069247348,52000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026225566864013672,0.01676464080810547,92.47578525543213,-92.46632432937622,0.7045368489897078,0.4069811320754717,0.373,0.6757494510293895,53000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026105165481567383,0.01673293113708496,92.47578525543213,-92.46641302108765,0.7034009156311315,0.4021851851851852,0.375,0.7564259783149743,54000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026241064071655273,0.016726016998291016,92.47578525543213,-92.46627020835876,0.7025059378334653,0.3982909090909091,0.41,0.820080428628703,55000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02600693702697754,0.016650915145874023,92.47578525543213,-92.46642923355103,0.7017830711507349,0.3929285714285714,0.343,0.8715523843096243,56000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026036977767944336,0.01662158966064453,92.47578525543213,-92.46636986732483,0.7011118378024853,0.3883859649122807,0.363,0.9193948533346258,57000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025963783264160156,0.01664137840270996,92.47578525543213,-92.46646285057068,0.7003545488967677,0.38424137931034485,0.379,0.9734254842791772,58000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,89.34498596191406,0.016770124435424805,89.30862760543823,0.019588232040405273,0.6994251488761144,0.3788305084745763,0.354,0.0,59000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02659130096435547,0.01719379425048828,89.30862760543823,-89.29923009872437,0.6987539155278648,0.37385,0.331,0.048007681228993716,60000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025910615921020508,0.016506195068359375,89.30862760543823,-89.29922318458557,0.6974458710543527,0.36878688524590164,0.37,0.14169367060533508,61000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025940656661987305,0.0164797306060791,89.30862760543823,-89.29916667938232,0.6968779043750646,0.3634193548387097,0.347,0.18242776846464406,62000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025836944580078125,0.01644420623779297,89.30862760543823,-89.29923486709595,0.6959485043544112,0.3580952380952381,0.355,0.2491550928781072,63000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0260617733001709,0.016559362411499023,89.30862760543823,-89.29912519454956,0.695053526556745,0.352765625,0.349,0.3134951000962701,64000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.03237605094909668,0.022977828979492188,89.30862760543823,-89.29922938346863,0.6943306598740147,0.3478769230769231,0.35,0.3655223511978258,65000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02587580680847168,0.016458511352539062,89.30862760543823,-89.2992103099823,0.6932635709614127,0.3428787878787879,0.343,0.4424231938505649,66000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025701284408569336,0.016352415084838867,89.30862760543823,-89.2992787361145,0.6921964820488107,0.33686567164179104,0.324,0.5194419709112507,67000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025873184204101562,0.016388654708862305,89.30862760543823,-89.299143075943,0.691198237582183,0.33147058823529413,0.355,0.5915988019505448,68000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02602672576904297,0.016416072845458984,89.30862760543823,-89.29901695251465,0.6903204708960105,0.3263478260869565,0.348,0.6551326984284241,69000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025880813598632812,0.016391754150390625,89.30862760543823,-89.29913854598999,0.6895287597673058,0.3215857142857143,0.366,0.7125066603883462,70000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02571582794189453,0.016242265701293945,89.30862760543823,-89.29915404319763,0.6878248597294413,0.31591549295774646,0.34,0.8362075382744854,71000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0258176326751709,0.016098737716674805,89.30862760543823,-89.29890871047974,0.6869643041547623,0.3094722222222222,0.334,0.8987982917866727,72000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,86.29890704154968,0.01589679718017578,86.26323652267456,0.01977372169494629,0.6874634263880761,0.3111917808219178,0.372,0.0,73000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026050806045532227,0.01667642593383789,86.26323652267456,-86.25386214256287,0.6839179374203986,0.2971081081081081,0.344,0.2585341365461808,74000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025524139404296875,0.016022443771362305,86.26323652267456,-86.25373482704163,0.682919692953771,0.28973333333333334,0.327,0.3315666524327414,75000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025433778762817383,0.01598668098449707,86.26323652267456,-86.25378942489624,0.6812674262503873,0.28307894736842104,0.318,0.45268214168950655,76000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025488615036010742,0.01598834991455078,86.26323652267456,-86.2537362575531,0.680131492891811,0.27636363636363637,0.31,0.5361188019129095,77000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.025964975357055664,0.01649641990661621,86.26323652267456,-86.25376796722412,0.6783243261849851,0.269525641025641,0.296,0.6691449814126349,78000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02618122100830078,0.016489505767822266,86.26323652267456,-86.25354480743408,0.6777047261712161,0.26587281350400327,0.23623853211009174,0.7148350332202862,78436,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027828693389892578,0.018434762954711914,0,0.009393930435180664,0.7433306942962377,0.61,0.61,0.10639528160055436,1000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02720165252685547,0.017830610275268555,0,0.009371042251586914,0.7425906165020137,0.585,0.56,0.15620118712901898,2000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02723240852355957,0.017784833908081055,0,0.009447574615478516,0.7419882275997384,0.5536666666666666,0.498,0.1967774793962416,3000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027242183685302734,0.01774001121520996,0,0.009502172470092773,0.7411448831365529,0.53475,0.505,0.2536395538723493,4000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02707672119140625,0.017689943313598633,0,0.009386777877807617,0.7408522942411621,0.5232,0.503,0.27338229502120104,5000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02712535858154297,0.017728567123413086,0,0.009396791458129883,0.7405941275687584,0.5253333333333333,0.575,0.2908088192698476,6000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027068138122558594,0.0177156925201416,0,0.009352445602416992,0.7397163608825857,0.5332857142857143,0.617,0.35010433572919425,7000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02738785743713379,0.01795506477355957,0,0.009432792663574219,0.7392344497607656,0.542125,0.644,0.38268856109100835,8000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027962207794189453,0.018491744995117188,0,0.009470462799072266,0.7388558053079067,0.5502222222222222,0.657,0.408305301009167,9000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02691817283630371,0.017611265182495117,0,0.009306907653808594,0.7382878386286187,0.5545,0.631,0.44675493461131965,10000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026871681213378906,0.01752948760986328,0,0.009342193603515625,0.7378575608412792,0.5539090909090909,0.598,0.4759030550654621,11000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,98.04936170578003,0.017551660537719727,98.01236844062805,0.019441604614257812,0.7377198719493305,0.5610833333333334,0.615,0.0,12000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027907371520996094,0.0185089111328125,98.01236844062805,-98.00296998023987,0.736342983029844,0.5487692307692308,0.559,0.09340774817271683,13000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027342557907104492,0.01787877082824707,98.01236844062805,-98.0029046535492,0.7354307941206844,0.5455,0.585,0.1553865386188127,14000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02734661102294922,0.017859458923339844,98.01236844062805,-98.00288128852844,0.734707927437954,0.5446666666666666,0.618,0.2045563465067618,15000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027258872985839844,0.017847776412963867,98.01236844062805,-98.00295734405518,0.7338990051977556,0.544375,0.608,0.25963697604790925,16000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027295589447021484,0.017777681350708008,98.01236844062805,-98.00285053253174,0.7331417162920382,0.5455882352941176,0.636,0.31125672829393947,17000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027216434478759766,0.01773357391357422,98.01236844062805,-98.00288558006287,0.7324360607208014,0.5452222222222223,0.618,0.35940481625867976,18000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027164220809936523,0.0177001953125,98.01236844062805,-98.00290441513062,0.7318853051530068,0.5434736842105263,0.591,0.3970159391944953,19000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.027117490768432617,0.01761174201965332,98.01236844062805,-98.00286269187927,0.7311452273587828,0.543,0.623,0.4476002999625065,20000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.02706766128540039,0.01759481430053711,98.01236844062805,-98.00289559364319,0.7306288940139755,0.541,0.587,0.48292191199568685,21000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,95.05107092857361,0.017519712448120117,95.01403188705444,0.019519329071044922,0.7284775050772779,0.5235454545454545,0.555,0.0,22000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.04056072235107422,0.030945539474487305,95.01403188705444,-95.00441670417786,0.7297683384392964,0.5357391304347826,0.6,0.08851959823905,23000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026805639266967773,0.01735067367553711,95.01403188705444,-95.00457692146301,0.7290110495335789,0.5345,0.602,0.036607111226571,24000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026562929153442383,0.017248868942260742,95.01403188705444,-95.00471782684326,0.7282537606278614,0.5316,0.568,0.015359349708762165,25000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.026603221893310547,0.017223119735717773,95.01403188705444,-95.00465178489685,0.7278234828405219,0.5290384615384616,0.571,0.04490982579714844,26000,True,1.0,1.0,0.5
