strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7023636363636364,0.706,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7025,0.704,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7023846153846154,0.701,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7017142857142857,0.693,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7028,0.718,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7035625,0.715,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7045294117647058,0.72,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7050555555555555,0.714,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7046842105263158,0.698,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.70305,0.672,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7036190476190476,0.715,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.9073486328125e-06,0,0,1.9073486328125e-06,0.744914116553647,0.7035,0.701,0.0,22000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7037391304347826,0.709,0.0,23000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7035416666666666,0.699,0.0,24000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.703,0.69,0.0,25000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7021153846153846,0.68,0.0,26000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7022962962962963,0.707,0.0,27000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7025714285714286,0.71,0.0,28000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7022413793103448,0.693,0.0,29000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7029333333333333,0.723,0.0,30000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7027741935483871,0.698,0.0,31000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.70265625,0.699,0.0,32000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7028787878787879,0.71,0.0,33000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7025,0.69,0.0,34000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7017714285714286,0.677,0.0,35000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7023333333333334,0.722,0.0,36000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7019189189189189,0.687,0.0,37000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7017894736842105,0.697,0.0,38000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.701974358974359,0.709,0.0,39000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.70185,0.697,0.0,40000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.702,0.708,0.0,41000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7016428571428571,0.687,0.0,42000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7014186046511628,0.692,0.0,43000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7012727272727273,0.695,0.0,44000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7008444444444445,0.682,0.0,45000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7009565217391305,0.706,0.0,46000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7011063829787234,0.708,0.0,47000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7014791666666667,0.719,0.0,48000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7010816326530612,0.682,0.0,49000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.70102,0.698,0.0,50000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7008039215686275,0.69,0.0,51000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7008846153846154,0.705,0.0,52000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7011132075471698,0.713,0.0,53000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.701,0.695,0.0,54000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7008,0.69,0.0,55000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7007678571428572,0.699,0.0,56000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7010350877192982,0.716,0.0,57000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7006034482758621,0.676,0.0,58000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.7003559322033899,0.686,0.0,59000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.70025,0.694,0.0,60000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7003114754098361,0.704,0.0,61000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7003225806451613,0.701,0.0,62000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7006031746031746,0.718,0.0,63000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.700203125,0.675,0.0,64000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7002769230769231,0.705,0.0,65000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7001515151515152,0.692,0.0,66000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6998358208955224,0.679,0.0,67000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.430511474609375e-06,0,0,1.430511474609375e-06,0.744914116553647,0.6996911764705882,0.69,0.0,68000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6995942028985507,0.693,0.0,69000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6993714285714285,0.684,0.0,70000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6994084507042253,0.702,0.0,71000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6989166666666666,0.664,0.0,72000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6987260273972603,0.685,0.0,73000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6989189189189189,0.713,0.0,74000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.430511474609375e-06,0,0,1.430511474609375e-06,0.744914116553647,0.69884,0.693,0.0,75000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6987368421052632,0.691,0.0,76000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6988181818181818,0.705,0.0,77000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6990128205128205,0.714,0.0,78000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6989775103268907,0.6926605504587156,0.0,78436,False,1.0,1.0,None
