strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,96.4368224143982,0,96.43680667877197,1.5735626220703125e-05,0.74233244982961,0.7344545454545455,0.73,0.17358700180530462,11000,True,0.5080000162124634,0.5171818137168884,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,96.09552955627441,0,96.09551429748535,1.52587890625e-05,0.7459123610202747,0.7378333333333333,0.725,0.06695913184022216,12000,True,0.5180000066757202,0.5172500014305115,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,95.26534008979797,0,95.26532483100891,1.52587890625e-05,0.7450690165570892,0.7371538461538462,0.744,0.010396091069756567,13000,True,0.5139999985694885,0.5170000195503235,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,94.8847668170929,0,94.88475203514099,1.4781951904296875e-05,0.7440191387559809,0.7345714285714285,0.728,0.060108657958613844,14000,True,0.5139999985694885,0.516785740852356,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,94.88757085800171,0,94.88755583763123,1.5020370483398438e-05,0.7341571718701594,0.7309333333333333,0.742,0.7272769587023042,15000,True,0.5,0.515666663646698,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,94.68568754196167,0,94.68567252159119,1.5020370483398438e-05,0.7456369832363774,0.73725,0.722,0.04849660523763271,16000,True,0.5320000052452087,0.5166875123977661,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,94.52252864837646,0,94.52251410484314,1.4543533325195312e-05,0.7418161164848026,0.7328823529411764,0.739,0.20837674515523896,17000,True,0.5049999952316284,0.515999972820282,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,94.35573983192444,0,94.35572528839111,1.4543533325195312e-05,0.7458779387972875,0.7371111111111112,0.727,0.06465168902537244,18000,True,0.5109999775886536,0.5157222151756287,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,93.99758768081665,0,93.9975733757019,1.430511474609375e-05,0.7425734053905201,0.7346315789473684,0.748,0.1573600536875502,19000,True,0.5239999890327454,0.516157865524292,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,93.85283517837524,0,93.85282039642334,1.4781951904296875e-05,0.7476334721696327,0.7405,0.743,0.18219557195571992,20000,True,0.5019999742507935,0.5154500007629395,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,93.46171927452087,0,93.46170544624329,1.3828277587890625e-05,0.7449829609996214,0.7346190476190476,0.697,0.004620751796317553,21000,True,0.5019999742507935,0.5148095488548279,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,93.20409369468689,0,93.2040786743164,1.5020370483398438e-05,0.7423152387181164,0.733,0.736,0.174746270729419,22000,True,0.5210000276565552,0.5150908827781677,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,93.21702122688293,0,93.21700716018677,1.4066696166992188e-05,0.7431069498468211,0.7330434782608696,0.738,0.12144765606023639,23000,True,0.5260000228881836,0.5155652165412903,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,93.01274585723877,0,93.01272940635681,1.6450881958007812e-05,0.7432446387387698,0.735125,0.76,0.11218412074249472,24000,True,0.5210000276565552,0.515791654586792,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,93.08179545402527,0,93.08178162574768,1.3828277587890625e-05,0.7434855942996799,0.73612,0.758,0.09597705801408482,25000,True,0.515999972820282,0.5157999992370605,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,92.5955069065094,0,92.59549188613892,1.5020370483398438e-05,0.7425045609445458,0.7358461538461538,0.748,0.16199578810951193,26000,True,0.49000000953674316,0.5148077011108398,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,92.60407018661499,0,92.6040551662445,1.5020370483398438e-05,0.7435372276341606,0.7363703703703703,0.741,0.09250479868643026,27000,True,0.49399998784065247,0.514037013053894,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,92.38898539543152,0,92.38896989822388,1.5497207641601562e-05,0.7458607276857939,0.7386428571428572,0.728,0.0634979276585412,28000,True,0.5180000066757202,0.5141785740852356,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,92.17679643630981,0,92.17678141593933,1.5020370483398438e-05,0.7423152387181164,0.7346896551724138,0.715,0.174746270729419,29000,True,0.5049999952316284,0.5138620734214783,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,91.87781119346619,0,91.87779641151428,1.4781951904296875e-05,0.7441051943134488,0.7354,0.727,0.054325839449804236,30000,True,0.5210000276565552,0.5141000151634216,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,91.77643966674805,0,91.77642345428467,1.621246337890625e-05,0.7419365942652576,0.7341290322580645,0.749,0.2002569771614475,31000,True,0.5180000066757202,0.5142257809638977,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,91.55315065383911,0,91.55313515663147,1.5497207641601562e-05,0.7441912498709167,0.73646875,0.743,0.04854368932038769,32000,True,0.5199999809265137,0.5144062638282776,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,91.34127855300903,0,91.34126353263855,1.5020370483398438e-05,0.7440363498674745,0.7360909090909091,0.733,0.05895204078093929,33000,True,0.5320000052452087,0.5149393677711487,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,91.08396315574646,0,91.08394765853882,1.5497207641601562e-05,0.7426594609479881,0.7353235294117647,0.748,0.15156598905484953,34000,True,0.5189999938011169,0.5150588154792786,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,91.00991702079773,0,91.00990176200867,1.52587890625e-05,0.7427799387284431,0.736,0.745,0.14345542469747263,35000,True,0.5260000228881836,0.5153714418411255,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,90.81014251708984,0,90.81012773513794,1.4781951904296875e-05,0.7418849609307769,0.7351111111111112,0.745,0.2037367165975948,36000,True,0.5210000276565552,0.5155277848243713,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,90.77891969680786,0,90.77890276908875,1.6927719116210938e-05,0.7429176276203917,0.7369729729729729,0.763,0.13418781667168045,37000,True,0.5059999823570251,0.5152702927589417,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,90.64115047454834,0,90.64113593101501,1.4543533325195312e-05,0.7409899831331107,0.7361842105263158,0.741,0.26409062478282197,38000,True,0.5239999890327454,0.515500009059906,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,90.29594445228577,0,90.29592967033386,1.4781951904296875e-05,0.7422980276066229,0.736051282051282,0.71,0.17590556648535668,39000,True,0.5189999938011169,0.515589714050293,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,90.01667785644531,0,90.01666307449341,1.4781951904296875e-05,0.7435200165226671,0.7369,0.743,0.09366219169528225,40000,True,0.5009999871253967,0.5152249932289124,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,89.85432314872742,0,89.85430645942688,1.6689300537109375e-05,0.7442084609824102,0.7382195121951219,0.757,0.04738733948983597,41000,True,0.5260000228881836,0.515487790107727,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,89.5572144985199,0,89.55719923973083,1.52587890625e-05,0.744466627654814,0.7388095238095238,0.75,0.030045299066282727,42000,True,0.5,0.5151190757751465,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,89.49349451065063,0,89.49347996711731,1.4543533325195312e-05,0.7443117276513718,0.7386744186046512,0.747,0.04044980179596817,43000,True,0.5220000147819519,0.5152790546417236,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,89.32012724876404,0,89.32011246681213,1.4781951904296875e-05,0.7443805720973461,0.7392954545454545,0.742,0.035825311160158926,44000,True,0.5220000147819519,0.515431821346283,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,88.93839120864868,0,88.93837666511536,1.4543533325195312e-05,0.7440363498674745,0.7386444444444444,0.751,0.05895204078093929,45000,True,0.5,0.5150889158248901,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,88.78545117378235,0,88.78543615341187,1.5020370483398438e-05,0.7445182609892946,0.739304347826087,0.752,0.0265776124059708,46000,True,0.5139999985694885,0.5150651931762695,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,88.68384742736816,0,88.68383264541626,1.4781951904296875e-05,0.74233244982961,0.7378297872340426,0.739,0.17358700180530462,47000,True,0.5109999775886536,0.5149787068367004,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,88.35777306556702,0,88.35775780677795,1.52587890625e-05,0.7428659942859109,0.7389791666666666,0.756,0.13766296866143318,48000,True,0.48399999737739563,0.5143333077430725,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,88.39710211753845,0,88.3970878124237,1.430511474609375e-05,0.7440191387559809,0.7388775510204082,0.724,0.060108657958613844,49000,True,0.5040000081062317,0.5141224265098572,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,88.01072144508362,0,88.01070618629456,1.52587890625e-05,0.7423152387181164,0.73854,0.751,0.174746270729419,50000,True,0.550000011920929,0.5148400068283081,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,88.00337600708008,0,88.00336170196533,1.430511474609375e-05,0.742538983167533,0.7378235294117647,0.712,0.15967786725909358,51000,True,0.5139999985694885,0.5148235559463501,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,87.80631613731384,0,87.80630159378052,1.4543533325195312e-05,0.7445698943237754,0.7390769230769231,0.748,0.023110166162096164,52000,True,0.48500001430511475,0.5142499804496765,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,87.73685145378113,0,87.73683738708496,1.4066696166992188e-05,0.7429348387318853,0.738188679245283,0.723,0.13302948627483016,53000,True,0.5360000133514404,0.5146603584289551,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,87.44237399101257,0,87.44235897064209,1.5020370483398438e-05,0.743399538742212,0.7379444444444444,0.737,0.10176469227744653,54000,True,0.48399999737739563,0.5140925645828247,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,87.25074291229248,0,87.25072836875916,1.4543533325195312e-05,0.7458090943513133,0.7404,0.729,0.060036483709334856,55000,True,0.4659999907016754,0.5132181644439697,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,87.04911875724792,0,87.04910349845886,1.52587890625e-05,0.7424529276100651,0.737625,0.745,0.1654728705492979,56000,True,0.5370000004768372,0.5136428475379944,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,86.73353791236877,0,86.7335216999054,1.621246337890625e-05,0.7432618498502633,0.738578947368421,0.735,0.11102629935465921,57000,True,0.5009999871253967,0.5134210586547852,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,86.67576003074646,0,86.6757447719574,1.52587890625e-05,0.7446387387697497,0.7396724137931034,0.741,0.018487278441523595,58000,True,0.5360000133514404,0.5138103365898132,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,86.43360948562622,0,86.43359518051147,1.430511474609375e-05,0.7426594609479881,0.7371864406779661,0.728,0.15156598905484953,59000,True,0.5090000033378601,0.5137287974357605,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,86.32210421562195,0,86.3220887184143,1.5497207641601562e-05,0.7444149943203332,0.73895,0.766,0.033513226168051746,60000,True,0.5139999985694885,0.5137333273887634,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,86.2760660648346,0,86.27605104446411,1.5020370483398438e-05,0.7424701387215586,0.7381147540983607,0.739,0.16431381624623848,61000,True,0.4830000102519989,0.513229489326477,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,86.03127527236938,0,86.03126049041748,1.4781951904296875e-05,0.7430381054008468,0.7378709677419355,0.727,0.12608006662579532,62000,True,0.4959999918937683,0.5129516124725342,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,85.83036041259766,0,85.83034539222717,1.5020370483398438e-05,0.7444149943203332,0.7392222222222222,0.736,0.033513226168051746,63000,True,0.49399998784065247,0.5126507878303528,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,85.48898816108704,0,85.48897290229797,1.52587890625e-05,0.74512064989157,0.739984375,0.754,0.013860974426503058,64000,True,0.5049999952316284,0.5125312209129333,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,85.24959373474121,0,85.2495789527893,1.4781951904296875e-05,0.7450690165570892,0.739476923076923,0.745,0.010396091069756567,65000,True,0.5120000243186951,0.5125230550765991,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,85.03915238380432,0,85.03913831710815,1.4066696166992188e-05,0.7441740387594231,0.7398484848484849,0.775,0.04970006588148024,66000,True,0.5270000100135803,0.5127424001693726,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,85.01823806762695,0,85.01822328567505,1.4781951904296875e-05,0.7449657498881278,0.7403880597014926,0.768,0.0034656038814784287,67000,True,0.5270000100135803,0.5129552483558655,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,84.72856044769287,0,84.72854447364807,1.5974044799804688e-05,0.7425561942790265,0.7389411764705882,0.74,0.15851894706392897,68000,True,0.5170000195503235,0.5130147337913513,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,84.50530076026917,0,84.50528573989868,1.5020370483398438e-05,0.7452411276720251,0.7409855072463768,0.736,0.02194476848269576,69000,True,0.5230000019073486,0.5131593942642212,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,84.43165397644043,0,84.43163895606995,1.5020370483398438e-05,0.7446559498812433,0.7402571428571428,0.738,0.017331623279839347,70000,True,0.5189999938011169,0.5132428407669067,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,84.30456066131592,0,84.30454587936401,1.4781951904296875e-05,0.7450173832226085,0.740943661971831,0.758,0.006930967563068519,71000,True,0.5429999828338623,0.5136619806289673,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,84.18670439720154,0,84.18668985366821,1.4543533325195312e-05,0.7446559498812433,0.7400416666666667,0.733,0.017331623279839347,72000,True,0.5170000195503235,0.5137083530426025,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,83.87611150741577,0,83.87609624862671,1.52587890625e-05,0.7445698943237754,0.7404383561643836,0.734,0.023110166162096164,73000,True,0.4909999966621399,0.5133972764015198,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,83.61278319358826,0,83.61276865005493,1.4543533325195312e-05,0.7442256720939038,0.7403783783783784,0.753,0.04623101638889824,74000,True,0.5,0.5132161974906921,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,83.4505226612091,0,83.45050644874573,1.621246337890625e-05,0.7445526832122819,0.7398666666666667,0.73,0.024265954865323625,75000,True,0.5270000100135803,0.5134000182151794,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,83.2622971534729,0,83.26228284835815,1.430511474609375e-05,0.7426422498364944,0.7392631578947368,0.762,0.15272474835126912,76000,True,0.4880000054836273,0.5130658149719238,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,83.16355276107788,0,83.16353797912598,1.4781951904296875e-05,0.742125916491687,0.7385714285714285,0.733,0.18750000000000067,77000,True,0.5139999985694885,0.5130779147148132,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,83.07398009300232,0,83.07396483421326,1.52587890625e-05,0.7431757942927955,0.7393205128205128,0.726,0.11681567411896498,78000,True,0.49900001287460327,0.5128974318504333,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,82.84025692939758,0,82.84024167060852,1.52587890625e-05,0.750163505559189,0.7441353460145851,0.7087155963302753,0.35111146925759873,78436,True,0.5527523159980774,0.5131189823150635,None
