strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,84.55700588226318,0,84.55699300765991,1.2874603271484375e-05,0.7464803276995629,0.7744782608695652,0.708,0.10501656030374126,23000,True,0.515999972820282,0.40621739625930786,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,84.4181637763977,0,84.41814851760864,1.52587890625e-05,0.7462221610271591,0.7715,0.741,0.087721323206905,24000,True,0.492000013589859,0.4097916781902313,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,84.32268333435059,0,84.32266926765442,1.4066696166992188e-05,0.7466180165915115,0.76632,0.725,0.11423823865406749,25000,True,0.5099999904632568,0.4138000011444092,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,84.27840304374695,0,84.27838516235352,1.7881393432617188e-05,0.7455681387904031,0.7644230769230769,0.705,0.04387990762124617,26000,True,0.49799999594688416,0.4170384705066681,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,84.06912112236023,0,84.06910824775696,1.2874603271484375e-05,0.7451722832260508,0.7640740740740741,0.747,0.017325617658272476,27000,True,0.527999997138977,0.4211481511592865,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,83.86687159538269,0,83.86685705184937,1.4543533325195312e-05,0.7453099721179994,0.7606428571428572,0.748,0.026563492521802932,28000,True,0.531000018119812,0.4250714182853699,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,83.55272722244263,0,83.55271220207214,1.5020370483398438e-05,0.7460328388007298,0.7562413793103449,0.692,0.07503434264144261,29000,True,0.49000000953674316,0.42731034755706787,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,83.52354788780212,0,83.52353382110596,1.4066696166992188e-05,0.7448280609961792,0.7558333333333334,0.722,0.005776540314473357,30000,True,0.527999997138977,0.43066665530204773,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,83.28939747810364,0,83.28938293457031,1.4543533325195312e-05,0.7442256720939038,0.7559032258064516,0.737,0.04623101638889824,31000,True,0.531000018119812,0.43390321731567383,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,83.23461675643921,0,83.23460268974304,1.4066696166992188e-05,0.7448624832191663,0.7535,0.745,0.0034658441063341802,32000,True,0.5049999952316284,0.4361250102519989,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,82.86333227157593,0,82.86331820487976,1.4066696166992188e-05,0.744260094316891,0.7526363636363637,0.761,0.04391845037215013,33000,True,0.531000018119812,0.4390000104904175,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,82.70251441001892,0,82.70250010490417,1.430511474609375e-05,0.7438986609755258,0.752,0.734,0.06820572696900558,34000,True,0.5379999876022339,0.4419117569923401,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,82.53564310073853,0,82.5356285572052,1.4543533325195312e-05,0.7431069498468211,0.7544571428571428,0.769,0.12144765606023639,35000,True,0.5320000052452087,0.44448572397232056,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,82.42140674591064,0,82.42138981819153,1.6927719116210938e-05,0.7441912498709167,0.7515833333333334,0.763,0.04854368932038769,36000,True,0.5569999814033508,0.44761112332344055,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,82.28504133224487,0,82.28502821922302,1.3113021850585938e-05,0.7447075832157241,0.7552162162162163,0.773,0.013864818024264309,37000,True,0.5329999923706055,0.4499189257621765,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,82.08893728256226,0,82.08892154693604,1.5735626220703125e-05,0.7449829609996214,0.7543684210526316,0.794,0.004620751796317553,38000,True,0.5130000114440918,0.45157894492149353,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,81.91159057617188,0,81.9115777015686,1.2874603271484375e-05,0.7442773054283846,0.7528974358974359,0.776,0.042762207454493766,39000,True,0.5460000038146973,0.45399999618530273,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,81.65696334838867,0,81.65694761276245,1.5735626220703125e-05,0.7440363498674745,0.75575,0.771,0.05895204078093929,40000,True,0.5519999861717224,0.4564499855041504,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,81.63685917854309,0,81.63684582710266,1.33514404296875e-05,0.7451722832260508,0.7513658536585366,0.76,0.017325617658272476,41000,True,0.5789999961853027,0.4594390392303467,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,81.48550724983215,0,81.48549365997314,1.3589859008789062e-05,0.7442945165398781,0.7535714285714286,0.779,0.04160599126274446,42000,True,0.5569999814033508,0.4617618918418884,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,81.40649080276489,0,81.40647554397583,1.52587890625e-05,0.7435544387456542,0.7546976744186047,0.792,0.09134743244337054,43000,True,0.5649999976158142,0.46416279673576355,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,81.23443531990051,0,81.2344183921814,1.6927719116210938e-05,0.7440019276444872,0.7546818181818182,0.77,0.061265301876107396,44000,True,0.5659999847412109,0.46647727489471436,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,80.93575716018677,0,80.93574357032776,1.3589859008789062e-05,0.744053560978968,0.7526222222222222,0.749,0.057795450342148995,45000,True,0.5799999833106995,0.4690000116825104,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,80.65214252471924,0,80.65212821960449,1.430511474609375e-05,0.7441396165364359,0.7565652173913043,0.752,0.05201289919900278,46000,True,0.6140000224113464,0.4721521735191345,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,80.64787197113037,0,80.64785838127136,1.3589859008789062e-05,0.7441396165364359,0.7503617021276596,0.782,0.05201289919900278,47000,True,0.5889999866485596,0.47463828325271606,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,80.4959146976471,0,80.49589991569519,1.4781951904296875e-05,0.7441396165364359,0.7544166666666666,0.761,0.05201289919900278,48000,True,0.6060000061988831,0.47737500071525574,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,80.13135719299316,0,80.13134360313416,1.3589859008789062e-05,0.7449657498881278,0.7529591836734694,0.79,0.0034656038814784287,49000,True,0.6240000128746033,0.4803673326969147,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,80.03497385978699,0,80.03495812416077,1.5735626220703125e-05,0.7430036831778596,0.75812,0.786,0.12839643266127884,50000,True,0.5899999737739563,0.48256000876426697,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,79.79237699508667,0,79.7923641204834,1.2874603271484375e-05,0.7445698943237754,0.7545686274509804,0.803,0.023110166162096164,51000,True,0.597000002861023,0.4848039150238037,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,79.69628953933716,0,79.69627475738525,1.4781951904296875e-05,0.7426938831709752,0.7568461538461538,0.776,0.14924855090069775,52000,True,0.6190000176429749,0.4873846173286438,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,79.58256769180298,0,79.58255410194397,1.3589859008789062e-05,0.741471894254931,0.7595094339622641,0.784,0.23158333526319416,53000,True,0.6159999966621399,0.48981133103370667,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,79.36675119400024,0,79.36673665046692,1.4543533325195312e-05,0.741678427592854,0.7582777777777778,0.788,0.21765809155532795,54000,True,0.609000027179718,0.49201852083206177,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,79.27530598640442,0,79.27529239654541,1.3589859008789062e-05,0.7417472720388283,0.7601636363636364,0.81,0.21301720345458186,55000,True,0.5860000252723694,0.49372726678848267,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,79.06928396224976,0,79.06926918029785,1.4781951904296875e-05,0.7414202609204502,0.7594107142857143,0.759,0.23506525087136437,56000,True,0.6290000081062317,0.4961428642272949,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,78.9652795791626,0,78.9652647972107,1.4781951904296875e-05,0.7451722832260508,0.7568421052631579,0.784,0.017325617658272476,57000,True,0.6140000224113464,0.49821051955223083,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,78.80450344085693,0,78.80448770523071,1.5735626220703125e-05,0.7456369832363774,0.7570689655172413,0.785,0.04849660523763271,58000,True,0.5820000171661377,0.49965518712997437,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,78.6645257472992,0,78.6645119190216,1.3828277587890625e-05,0.7382362052941379,0.7560338983050847,0.76,0.45025181609301956,59000,True,0.6079999804496765,0.5014915466308594,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,78.46339011192322,0,78.46337580680847,1.430511474609375e-05,0.7420226498227256,0.7602,0.772,0.194457948468641,60000,True,0.5680000185966492,0.5026000142097473,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,78.49912548065186,0,78.49907422065735,5.125999450683594e-05,0.7407318164607071,0.7584918032786885,0.761,0.2815139192993404,61000,True,0.5979999899864197,0.504163920879364,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,78.23155808448792,0,78.23154282569885,1.52587890625e-05,0.7424357164985714,0.7588548387096774,0.761,0.16663195167673708,62000,True,0.5899999737739563,0.505548357963562,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,78.02298212051392,0,78.02296662330627,1.5497207641601562e-05,0.7424357164985714,0.7587619047619047,0.76,0.16663195167673708,63000,True,0.5649999976158142,0.5064920783042908,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,77.60748219490051,0,77.60746908187866,1.3113021850585938e-05,0.739991738666483,0.75759375,0.794,0.3314942741898117,64000,True,0.5519999861717224,0.5072031021118164,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,77.60750412940979,0,77.60748958587646,1.4543533325195312e-05,0.7439330831985129,0.7573230769230769,0.767,0.06589214496272122,65000,True,0.5820000171661377,0.5083538293838501,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,77.47001051902771,0,77.46999549865723,1.5020370483398438e-05,0.7429692609548725,0.7578333333333334,0.76,0.13071290587513917,66000,True,0.5669999718666077,0.5092424154281616,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,77.24066734313965,0,77.240651845932,1.5497207641601562e-05,0.7421775498261678,0.7577761194029851,0.745,0.1840213881462435,67000,True,0.5830000042915344,0.5103433132171631,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,76.70409321784973,0,76.70407891273499,1.430511474609375e-05,0.7414891053664245,0.7565147058823529,0.751,0.23042275048342611,68000,True,0.5590000152587891,0.5110588073730469,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,76.67765736579895,0,76.67764067649841,1.6689300537109375e-05,0.7404564386768098,0.7568260869565218,0.777,0.30010544245275206,69000,True,0.5799999833106995,0.5120579600334167,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,76.49034380912781,0,76.49032998085022,1.3828277587890625e-05,0.7422463942721421,0.7583,0.766,0.17938361475343262,70000,True,0.5509999990463257,0.5126143097877502,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,76.40835332870483,0,76.40833783149719,1.5497207641601562e-05,0.7405252831227841,0.7548450704225352,0.738,0.29545691542980107,71000,True,0.5789999961853027,0.513549268245697,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,76.32692170143127,0,76.32690763473511,1.4066696166992188e-05,0.7404908608997969,0.7569305555555556,0.731,0.29778112507966137,72000,True,0.5759999752044678,0.5144166946411133,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,76.0300726890564,0,76.03005766868591,1.5020370483398438e-05,0.7398024164400537,0.7551917808219178,0.757,0.34428794992175016,73000,True,0.5770000219345093,0.5152739882469177,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,75.82854676246643,0,75.82853126525879,1.5497207641601562e-05,0.7403703831193419,0.7553648648648649,0.748,0.3059167072238028,74000,True,0.5540000200271606,0.5157973170280457,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,75.78384637832642,0,75.78382921218872,1.71661376953125e-05,0.7393549275412206,0.7543333333333333,0.759,0.3745405211099418,75000,True,0.5350000262260437,0.516053318977356,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,75.60318803787231,0,75.6031744480133,1.3589859008789062e-05,0.7379608275102406,0.7505,0.728,0.4689059634624756,76000,True,0.5669999718666077,0.5167236924171448,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,75.3345742225647,0,75.33455967903137,1.4543533325195312e-05,0.7385287941895288,0.7522467532467533,0.732,0.4304393730203841,77000,True,0.5630000233650208,0.517324686050415,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,75.01848196983337,0,75.01846694946289,1.5020370483398438e-05,0.7376854497263433,0.7513333333333333,0.736,0.4875670404680652,78000,True,0.5299999713897705,0.5174871683120728,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,75.04002571105957,0,75.04000663757324,1.9073486328125e-05,0.7409039275756428,0.7515936559742975,0.7706422018348624,0.2698977168738202,78436,True,0.5573394298553467,0.5177087187767029,None
