strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023231029510498047,0.015008687973022461,0,0.008222341537475586,0.7439330831985129,0.735875,0.744,0.06589214496272122,0.3094912892427058,0.0009810333551341088,32000,False,0.5199999809265137,0.5144062638282776,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023302793502807617,0.014977455139160156,0,0.008325338363647461,0.7439158720870194,0.7358181818181818,0.733,0.0670489225931754,0.3149246015202001,0.0009982444666276624,33000,False,0.5320000052452087,0.5149393677711487,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023290395736694336,0.014978408813476562,0,0.008311986923217773,0.7439675054215001,0.7362058823529412,0.746,0.0635786699342234,0.29862504153433816,0.0009466111321468906,34000,False,0.5189999938011169,0.5150588154792786,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023152589797973633,0.014896631240844727,0,0.008255958557128906,0.743847027641045,0.7365714285714285,0.752,0.07167630057803549,0.3366591068873861,0.0010670889126019878,35000,False,0.5260000228881836,0.5153714418411255,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023242950439453125,0.014937162399291992,0,0.008305788040161133,0.7438814498640323,0.7368611111111111,0.745,0.06936255809113934,0.3257916029436271,0.0010326666896147696,36000,False,0.5210000276565552,0.5155277848243713,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02320408821105957,0.014895200729370117,0,0.008308887481689453,0.7439330831985129,0.7377567567567568,0.764,0.06589214496272122,0.3094912892427058,0.0009810333551341088,37000,False,0.5059999823570251,0.5152702927589417,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023116588592529297,0.014846324920654297,0,0.008270263671875,0.7439675054215001,0.7381578947368421,0.754,0.0635786699342234,0.29862504153433816,0.0009466111321468906,38000,False,0.5239999890327454,0.515500009059906,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0231015682220459,0.014812469482421875,0,0.008289098739624023,0.7439847165329937,0.7373589743589744,0.709,0.0624219725343323,0.29319210609478746,0.000929400020653337,39000,False,0.5189999938011169,0.515589714050293,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023105859756469727,0.014884471893310547,0,0.00822138786315918,0.7439502943100066,0.7375,0.745,0.06473539407670807,0.3040581025821806,0.0009638222436404442,40000,False,0.5009999871253967,0.5152249932289124,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022961139678955078,0.014795064926147461,0,0.008166074752807617,0.7440707720904616,0.7380487804878049,0.759,0.056638886641315736,0.26602931286892423,0.0008433444631854581,41000,False,0.5260000228881836,0.515487790107727,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022917985916137695,0.014720916748046875,0,0.00819706916809082,0.7439847165329937,0.7382619047619048,0.747,0.0624219725343323,0.29319210609478746,0.000929400020653337,42000,False,0.5,0.5151190757751465,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023077011108398438,0.014838218688964844,0,0.008238792419433594,0.7439847165329937,0.7383255813953489,0.744,0.0624219725343323,0.29319210609478746,0.000929400020653337,43000,False,0.5220000147819519,0.5152790546417236,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022871017456054688,0.014643430709838867,0,0.00822758674621582,0.7438986609755258,0.7385,0.743,0.06820572696900558,0.3203580394190549,0.001015455578121216,44000,False,0.5220000147819519,0.515431821346283,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02280449867248535,0.01464223861694336,0,0.008162260055541992,0.7439158720870194,0.7387777777777778,0.748,0.0670489225931754,0.3149246015202001,0.0009982444666276624,45000,False,0.5,0.5150889158248901,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023029327392578125,0.014791727066040039,0,0.008237600326538086,0.7439502943100066,0.7390434782608696,0.751,0.06473539407670807,0.3040581025821806,0.0009638222436404442,46000,False,0.5139999985694885,0.5150651931762695,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02293252944946289,0.014600992202758789,0,0.008331537246704102,0.7439158720870194,0.7389787234042553,0.741,0.0670489225931754,0.3149246015202001,0.0009982444666276624,47000,False,0.5109999775886536,0.5149787068367004,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022887229919433594,0.014597415924072266,0,0.008289813995361328,0.7439502943100066,0.7392708333333333,0.751,0.06473539407670807,0.3040581025821806,0.0009638222436404442,48000,False,0.48399999737739563,0.5143333077430725,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.023046493530273438,0.014716148376464844,0,0.008330345153808594,0.7440707720904616,0.7390408163265306,0.723,0.056638886641315736,0.26602931286892423,0.0008433444631854581,49000,False,0.5040000081062317,0.5141224265098572,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022787809371948242,0.014565467834472656,0,0.008222341537475586,0.7438986609755258,0.7391,0.744,0.06820572696900558,0.3203580394190549,0.001015455578121216,50000,False,0.550000011920929,0.5148400068283081,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02289867401123047,0.014583110809326172,0,0.008315563201904297,0.7439675054215001,0.7384705882352941,0.713,0.0635786699342234,0.29862504153433816,0.0009466111321468906,51000,False,0.5139999985694885,0.5148235559463501,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022957563400268555,0.014616966247558594,0,0.008340597152709961,0.7439158720870194,0.7386730769230769,0.746,0.0670489225931754,0.3149246015202001,0.0009982444666276624,52000,False,0.48500001430511475,0.5142499804496765,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02283024787902832,0.014536619186401367,0,0.008293628692626953,0.7439330831985129,0.7383207547169811,0.722,0.06589214496272122,0.3094912892427058,0.0009810333551341088,53000,False,0.5360000133514404,0.5146603584289551,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02299809455871582,0.014707326889038086,0,0.008290767669677734,0.7439502943100066,0.7383703703703703,0.738,0.06473539407670807,0.3040581025821806,0.0009638222436404442,54000,False,0.48399999737739563,0.5140925645828247,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.025030851364135742,0.016273021697998047,0,0.008757829666137695,0.7439158720870194,0.7382363636363637,0.73,0.0670489225931754,0.3149246015202001,0.0009982444666276624,55000,False,0.4659999907016754,0.5132181644439697,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02292799949645996,0.014632940292358398,0,0.008295059204101562,0.7439502943100066,0.7384821428571429,0.746,0.06473539407670807,0.3040581025821806,0.0009638222436404442,56000,False,0.5370000004768372,0.5136428475379944,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0229032039642334,0.014586925506591797,0,0.008316278457641602,0.7440191387559809,0.7381578947368421,0.727,0.060108657958613844,0.2823266120231026,0.0008949777976661188,57000,False,0.5009999871253967,0.5134210586547852,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022932767868041992,0.014582157135009766,0,0.008350610733032227,0.7439502943100066,0.7382758620689656,0.741,0.06473539407670807,0.3040581025821806,0.0009638222436404442,58000,False,0.5360000133514404,0.5138103365898132,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022716522216796875,0.014461517333984375,0,0.0082550048828125,0.7440191387559809,0.7382372881355932,0.736,0.060108657958613844,0.2823266120231026,0.0008949777976661188,59000,False,0.5090000033378601,0.5137287974357605,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022713661193847656,0.014400720596313477,0,0.00831294059753418,0.7439847165329937,0.73875,0.772,0.0624219725343323,0.29319210609478746,0.000929400020653337,60000,False,0.5139999985694885,0.5137333273887634,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022745847702026367,0.014436721801757812,0,0.008309125900268555,0.7439847165329937,0.7388688524590163,0.74,0.0624219725343323,0.29319210609478746,0.000929400020653337,61000,False,0.4830000102519989,0.513229489326477,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022861719131469727,0.014219284057617188,0,0.008642435073852539,0.7440363498674745,0.7386451612903225,0.731,0.05895204078093929,0.2768940533822923,0.0008777666861725653,62000,False,0.4959999918937683,0.5129516124725342,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022753477096557617,0.014153003692626953,0,0.008600473403930664,0.7439675054215001,0.7387619047619047,0.737,0.0635786699342234,0.29862504153433816,0.0009466111321468906,63000,False,0.49399998784065247,0.5126507878303528,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0228424072265625,0.014243364334106445,0,0.008599042892456055,0.7438986609755258,0.738875,0.748,0.06820572696900558,0.3203580394190549,0.001015455578121216,64000,False,0.5049999952316284,0.5125312209129333,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02269148826599121,0.014076948165893555,0,0.008614540100097656,0.7439675054215001,0.7388769230769231,0.744,0.0635786699342234,0.29862504153433816,0.0009466111321468906,65000,False,0.5120000243186951,0.5125230550765991,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022595643997192383,0.014098167419433594,0,0.008497476577758789,0.7438814498640323,0.7393787878787879,0.774,0.06936255809113934,0.3257916029436271,0.0010326666896147696,66000,False,0.5270000100135803,0.5127424001693726,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02258014678955078,0.014251947402954102,0,0.00832819938659668,0.7439158720870194,0.7397910447761195,0.764,0.0670489225931754,0.3149246015202001,0.0009982444666276624,67000,False,0.5270000100135803,0.5129552483558655,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022419214248657227,0.014137744903564453,0,0.008281469345092773,0.7438814498640323,0.7397794117647059,0.74,0.06936255809113934,0.3257916029436271,0.0010326666896147696,68000,False,0.5170000195503235,0.5130147337913513,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022500991821289062,0.014238834381103516,0,0.008262157440185547,0.7438126054180579,0.7396811594202899,0.735,0.07399015006127031,0.34752711338626485,0.001101511135589095,69000,False,0.5230000019073486,0.5131593942642212,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022480010986328125,0.014151573181152344,0,0.008328437805175781,0.7439330831985129,0.7396571428571429,0.736,0.06589214496272122,0.3094912892427058,0.0009810333551341088,70000,False,0.5189999938011169,0.5132428407669067,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02239513397216797,0.014081954956054688,0,0.008313179016113281,0.7439502943100066,0.7399718309859155,0.757,0.06473539407670807,0.3040581025821806,0.0009638222436404442,71000,False,0.5429999828338623,0.5136619806289673,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02221989631652832,0.013978004455566406,0,0.008241891860961914,0.7439330831985129,0.7397638888888889,0.73,0.06589214496272122,0.3094912892427058,0.0009810333551341088,72000,False,0.5170000195503235,0.5137083530426025,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02231907844543457,0.013951778411865234,0,0.008367300033569336,0.7439330831985129,0.7397123287671233,0.736,0.06589214496272122,0.3094912892427058,0.0009810333551341088,73000,False,0.4909999966621399,0.5133972764015198,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02229142189025879,0.013925790786743164,0,0.008365631103515625,0.7440019276444872,0.7398783783783783,0.751,0.061265301876107396,0.28775929625917257,0.0009121889091597835,74000,False,0.5,0.5132161974906921,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02212810516357422,0.013831138610839844,0,0.008296966552734375,0.7439847165329937,0.73976,0.727,0.0624219725343323,0.29319210609478746,0.000929400020653337,75000,False,0.5270000100135803,0.5134000182151794,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022060394287109375,0.013875484466552734,0,0.00818490982055664,0.7440191387559809,0.7401578947368421,0.762,0.060108657958613844,0.2823266120231026,0.0008949777976661188,76000,False,0.4880000054836273,0.5130658149719238,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.022124767303466797,0.013808488845825195,0,0.008316278457641602,0.7440191387559809,0.7401428571428571,0.736,0.060108657958613844,0.2823266120231026,0.0008949777976661188,77000,False,0.5139999985694885,0.5130779147148132,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02194976806640625,0.013755321502685547,0,0.008194446563720703,0.7440363498674745,0.7399230769230769,0.725,0.05895204078093929,0.2768940533822923,0.0008777666861725653,78000,False,0.49900001287460327,0.5128974318504333,5,4.696937539638479
