strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024090051651000977,0.015760421752929688,0,0.008329629898071289,0.7417644831503218,0.6734117647058824,0.678,0.21185704858819884,0.9950793245509244,0.0031496334033251916,17000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024297475814819336,0.015906095504760742,0,0.008391380310058594,0.7416440053698667,0.673,0.688,0.21997869679989157,1.0332261989201617,0.0032701111837802888,18000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02442479133605957,0.01602911949157715,0,0.008395671844482422,0.7417472720388283,0.6706315789473685,0.658,0.21301720345458186,1.000528499494633,0.003166844514818745,19000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024051427841186523,0.01565861701965332,0,0.008392810821533203,0.7413514164744759,0.66695,0.632,0.23970818134445232,1.1258943555152263,0.003562700079171144,20000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024123191833496094,0.015697002410888672,0,0.008426189422607422,0.7411448831365529,0.6663333333333333,0.685,0.2536395538723493,1.191329142120194,0.00376923341709412,21000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02411484718322754,0.01569533348083496,0,0.008419513702392578,0.7407146053492134,0.6645454545454546,0.66,0.28267568757385775,1.3277100485087707,0.004199511204433626,22000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02390313148498535,0.01548910140991211,0,0.008414030075073242,0.7403703831193419,0.6637391304347826,0.677,0.3059167072238028,1.4368716661620733,0.004543733434305142,23000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023784160614013672,0.015473127365112305,0,0.008311033248901367,0.7398884719975216,0.662125,0.659,0.3384722383215476,1.5897829622979387,0.005025644556125419,24000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023726463317871094,0.015433311462402344,0,0.00829315185546875,0.7397163608825857,0.66016,0.653,0.35010433572919425,1.6444181972766456,0.005197755671061288,25000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023799419403076172,0.01537942886352539,0,0.008419990539550781,0.7393893497642078,0.6573846153846153,0.629,0.3722127526350568,1.7482600505837695,0.0055247667894392505,26000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02377939224243164,0.015369653701782227,0,0.008409738540649414,0.7392000275377784,0.6556666666666666,0.666,0.3850168154934497,1.8083999340832457,0.005714089015868673,27000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023923635482788086,0.015512466430664062,0,0.008411169052124023,0.7390795497573234,0.6534285714285715,0.643,0.393166556487245,1.8466787584953337,0.005834566796323659,28000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023680448532104492,0.015322208404541016,0,0.008358240127563477,0.7388558053079067,0.6513448275862069,0.648,0.408305301009167,1.9177844959433454,0.0060583112457403,29000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02397441864013672,0.015631437301635742,0,0.008342981338500977,0.7385976386355031,0.6504,0.667,0.4257787574685295,1.9998562295345637,0.006316477918143937,30000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023688554763793945,0.015323400497436523,0,0.008365154266357422,0.7381157275136828,0.6485161290322581,0.645,0.45841215314447614,2.1531332507307934,0.006798389039964214,31000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02367544174194336,0.015267133712768555,0,0.008408308029174805,0.7374444941654332,0.6465625,0.65,0.5039011703511035,2.366792323289862,0.0074696223882138035,32000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023725271224975586,0.015271425247192383,0,0.008453845977783203,0.7371691163815359,0.645,0.642,0.5225752508361197,2.454503312938165,0.007745000172111105,33000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02354121208190918,0.01524662971496582,0,0.00829458236694336,0.7366011497022478,0.643235294117647,0.633,0.5611124664552328,2.63551020765272,0.008312966851399262,34000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023580551147460938,0.015139579772949219,0,0.008440971374511719,0.7364806719217927,0.6408285714285714,0.62,0.569290826284973,2.6739234529496976,0.008433444631854359,35000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023500680923461914,0.015104532241821289,0,0.008396148681640625,0.7357922274620495,0.6396388888888889,0.656,0.6160498419192836,2.8935476287990336,0.009121889091597501,36000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023613929748535156,0.015208244323730469,0,0.008405685424804688,0.7352758941172421,0.6375405405405405,0.626,0.6511476477291187,3.0583998304661897,0.009638222436404886,37000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02363443374633789,0.015006780624389648,0,0.008627653121948242,0.7348972496643833,0.6358421052631579,0.628,0.6769016050244259,3.1793645592807644,0.010016866889263731,38000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023508548736572266,0.014950037002563477,0,0.008558511734008789,0.7342260163161337,0.6347179487179487,0.645,0.7225887527489778,3.393954238507221,0.01068810023751332,39000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023560762405395508,0.01502847671508789,0,0.008532285690307617,0.7340366940897043,0.63275,0.622,0.7354823693704193,3.454514750438176,0.010877422463942743,40000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02348923683166504,0.014905929565429688,0,0.008583307266235352,0.733554782967884,0.6310243902439024,0.644,0.7683173849270135,3.608738767620557,0.01135933358576302,41000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023560762405395508,0.014872550964355469,0,0.008688211441040039,0.7333138274069739,0.628452380952381,0.603,0.7847429210134137,3.6858884846734568,0.011600289146673104,42000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.0236513614654541,0.015304327011108398,0,0.008347034454345703,0.7327974940621665,0.6268139534883721,0.619,0.819958536187658,3.851294029566827,0.012116622491480489,43000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023533344268798828,0.015104532241821289,0,0.008428812026977539,0.7323155829403463,0.6244545454545455,0.609,0.8528486543166739,4.005776860090146,0.012598533613300766,44000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02341628074645996,0.015098094940185547,0,0.008318185806274414,0.7320229940449554,0.6216444444444444,0.598,0.8728281262745744,4.099619191951363,0.012891122508691621,45000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02357959747314453,0.015254735946655273,0,0.008324861526489258,0.7316615607035902,0.6201086956521739,0.619,0.8975195822454312,4.2155934184092105,0.013252555850056802,46000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023258686065673828,0.014982461929321289,0,0.008276224136352539,0.7313517606967058,0.6187659574468085,0.641,0.9186933103271366,4.3150450966902705,0.01356235585694121,47000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023407697677612305,0.014991044998168945,0,0.00841665267944336,0.7305772606794947,0.6172708333333333,0.617,0.9716665305789166,4.563857003486393,0.014336855874152343,48000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02342057228088379,0.015071392059326172,0,0.008349180221557617,0.7301297717806616,0.6149591836734694,0.598,1.0022986359870691,4.707734089296108,0.014784344772985403,49000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023364782333374023,0.014934062957763672,0,0.008430719375610352,0.7296134384358541,0.61338,0.608,1.037666476019286,4.873854624839356,0.015300678117792899,50000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,80.60400104522705,0.01495361328125,80.57133293151855,0.017714500427246094,0.7317820384840453,0.6213725490196078,0.615,0.0,0,0.0,51000,True,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023934602737426758,0.015288591384887695,0,0.008646011352539062,0.7284775050772779,0.6098846153846154,0.621,0.22629767573428788,1.0629060482893125,0.003304533406767396,52000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023657798767089844,0.014950037002563477,0,0.008707761764526367,0.7277202161715604,0.6082264150943396,0.622,0.27830188679245527,1.3071665794277014,0.004061822312484975,53000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02335071563720703,0.014904975891113281,0,0.00844573974609375,0.7272555161612337,0.6067037037037037,0.616,0.31024028877118764,1.4571792586376733,0.004526522322811588,54000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023390531539916992,0.014947175979614258,0,0.008443355560302734,0.7264465939210354,0.6047454545454546,0.606,0.3658853244576676,1.7185405156480238,0.005335444563009939,55000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023224353790283203,0.014820337295532227,0,0.008404016494750977,0.7258958383532409,0.6028214285714286,0.616,0.4038066450988252,1.8966545901201444,0.005886200130804431,56000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023099422454833984,0.014780759811401367,0,0.008318662643432617,0.7251041272245362,0.6012631578947368,0.627,0.45836877421793637,2.1529295026222997,0.006677911259509117,57000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023061752319335938,0.014705896377563477,0,0.008355855941772461,0.7245877938797287,0.598448275862069,0.56,0.49398473138103466,2.320215428831812,0.007194244604316613,58000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023061513900756836,0.014662504196166992,0,0.008399009704589844,0.7242952049843379,0.5962203389830508,0.582,0.5141783194052119,2.4150634504825637,0.007486833499707468,59000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023027658462524414,0.01459956169128418,0,0.008428096771240234,0.7237272383050497,0.5939,0.587,0.5534008135464997,2.599289055613029,0.008054800178995625,60000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02309441566467285,0.014644861221313477,0,0.008449554443359375,0.7233141716292039,0.5922950819672131,0.604,0.5819454958364861,2.73336164541792,0.008467866854841466,61000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02287578582763672,0.014550447463989258,0,0.008325338363647461,0.7229183160648515,0.5905806451612903,0.608,0.6093160279693827,2.861919325272803,0.008863722419193865,62000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022907495498657227,0.014536142349243164,0,0.008371353149414062,0.7223503493855633,0.5881746031746031,0.584,0.6486128207556131,3.0464939064978434,0.009431689098482021,63000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022816181182861328,0.014443397521972656,0,0.008372783660888672,0.7217995938177687,0.585484375,0.555,0.6867481292033774,3.2256130683318394,0.009982444666276624,64000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022851228713989258,0.014464139938354492,0,0.008387088775634766,0.7210250938005577,0.5833384615384616,0.578,0.7404248261482499,3.4777291612160095,0.010756944683487646,65000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02269744873046875,0.014433622360229492,0,0.008263826370239258,0.7202850160063337,0.5808333333333333,0.559,0.7917693912383885,3.718891376444293,0.011497022477711671,66000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022831201553344727,0.014422893524169922,0,0.008408308029174805,0.7196482048810712,0.5784925373134329,0.561,0.835991509646517,3.9265999044777695,0.012133833602974153,67000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02262592315673828,0.014378786087036133,0,0.008247137069702148,0.7189769715328216,0.5763676470588235,0.569,0.8826460399563444,4.145733319284199,0.012805066951223742,68000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02266407012939453,0.014326095581054688,0,0.008337974548339844,0.718219682627104,0.5743188405797102,0.561,0.9353337764694766,4.39320432679131,0.013562355856941322,69000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02278304100036621,0.014415502548217773,0,0.008367538452148438,0.7176000826133352,0.5712285714285714,0.524,0.9784828765496609,4.595872954759546,0.014181955870710139,70000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022628307342529297,0.014287233352661133,0,0.008341073989868164,0.7168944270420984,0.5688169014084508,0.556,1.0276698625417322,4.826901155727377,0.014887611441946946,71000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,76.45854234695435,0.014258623123168945,76.42724585533142,0.01703786849975586,0.7138308491962411,0.5616111111111111,0.538,0.0,0,0.0,72000,True,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022792577743530273,0.014409542083740234,0,0.008383035659790039,0.7150184158892982,0.5635616438356165,0.528,0.08311350413761036,0.39037893763484016,0.001187566693057085,73000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022585153579711914,0.014209747314453125,0,0.008375406265258789,0.7143988158755292,0.5619864864864865,0.587,0.03976718122989103,0.18678396636428188,0.0005679666792881566,74000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02257394790649414,0.014180421829223633,0,0.008393526077270508,0.7135382603008502,0.55968,0.543,0.020498474672325205,0.09628005519377282,0.0002925888953908551,75000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022582054138183594,0.01419520378112793,0,0.008386850357055664,0.7127981825066263,0.557828947368421,0.564,0.07238508867173041,0.33998824029231056,0.0010326666896147696,76000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022554397583007812,0.014196634292602539,0,0.008357763290405273,0.7121785824928574,0.5558961038961039,0.566,0.11586646390035439,0.5442175438787412,0.001652266703383698,77000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02242422103881836,0.014072179794311523,0,0.008352041244506836,0.7114212935871399,0.5540641025641025,0.574,0.16906170752324107,0.794072280581292,0.002409555609101166,78000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02273845672607422,0.01423954963684082,0,0.008498907089233398,0.7110942824687618,0.5533428527716865,0.5665137614678899,0.192049860492081,0.9020461992275881,0.0027365667274792393,78436,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.025033235549926758,0.016749143600463867,0,0.00828409194946289,0.7437609720835772,0.678,0.678,0.07746112492051493,0.3638300655017923,0.0011531444700698668,1000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02453327178955078,0.016260385513305664,0,0.008272886276245117,0.7437093387490964,0.697,0.716,0.08093234056329048,0.38013414856252503,0.0012047778045506385,2000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024559974670410156,0.016285419464111328,0,0.008274555206298828,0.7432962720732504,0.6913333333333334,0.683,0.10871073692001981,0.5106075412014038,0.0016178444803965908,3000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024756669998168945,0.016347408294677734,0,0.008409261703491211,0.7430725276238339,0.68875,0.684,0.12376380776126532,0.5813108747224872,0.0018415889298131205,4000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024661540985107422,0.016347646713256836,0,0.008313894271850586,0.7427627276169495,0.6868,0.685,0.14461399632101976,0.6792429080773386,0.002151388936697529,5000,False,1.0,1.0,2,4.696937539638479
