strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,87.148517370224,0,87.14850282669067,1.4543533325195312e-05,0.744260094316891,0.7416363636363636,0.742,0.04391845037215013,11000,True,0.5189999938011169,0.5125454664230347,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,87.09663367271423,0,87.09661865234375,1.5020370483398438e-05,0.74372654986059,0.7413333333333333,0.743,0.07977524192709555,12000,True,0.5529999732971191,0.515916645526886,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,86.91428542137146,0,86.91427111625671,1.430511474609375e-05,0.7453788165639738,0.7414615384615385,0.746,0.03118178983474035,13000,True,0.5009999871253967,0.5147692561149597,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,86.49125051498413,0,86.49123573303223,1.4781951904296875e-05,0.7444322054318268,0.7434285714285714,0.763,0.032357223750204285,14000,True,0.5049999952316284,0.5140714049339294,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,86.54941082000732,0,86.54939484596252,1.5974044799804688e-05,0.7414891053664245,0.7405333333333334,0.721,0.23042275048342611,15000,True,0.5139999985694885,0.5140666961669922,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,86.25231671333313,0,86.25230264663696,1.4066696166992188e-05,0.7420914942686999,0.7411875,0.747,0.18981920877797806,16000,True,0.5080000162124634,0.5136874914169312,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,86.27264165878296,0,86.27262616157532,1.5497207641601562e-05,0.7442084609824102,0.7421176470588235,0.729,0.04738733948983597,17000,True,0.531000018119812,0.5147058963775635,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,86.01049327850342,0,86.01047825813293,1.5020370483398438e-05,0.7420914942686999,0.7380555555555556,0.709,0.18981920877797806,18000,True,0.515999972820282,0.5147777795791626,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,85.86722493171692,0,85.8672080039978,1.6927719116210938e-05,0.7441396165364359,0.7400526315789474,0.759,0.05201289919900278,19000,True,0.49900001287460327,0.5139473676681519,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,85.70980048179626,0,85.70979189872742,8.58306884765625e-06,0.7441740387594231,0.74085,0.736,0.04970006588148024,20000,True,0.5170000195503235,0.5141000151634216,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,85.47676873207092,0,85.47675347328186,1.52587890625e-05,0.7440363498674745,0.7409523809523809,0.738,0.05895204078093929,21000,True,0.5170000195503235,0.5142381191253662,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,85.2595808506012,0,85.25956583023071,1.5020370483398438e-05,0.7443461498743589,0.7410454545454546,0.742,0.03813750303366557,22000,True,0.5059999823570251,0.5138636231422424,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,85.11157441139221,0,85.11155819892883,1.621246337890625e-05,0.7441740387594231,0.7409565217391304,0.741,0.04970006588148024,23000,True,0.4970000088214874,0.5131304264068604,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,85.05492401123047,0,85.05490493774414,1.9073486328125e-05,0.744053560978968,0.740375,0.724,0.057795450342148995,24000,True,0.5249999761581421,0.5136250257492065,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,84.8902759552002,0,84.89026045799255,1.5497207641601562e-05,0.7424873498330522,0.73876,0.757,0.1631547887666202,25000,True,0.4830000102519989,0.5123999714851379,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,84.79204154014587,0,84.79202699661255,1.4543533325195312e-05,0.7437093387490964,0.7409230769230769,0.744,0.08093234056329048,26000,True,0.4869999885559082,0.5114230513572693,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,84.6218376159668,0,84.62182068824768,1.6927719116210938e-05,0.7448969054421535,0.7407777777777778,0.732,0.0011552546758915106,27000,True,0.5189999938011169,0.5117037296295166,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,84.42907977104187,0,84.42906546592712,1.430511474609375e-05,0.7437093387490964,0.7401785714285715,0.729,0.08093234056329048,28000,True,0.5230000019073486,0.5121071338653564,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,84.34774231910706,0,84.34772610664368,1.621246337890625e-05,0.7441051943134488,0.7405862068965517,0.725,0.054325839449804236,29000,True,0.5130000114440918,0.5121379494667053,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,83.96735739707947,0,83.96734261512756,1.4781951904296875e-05,0.7439675054215001,0.7398,0.724,0.0635786699342234,30000,True,0.5040000081062317,0.5118666887283325,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,83.77220845222473,0,83.7721939086914,1.4543533325195312e-05,0.7439675054215001,0.7395483870967742,0.752,0.0635786699342234,31000,True,0.5329999923706055,0.5125483870506287,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,83.58874559402466,0,83.5887291431427,1.6450881958007812e-05,0.7432962720732504,0.73840625,0.727,0.10871073692001981,32000,True,0.5189999938011169,0.5127500295639038,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,83.40421533584595,0,83.40419864654541,1.6689300537109375e-05,0.742538983167533,0.738,0.725,0.15967786725909358,33000,True,0.515999972820282,0.5128484964370728,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,83.2960045337677,0,83.29598832130432,1.621246337890625e-05,0.7449485387766343,0.7397941176470588,0.75,0.00231042927776368,34000,True,0.5230000019073486,0.5131470561027527,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,83.1455750465393,0,83.14556097984314,1.4066696166992188e-05,0.7430381054008468,0.7384571428571428,0.747,0.12608006662579532,35000,True,0.4959999918937683,0.5126571655273438,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,82.91535806655884,0,82.91534066200256,1.7404556274414062e-05,0.7435888609686414,0.7390555555555556,0.732,0.08903278025090687,36000,True,0.515999972820282,0.5127500295639038,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,82.69549489021301,0,82.69547891616821,1.5974044799804688e-05,0.7465663832570307,0.7424864864864865,0.752,0.11078030880011032,37000,True,0.4909999966621399,0.5121621489524841,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,82.69979572296143,0,82.69978094100952,1.4781951904296875e-05,0.7436404943031221,0.7398421052631579,0.743,0.08556100268245474,38000,True,0.5260000228881836,0.5125263333320618,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,82.47446036338806,0,82.47444295883179,1.7404556274414062e-05,0.7449657498881278,0.7407692307692307,0.738,0.0034656038814784287,39000,True,0.48500001430511475,0.5118204951286316,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,82.34951996803284,0,82.3495044708252,1.5497207641601562e-05,0.743847027641045,0.740125,0.748,0.07167630057803549,40000,True,0.4970000088214874,0.5114499926567078,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,82.10311937332153,0,82.10310292243958,1.6450881958007812e-05,0.7449829609996214,0.741390243902439,0.748,0.004620751796317553,41000,True,0.5040000081062317,0.5112683176994324,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,81.98145174980164,0,81.98143553733826,1.621246337890625e-05,0.7432790609617569,0.74,0.75,0.10986850474747727,42000,True,0.5199999809265137,0.5114762187004089,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,81.8697259426117,0,81.8697099685669,1.5974044799804688e-05,0.7425561942790265,0.7392790697674418,0.747,0.15851894706392897,43000,True,0.503000020980835,0.5112790465354919,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,81.70712375640869,0,81.70710921287537,1.4543533325195312e-05,0.7444149943203332,0.7415,0.759,0.033513226168051746,44000,True,0.5180000066757202,0.5114318132400513,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,81.43834829330444,0,81.43833088874817,1.7404556274414062e-05,0.743606072080135,0.7405555555555555,0.727,0.08787549429965352,45000,True,0.4950000047683716,0.5110666751861572,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,80.96723365783691,0,80.96721839904785,1.52587890625e-05,0.7439675054215001,0.7413913043478261,0.752,0.0635786699342234,46000,True,0.4909999966621399,0.5106304287910461,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,81.22400689125061,0,81.22399067878723,1.621246337890625e-05,0.7445010498778011,0.7417872340425532,0.734,0.027733481245235062,47000,True,0.527999997138977,0.5109999775886536,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,81.10811114311218,0,81.1080961227417,1.5020370483398438e-05,0.7440363498674745,0.74125,0.74,0.05895204078093929,48000,True,0.5320000052452087,0.5114374756813049,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,80.62072706222534,0,80.62071108818054,1.5974044799804688e-05,0.7434167498537055,0.7402448979591837,0.728,0.10060711188204761,49000,True,0.5199999809265137,0.5116122364997864,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,80.61252617835999,0,80.61251044273376,1.5735626220703125e-05,0.7421603387146742,0.7397,0.758,0.18518089859030717,50000,True,0.531000018119812,0.5120000243186951,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,80.37623620033264,0,80.37621855735779,1.7642974853515625e-05,0.7445182609892946,0.742078431372549,0.767,0.0265776124059708,51000,True,0.5109999775886536,0.511980414390564,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,80.41428279876709,0,80.41426730155945,1.5497207641601562e-05,0.74512064989157,0.7419423076923077,0.731,0.013860974426503058,52000,True,0.503000020980835,0.5118076801300049,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,80.20341634750366,0,80.20340156555176,1.4781951904296875e-05,0.744466627654814,0.7422830188679246,0.757,0.030045299066282727,53000,True,0.5009999871253967,0.5116037726402283,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,79.55703616142273,0,79.5570216178894,1.4543533325195312e-05,0.7444494165433204,0.7418148148148148,0.735,0.031201248049918376,54000,True,0.5109999775886536,0.5115925669670105,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,79.4404308795929,0,79.44041085243225,2.002716064453125e-05,0.7455681387904031,0.7428727272727272,0.752,0.04387990762124617,55000,True,0.5249999761581421,0.5118363499641418,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,79.2285509109497,0,79.22853493690491,1.5974044799804688e-05,0.7431757942927955,0.741125,0.733,0.11681567411896498,56000,True,0.5199999809265137,0.5119821429252625,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,79.03723096847534,0,79.03721332550049,1.7642974853515625e-05,0.7449657498881278,0.7424035087719298,0.738,0.0034656038814784287,57000,True,0.5139999985694885,0.512017548084259,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,79.0169849395752,0,79.01696848869324,1.6450881958007812e-05,0.7450001721111149,0.7429310344827587,0.754,0.00577587302320596,58000,True,0.5210000276565552,0.5121724009513855,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,78.90943241119385,0,78.90941667556763,1.5735626220703125e-05,0.7448969054421535,0.7423728813559322,0.745,0.0011552546758915106,59000,True,0.5059999823570251,0.5120677947998047,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,78.64912176132202,0,78.64910531044006,1.6450881958007812e-05,0.7461016832467041,0.7439833333333333,0.752,0.07964816289781111,60000,True,0.5149999856948853,0.5121166706085205,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,78.63628816604614,0,78.63627195358276,1.621246337890625e-05,0.7447075832157241,0.7422295081967213,0.744,0.013864818024264309,61000,True,0.5090000033378601,0.512065589427948,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,78.42490696907043,0,78.4248914718628,1.5497207641601562e-05,0.7448969054421535,0.7424193548387097,0.731,0.0011552546758915106,62000,True,0.5099999904632568,0.5120322704315186,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,78.2951991558075,0,78.29518461227417,1.4543533325195312e-05,0.744914116553647,0.7427619047619047,0.765,0.0,63000,True,0.515999972820282,0.5120952129364014,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,77.9467830657959,0,77.94675421714783,2.8848648071289062e-05,0.7440707720904616,0.742171875,0.759,0.056638886641315736,64000,True,0.5109999775886536,0.5120781064033508,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,77.77180528640747,0,77.77178978919983,1.5497207641601562e-05,0.7423840831640908,0.740276923076923,0.735,0.1701093560145785,65000,True,0.4950000047683716,0.5118153691291809,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,77.60972237586975,0,77.60970449447632,1.7881393432617188e-05,0.7451550721145571,0.7429242424242424,0.717,0.01617076326002317,66000,True,0.5170000195503235,0.5118939280509949,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,77.59630179405212,0,77.59627342224121,2.8371810913085938e-05,0.7449313276651406,0.7421492537313433,0.744,0.0011552279842409004,67000,True,0.47999998927116394,0.5114179253578186,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,77.42753863334656,0,77.4275221824646,1.6450881958007812e-05,0.7436404943031221,0.7416764705882353,0.746,0.08556100268245474,68000,True,0.546999990940094,0.5119411945343018,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,77.4056088924408,0,77.40559315681458,1.5735626220703125e-05,0.7422463942721421,0.7401014492753624,0.718,0.17938361475343262,69000,True,0.5400000214576721,0.5123478174209595,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,77.22873759269714,0,77.2287209033966,1.6689300537109375e-05,0.7427799387284431,0.7404714285714286,0.731,0.14345542469747263,70000,True,0.5189999938011169,0.5124428868293762,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,77.13142442703247,0,77.13140964508057,1.4781951904296875e-05,0.7424529276100651,0.7407464788732394,0.774,0.1654728705492979,71000,True,0.503000020980835,0.5123098492622375,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,76.82739734649658,0,76.82738137245178,1.5974044799804688e-05,0.7434167498537055,0.741375,0.753,0.10060711188204761,72000,True,0.4729999899864197,0.511763870716095,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,76.69601726531982,0,76.6960015296936,1.5735626220703125e-05,0.747168772159306,0.7443698630136987,0.724,0.15110793258970967,73000,True,0.5,0.5116027593612671,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,76.56198000907898,0,76.56196522712708,1.4781951904296875e-05,0.7451378610030636,0.7425945945945946,0.731,0.015015882183077344,74000,True,0.5320000052452087,0.5118783712387085,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,76.27834820747375,0,76.27833271026611,1.5497207641601562e-05,0.742745516505456,0.74104,0.754,0.14577259475218463,75000,True,0.5379999876022339,0.5122266411781311,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,76.21268701553345,0,76.21267104148865,1.5974044799804688e-05,0.7447936387731919,0.7421052631578947,0.745,0.008087343307725788,76000,True,0.5120000243186951,0.5122236609458923,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,76.12780284881592,0,76.12778544425964,1.7404556274414062e-05,0.7417816942618154,0.7394935064935065,0.745,0.21069692058347053,77000,True,0.49300000071525574,0.511974036693573,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,75.9755551815033,0,75.9755380153656,1.71661376953125e-05,0.7464114832535885,0.7438461538461538,0.727,0.10040508257452556,78000,True,0.5400000214576721,0.512333333492279,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,75.73870635032654,0,75.73869037628174,1.5974044799804688e-05,0.7460500499122233,0.7435871283594268,0.7729357798165137,0.07618783765064523,78436,True,0.5619266033172607,0.5126090049743652,None
