strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03819704055786133,0.028767108917236328,0,0.009429931640625,0.7439675054215001,0.73565,0.739,0.0635786699342234,0.03911186063736069,0.0009466111321468906,20000,False,0.5019999742507935,0.5154500007629395,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.038138389587402344,0.028318405151367188,0,0.009819984436035156,0.7440191387559809,0.733904761904762,0.697,0.060108657958613844,0.036977204078165224,0.0008949777976661188,21000,False,0.5019999742507935,0.5148095488548279,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.04382681846618652,0.033681392669677734,0,0.010145425796508789,0.7440019276444872,0.7339545454545454,0.735,0.061265301876107396,0.0376887398142047,0.0009121889091597835,22000,False,0.5210000276565552,0.5150908827781677,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03718757629394531,0.027419090270996094,0,0.009768486022949219,0.7439847165329937,0.7340869565217392,0.736,0.0624219725343323,0.03840029200041149,0.000929400020653337,23000,False,0.5260000228881836,0.5155652165412903,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03748321533203125,0.028050899505615234,0,0.009432315826416016,0.7439847165329937,0.73525,0.762,0.0624219725343323,0.03840029200041149,0.000929400020653337,24000,False,0.5210000276565552,0.515791654586792,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.037358760833740234,0.027859926223754883,0,0.009498834609985352,0.7440191387559809,0.73612,0.758,0.060108657958613844,0.036977204078165224,0.0008949777976661188,25000,False,0.515999972820282,0.5157999992370605,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.037999629974365234,0.02854466438293457,0,0.009454965591430664,0.7440363498674745,0.7364615384615385,0.747,0.05895204078093929,0.036265684791731805,0.0008777666861725653,26000,False,0.49000000953674316,0.5148077011108398,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03834962844848633,0.02885603904724121,0,0.009493589401245117,0.7440879832019551,0.7367777777777778,0.741,0.05548234967751235,0.03413122562433617,0.0008261333516919045,27000,False,0.49399998784065247,0.514037013053894,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03768348693847656,0.028179645538330078,0,0.009503841400146484,0.7438986609755258,0.7362142857142857,0.723,0.06820572696900558,0.041958299703996546,0.001015455578121216,28000,False,0.5180000066757202,0.5141785740852356,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03794550895690918,0.02841472625732422,0,0.009530782699584961,0.7438814498640323,0.7353793103448276,0.715,0.06936255809113934,0.042669950603215843,0.0010326666896147696,29000,False,0.5049999952316284,0.5138620734214783,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03771185874938965,0.02824997901916504,0,0.00946187973022461,0.7438814498640323,0.7349666666666667,0.724,0.06936255809113934,0.042669950603215843,0.0010326666896147696,30000,False,0.5210000276565552,0.5141000151634216,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03694415092468262,0.027535676956176758,0,0.00940847396850586,0.7439330831985129,0.7356774193548387,0.753,0.06589214496272122,0.04053504726577291,0.0009810333551341088,31000,False,0.5180000066757202,0.5142257809638977,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0374293327331543,0.028073549270629883,0,0.009355783462524414,0.7439330831985129,0.735875,0.744,0.06589214496272122,0.04053504726577291,0.0009810333551341088,32000,False,0.5199999809265137,0.5144062638282776,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.037832021713256836,0.028307437896728516,0,0.00952458381652832,0.7439158720870194,0.7358181818181818,0.733,0.0670489225931754,0.041246665258372436,0.0009982444666276624,33000,False,0.5320000052452087,0.5149393677711487,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03731703758239746,0.027819156646728516,0,0.009497880935668945,0.7439675054215001,0.7362058823529412,0.746,0.0635786699342234,0.03911186063736069,0.0009466111321468906,34000,False,0.5189999938011169,0.5150588154792786,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03721213340759277,0.027790307998657227,0,0.009421825408935547,0.743847027641045,0.7365714285714285,0.752,0.07167630057803549,0.044093301764727186,0.0010670889126019878,35000,False,0.5260000228881836,0.5153714418411255,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03726363182067871,0.027790069580078125,0,0.009473562240600586,0.7438814498640323,0.7368611111111111,0.745,0.06936255809113934,0.042669950603215843,0.0010326666896147696,36000,False,0.5210000276565552,0.5155277848243713,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.036812782287597656,0.02734208106994629,0,0.009470701217651367,0.7439330831985129,0.7377567567567568,0.764,0.06589214496272122,0.04053504726577291,0.0009810333551341088,37000,False,0.5059999823570251,0.5152702927589417,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03793811798095703,0.028189659118652344,0,0.009748458862304688,0.7439675054215001,0.7381578947368421,0.754,0.0635786699342234,0.03911186063736069,0.0009466111321468906,38000,False,0.5239999890327454,0.515500009059906,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03618264198303223,0.026419878005981445,0,0.009762763977050781,0.7439847165329937,0.7373589743589744,0.709,0.0624219725343323,0.03840029200041149,0.000929400020653337,39000,False,0.5189999938011169,0.515589714050293,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0358428955078125,0.025981903076171875,0,0.009860992431640625,0.7439502943100066,0.7375,0.745,0.06473539407670807,0.03982344572562279,0.0009638222436404442,40000,False,0.5009999871253967,0.5152249932289124,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.034125566482543945,0.02466559410095215,0,0.009459972381591797,0.7440707720904616,0.7380487804878049,0.759,0.056638886641315736,0.03484269556538765,0.0008433444631854581,41000,False,0.5260000228881836,0.515487790107727,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03464865684509277,0.02512645721435547,0,0.009522199630737305,0.7439847165329937,0.7382619047619048,0.747,0.0624219725343323,0.03840029200041149,0.000929400020653337,42000,False,0.5,0.5151190757751465,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03420901298522949,0.024706363677978516,0,0.009502649307250977,0.7439847165329937,0.7383255813953489,0.744,0.0624219725343323,0.03840029200041149,0.000929400020653337,43000,False,0.5220000147819519,0.5152790546417236,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03534722328186035,0.025963783264160156,0,0.009383440017700195,0.7438986609755258,0.7385,0.743,0.06820572696900558,0.041958299703996546,0.001015455578121216,44000,False,0.5220000147819519,0.515431821346283,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03538346290588379,0.026014089584350586,0,0.009369373321533203,0.7439158720870194,0.7387777777777778,0.748,0.0670489225931754,0.041246665258372436,0.0009982444666276624,45000,False,0.5,0.5150889158248901,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.036726951599121094,0.027388334274291992,0,0.009338617324829102,0.7439502943100066,0.7390434782608696,0.751,0.06473539407670807,0.03982344572562279,0.0009638222436404442,46000,False,0.5139999985694885,0.5150651931762695,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.036721229553222656,0.02722454071044922,0,0.009496688842773438,0.7439158720870194,0.7389787234042553,0.741,0.0670489225931754,0.041246665258372436,0.0009982444666276624,47000,False,0.5109999775886536,0.5149787068367004,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03662896156311035,0.027165889739990234,0,0.009463071823120117,0.7439502943100066,0.7392708333333333,0.751,0.06473539407670807,0.03982344572562279,0.0009638222436404442,48000,False,0.48399999737739563,0.5143333077430725,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.036891937255859375,0.027395009994506836,0,0.009496927261352539,0.7440707720904616,0.7390408163265306,0.723,0.056638886641315736,0.03484269556538765,0.0008433444631854581,49000,False,0.5040000081062317,0.5141224265098572,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.036118507385253906,0.026757478713989258,0,0.009361028671264648,0.7438986609755258,0.7391,0.744,0.06820572696900558,0.041958299703996546,0.001015455578121216,50000,False,0.550000011920929,0.5148400068283081,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03678321838378906,0.027393579483032227,0,0.009389638900756836,0.7439675054215001,0.7384705882352941,0.713,0.0635786699342234,0.03911186063736069,0.0009466111321468906,51000,False,0.5139999985694885,0.5148235559463501,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0365755558013916,0.02710747718811035,0,0.00946807861328125,0.7439158720870194,0.7386730769230769,0.746,0.0670489225931754,0.041246665258372436,0.0009982444666276624,52000,False,0.48500001430511475,0.5142499804496765,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03618192672729492,0.02666306495666504,0,0.009518861770629883,0.7439330831985129,0.7383207547169811,0.722,0.06589214496272122,0.04053504726577291,0.0009810333551341088,53000,False,0.5360000133514404,0.5146603584289551,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03691530227661133,0.02744007110595703,0,0.009475231170654297,0.7439502943100066,0.7383703703703703,0.738,0.06473539407670807,0.03982344572562279,0.0009638222436404442,54000,False,0.48399999737739563,0.5140925645828247,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03521990776062012,0.025672435760498047,0,0.00954747200012207,0.7439158720870194,0.7382363636363637,0.73,0.0670489225931754,0.041246665258372436,0.0009982444666276624,55000,False,0.4659999907016754,0.5132181644439697,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03676319122314453,0.027307748794555664,0,0.009455442428588867,0.7439502943100066,0.7384821428571429,0.746,0.06473539407670807,0.03982344572562279,0.0009638222436404442,56000,False,0.5370000004768372,0.5136428475379944,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.0354616641998291,0.025933027267456055,0,0.009528636932373047,0.7440191387559809,0.7381578947368421,0.727,0.060108657958613844,0.036977204078165224,0.0008949777976661188,57000,False,0.5009999871253967,0.5134210586547852,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03528952598571777,0.02579665184020996,0,0.009492874145507812,0.7439502943100066,0.7382758620689656,0.741,0.06473539407670807,0.03982344572562279,0.0009638222436404442,58000,False,0.5360000133514404,0.5138103365898132,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03447151184082031,0.024905920028686523,0,0.009565591812133789,0.7440191387559809,0.7382372881355932,0.736,0.060108657958613844,0.036977204078165224,0.0008949777976661188,59000,False,0.5090000033378601,0.5137287974357605,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.035033464431762695,0.025531768798828125,0,0.00950169563293457,0.7439847165329937,0.73875,0.772,0.0624219725343323,0.03840029200041149,0.000929400020653337,60000,False,0.5139999985694885,0.5137333273887634,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.034616947174072266,0.02493000030517578,0,0.009686946868896484,0.7439847165329937,0.7388688524590163,0.74,0.0624219725343323,0.03840029200041149,0.000929400020653337,61000,False,0.4830000102519989,0.513229489326477,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03503155708312988,0.025464296340942383,0,0.0095672607421875,0.7440363498674745,0.7386451612903225,0.731,0.05895204078093929,0.036265684791731805,0.0008777666861725653,62000,False,0.4959999918937683,0.5129516124725342,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03475236892700195,0.02497577667236328,0,0.009776592254638672,0.7439675054215001,0.7387619047619047,0.737,0.0635786699342234,0.03911186063736069,0.0009466111321468906,63000,False,0.49399998784065247,0.5126507878303528,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03303027153015137,0.023448705673217773,0,0.009581565856933594,0.7438986609755258,0.738875,0.748,0.06820572696900558,0.041958299703996546,0.001015455578121216,64000,False,0.5049999952316284,0.5125312209129333,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030808687210083008,0.02114725112915039,0,0.009661436080932617,0.7439675054215001,0.7388769230769231,0.744,0.0635786699342234,0.03911186063736069,0.0009466111321468906,65000,False,0.5120000243186951,0.5125230550765991,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.02992725372314453,0.020477771759033203,0,0.009449481964111328,0.7438814498640323,0.7393787878787879,0.774,0.06936255809113934,0.042669950603215843,0.0010326666896147696,66000,False,0.5270000100135803,0.5127424001693726,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030484676361083984,0.020662546157836914,0,0.00982213020324707,0.7439158720870194,0.7397910447761195,0.764,0.0670489225931754,0.041246665258372436,0.0009982444666276624,67000,False,0.5270000100135803,0.5129552483558655,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030405282974243164,0.020673751831054688,0,0.009731531143188477,0.7438814498640323,0.7397794117647059,0.74,0.06936255809113934,0.042669950603215843,0.0010326666896147696,68000,False,0.5170000195503235,0.5130147337913513,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03045058250427246,0.020995378494262695,0,0.009455204010009766,0.7438126054180579,0.7396811594202899,0.735,0.07399015006127031,0.045516718747462694,0.001101511135589095,69000,False,0.5230000019073486,0.5131593942642212,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03000640869140625,0.02040576934814453,0,0.009600639343261719,0.7439330831985129,0.7396571428571429,0.736,0.06589214496272122,0.04053504726577291,0.0009810333551341088,70000,False,0.5189999938011169,0.5132428407669067,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030358552932739258,0.020864248275756836,0,0.009494304656982422,0.7439502943100066,0.7399718309859155,0.757,0.06473539407670807,0.03982344572562279,0.0009638222436404442,71000,False,0.5429999828338623,0.5136619806289673,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029986143112182617,0.020591259002685547,0,0.00939488410949707,0.7439330831985129,0.7397638888888889,0.73,0.06589214496272122,0.04053504726577291,0.0009810333551341088,72000,False,0.5170000195503235,0.5137083530426025,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03003692626953125,0.02050328254699707,0,0.00953364372253418,0.7439330831985129,0.7397123287671233,0.736,0.06589214496272122,0.04053504726577291,0.0009810333551341088,73000,False,0.4909999966621399,0.5133972764015198,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029840946197509766,0.019941091537475586,0,0.00989985466003418,0.7440019276444872,0.7398783783783783,0.751,0.061265301876107396,0.0376887398142047,0.0009121889091597835,74000,False,0.5,0.5132161974906921,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029970645904541016,0.020439624786376953,0,0.009531021118164062,0.7439847165329937,0.73976,0.727,0.0624219725343323,0.03840029200041149,0.000929400020653337,75000,False,0.5270000100135803,0.5134000182151794,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029703378677368164,0.019618988037109375,0,0.010084390640258789,0.7440191387559809,0.7401578947368421,0.762,0.060108657958613844,0.036977204078165224,0.0008949777976661188,76000,False,0.4880000054836273,0.5130658149719238,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030273914337158203,0.020502328872680664,0,0.009771585464477539,0.7440191387559809,0.7401428571428571,0.736,0.060108657958613844,0.036977204078165224,0.0008949777976661188,77000,False,0.5139999985694885,0.5130779147148132,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.029833555221557617,0.02022385597229004,0,0.009609699249267578,0.7440363498674745,0.7399230769230769,0.725,0.05895204078093929,0.036265684791731805,0.0008777666861725653,78000,False,0.49900001287460327,0.5128974318504333,5,0.61517267784659
