strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02324676513671875,0.023241281509399414,0,5.4836273193359375e-06,0.7440879832019551,0.7353846153846154,0.74,0.05548234967751235,13000,False,0.5139999985694885,0.5170000195503235,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022350788116455078,0.022345304489135742,0,5.4836273193359375e-06,0.7441568276479295,0.735,0.73,0.05085646917404793,14000,False,0.5139999985694885,0.516785740852356,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022150754928588867,0.02214503288269043,0,5.7220458984375e-06,0.7441396165364359,0.7359333333333333,0.75,0.05201289919900278,15000,False,0.5,0.515666663646698,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022060871124267578,0.02205514907836914,0,5.7220458984375e-06,0.7442773054283846,0.734875,0.72,0.042762207454493766,16000,False,0.5320000052452087,0.5166875123977661,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021944522857666016,0.02193284034729004,0,1.1682510375976562e-05,0.7442084609824102,0.7352352941176471,0.741,0.04738733948983597,17000,False,0.5049999952316284,0.515999972820282,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021892309188842773,0.021886110305786133,0,6.198883056640625e-06,0.7441568276479295,0.7345,0.724,0.05085646917404793,18000,False,0.5109999775886536,0.5157222151756287,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.022090911865234375,0.02208566665649414,0,5.245208740234375e-06,0.744053560978968,0.735578947368421,0.753,0.057795450342148995,19000,False,0.5239999890327454,0.516157865524292,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021983623504638672,0.021977663040161133,0,5.9604644775390625e-06,0.7439675054215001,0.73565,0.739,0.0635786699342234,20000,False,0.5019999742507935,0.5154500007629395,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021987199783325195,0.02198004722595215,0,7.152557373046875e-06,0.7440191387559809,0.733904761904762,0.697,0.060108657958613844,21000,False,0.5019999742507935,0.5148095488548279,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02199840545654297,0.02199268341064453,0,5.7220458984375e-06,0.7440019276444872,0.7339545454545454,0.735,0.061265301876107396,22000,False,0.5210000276565552,0.5150908827781677,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021778106689453125,0.021772146224975586,0,5.9604644775390625e-06,0.7439847165329937,0.7340869565217392,0.736,0.0624219725343323,23000,False,0.5260000228881836,0.5155652165412903,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02169632911682129,0.02169060707092285,0,5.7220458984375e-06,0.7439847165329937,0.73525,0.762,0.0624219725343323,24000,False,0.5210000276565552,0.515791654586792,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02175760269165039,0.021752119064331055,0,5.4836273193359375e-06,0.7440191387559809,0.73612,0.758,0.060108657958613844,25000,False,0.515999972820282,0.5157999992370605,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021652698516845703,0.021647214889526367,0,5.4836273193359375e-06,0.7440363498674745,0.7364615384615385,0.747,0.05895204078093929,26000,False,0.49000000953674316,0.5148077011108398,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02166295051574707,0.021651744842529297,0,1.1205673217773438e-05,0.7440879832019551,0.7367777777777778,0.741,0.05548234967751235,27000,False,0.49399998784065247,0.514037013053894,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021576404571533203,0.021570682525634766,0,5.7220458984375e-06,0.7438986609755258,0.7362142857142857,0.723,0.06820572696900558,28000,False,0.5180000066757202,0.5141785740852356,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021636962890625,0.021629810333251953,0,7.152557373046875e-06,0.7438814498640323,0.7353793103448276,0.715,0.06936255809113934,29000,False,0.5049999952316284,0.5138620734214783,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02145528793334961,0.021450042724609375,0,5.245208740234375e-06,0.7438814498640323,0.7349666666666667,0.724,0.06936255809113934,30000,False,0.5210000276565552,0.5141000151634216,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021529674530029297,0.02152395248413086,0,5.7220458984375e-06,0.7439330831985129,0.7356774193548387,0.753,0.06589214496272122,31000,False,0.5180000066757202,0.5142257809638977,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021371126174926758,0.021364688873291016,0,6.4373016357421875e-06,0.7439330831985129,0.735875,0.744,0.06589214496272122,32000,False,0.5199999809265137,0.5144062638282776,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02223825454711914,0.022231578826904297,0,6.67572021484375e-06,0.7439158720870194,0.7358181818181818,0.733,0.0670489225931754,33000,False,0.5320000052452087,0.5149393677711487,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021382570266723633,0.02137589454650879,0,6.67572021484375e-06,0.7439675054215001,0.7362058823529412,0.746,0.0635786699342234,34000,False,0.5189999938011169,0.5150588154792786,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021313905715942383,0.021303653717041016,0,1.0251998901367188e-05,0.743847027641045,0.7365714285714285,0.752,0.07167630057803549,35000,False,0.5260000228881836,0.5153714418411255,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02125835418701172,0.02125239372253418,0,5.9604644775390625e-06,0.7438814498640323,0.7368611111111111,0.745,0.06936255809113934,36000,False,0.5210000276565552,0.5155277848243713,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02126312255859375,0.02125692367553711,0,6.198883056640625e-06,0.7439330831985129,0.7377567567567568,0.764,0.06589214496272122,37000,False,0.5059999823570251,0.5152702927589417,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021181106567382812,0.02117466926574707,0,6.4373016357421875e-06,0.7439675054215001,0.7381578947368421,0.754,0.0635786699342234,38000,False,0.5239999890327454,0.515500009059906,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021239280700683594,0.021233558654785156,0,5.7220458984375e-06,0.7439847165329937,0.7373589743589744,0.709,0.0624219725343323,39000,False,0.5189999938011169,0.515589714050293,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021144628524780273,0.02113819122314453,0,6.4373016357421875e-06,0.7439502943100066,0.7375,0.745,0.06473539407670807,40000,False,0.5009999871253967,0.5152249932289124,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0209958553314209,0.020989418029785156,0,6.4373016357421875e-06,0.7440707720904616,0.7380487804878049,0.759,0.056638886641315736,41000,False,0.5260000228881836,0.515487790107727,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021088838577270508,0.021081924438476562,0,6.9141387939453125e-06,0.7439847165329937,0.7382619047619048,0.747,0.0624219725343323,42000,False,0.5,0.5151190757751465,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.021184682846069336,0.021172523498535156,0,1.2159347534179688e-05,0.7439847165329937,0.7383255813953489,0.744,0.0624219725343323,43000,False,0.5220000147819519,0.5152790546417236,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02090764045715332,0.020902156829833984,0,5.4836273193359375e-06,0.7438986609755258,0.7385,0.743,0.06820572696900558,44000,False,0.5220000147819519,0.515431821346283,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020937681198120117,0.020931720733642578,0,5.9604644775390625e-06,0.7439158720870194,0.7387777777777778,0.748,0.0670489225931754,45000,False,0.5,0.5150889158248901,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020796537399291992,0.020790576934814453,0,5.9604644775390625e-06,0.7439502943100066,0.7390434782608696,0.751,0.06473539407670807,46000,False,0.5139999985694885,0.5150651931762695,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020697832107543945,0.020691394805908203,0,6.4373016357421875e-06,0.7439158720870194,0.7389787234042553,0.741,0.0670489225931754,47000,False,0.5109999775886536,0.5149787068367004,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020830392837524414,0.020824670791625977,0,5.7220458984375e-06,0.7439502943100066,0.7392708333333333,0.751,0.06473539407670807,48000,False,0.48399999737739563,0.5143333077430725,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02080845832824707,0.02080225944519043,0,6.198883056640625e-06,0.7440707720904616,0.7390408163265306,0.723,0.056638886641315736,49000,False,0.5040000081062317,0.5141224265098572,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020684480667114258,0.020678281784057617,0,6.198883056640625e-06,0.7438986609755258,0.7391,0.744,0.06820572696900558,50000,False,0.550000011920929,0.5148400068283081,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020807266235351562,0.02080082893371582,0,6.4373016357421875e-06,0.7439675054215001,0.7384705882352941,0.713,0.0635786699342234,51000,False,0.5139999985694885,0.5148235559463501,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02071547508239746,0.02070784568786621,0,7.62939453125e-06,0.7439158720870194,0.7386730769230769,0.746,0.0670489225931754,52000,False,0.48500001430511475,0.5142499804496765,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020609378814697266,0.020602941513061523,0,6.4373016357421875e-06,0.7439330831985129,0.7383207547169811,0.722,0.06589214496272122,53000,False,0.5360000133514404,0.5146603584289551,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02060675621032715,0.020600318908691406,0,6.4373016357421875e-06,0.7439502943100066,0.7383703703703703,0.738,0.06473539407670807,54000,False,0.48399999737739563,0.5140925645828247,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020816564559936523,0.020810365676879883,0,6.198883056640625e-06,0.7439158720870194,0.7382363636363637,0.73,0.0670489225931754,55000,False,0.4659999907016754,0.5132181644439697,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020687341690063477,0.020681142807006836,0,6.198883056640625e-06,0.7439502943100066,0.7384821428571429,0.746,0.06473539407670807,56000,False,0.5370000004768372,0.5136428475379944,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020722627639770508,0.02071690559387207,0,5.7220458984375e-06,0.7440191387559809,0.7381578947368421,0.727,0.060108657958613844,57000,False,0.5009999871253967,0.5134210586547852,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02063918113708496,0.02063298225402832,0,6.198883056640625e-06,0.7439502943100066,0.7382758620689656,0.741,0.06473539407670807,58000,False,0.5360000133514404,0.5138103365898132,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0204927921295166,0.02048015594482422,0,1.2636184692382812e-05,0.7440191387559809,0.7382372881355932,0.736,0.060108657958613844,59000,False,0.5090000033378601,0.5137287974357605,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020515918731689453,0.02050948143005371,0,6.4373016357421875e-06,0.7439847165329937,0.73875,0.772,0.0624219725343323,60000,False,0.5139999985694885,0.5137333273887634,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020542621612548828,0.02053546905517578,0,7.152557373046875e-06,0.7439847165329937,0.7388688524590163,0.74,0.0624219725343323,61000,False,0.4830000102519989,0.513229489326477,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02055048942565918,0.020543813705444336,0,6.67572021484375e-06,0.7440363498674745,0.7386451612903225,0.731,0.05895204078093929,62000,False,0.4959999918937683,0.5129516124725342,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020450115203857422,0.020443201065063477,0,6.9141387939453125e-06,0.7439675054215001,0.7387619047619047,0.737,0.0635786699342234,63000,False,0.49399998784065247,0.5126507878303528,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020513534545898438,0.02050638198852539,0,7.152557373046875e-06,0.7438986609755258,0.738875,0.748,0.06820572696900558,64000,False,0.5049999952316284,0.5125312209129333,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02042078971862793,0.02041482925415039,0,5.9604644775390625e-06,0.7439675054215001,0.7388769230769231,0.744,0.0635786699342234,65000,False,0.5120000243186951,0.5125230550765991,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020277023315429688,0.020264387130737305,0,1.2636184692382812e-05,0.7438814498640323,0.7393787878787879,0.774,0.06936255809113934,66000,False,0.5270000100135803,0.5127424001693726,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02017378807067871,0.02016758918762207,0,6.198883056640625e-06,0.7439158720870194,0.7397910447761195,0.764,0.0670489225931754,67000,False,0.5270000100135803,0.5129552483558655,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020160198211669922,0.020153522491455078,0,6.67572021484375e-06,0.7438814498640323,0.7397794117647059,0.74,0.06936255809113934,68000,False,0.5170000195503235,0.5130147337913513,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02110147476196289,0.021094799041748047,0,6.67572021484375e-06,0.7438126054180579,0.7396811594202899,0.735,0.07399015006127031,69000,False,0.5230000019073486,0.5131593942642212,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02009105682373047,0.020084619522094727,0,6.4373016357421875e-06,0.7439330831985129,0.7396571428571429,0.736,0.06589214496272122,70000,False,0.5189999938011169,0.5132428407669067,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02021002769470215,0.020203828811645508,0,6.198883056640625e-06,0.7439502943100066,0.7399718309859155,0.757,0.06473539407670807,71000,False,0.5429999828338623,0.5136619806289673,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.020099878311157227,0.02009272575378418,0,7.152557373046875e-06,0.7439330831985129,0.7397638888888889,0.73,0.06589214496272122,72000,False,0.5170000195503235,0.5137083530426025,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.019950389862060547,0.0199434757232666,0,6.9141387939453125e-06,0.7439330831985129,0.7397123287671233,0.736,0.06589214496272122,73000,False,0.4909999966621399,0.5133972764015198,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.019860267639160156,0.019853591918945312,0,6.67572021484375e-06,0.7440019276444872,0.7398783783783783,0.751,0.061265301876107396,74000,False,0.5,0.5132161974906921,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.019883155822753906,0.019876718521118164,0,6.4373016357421875e-06,0.7439847165329937,0.73976,0.727,0.0624219725343323,75000,False,0.5270000100135803,0.5134000182151794,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.019867897033691406,0.019856929779052734,0,1.0967254638671875e-05,0.7440191387559809,0.7401578947368421,0.762,0.060108657958613844,76000,False,0.4880000054836273,0.5130658149719238,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.019778728485107422,0.019772052764892578,0,6.67572021484375e-06,0.7440191387559809,0.7401428571428571,0.736,0.060108657958613844,77000,False,0.5139999985694885,0.5130779147148132,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.019731760025024414,0.019725561141967773,0,6.198883056640625e-06,0.7440363498674745,0.7399230769230769,0.725,0.05895204078093929,78000,False,0.49900001287460327,0.5128974318504333,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01965808868408203,0.019650936126708984,0,7.152557373046875e-06,0.7440191387559809,0.7397113570299352,0.7064220183486238,0.060108657958613844,78436,False,0.5527523159980774,0.5131189823150635,None
