strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015034914016723633,0.015030860900878906,0,4.0531158447265625e-06,0.7439158720870194,0.7389787234042553,0.741,0.0670489225931754,47000,False,0.5109999775886536,0.5149787068367004,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.015006780624389648,0.01500248908996582,0,4.291534423828125e-06,0.7439502943100066,0.7392708333333333,0.751,0.06473539407670807,48000,False,0.48399999737739563,0.5143333077430725,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014993429183959961,0.014989614486694336,0,3.814697265625e-06,0.7440707720904616,0.7390408163265306,0.723,0.056638886641315736,49000,False,0.5040000081062317,0.5141224265098572,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014914512634277344,0.014909744262695312,0,4.76837158203125e-06,0.7438986609755258,0.7391,0.744,0.06820572696900558,50000,False,0.550000011920929,0.5148400068283081,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014932870864868164,0.014929056167602539,0,3.814697265625e-06,0.7439675054215001,0.7384705882352941,0.713,0.0635786699342234,51000,False,0.5139999985694885,0.5148235559463501,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014904022216796875,0.01490020751953125,0,3.814697265625e-06,0.7439158720870194,0.7386730769230769,0.746,0.0670489225931754,52000,False,0.48500001430511475,0.5142499804496765,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014887094497680664,0.01488351821899414,0,3.5762786865234375e-06,0.7439330831985129,0.7383207547169811,0.722,0.06589214496272122,53000,False,0.5360000133514404,0.5146603584289551,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014829397201538086,0.014824390411376953,0,5.0067901611328125e-06,0.7439502943100066,0.7383703703703703,0.738,0.06473539407670807,54000,False,0.48399999737739563,0.5140925645828247,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014925718307495117,0.01492166519165039,0,4.0531158447265625e-06,0.7439158720870194,0.7382363636363637,0.73,0.0670489225931754,55000,False,0.4659999907016754,0.5132181644439697,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014898538589477539,0.014894723892211914,0,3.814697265625e-06,0.7439502943100066,0.7384821428571429,0.746,0.06473539407670807,56000,False,0.5370000004768372,0.5136428475379944,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014884471893310547,0.014879941940307617,0,4.5299530029296875e-06,0.7440191387559809,0.7381578947368421,0.727,0.060108657958613844,57000,False,0.5009999871253967,0.5134210586547852,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014882087707519531,0.014878034591674805,0,4.0531158447265625e-06,0.7439502943100066,0.7382758620689656,0.741,0.06473539407670807,58000,False,0.5360000133514404,0.5138103365898132,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014758586883544922,0.014754533767700195,0,4.0531158447265625e-06,0.7440191387559809,0.7382372881355932,0.736,0.060108657958613844,59000,False,0.5090000033378601,0.5137287974357605,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014875650405883789,0.014871358871459961,0,4.291534423828125e-06,0.7439847165329937,0.73875,0.772,0.0624219725343323,60000,False,0.5139999985694885,0.5137333273887634,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014790058135986328,0.014786005020141602,0,4.0531158447265625e-06,0.7439847165329937,0.7388688524590163,0.74,0.0624219725343323,61000,False,0.4830000102519989,0.513229489326477,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014772176742553711,0.014768123626708984,0,4.0531158447265625e-06,0.7440363498674745,0.7386451612903225,0.731,0.05895204078093929,62000,False,0.4959999918937683,0.5129516124725342,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014651775360107422,0.014647960662841797,0,3.814697265625e-06,0.7439675054215001,0.7387619047619047,0.737,0.0635786699342234,63000,False,0.49399998784065247,0.5126507878303528,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014584064483642578,0.01457977294921875,0,4.291534423828125e-06,0.7438986609755258,0.738875,0.748,0.06820572696900558,64000,False,0.5049999952316284,0.5125312209129333,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014643192291259766,0.014639139175415039,0,4.0531158447265625e-06,0.7439675054215001,0.7388769230769231,0.744,0.0635786699342234,65000,False,0.5120000243186951,0.5125230550765991,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014569759368896484,0.01456594467163086,0,3.814697265625e-06,0.7438814498640323,0.7393787878787879,0.774,0.06936255809113934,66000,False,0.5270000100135803,0.5127424001693726,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014584541320800781,0.014580726623535156,0,3.814697265625e-06,0.7439158720870194,0.7397910447761195,0.764,0.0670489225931754,67000,False,0.5270000100135803,0.5129552483558655,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014512777328491211,0.01450800895690918,0,4.76837158203125e-06,0.7438814498640323,0.7397794117647059,0.74,0.06936255809113934,68000,False,0.5170000195503235,0.5130147337913513,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014559030532836914,0.014555215835571289,0,3.814697265625e-06,0.7438126054180579,0.7396811594202899,0.735,0.07399015006127031,69000,False,0.5230000019073486,0.5131593942642212,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014548778533935547,0.01454472541809082,0,4.0531158447265625e-06,0.7439330831985129,0.7396571428571429,0.736,0.06589214496272122,70000,False,0.5189999938011169,0.5132428407669067,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014430999755859375,0.014426946640014648,0,4.0531158447265625e-06,0.7439502943100066,0.7399718309859155,0.757,0.06473539407670807,71000,False,0.5429999828338623,0.5136619806289673,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014414072036743164,0.014410018920898438,0,4.0531158447265625e-06,0.7439330831985129,0.7397638888888889,0.73,0.06589214496272122,72000,False,0.5170000195503235,0.5137083530426025,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014342546463012695,0.014338493347167969,0,4.0531158447265625e-06,0.7439330831985129,0.7397123287671233,0.736,0.06589214496272122,73000,False,0.4909999966621399,0.5133972764015198,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014269590377807617,0.01426553726196289,0,4.0531158447265625e-06,0.7440019276444872,0.7398783783783783,0.751,0.061265301876107396,74000,False,0.5,0.5132161974906921,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014217376708984375,0.014213085174560547,0,4.291534423828125e-06,0.7439847165329937,0.73976,0.727,0.0624219725343323,75000,False,0.5270000100135803,0.5134000182151794,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014216899871826172,0.014212608337402344,0,4.291534423828125e-06,0.7440191387559809,0.7401578947368421,0.762,0.060108657958613844,76000,False,0.4880000054836273,0.5130658149719238,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.01422119140625,0.014217138290405273,0,4.0531158447265625e-06,0.7440191387559809,0.7401428571428571,0.736,0.060108657958613844,77000,False,0.5139999985694885,0.5130779147148132,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014147043228149414,0.01414179801940918,0,5.245208740234375e-06,0.7440363498674745,0.7399230769230769,0.725,0.05895204078093929,78000,False,0.49900001287460327,0.5128974318504333,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.014107227325439453,0.014102935791015625,0,4.291534423828125e-06,0.7440191387559809,0.7397113570299352,0.7064220183486238,0.060108657958613844,78436,False,0.5527523159980774,0.5131189823150635,None
