strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01557779312133789,0.015573501586914062,0,4.291534423828125e-06,0.7237444494165434,0.5157096774193548,0.526,1.4414287723245645,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015512943267822266,0.015508651733398438,0,4.291534423828125e-06,0.7230215827338129,0.5105625,0.506,1.491382342595853,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01563262939453125,0.015629053115844727,0,3.5762786865234375e-06,0.7220233382671853,0.5058484848484849,0.499,1.560446780551902,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015496492385864258,0.015491962432861328,0,4.5299530029296875e-06,0.7213865271419229,0.5014411764705883,0.483,1.6045542578789806,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015388250350952148,0.015384197235107422,0,4.0531158447265625e-06,0.7206980826821796,0.4961714285714286,0.445,1.6522811344019732,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015414237976074219,0.01540994644165039,0,4.291534423828125e-06,0.7196309937695776,0.4920833333333333,0.468,1.7263464679820915,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015503168106079102,0.015499114990234375,0,4.0531158447265625e-06,0.7192351382052253,0.4875405405405405,0.438,1.7538497707770044,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015420675277709961,0.015417098999023438,0,3.5762786865234375e-06,0.7182713159615848,0.48376315789473684,0.456,1.8208765615075178,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015345096588134766,0.015341043472290039,0,4.0531158447265625e-06,0.7174107603869058,0.4794871794871795,0.452,1.8807965726660718,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015307426452636719,0.01530313491821289,0,4.291534423828125e-06,0.7163264603628102,0.473575,0.393,1.9563962733065572,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015368223190307617,0.015364408493041992,0,3.814697265625e-06,0.7154314825651441,0.46814634146341466,0.407,2.018880599653498,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015255212783813477,0.01525115966796875,0,4.0531158447265625e-06,0.7143299714295549,0.46276190476190476,0.4,2.0958896031137595,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015229463577270508,0.015225648880004883,0,3.814697265625e-06,0.7129702936215621,0.4583720930232558,0.423,2.191108067905463,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015245437622070312,0.015240669250488281,0,4.76837158203125e-06,0.7122818491618189,0.45284090909090907,0.374,2.2393877117142624,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015290975570678711,0.015287399291992188,0,3.5762786865234375e-06,0.7115245602561013,0.44808888888888887,0.388,2.292548037153459,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01514434814453125,0.015140056610107422,0,4.291534423828125e-06,0.7106123713469416,0.4420217391304348,0.379,2.356655512067072,46000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015055179595947266,0.015051603317260742,0,3.5762786865234375e-06,0.7097001824377819,0.4361914893617021,0.38,2.4208433906005933,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015009164810180664,0.015005111694335938,0,4.0531158447265625e-06,0.7089601046435579,0.43083333333333335,0.385,2.4729795319214443,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015074729919433594,0.015070676803588867,0,4.0531158447265625e-06,0.7078585935079688,0.4264081632653061,0.391,2.550675875795234,49000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014992237091064453,0.014987707138061523,0,4.5299530029296875e-06,0.7070152490447833,0.4214,0.372,2.6102418207681373,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015010595321655273,0.015006065368652344,0,4.5299530029296875e-06,0.70608584902413,0.4162941176470588,0.374,2.6759661234075875,51000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014914274215698242,0.014910697937011719,0,3.5762786865234375e-06,0.7050703934460087,0.4118269230769231,0.395,2.7478723277980217,52000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014967918395996094,0.014964103698730469,0,3.814697265625e-06,0.7045368489897078,0.4069811320754717,0.373,2.785693929894553,53000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014940023422241211,0.014935731887817383,0,4.291534423828125e-06,0.7034009156311315,0.4021851851851852,0.375,2.8663101604278047,54000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015049934387207031,0.015044927597045898,0,5.0067901611328125e-06,0.7025231489449588,0.3982909090909091,0.41,2.928691185388652,55000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014973163604736328,0.014969348907470703,0,3.814697265625e-06,0.7017830711507349,0.3929285714285714,0.343,2.981345769487009,56000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015097856521606445,0.01509404182434082,0,3.814697265625e-06,0.7011118378024853,0.3883859649122807,0.363,3.029148862730159,57000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014940738677978516,0.014936208724975586,0,4.5299530029296875e-06,0.7003545488967677,0.38424137931034485,0.379,3.0831338644564337,58000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01484370231628418,0.014838933944702148,0,4.76837158203125e-06,0.6996488933255309,0.3793050847457627,0.355,3.1334890149168397,59000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014854669570922852,0.01484990119934082,0,4.76837158203125e-06,0.6987539155278648,0.37385,0.331,3.197424892703861,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014991998672485352,0.014987945556640625,0,4.0531158447265625e-06,0.6974458710543527,0.36878688524590164,0.37,3.2910123621784124,61000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014775514602661133,0.014771461486816406,0,4.0531158447265625e-06,0.6968779043750646,0.3634193548387097,0.347,3.331701901612727,62000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014772653579711914,0.014768838882446289,0,3.814697265625e-06,0.6959485043544112,0.3580952380952381,0.355,3.398353978283977,63000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014766693115234375,0.014762639999389648,0,4.0531158447265625e-06,0.695053526556745,0.352765625,0.349,3.4626187772664805,64000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014792442321777344,0.01478886604309082,0,3.5762786865234375e-06,0.6943306598740147,0.3478769230769231,0.35,3.514583308419933,65000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014652729034423828,0.014648199081420898,0,4.5299530029296875e-06,0.6932635709614127,0.3428787878787879,0.343,3.5913883270903906,66000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014603853225708008,0.01459956169128418,0,4.291534423828125e-06,0.6921964820488107,0.33686567164179104,0.324,3.6683074048791022,67000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014590978622436523,0.01458740234375,0,3.5762786865234375e-06,0.691198237582183,0.33147058823529413,0.355,3.740367445260726,68000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01464533805847168,0.014641523361206055,0,3.814697265625e-06,0.6903204708960105,0.3263478260869565,0.348,3.8038134068833203,69000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014577388763427734,0.014573335647583008,0,4.0531158447265625e-06,0.6895287597673058,0.3215857142857143,0.366,3.8611057784603573,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014476537704467773,0.014471769332885742,0,4.76837158203125e-06,0.6878248597294413,0.31591549295774646,0.34,3.9846237011231933,71000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014464378356933594,0.014460325241088867,0,4.0531158447265625e-06,0.6869643041547623,0.3094722222222222,0.334,4.0471182162389585,72000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014458656311035156,0.014454364776611328,0,4.291534423828125e-06,0.6855529930122888,0.30353424657534245,0.356,4.149771997160489,73000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014307737350463867,0.014303445816040039,0,4.291534423828125e-06,0.6839179374203986,0.2970675675675676,0.344,4.268953720879807,74000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014281511306762695,0.014278173446655273,0,3.337860107421875e-06,0.682919692953771,0.28973333333333334,0.327,4.341851494696238,75000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014301776885986328,0.014297723770141602,0,4.0531158447265625e-06,0.6812674262503873,0.28307894736842104,0.318,4.462734118555703,76000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014349699020385742,0.014345884323120117,0,3.814697265625e-06,0.680131492891811,0.27636363636363637,0.31,4.546003526655232,77000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014210700988769531,0.014206409454345703,0,4.291534423828125e-06,0.6783243261849851,0.269525641025641,0.296,4.678751526731402,78000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.014210939407348633,0.014206886291503906,0,4.0531158447265625e-06,0.6777047261712161,0.26587281350400327,0.23623853211009174,4.724342765887947,78436,False,1.0,1.0,None
