strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.020006179809570312,0.01999521255493164,0,1.0967254638671875e-05,0.7017830711507349,0.3929285714285714,0.343,2.981345769487009,56000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01666116714477539,0.016656160354614258,0,5.0067901611328125e-06,0.7011118378024853,0.3883859649122807,0.363,3.029148862730159,57000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0165102481842041,0.016505718231201172,0,4.5299530029296875e-06,0.7003545488967677,0.38424137931034485,0.379,3.0831338644564337,58000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01647043228149414,0.016465425491333008,0,5.0067901611328125e-06,0.6996488933255309,0.3793050847457627,0.355,3.1334890149168397,59000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016396284103393555,0.016391515731811523,0,4.76837158203125e-06,0.6987539155278648,0.37385,0.331,3.197424892703861,60000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01627659797668457,0.016271352767944336,0,5.245208740234375e-06,0.6974458710543527,0.36878688524590164,0.37,3.2910123621784124,61000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01631927490234375,0.01631474494934082,0,4.5299530029296875e-06,0.6968779043750646,0.3634193548387097,0.347,3.331701901612727,62000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016226530075073242,0.016222000122070312,0,4.5299530029296875e-06,0.6959485043544112,0.3580952380952381,0.355,3.398353978283977,63000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016341447830200195,0.01633620262145996,0,5.245208740234375e-06,0.695053526556745,0.352765625,0.349,3.4626187772664805,64000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016344308853149414,0.01633906364440918,0,5.245208740234375e-06,0.6943306598740147,0.3478769230769231,0.35,3.514583308419933,65000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016286134719848633,0.0162813663482666,0,4.76837158203125e-06,0.6932635709614127,0.3428787878787879,0.343,3.5913883270903906,66000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01628565788269043,0.016280651092529297,0,5.0067901611328125e-06,0.6921964820488107,0.33686567164179104,0.324,3.6683074048791022,67000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01630997657775879,0.016304969787597656,0,5.0067901611328125e-06,0.691198237582183,0.33147058823529413,0.355,3.740367445260726,68000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016257762908935547,0.016253232955932617,0,4.5299530029296875e-06,0.6903204708960105,0.3263478260869565,0.348,3.8038134068833203,69000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01622796058654785,0.016223430633544922,0,4.5299530029296875e-06,0.6895287597673058,0.3215857142857143,0.366,3.8611057784603573,70000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016180753707885742,0.016176462173461914,0,4.291534423828125e-06,0.6878248597294413,0.31591549295774646,0.34,3.9846237011231933,71000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.016045808792114258,0.016041278839111328,0,4.5299530029296875e-06,0.6869643041547623,0.3094722222222222,0.334,4.0471182162389585,72000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015928983688354492,0.015923738479614258,0,5.245208740234375e-06,0.6855529930122888,0.30353424657534245,0.356,4.149771997160489,73000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015958547592163086,0.015954256057739258,0,4.291534423828125e-06,0.6839179374203986,0.2970675675675676,0.344,4.268953720879807,74000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015869855880737305,0.015865325927734375,0,4.5299530029296875e-06,0.682919692953771,0.28973333333333334,0.327,4.341851494696238,75000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015902996063232422,0.015897750854492188,0,5.245208740234375e-06,0.6812674262503873,0.28307894736842104,0.318,4.462734118555703,76000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01583266258239746,0.015827417373657227,0,5.245208740234375e-06,0.680131492891811,0.27636363636363637,0.31,4.546003526655232,77000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.015801668167114258,0.015796661376953125,0,5.0067901611328125e-06,0.6783243261849851,0.269525641025641,0.296,4.678751526731402,78000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.01578378677368164,0.015778779983520508,0,5.0067901611328125e-06,0.6777047261712161,0.26587281350400327,0.23623853211009174,4.724342765887947,78436,False,1.0,1.0,None
