strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024056673049926758,0.01572442054748535,0,0.008332252502441406,0.7419710164882448,0.6705625,0.651,0.19793728513386757,0.929699065039388,0.0029431000654022155,16000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023980379104614258,0.01567840576171875,0,0.008301973342895508,0.7417300609273347,0.6675882352941176,0.646,0.21417738518355253,1.005977800610238,0.0031840556263122988,17000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023990154266357422,0.01564192771911621,0,0.008348226547241211,0.7417128498158411,0.6665555555555556,0.675,0.21533759377605133,1.0114272279021568,0.0032012667378059634,18000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023991107940673828,0.015604257583618164,0,0.008386850357055664,0.7415579498123989,0.6656315789473685,0.675,0.2257806801208807,1.0604777521848718,0.0033561667412481677,19000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023904085159301758,0.01555776596069336,0,0.008346319198608398,0.7413858386974631,0.6634,0.652,0.23738666234352565,1.1149903257707898,0.0035282778561839256,20000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023817062377929688,0.01549530029296875,0,0.008321762084960938,0.7411448831365529,0.6627142857142857,0.681,0.2536395538723493,1.191329142120194,0.00376923341709412,21000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02379631996154785,0.015442609786987305,0,0.008353710174560547,0.7407834497951877,0.6599545454545455,0.644,0.27802877597831643,1.3058837949922915,0.0041306667584593,22000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023685216903686523,0.015311241149902344,0,0.00837397575378418,0.7404564386768098,0.6591739130434783,0.668,0.30010544245275206,1.4095765185061464,0.004457677876837263,23000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.0234982967376709,0.015264749526977539,0,0.00823354721069336,0.7400261608894703,0.6580416666666666,0.661,0.32916850181969753,1.5460838930634944,0.0048879556641767685,24000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023650646209716797,0.01527261734008789,0,0.008378028869628906,0.7396647275481051,0.65712,0.653,0.3535944908818975,1.6608112380325402,0.005249389005541949,25000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023578166961669922,0.015206336975097656,0,0.008371829986572266,0.7396130942136243,0.6548846153846154,0.643,0.35708488881675066,1.6772054191210286,0.005301022340022721,26000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02361464500427246,0.015215158462524414,0,0.008399486541748047,0.7393032942067399,0.6539259259259259,0.664,0.37803237626976904,1.7755944593002166,0.0056108223469071294,27000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02362823486328125,0.015209436416625977,0,0.008418798446655273,0.7393205053182335,0.6521785714285714,0.654,0.3768683975555731,1.7701273239821698,0.005593611235413576,28000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023602962493896484,0.015119552612304688,0,0.008483409881591797,0.7389418608653747,0.6503448275862069,0.644,0.4024821666763298,1.8904335976970847,0.00597225568827231,29000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.0236513614654541,0.015044450759887695,0,0.008606910705566406,0.7385804275240095,0.6489,0.661,0.42694387080306917,2.0053286940934965,0.00633368902963749,30000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02359485626220703,0.015015125274658203,0,0.008579730987548828,0.7379780386217342,0.6476774193548387,0.654,0.4677398762752601,2.1969449836631267,0.006936077931912865,31000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023606300354003906,0.014972209930419922,0,0.008634090423583984,0.7376338163918625,0.64646875,0.657,0.49106676418347384,2.3065099191621545,0.007280300161784492,32000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02357649803161621,0.015034914016723633,0,0.008541584014892578,0.737203538604523,0.6452424242424243,0.655,0.5202406112827211,2.4435376567782825,0.007710577949123998,33000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02349400520324707,0.014996767044067383,0,0.008497238159179688,0.7368765274861451,0.6424705882352941,0.611,0.5424240664382355,2.5477319600571047,0.00803758906750196,34000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02334451675415039,0.014963626861572266,0,0.008380889892578125,0.7364634608102991,0.6404285714285715,0.635,0.5704592719963756,2.679411569474614,0.008450655743347912,35000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02336573600769043,0.014986276626586914,0,0.008379459381103516,0.7359471274654917,0.6384444444444445,0.63,0.6055252728350428,2.8441143851787443,0.008966989088155297,36000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02335357666015625,0.015070676803588867,0,0.008282899856567383,0.7353963718976971,0.6366216216216216,0.632,0.6429559697241,3.0199240305317865,0.0095177446559499,37000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023143291473388672,0.014932632446289062,0,0.00821065902709961,0.7347251385494475,0.6348421052631579,0.634,0.6886123066185864,3.2343689932138813,0.01018897800419949,38000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023106813430786133,0.014836311340332031,0,0.008270502090454102,0.7343120718736016,0.6335128205128205,0.633,0.7167291089754034,3.3664318576982106,0.010602044680045442,39000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023181915283203125,0.014875411987304688,0,0.008306503295898438,0.7338645829747685,0.6319,0.635,0.747206703910613,3.509583217467292,0.011049533578878501,40000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023233652114868164,0.014849185943603516,0,0.008384466171264648,0.7334170940759355,0.63,0.627,0.7777027499010374,3.652821240690258,0.01149702247771156,41000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02321600914001465,0.014802694320678711,0,0.008413314819335938,0.7331589274035317,0.6290476190476191,0.641,0.7953050221823724,3.735498014151398,0.011755189150115308,42000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02321004867553711,0.01481175422668457,0,0.008398294448852539,0.7325565385012565,0.6267906976744186,0.615,0.8364009132845592,3.9285228477941545,0.012357578052390572,43000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023151874542236328,0.014792203903198242,0,0.008359670639038086,0.7323844273863206,0.6245681818181819,0.603,0.8481487522427021,3.9837017136062833,0.012529689167326441,44000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023188114166259766,0.01481485366821289,0,0.008373260498046875,0.7321434718254105,0.6227333333333334,0.622,0.8646003262642723,4.0609737292143375,0.012770644728236524,45000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02324986457824707,0.014969825744628906,0,0.008280038833618164,0.7317992495955389,0.6206086956521739,0.617,0.8881118881118879,4.171406066671935,0.013114866958108151,46000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02312612533569336,0.014837980270385742,0,0.008288145065307617,0.7311280162472893,0.6188510638297873,0.612,0.9339909749186662,4.386897271779024,0.01378610030635774,47000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02312326431274414,0.014864444732666016,0,0.008258819580078125,0.730646105125469,0.6172708333333333,0.62,0.9669555480386772,4.541729812744562,0.014268011428178018,48000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023296594619750977,0.014930963516235352,0,0.008365631103515625,0.7304912051220268,0.616,0.628,0.9775558770006043,4.591518895778354,0.014422911431620222,49000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023106098175048828,0.014775753021240234,0,0.008330345153808594,0.7296478606588414,0.61404,0.615,1.0353078494309889,4.862776303074794,0.01526625589480568,50000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023125410079956055,0.014754295349121094,0,0.008371114730834961,0.7292347939829954,0.6123529411764705,0.62,1.0636186384280406,4.99575031069183,0.015679322570651633,51000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,78.30147337913513,0.014831304550170898,78.2692060470581,0.01743602752685547,0.7310935940243021,0.6188846153846154,0.607,0.0,0,0.0,52000,True,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023499250411987305,0.015100479125976562,0,0.008398771286010742,0.7279955939554577,0.608754716981132,0.619,0.21232424271019917,0.9972737061608462,0.00309800006884442,53000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022969961166381836,0.014675617218017578,0,0.008294343948364258,0.7273932050531823,0.6069629629629629,0.613,0.253714258741344,1.1916800262237688,0.0037003889711197946,54000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.0228579044342041,0.014603137969970703,0,0.008254766464233398,0.7270489828233108,0.6046,0.587,0.2773810507430237,1.3028414700192739,0.0040446112009913104,55000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.023095130920410156,0.01474308967590332,0,0.008352041244506836,0.7262572716946061,0.6027321428571428,0.622,0.33185710067906327,1.5587120739750784,0.004836322329695997,56000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022916078567504883,0.014556169509887695,0,0.008359909057617188,0.7254827716773949,0.6006842105263158,0.603,0.38520619165780223,1.809289422098706,0.0056108223469071294,57000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02284526824951172,0.014541149139404297,0,0.008304119110107422,0.7246910605486903,0.5988793103448276,0.599,0.43979948926510654,2.0657107310431093,0.006402533475611816,58000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022807836532592773,0.014476537704467773,0,0.008331298828125,0.7240370383119342,0.5971355932203389,0.606,0.4849431078939239,2.2777474880559243,0.007056555712367851,59000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022780418395996094,0.014470815658569336,0,0.008309602737426758,0.7237788716395305,0.5951333333333333,0.602,0.5027741302007541,2.361498686099006,0.007314722384771599,60000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022752046585083008,0.014421701431274414,0,0.008330345153808594,0.7234518605211524,0.5931803278688524,0.591,0.52536917834154,2.4676262159214017,0.0076417335031496725,61000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022678375244140625,0.014374732971191406,0,0.008303642272949219,0.7229183160648515,0.5910806451612903,0.582,0.5622566020762058,2.640884141201305,0.00817527795945061,62000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022650957107543945,0.014349699020385742,0,0.008301258087158203,0.7224019827200441,0.5887619047619047,0.563,0.5979798936661473,2.8086742105095532,0.008691611304257996,63000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022594928741455078,0.01427602767944336,0,0.008318901062011719,0.7215242160338715,0.586859375,0.598,0.6587677725118442,3.0941910806149027,0.009569377990430561,64000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.0225830078125,0.014289140701293945,0,0.008293867111206055,0.7211799938039999,0.5841076923076923,0.571,0.6826262147428274,3.2062526935669036,0.009913600220302188,65000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022818326950073242,0.014415979385375977,0,0.008402347564697266,0.7207325049051668,0.5818484848484848,0.566,0.7136591033027434,3.3520122328073905,0.010361089119135247,66000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022638559341430664,0.01427602767944336,0,0.008362531661987305,0.7200612715569171,0.5797910447761194,0.583,0.7602443218881577,3.570820094773487,0.011032322467384947,67000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022593975067138672,0.014265060424804688,0,0.008328914642333984,0.7193900382086675,0.5775,0.573,0.8068726565095613,3.7898304700675824,0.011703555815634537,68000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02248692512512207,0.01417398452758789,0,0.00831294059753418,0.7184778492995078,0.5755942028985507,0.586,0.8703085855407663,4.0877850664960915,0.01261574472479432,69000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022502660751342773,0.014184236526489258,0,0.008318424224853516,0.7178066159512582,0.5733285714285714,0.555,0.9170388672431784,4.307274280862032,0.013286978073043909,70000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022439956665039062,0.014105796813964844,0,0.008334159851074219,0.7170493270455406,0.5705211267605634,0.545,0.9698122177323508,4.555147411867125,0.014044266978761488,71000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02242732048034668,0.01406407356262207,0,0.00836324691772461,0.7163436714743038,0.5680138888888889,0.548,1.019037087242418,4.786353549352764,0.014749922549998296,72000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,75.20023727416992,0.013915061950683594,75.1687433719635,0.017578840255737305,0.7139341158652026,0.5615479452054795,0.555,0.0,0,0.0,73000,True,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022780656814575195,0.014417648315429688,0,0.008363008499145508,0.7145192936559843,0.5633513513513514,0.552,0.04096582967853743,0.19241394325955857,0.0005851777907817102,74000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022286415100097656,0.013899087905883789,0,0.008387327194213867,0.713589893635331,0.5611066666666666,0.562,0.0241132357551075,0.11325836222031722,0.00034422222987162687,75000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022260665893554688,0.013905525207519531,0,0.008355140686035156,0.7128670269526006,0.5589078947368421,0.573,0.07478890229191881,0.3512788027232677,0.0010670889126019878,76000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022287845611572266,0.013957977294921875,0,0.00832986831665039,0.7122302158273381,0.5568051948051949,0.564,0.11947431302270183,0.5611633858588466,0.0017039000378644698,77000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022109031677246094,0.013813257217407227,0,0.008295774459838867,0.7115417713675949,0.5552179487179487,0.57,0.1678277773082404,0.7882765874331612,0.0023923444976077235,78000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.022176265716552734,0.013776063919067383,0,0.008400201797485352,0.7113352380296719,0.5544647865775919,0.5389908256880734,0.1823429254567687,0.8564533316653977,0.0025988778355306996,78436,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024850845336914062,0.01662135124206543,0,0.008229494094848633,0.7436749165261093,0.705,0.705,0.08324661810613725,0.3910041656306643,0.0012392000275377457,1000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024393081665039062,0.01610708236694336,0,0.008285999298095703,0.7436577054146156,0.688,0.672,0.08440379701465274,0.39643936268614866,0.0012564111390314103,2000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024318218231201172,0.016041278839111328,0,0.008276939392089844,0.7433479054077312,0.6943333333333334,0.71,0.1052375941066958,0.49429440634097666,0.001566211145915819,3000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02439403533935547,0.016069889068603516,0,0.008324146270751953,0.7432102165157826,0.6935,0.697,0.11449984386385091,0.5377986149268659,0.0017039000378644698,4000,False,1.0,1.0,2,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.024343490600585938,0.016008853912353516,0,0.008334636688232422,0.7429348387318853,0.6896,0.68,0.13302948627483016,0.6248311879630716,0.0019792778217617712,5000,False,1.0,1.0,2,4.696937539638479
