strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.250026702880859,5.216594457626343,0,0.0334322452545166,0.87817,0.86736,0.87,0.009110683415142467,0.000302416544725388,0.000160000000000049,12500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.244594573974609,5.210248708724976,0,0.03434586524963379,0.878,0.866,0.848,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,13000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.269005298614502,5.235634803771973,0,0.0333704948425293,0.87793,0.8654814814814815,0.856,0.004555964326797555,0.00015122893934743314,7.999999999996898e-05,13500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.228628396987915,5.195230722427368,0,0.033397674560546875,0.8779,0.8642142857142857,0.852,0.0062645579784808714,0.00020794334428691393,0.00010999999999994348,14000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.2211034297943115,5.187681436538696,0,0.033421993255615234,0.87777,0.8639310344827587,0.868,0.013669138502540578,0.00045372816142865005,0.00023999999999990695,14500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.223390579223633,5.189134836196899,0,0.0342557430267334,0.8777,0.8632,0.864,0.017656674507744528,0.0005860889082259306,0.00030999999999992145,15000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.21262788772583,5.179112195968628,0,0.03351569175720215,0.87774,0.8632903225806452,0.882,0.015378043571123023,0.0005104529034217098,0.00026999999999999247,15500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.2056725025177,5.172348976135254,0,0.03332352638244629,0.87765,0.8620625,0.846,0.020505109189701647,0.0006806387608705427,0.00035999999999991594,16000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1994712352752686,5.166338920593262,0,0.033132314682006836,0.87764,0.8622424242424243,0.888,0.021074815595362485,0.0006995493776549562,0.00036999999999998145,16500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.196869373321533,5.16345477104187,0,0.033414602279663086,0.87745,0.861764705882353,0.878,0.03190047053194063,0.0010588920318918456,0.0005600000000000049,17000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1901843547821045,5.156723976135254,0,0.033460378646850586,0.87745,0.8601714285714286,0.834,0.03190047053194063,0.0010588920318918456,0.0005600000000000049,17500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.180820941925049,5.146440505981445,0,0.034380435943603516,0.87739,0.8603333333333333,0.884,0.03531958527970571,0.0011723848206238272,0.0006199999999999539,18000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.181892395019531,5.14837646484375,0,0.03351593017578125,0.87734,0.8588108108108108,0.838,0.03816902612014404,0.0012669680713086817,0.0006699999999999484,18500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.174707412719727,5.1413679122924805,0,0.033339500427246094,0.87709,0.857421052631579,0.832,0.052418665603095035,0.0017399651605121283,0.0009199999999999209,19000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.168626546859741,5.13538670539856,0,0.03323984146118164,0.87698,0.8564102564102564,0.834,0.058689793104232814,0.001948126571024359,0.0010299999999999754,19500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.169356822967529,5.135912179946899,0,0.03344464302062988,0.87685,0.8553,0.856,0.06610213920198414,0.0021941691556525305,0.0011599999999999389,20000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.165860176086426,5.132603645324707,0,0.03325653076171875,0.87677,0.8546341463414634,0.864,0.07066412883665803,0.002345598096767761,0.0012399999999999078,20500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.185015678405762,5.1516523361206055,0,0.03336334228515625,0.87663,0.853047619047619,0.828,0.078648611681025,0.0026106319699895357,0.0013799999999999368,21000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1404805183410645,5.106263637542725,0,0.034216880798339844,0.87654,0.8518604651162791,0.834,0.08378216636744301,0.002781033223077209,0.0014699999999999713,21500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.131609678268433,5.098172426223755,0,0.033437252044677734,0.87641,0.8513636363636363,0.862,0.09119823075431964,0.0030271992311741067,0.0015999999999999348,22000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1210784912109375,5.087864398956299,0,0.03321409225463867,0.87625,0.8500444444444445,0.83,0.10032720349320991,0.003330222864724904,0.0017599999999999838,22500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.14406156539917,5.11060905456543,0,0.033452510833740234,0.87628,0.8495217391304348,0.868,0.09861539426206667,0.0032734017230692794,0.0017300000000000093,23000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.113188028335571,5.079181671142578,0,0.034006357192993164,0.87606,0.8485106382978723,0.832,0.11117002172091235,0.0036901352306904765,0.0019500000000000073,23500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1064043045043945,5.0722761154174805,0,0.03412818908691406,0.87596,0.847875,0.842,0.11687771170544516,0.003879594111526709,0.0020499999999999963,24000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.105647325515747,5.071004390716553,0,0.034642934799194336,0.87596,0.8470204081632653,0.83,0.11687771170544516,0.003879594111526709,0.0020499999999999963,24500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.0930211544036865,5.059624433517456,0,0.03339672088623047,0.8758,0.84548,0.816,0.1260113695326138,0.004182773260107972,0.0022099999999999342,25000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.086068630218506,5.052796363830566,0,0.03327226638793945,0.87557,0.844,0.81,0.13914392271809656,0.00461869021351404,0.0024399999999999977,25500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.080647706985474,5.047330141067505,0,0.03331756591796875,0.87534,0.8431923076923077,0.846,0.152279921293521,0.005054721531877587,0.00266999999999995,26000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.078426361083984,5.045063257217407,0,0.03336310386657715,0.87533,0.842,0.824,0.15285112984360733,0.005073682010270196,0.0026799999999999047,26500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.066496133804321,5.033242464065552,0,0.03325366973876953,0.87532,0.8411111111111111,0.832,0.15342234490939927,0.005092642704942647,0.00268999999999997,27000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.06231427192688,5.028224945068359,0,0.03408932685852051,0.87521,0.8410545454545455,0.868,0.15970614070110503,0.005301224621852322,0.0027999999999999137,27500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.0536949634552,5.020357608795166,0,0.03333735466003418,0.87503,0.8403928571428572,0.846,0.16999041664765108,0.005642596948717247,0.0029799999999999827,28000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.047841310501099,5.0146119594573975,0,0.03322935104370117,0.87486,0.8391228070175438,0.838,0.17970528333532929,0.005965068522174887,0.003149999999999986,28500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.04724383354187,5.013845920562744,0,0.03339791297912598,0.87482,0.8385862068965517,0.858,0.18199140817990994,0.006040953276897004,0.003189999999999915,29000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.035255193710327,5.00197696685791,0,0.03327822685241699,0.87473,0.8374915254237288,0.81,0.18713557059232686,0.006211706638789013,0.0032799999999999496,29500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.032483339309692,4.998550653457642,0,0.03393268585205078,0.87472,0.8365666666666667,0.832,0.18770717680417998,0.006230680317014389,0.003289999999999904,30000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.025524377822876,4.991511106491089,0,0.03401327133178711,0.87448,0.8363606557377049,0.866,0.20142768289690224,0.0066861135546075565,0.003529999999999922,30500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.016247749328613,4.982861757278442,0,0.0333859920501709,0.87428,0.8355483870967741,0.832,0.21286430898995093,0.007065736552002853,0.003730000000000011,31000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.014765024185181,4.98139214515686,0,0.03337287902832031,0.874,0.8345079365079365,0.814,0.22887997214627534,0.007597354356345755,0.004009999999999958,31500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.004256725311279,4.971056699752808,0,0.03320002555847168,0.8738,0.83378125,0.846,0.24032286606423847,0.007977185405526763,0.004209999999999936,32000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.995564937591553,4.962310791015625,0,0.033254146575927734,0.87357,0.8326461538461538,0.814,0.25348542458808615,0.008414098344671566,0.0044399999999999995,32500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.992812156677246,4.957380294799805,0,0.035431861877441406,0.8734,0.831060606060606,0.804,0.2632164941390082,0.00873710774978174,0.004610000000000003,33000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9869678020477295,4.953615427017212,0,0.03335237503051758,0.87307,0.8305671641791045,0.854,0.2821116111199914,0.009364305044341839,0.0049399999999999444,33500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.973407983779907,4.9401328563690186,0,0.03327512741088867,0.87282,0.8294411764705882,0.82,0.29643083566079614,0.009839611913372086,0.005189999999999917,34000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.000750780105591,4.965449094772339,0,0.03530168533325195,0.87267,0.8286376811594203,0.834,0.3050243334018788,0.010124861194413314,0.005340000000000011,34500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.928569555282593,4.895336151123047,0,0.0332334041595459,0.87243,0.8277714285714286,0.83,0.3187769932131303,0.010581361730255647,0.005579999999999918,35000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9552788734436035,4.921314001083374,0,0.03396487236022949,0.8723,0.8269577464788732,0.82,0.3262279253389396,0.010828685124758144,0.005709999999999993,35500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.962741374969482,4.928668737411499,0,0.0340726375579834,0.87208,0.8256388888888889,0.796,0.3388397168145633,0.011247316112913887,0.005929999999999991,36000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.937159776687622,4.903828859329224,0,0.03333091735839844,0.8719,0.8246849315068493,0.83,0.3491608139847163,0.0115899106694084,0.006109999999999949,36500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.929156303405762,4.896014213562012,0,0.03314208984375,0.87173,0.823972972972973,0.83,0.35891046669790666,0.011913536916907577,0.006279999999999952,37000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.924605131149292,4.891289710998535,0,0.033315420150756836,0.87148,0.8227733333333334,0.818,0.3732516333331385,0.01238957212343769,0.006529999999999925,37500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9209840297698975,4.887840747833252,0,0.03314328193664551,0.87127,0.8222368421052632,0.84,0.3853013811396671,0.012789546848759185,0.006739999999999968,38000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9096519947052,4.876317501068115,0,0.03333449363708496,0.87103,0.8215324675324676,0.834,0.3990760645839996,0.013246778428664313,0.006979999999999986,38500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.906530141830444,4.872591495513916,0,0.03393864631652832,0.87071,0.8201794871794872,0.784,0.4174481906766076,0.013856615763474038,0.007299999999999973,39000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.895820379257202,4.862322092056274,0,0.033498287200927734,0.87047,0.8191139240506329,0.816,0.4312316983894578,0.014314140252777207,0.007539999999999991,39500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.892274379730225,4.858892917633057,0,0.03338146209716797,0.87023,0.817875,0.822,0.44501899052761684,0.01477179036084831,0.007780000000000009,40000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.883969783782959,4.850854396820068,0,0.033115386962890625,0.86987,0.8168395061728395,0.814,0.4657070279424174,0.015458501171338667,0.008139999999999925,40500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.876324653625488,4.8425986766815186,0,0.03372597694396973,0.86948,0.8156829268292682,0.804,0.48812868743168353,0.016202757170672724,0.008529999999999927,41000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.870792865753174,4.837361574172974,0,0.033431291580200195,0.86915,0.8145542168674699,0.81,0.5071086792280031,0.01683277176742835,0.008859999999999979,41500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.8640456199646,4.829602003097534,0,0.03444361686706543,0.86893,0.8134047619047619,0.812,0.5197659908182295,0.017252913732878156,0.009079999999999977,42000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.860093832015991,4.825291633605957,0,0.03480219841003418,0.86873,0.8120235294117647,0.79,0.5312754044677488,0.017634952812615887,0.009279999999999955,42500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.8513875007629395,4.817953109741211,0,0.033434391021728516,0.86828,0.8115348837209302,0.84,0.5571812241952886,0.01849486069584452,0.009729999999999905,43000,False,1.0,1.0,5,0.03319361796972933
