strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,44.44002175331116,0,44.44000577926636,1.5974044799804688e-05,0.87221,0.8666111111111111,0.864,0.33138691135971,18000,True,0.5120000243186951,0.5094444155693054,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,44.366474866867065,0,44.36645698547363,1.7881393432617188e-05,0.87789,0.8742702702702703,0.876,0.006834102169827951,18500,True,0.5,0.5091891884803772,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,44.32819747924805,0,44.32817769050598,1.9788742065429688e-05,0.87687,0.8722631578947369,0.848,0.06496170678336519,19000,True,0.47200000286102295,0.5082105398178101,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,48.930853843688965,0,48.93083739280701,1.6450881958007812e-05,0.87804,0.8744615384615385,0.902,0.0017083796019524225,19500,True,0.5220000147819519,0.5085641145706177,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,44.004417181015015,0,44.00440073013306,1.6450881958007812e-05,0.87789,0.8744,0.85,0.006834102169827951,20000,True,0.49399998784065247,0.5081999897956848,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.83330774307251,0,43.83329200744629,1.5735626220703125e-05,0.87829,0.8746829268292683,0.892,0.015942606616185045,20500,True,0.5460000038146973,0.5091219544410706,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.91059994697571,0,43.91058325767517,1.6689300537109375e-05,0.87708,0.8737142857142857,0.878,0.05298873562039476,21000,True,0.5120000243186951,0.5091904997825623,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.70107579231262,0,43.70105981826782,1.5974044799804688e-05,0.87483,0.8717209302325581,0.918,0.1814198671869629,21500,True,0.5180000066757202,0.5093953609466553,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.67346382141113,0,43.67344784736633,1.5974044799804688e-05,0.87737,0.875,0.87,0.03645934213674384,22000,True,0.5199999809265137,0.5096363425254822,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.735920667648315,0,43.735902309417725,1.8358230590820312e-05,0.87829,0.8759555555555556,0.896,0.015942606616185045,22500,True,0.5320000052452087,0.5101333260536194,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.797844886779785,0,43.797828674316406,1.621246337890625e-05,0.87836,0.8769565217391304,0.914,0.01992746403093155,23000,True,0.5180000066757202,0.51030433177948,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.60228085517883,0,43.60226511955261,1.5735626220703125e-05,0.87837,0.8763404255319149,0.872,0.02049670344686383,23500,True,0.49000000953674316,0.509872317314148,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.574965715408325,0,43.574949741363525,1.5974044799804688e-05,0.87762,0.8762916666666667,0.864,0.02221424787683062,24000,True,0.46000000834465027,0.5088333487510681,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.48192286491394,0,43.4819073677063,1.5497207641601562e-05,0.87791,0.876,0.874,0.005695020274271549,24500,True,0.527999997138977,0.5092244744300842,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.442031383514404,0,43.442015171051025,1.621246337890625e-05,0.87804,0.87576,0.866,0.0017083796019524225,25000,True,0.492000013589859,0.5088800191879272,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.42595076560974,0,43.4259352684021,1.5497207641601562e-05,0.87831,0.8755686274509804,0.864,0.01708116971850676,25500,True,0.5120000243186951,0.5089411735534668,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,46.573079347610474,0,46.57306480407715,1.4543533325195312e-05,0.87838,0.875423076923077,0.858,0.021065936380877393,26000,True,0.47600001096725464,0.508307695388794,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,50.959147930145264,0,50.95913219451904,1.5735626220703125e-05,0.87743,0.8754716981132076,0.896,0.0330401494781886,26500,True,0.5220000147819519,0.5085660219192505,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,45.71512055397034,0,45.715105056762695,1.5497207641601562e-05,0.87815,0.8757037037037037,0.88,0.007971938775511856,27000,True,0.5199999809265137,0.5087777972221375,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.05025386810303,0,43.05023813247681,1.5735626220703125e-05,0.87804,0.8757818181818182,0.88,0.0017083796019524225,27500,True,0.5199999809265137,0.5089818239212036,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.97379803657532,0,42.973771810531616,2.6226043701171875e-05,0.8766,0.8750357142857143,0.866,0.0803597380614445,28000,True,0.5019999742507935,0.5088571310043335,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.873456954956055,0,42.873440742492676,1.621246337890625e-05,0.87673,0.8746315789473684,0.878,0.07294527964256516,28500,True,0.4620000123977661,0.5080350637435913,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.709452390670776,0,42.70943522453308,1.71661376953125e-05,0.8784,0.8756206896551724,0.874,0.02220438280355962,29000,True,0.4699999988079071,0.5073792934417725,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,46.44889426231384,0,46.44887828826904,1.5974044799804688e-05,0.87799,0.8758983050847458,0.876,0.0011389521640039282,29500,True,0.5040000081062317,0.5073220133781433,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,49.062788009643555,0,49.062771797180176,1.621246337890625e-05,0.87737,0.8757666666666667,0.904,0.03645934213674384,30000,True,0.4519999921321869,0.5063999891281128,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.7704713344574,0,42.7704553604126,1.5974044799804688e-05,0.87812,0.876,0.876,0.006263773183081805,30500,True,0.46799999475479126,0.5057705044746399,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.630175828933716,0,42.63016057014465,1.52587890625e-05,0.87819,0.8757419354838709,0.852,0.0102494021182137,31000,True,0.46399998664855957,0.5050967931747437,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.537291049957275,0,42.53727674484253,1.430511474609375e-05,0.87809,0.8757777777777778,0.896,0.004555549228408406,31500,True,0.527999997138977,0.5054603219032288,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.55069708824158,0,42.550681591033936,1.5497207641601562e-05,0.87799,0.8765,0.916,0.0011389521640039282,32000,True,0.47999998927116394,0.5050625205039978,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.493643283843994,0,42.493627309799194,1.5974044799804688e-05,0.8783,0.8765538461538461,0.876,0.016511891408692796,32500,True,0.5220000147819519,0.505323052406311,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.54363799095154,0,42.54361963272095,1.8358230590820312e-05,0.87802,0.8761212121212121,0.874,0.0005694663530842589,33000,True,0.4959999918937683,0.5051817893981934,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,46.71368050575256,0,46.713663816452026,1.6689300537109375e-05,0.87786,0.8768955223880597,0.876,0.008542773667753505,33500,True,0.5120000243186951,0.5052835941314697,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,46.82435464859009,0,46.824339389801025,1.52587890625e-05,0.87717,0.8753529411764706,0.872,0.047858339315623014,34000,True,0.4779999852180481,0.5048823356628418,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,39.57703924179077,0,39.577024936676025,1.430511474609375e-05,0.87634,0.8745507246376811,0.886,0.09519195143500152,34500,True,0.49399998784065247,0.5047246217727661,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.19993710517883,0,37.19992017745972,1.6927719116210938e-05,0.87789,0.8765428571428572,0.872,0.006834102169827951,35000,True,0.4880000054836273,0.5044857263565063,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.104559659957886,0,37.10454511642456,1.4543533325195312e-05,0.87812,0.8767323943661972,0.876,0.006263773183081805,35500,True,0.49000000953674316,0.5042816996574402,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.11203718185425,0,37.112022399902344,1.4781951904296875e-05,0.8778,0.8766111111111111,0.892,0.011960291831116835,36000,True,0.49399998784065247,0.5041388869285583,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.08561944961548,0,37.08560276031494,1.6689300537109375e-05,0.87778,0.8767671232876713,0.894,0.013099516456976771,36500,True,0.4779999852180481,0.5037808418273926,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.909847021102905,0,36.90983033180237,1.6689300537109375e-05,0.87783,0.8767837837837837,0.882,0.010251503553852171,37000,True,0.4860000014305115,0.5035405158996582,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.86495041847229,0,36.86493635177612,1.4066696166992188e-05,0.86105,0.8598933333333333,0.856,0.9752394971996352,37500,True,0.4779999852180481,0.5031999945640564,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.85537266731262,0,36.85535740852356,1.52587890625e-05,0.87045,0.8687368421052631,0.876,0.4323804948354559,38000,True,0.5339999794960022,0.5036052465438843,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.881754636764526,0,36.881739377975464,1.52587890625e-05,0.87828,0.8774805194805195,0.884,0.015373315340860136,38500,True,0.4740000069141388,0.503220796585083,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.87649631500244,0,36.87648320198059,1.3113021850585938e-05,0.87802,0.8774102564102564,0.906,0.0005694663530842589,39000,True,0.48399999737739563,0.5029743313789368,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.724266052246094,0,36.72425150871277,1.4543533325195312e-05,0.87766,0.877493670886076,0.884,0.0199354092739502,39500,True,0.47600001096725464,0.5026329159736633,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,38.45384621620178,0,38.453829526901245,1.6689300537109375e-05,0.87802,0.877575,0.874,0.0005694663530842589,40000,True,0.5460000038146973,0.5031750202178955,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.83049297332764,0,37.83047842979431,1.4543533325195312e-05,0.87784,0.878,0.912,0.009681920437395191,40500,True,0.49399998784065247,0.5030617117881775,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,43.30439352989197,0,43.30437898635864,1.4543533325195312e-05,0.87802,0.8780731707317073,0.868,0.0005694663530842589,41000,True,0.5080000162124634,0.5031219720840454,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.55092787742615,0,42.55091309547424,1.4781951904296875e-05,0.87764,0.877855421686747,0.87,0.021074815595362485,41500,True,0.5,0.5030843615531921,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.62600755691528,0,42.62599229812622,1.52587890625e-05,0.87799,0.8781190476190476,0.9,0.0011389521640039282,42000,True,0.5059999823570251,0.5031190514564514,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.55500364303589,0,42.55499005317688,1.3589859008789062e-05,0.87802,0.8778117647058824,0.882,0.0005694663530842589,42500,True,0.5260000228881836,0.5033882260322571,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.476699352264404,0,37.47668385505676,1.5497207641601562e-05,0.87672,0.876906976744186,0.858,0.07351558359405164,43000,True,0.5360000133514404,0.5037674307823181,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.20501494407654,0,36.20500087738037,1.4066696166992188e-05,0.87814,0.8775862068965518,0.858,0.0074025567292130235,43500,True,0.4779999852180481,0.5034712553024292,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.30535840988159,0,36.305344104766846,1.430511474609375e-05,0.87775,0.8776818181818182,0.878,0.014808402059502833,44000,True,0.5419999957084656,0.5039091110229492,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.215842485427856,0,36.215834856033325,7.62939453125e-06,0.87813,0.8775730337078652,0.892,0.006833168198435716,44500,True,0.4860000014305115,0.5037078857421875,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,40.58073115348816,0,40.580713748931885,1.7404556274414062e-05,0.87822,0.8783111111111112,0.886,0.011957431543706888,45000,True,0.4819999933242798,0.5034666657447815,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.5026171207428,0,37.502602338790894,1.4781951904296875e-05,0.87766,0.8776043956043956,0.874,0.0199354092739502,45500,True,0.4819999933242798,0.5032307505607605,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.25217413902283,0,37.252158403396606,1.5735626220703125e-05,0.87834,0.8783043478260869,0.912,0.018788965752842685,46000,True,0.515999972820282,0.5033695697784424,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.20299291610718,0,37.20297884941101,1.4066696166992188e-05,0.8781,0.8785376344086021,0.89,0.005124963698175769,46500,True,0.49799999594688416,0.503311812877655,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.1879723072052,0,37.18795680999756,1.5497207641601562e-05,0.87816,0.8783617021276596,0.88,0.008541314337455627,47000,True,0.5040000081062317,0.5033191442489624,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,39.686009645462036,0,39.685994148254395,1.5497207641601562e-05,0.87787,0.8789894736842105,0.918,0.007973210014347107,47500,True,0.5180000066757202,0.503473699092865,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,42.58550786972046,0,42.58549213409424,1.5735626220703125e-05,0.87844,0.8793125,0.886,0.024481197870707475,48000,True,0.46799999475479126,0.5031041502952576,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,39.78966283798218,0,39.78964829444885,1.4543533325195312e-05,0.87793,0.8790515463917525,0.866,0.004555964326797555,48500,True,0.492000013589859,0.5029897093772888,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.02932286262512,0,37.02931499481201,7.867813110351562e-06,0.87802,0.878938775510204,0.878,0.0005694663530842589,49000,True,0.4819999933242798,0.5027754902839661,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,37.01783084869385,0,37.01781630516052,1.4543533325195312e-05,0.87782,0.8788686868686869,0.894,0.010821093158216482,49500,True,0.49399998784065247,0.5026868581771851,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.864383935928345,0,36.8643696308136,1.430511474609375e-05,0.87807,0.87908,0.872,0.0034167008336784205,50000,True,0.5,0.5026599764823914,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.828335762023926,0,36.82832741737366,8.344650268554688e-06,0.87807,0.8785940594059406,0.862,0.0034167008336784205,50500,True,0.49799999594688416,0.5026138424873352,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.739644289016724,0,36.7396285533905,1.5735626220703125e-05,0.87808,0.8785882352941177,0.874,0.003986128273608671,51000,True,0.5299999713897705,0.5028823614120483,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.70406103134155,0,36.70404601097107,1.5020370483398438e-05,0.87809,0.8789126213592233,0.882,0.004555549228408406,51500,True,0.5019999742507935,0.5028737783432007,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,36.64771628379822,0,36.64770269393921,1.3589859008789062e-05,0.87805,0.8783846153846154,0.844,0.002277826497957929,52000,True,0.4860000014305115,0.5027115345001221,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,41.574368715286255,0,41.57435369491577,1.5020370483398438e-05,0.87813,0.8780571428571429,0.844,0.006833168198435716,52500,True,0.5059999823570251,0.5027428865432739,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,38.44215202331543,0,38.442137241363525,1.4781951904296875e-05,0.87675,0.8767169811320755,0.868,0.07180469123982355,53000,True,0.5080000162124634,0.502792477607727,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,35.20970702171326,0,35.20969223976135,1.4781951904296875e-05,0.8782,0.8780373831775701,0.886,0.010818751743813297,53500,True,0.47600001096725464,0.5025420784950256,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,35.17601132392883,0,35.175997257232666,1.4066696166992188e-05,0.87836,0.8784259259259259,0.87,0.01992746403093155,54000,True,0.492000013589859,0.5024444460868835,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,35.09447360038757,0,35.09445881843567,1.4781951904296875e-05,0.87814,0.8779082568807339,0.88,0.0074025567292130235,54500,True,0.49799999594688416,0.5024036765098572,None
retrain,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,35.0455641746521,0,35.04554867744446,1.5497207641601562e-05,0.87754,0.8781454545454546,0.876,0.026772236621000284,55000,True,0.4959999918937683,0.5023454427719116,None
