strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.47149133682251,4.445366621017456,0,0.02612471580505371,0.8786,0.8741111111111111,0.876,0.033587421226116805,0.03712322431919455,0.0005900000000000905,9000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.467438220977783,4.44126558303833,0,0.026172637939453125,0.87852,0.8723157894736842,0.854,0.029034516916876484,0.032091028282532734,0.0005100000000000104,9500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.460766077041626,4.4346702098846436,0,0.026095867156982422,0.87833,0.8715,0.866,0.018219706890470977,0.020137725411291642,0.000320000000000098,10000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.458128452301025,4.431837558746338,0,0.0262908935546875,0.87837,0.8686666666666667,0.834,0.02049670344686383,0.022654425141465543,0.00036000000000002697,10500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.453899145126343,4.426980495452881,0,0.026918649673461914,0.87823,0.8683636363636363,0.87,0.012526761718216074,0.013845474534282932,0.00021999999999999797,11000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.446465969085693,4.420313596725464,0,0.026152372360229492,0.87813,0.8674782608695653,0.866,0.006833168198435716,0.007552507057138052,0.00012000000000000899,11500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.442308187484741,4.416083097457886,0,0.02622509002685547,0.87807,0.8663333333333333,0.854,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,12000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.440338373184204,4.413709402084351,0,0.026628971099853516,0.87796,0.86456,0.838,0.0028474290563047485,0.003147182597870874,4.999999999999449e-05,12500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.436867713928223,4.410688638687134,0,0.026179075241088867,0.878,0.8647692307692307,0.892,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,13000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.430628299713135,4.404386520385742,0,0.026241779327392578,0.8779,0.8644444444444445,0.878,0.0062645579784808714,0.006924038303807366,0.00010999999999994348,13500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.432820081710815,4.406737327575684,0,0.026082754135131836,0.87791,0.8637857142857143,0.862,0.005695020274271549,0.0062945444284287656,9.999999999998899e-05,14000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.421794891357422,4.395508766174316,0,0.02628612518310547,0.87796,0.8628275862068966,0.856,0.0028474290563047485,0.003147182597870874,4.999999999999449e-05,14500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.418972730636597,4.392138481140137,0,0.02683424949645996,0.87799,0.8625333333333334,0.872,0.0011389521640039282,0.001258851532200177,1.999999999990898e-05,15000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.406505107879639,4.380493879318237,0,0.026011228561401367,0.87783,0.8621935483870967,0.864,0.010251503553852171,0.011330696199527002,0.00017999999999995797,15500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.4035704135894775,4.377331256866455,0,0.02623915672302246,0.87779,0.8614375,0.858,0.012529900899874586,0.013848944182759459,0.00021999999999999797,16000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.4019434452056885,4.375717639923096,0,0.026225805282592773,0.87779,0.8606666666666667,0.86,0.012529900899874586,0.013848944182759459,0.00021999999999999797,16500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.400277853012085,4.37415075302124,0,0.026127099990844727,0.87761,0.8600588235294118,0.866,0.02278397375285973,0.02518248015576637,0.00039999999999995595,17000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.391372919082642,4.365283012390137,0,0.026089906692504883,0.87758,0.8591428571428571,0.852,0.024493190323477035,0.027071628766906903,0.00042999999999993044,17500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.382110595703125,4.355831623077393,0,0.026278972625732422,0.87744,0.8588888888888889,0.872,0.03247030675894838,0.0358885093741048,0.0005699999999999594,18000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.37529444694519,4.348104000091553,0,0.027190446853637695,0.87746,0.8582162162162162,0.86,0.03133064079704805,0.034628868901329275,0.0005499999999999394,18500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.368860483169556,4.342664003372192,0,0.02619647979736328,0.87738,0.8578947368421053,0.87,0.03588946046177251,0.03966760301267944,0.0006299999999999084,19000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.365845680236816,4.339809417724609,0,0.02603626251220703,0.87734,0.8563589743589743,0.824,0.03816902612014404,0.042187142298424206,0.0006699999999999484,19500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.366686105728149,4.340611457824707,0,0.026074647903442383,0.87727,0.85565,0.868,0.042158516020233974,0.04659661236411172,0.0007399999999999629,20000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.360992670059204,4.33497428894043,0,0.026018381118774414,0.87718,0.8555609756097561,0.866,0.04728832775938773,0.05226644782500636,0.0008299999999999974,20500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.361249208450317,4.335110187530518,0,0.026139020919799805,0.87698,0.8541904761904762,0.85,0.058689793104232814,0.06486816418526954,0.0010299999999999754,21000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.365227937698364,4.339098691940308,0,0.02612924575805664,0.87679,0.853906976744186,0.878,0.06952359243218593,0.07684245539307481,0.0012199999999999989,21500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.359426498413086,4.332485198974609,0,0.026941299438476562,0.87678,0.8531363636363636,0.854,0.07009385738464168,0.07747275307531926,0.0012299999999999534,22000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.357591867446899,4.331370115280151,0,0.026221752166748047,0.87663,0.8523111111111111,0.844,0.078648611681025,0.0869280804314215,0.0013799999999999368,22500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.3556365966796875,4.32959771156311,0,0.02603888511657715,0.87648,0.8517391304347826,0.85,0.08720482875365036,0.09638502455262746,0.0015299999999999203,23000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.355973243713379,4.329985857009888,0,0.02598738670349121,0.87627,0.8510212765957447,0.858,0.0991859908338443,0.10962746327733125,0.0017399999999999638,23500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.352906703948975,4.32671332359314,0,0.02619338035583496,0.87614,0.8502916666666667,0.842,0.10660433828349497,0.11782675236824149,0.0018699999999999273,24000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.351788520812988,4.325546741485596,0,0.026241779327392578,0.87603,0.8494285714285714,0.864,0.11288226038174626,0.12476556165469518,0.0019799999999999818,24500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.34428334236145,4.317243576049805,0,0.027039766311645508,0.87597,0.8492,0.862,0.1163069134197614,0.12855073355252433,0.0020399999999999308,25000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.342271327972412,4.3162147998809814,0,0.026056528091430664,0.87586,0.847843137254902,0.84,0.12258605255805648,0.13549088799882958,0.0021499999999999853,25500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.3412675857543945,4.315063953399658,0,0.026203632354736328,0.87567,0.847423076923077,0.874,0.13343369371835276,0.14748047819144242,0.0023400000000000087,26000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.341029405593872,4.31493878364563,0,0.026090621948242188,0.87556,0.8463773584905661,0.834,0.13971498143786404,0.15442300740364354,0.002449999999999952,26500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.336580038070679,4.309967994689941,0,0.026612043380737305,0.87551,0.8456296296296296,0.836,0.14257037273597944,0.15757899044162055,0.0024999999999999467,27000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.331902742385864,4.305225133895874,0,0.026677608489990234,0.87548,0.8444363636363637,0.842,0.1442836856782714,0.1594726666562216,0.002529999999999921,27500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.327072620391846,4.3008527755737305,0,0.026219844818115234,0.87537,0.8433928571428572,0.82,0.15056633473633643,0.1664167005173258,0.0026399999999999757,28000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.324952840805054,4.298185348510742,0,0.026767492294311523,0.87513,0.8429473684210527,0.854,0.16427666929052978,0.18157034454733423,0.0028799999999999937,28500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.3270416259765625,4.300817251205444,0,0.026224374771118164,0.87493,0.8426551724137931,0.866,0.1757048159092708,0.19420155096309447,0.0030799999999999716,29000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.330758571624756,4.30472469329834,0,0.026033878326416016,0.87482,0.841728813559322,0.836,0.18199140817990994,0.2011499431452481,0.003189999999999915,29500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.317593097686768,4.291631460189819,0,0.025961637496948242,0.8746,0.8403,0.802,0.19456696013373842,0.21504934414351978,0.003409999999999913,30000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.316147565841675,4.290018796920776,0,0.026128768920898438,0.87436,0.8395409836065574,0.842,0.20828934528666498,0.23021630735861667,0.003649999999999931,30500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.313479423522949,4.287463188171387,0,0.0260162353515625,0.8743,0.8385483870967742,0.844,0.21172052890184906,0.2340086973182179,0.003709999999999991,31000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.313423156738281,4.287369012832642,0,0.02605414390563965,0.87408,0.8378095238095238,0.838,0.22430354605071598,0.24791634938489207,0.003929999999999989,31500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.303642511367798,4.276912689208984,0,0.026729822158813477,0.87389,0.83696875,0.832,0.23517324048176338,0.25993031443235176,0.0041200000000000125,32000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.3015148639678955,4.275339841842651,0,0.02617502212524414,0.87369,0.8363692307692308,0.846,0.24661757150196897,0.27257940900814653,0.0043199999999999905,32500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.295895576477051,4.269868850708008,0,0.02602672576904297,0.87349,0.8359696969696969,0.85,0.2580645161290304,0.28523139232949096,0.0045199999999999685,33000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.29945707321167,4.273439645767212,0,0.026017427444458008,0.87337,0.8349253731343284,0.814,0.26493393780904073,0.292823969331856,0.0046399999999999775,33500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.287607908248901,4.261496067047119,0,0.026111841201782227,0.87319,0.8345294117647059,0.85,0.2752398355413394,0.3042147858744881,0.0048199999999999354,34000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.280668020248413,4.254646301269531,0,0.026021718978881836,0.87297,0.8337391304347826,0.834,0.2878388102662471,0.3181400753974874,0.005039999999999933,34500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.277299404144287,4.251179933547974,0,0.026119470596313477,0.87277,0.8325428571428571,0.812,0.2992951712950749,0.33080246640070476,0.005239999999999911,35000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.271472454071045,4.245236396789551,0,0.02623605728149414,0.87264,0.8316056338028169,0.83,0.3067432096649808,0.3390345720238953,0.005369999999999986,35500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.267357110977173,4.24050498008728,0,0.026852130889892578,0.8724,0.8311666666666667,0.85,0.32049634085728507,0.3542355179645209,0.005610000000000004,36000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.2586283683776855,4.232483625411987,0,0.026144742965698242,0.8722,0.829945205479452,0.806,0.33196016478022533,0.36690615749299244,0.005809999999999982,36500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.2541961669921875,4.228165626525879,0,0.026030540466308594,0.87194,0.8286216216216217,0.794,0.346867053344376,0.383382318742249,0.006069999999999909,37000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.244524955749512,4.2184717655181885,0,0.026053190231323242,0.87176,0.8272266666666667,0.812,0.3571898020882732,0.39479176023019513,0.006249999999999978,37500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.231637001037598,4.205591678619385,0,0.02604532241821289,0.87148,0.8266842105263158,0.844,0.3732516333331385,0.41254444687636543,0.006529999999999925,38000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.233264446258545,4.207058668136597,0,0.026205778121948242,0.87125,0.8260779220779221,0.868,0.3864491270594416,0.42713126248076655,0.006759999999999988,38500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.222283363342285,4.195584297180176,0,0.026699066162109375,0.87102,0.825076923076923,0.824,0.39965009176514643,0.4417219144602817,0.006989999999999941,39000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.214205503463745,4.187927007675171,0,0.02627849578857422,0.87079,0.8244303797468354,0.836,0.41285452881976237,0.4563164043285908,0.007220000000000004,39500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.204344272613525,4.178229808807373,0,0.026114463806152344,0.87043,0.82335,0.806,0.4335293175630802,0.4791676620986677,0.00757999999999992,40000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.194881916046143,4.168668985366821,0,0.02621293067932129,0.87012,0.8225679012345679,0.818,0.45133943127799153,0.49885267578691433,0.007889999999999953,40500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.19226598739624,4.166171312332153,0,0.026094675064086914,0.86978,0.8216585365853658,0.836,0.4708803689230377,0.5204507200881056,0.00822999999999996,41000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.202366590499878,4.176387310028076,0,0.025979280471801758,0.86949,0.8208192771084337,0.816,0.48755364806866797,0.5388792227615554,0.008519999999999972,41500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.1782145500183105,4.152061700820923,0,0.026152849197387695,0.86924,0.8196428571428571,0.804,0.5019316068106994,0.5547707728760822,0.008769999999999945,42000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.174862623214722,4.1486265659332275,0,0.02623605728149414,0.86886,0.8185882352941176,0.8,0.523793985814628,0.578934640487419,0.009149999999999991,42500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.167739152908325,4.140991687774658,0,0.026747465133666992,0.86857,0.8173953488372093,0.808,0.5404848332169156,0.5973825608568093,0.009440000000000004,43000,False,1.0,1.0,5,1.1052716452767855
