strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.746384620666504,4.7204883098602295,0,0.025896310806274414,0.87807,0.8776551724137931,0.876,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,14500,False,0.48399999737739563,0.49158620834350586,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.748239517211914,4.72182822227478,0,0.02641129493713379,0.87807,0.8782,0.896,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,15000,False,0.515999972820282,0.49239999055862427,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.710619688034058,4.684645891189575,0,0.025973796844482422,0.87802,0.8781935483870967,0.88,0.0005694663530842589,0.0006294150130032097,1.0000000000065512e-05,15500,False,0.49799999594688416,0.4925806522369385,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.697578430175781,4.671513319015503,0,0.02606511116027832,0.87804,0.879,0.904,0.0017083796019524225,0.0018882235334072538,3.0000000000085514e-05,16000,False,0.5019999742507935,0.49287500977516174,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.6855621337890625,4.65912127494812,0,0.026440858840942383,0.87814,0.8790909090909091,0.886,0.0074025567292130235,0.008181836055352018,0.0001300000000000745,16500,False,0.49399998784065247,0.49290910363197327,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.715769529342651,4.68921422958374,0,0.026555299758911133,0.87806,0.8791764705882353,0.884,0.0028472669084942228,0.003147003380493556,4.999999999999449e-05,17000,False,0.5080000162124634,0.4933529496192932,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.706075191497803,4.680079936981201,0,0.025995254516601562,0.87808,0.8788571428571429,0.874,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,17500,False,0.4880000054836273,0.49320000410079956,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.701197385787964,4.675374269485474,0,0.025823116302490234,0.878,0.8787222222222222,0.872,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,18000,False,0.5019999742507935,0.49344444274902344,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.684361934661865,4.658477544784546,0,0.025884389877319336,0.8781,0.8781621621621621,0.856,0.005124963698175769,0.005664477058666531,9.00000000000345e-05,18500,False,0.492000013589859,0.49340540170669556,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.667321681976318,4.6414475440979,0,0.02587413787841797,0.87818,0.8778947368421053,0.868,0.009680046008689464,0.010699080378379184,0.00017000000000000348,19000,False,0.5440000295639038,0.49473685026168823,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.661541223526001,4.635672569274902,0,0.025868654251098633,0.8781,0.878051282051282,0.89,0.005124963698175769,0.005664477058666531,9.00000000000345e-05,19500,False,0.4519999921321869,0.4936410188674927,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.650780916213989,4.62306809425354,0,0.02771282196044922,0.87809,0.87785,0.87,0.004555549228408406,0.0050351193908223495,8.000000000008001e-05,20000,False,0.49399998784065247,0.49364998936653137,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.675253868103027,4.649398326873779,0,0.025855541229248047,0.87801,0.8780487804878049,0.88,0.0,0.0,0.0,20500,False,0.4959999918937683,0.4937073290348053,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.677845001220703,4.650964736938477,0,0.026880264282226562,0.87798,0.8779047619047619,0.874,0.0017084379751578593,0.0018882880516560671,2.999999999997449e-05,21000,False,0.5239999890327454,0.4944285750389099,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.681307077407837,4.655367136001587,0,0.02593994140625,0.87793,0.8776279069767442,0.868,0.004555964326797555,0.005035578187301876,7.999999999996898e-05,21500,False,0.49799999594688416,0.4945116341114044,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.667274713516235,4.640770673751831,0,0.026504039764404297,0.87798,0.8775454545454545,0.874,0.0017084379751578593,0.0018882880516560671,2.999999999997449e-05,22000,False,0.5,0.4946363568305969,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.641503095626831,4.615494251251221,0,0.02600884437561035,0.87806,0.8775111111111111,0.876,0.0028472669084942228,0.003147003380493556,4.999999999999449e-05,22500,False,0.5239999890327454,0.4952888786792755,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.635959625244141,4.609900712966919,0,0.02605891227722168,0.878,0.8775217391304347,0.876,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,23000,False,0.492000013589859,0.49521738290786743,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.629648923873901,4.6024980545043945,0,0.027150869369506836,0.87807,0.8768936170212766,0.856,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,23500,False,0.5320000052452087,0.4959999918937683,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.64714241027832,4.621263027191162,0,0.025879383087158203,0.87793,0.8769166666666667,0.878,0.004555964326797555,0.005035578187301876,7.999999999996898e-05,24000,False,0.4819999933242798,0.4957083463668823,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.653237342834473,4.627333164215088,0,0.025904178619384766,0.87796,0.8771428571428571,0.89,0.0028474290563047485,0.003147182597870874,4.999999999999449e-05,24500,False,0.5,0.4957959055900574,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.668980598449707,4.64313530921936,0,0.02584528923034668,0.87797,0.87728,0.882,0.0022779302725503127,0.0025177317401674803,3.999999999992898e-05,25000,False,0.5260000228881836,0.49639999866485596,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.624776601791382,4.598926544189453,0,0.02585005760192871,0.878,0.8775686274509804,0.886,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,25500,False,0.5080000162124634,0.49662744998931885,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.609160900115967,4.583325624465942,0,0.025835275650024414,0.87792,0.8771923076923077,0.86,0.0051254890570765045,0.005665057722963108,8.999999999992347e-05,26000,False,0.49399998784065247,0.4965769350528717,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.615896701812744,4.588757038116455,0,0.027139663696289062,0.87792,0.8770566037735849,0.866,0.0051254890570765045,0.005665057722963108,8.999999999992347e-05,26500,False,0.5220000147819519,0.49705660343170166,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.623475790023804,4.597588300704956,0,0.025887489318847656,0.87797,0.8768518518518519,0.86,0.0022779302725503127,0.0025177317401674803,3.999999999992898e-05,27000,False,0.5,0.49711111187934875,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.620895862579346,4.595035791397095,0,0.025860071182250977,0.87799,0.8766545454545455,0.876,0.0011389521640039282,0.001258851532200177,1.999999999990898e-05,27500,False,0.4659999907016754,0.4965454638004303,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.620869159698486,4.594989776611328,0,0.025879383087158203,0.87796,0.8768928571428571,0.892,0.0028474290563047485,0.003147182597870874,4.999999999999449e-05,28000,False,0.47600001096725464,0.4961785674095154,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.60214900970459,4.576280117034912,0,0.025868892669677734,0.87798,0.8770175438596491,0.886,0.0017084379751578593,0.0018882880516560671,2.999999999997449e-05,28500,False,0.5059999823570251,0.49635088443756104,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.588703155517578,4.562697172164917,0,0.026005983352661133,0.87789,0.8772413793103448,0.89,0.006834102169827951,0.007553539349235389,0.00012000000000000899,29000,False,0.5239999890327454,0.4968275725841522,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.571610689163208,4.545671463012695,0,0.025939226150512695,0.87793,0.8772203389830509,0.866,0.004555964326797555,0.005035578187301876,7.999999999996898e-05,29500,False,0.49000000953674316,0.4967118501663208,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.56605076789856,4.5389649868011475,0,0.02708578109741211,0.87795,0.8773666666666666,0.894,0.003416934326519339,0.0037766406248747543,5.999999999994898e-05,30000,False,0.5260000228881836,0.49720001220703125,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.591176271438599,4.565341234207153,0,0.025835037231445312,0.87792,0.8771803278688525,0.86,0.0051254890570765045,0.005665057722963108,8.999999999992347e-05,30500,False,0.5360000133514404,0.49783605337142944,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.605981826782227,4.580179929733276,0,0.025801897048950195,0.87791,0.8777096774193548,0.91,0.005695020274271549,0.0062945444284287656,9.999999999998899e-05,31000,False,0.515999972820282,0.4981290400028229,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.588727235794067,4.562832593917847,0,0.025894641876220703,0.87795,0.8773333333333333,0.856,0.003416934326519339,0.0037766406248747543,5.999999999994898e-05,31500,False,0.48399999737739563,0.4979047477245331,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.558790922164917,4.53289532661438,0,0.02589559555053711,0.87801,0.87734375,0.884,0.0,0.0,0.0,32000,False,0.4659999907016754,0.4974062442779541,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.552469968795776,4.526418685913086,0,0.02605128288269043,0.87793,0.8777538461538461,0.89,0.004555964326797555,0.005035578187301876,7.999999999996898e-05,32500,False,0.5299999713897705,0.49790769815444946,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.53638482093811,4.510464906692505,0,0.02591991424560547,0.87795,0.8774545454545455,0.868,0.003416934326519339,0.0037766406248747543,5.999999999994898e-05,33000,False,0.5040000081062317,0.49799999594688416,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.544574975967407,4.517102479934692,0,0.027472496032714844,0.87789,0.8774925373134328,0.876,0.006834102169827951,0.007553539349235389,0.00012000000000000899,33500,False,0.49799999594688416,0.49799999594688416,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.5233237743377686,4.497487545013428,0,0.02583622932434082,0.8779,0.8778529411764706,0.894,0.0062645579784808714,0.006924038303807366,0.00010999999999994348,34000,False,0.48399999737739563,0.49779412150382996,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.539919137954712,4.514053583145142,0,0.025865554809570312,0.87796,0.8775362318840579,0.858,0.0028474290563047485,0.003147182597870874,4.999999999999449e-05,34500,False,0.5059999823570251,0.49791303277015686,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.524634599685669,4.498757600784302,0,0.025876998901367188,0.87791,0.8772857142857143,0.864,0.005695020274271549,0.0062945444284287656,9.999999999998899e-05,35000,False,0.5400000214576721,0.4985142946243286,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.48788595199585,4.462055921554565,0,0.02583003044128418,0.87792,0.8774084507042254,0.886,0.0051254890570765045,0.005665057722963108,8.999999999992347e-05,35500,False,0.4959999918937683,0.49847885966300964,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.49074912071228,4.464901924133301,0,0.025847196578979492,0.87788,0.8776388888888889,0.898,0.007403652848410975,0.008183047564821357,0.00012999999999996348,36000,False,0.49000000953674316,0.49836111068725586,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.474637031555176,4.4487464427948,0,0.025890588760375977,0.87793,0.8778082191780822,0.88,0.004555964326797555,0.005035578187301876,7.999999999996898e-05,36500,False,0.5059999823570251,0.49846574664115906,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.4884421825408936,4.461261510848999,0,0.02718067169189453,0.87789,0.8780270270270271,0.892,0.006834102169827951,0.007553539349235389,0.00012000000000000899,37000,False,0.49799999594688416,0.49845945835113525,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.482834815979004,4.456954002380371,0,0.025880813598632812,0.87794,0.87776,0.86,0.003986446083311226,0.004406105821308596,6.999999999990347e-05,37500,False,0.5199999809265137,0.4987466633319855,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.492544889450073,4.466799736022949,0,0.025745153427124023,0.8779,0.8776842105263158,0.878,0.0062645579784808714,0.006924038303807366,0.00010999999999994348,38000,False,0.5320000052452087,0.4991842210292816,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.481420040130615,4.455451965332031,0,0.025968074798583984,0.87791,0.8778701298701299,0.884,0.005695020274271549,0.0062945444284287656,9.999999999998899e-05,38500,False,0.5120000243186951,0.4993506371974945,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.453679084777832,4.427631616592407,0,0.026047468185424805,0.87799,0.8777692307692307,0.864,0.0011389521640039282,0.001258851532200177,1.999999999990898e-05,39000,False,0.4779999852180481,0.4990769326686859,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.434434652328491,4.408418416976929,0,0.0260162353515625,0.87802,0.8779240506329113,0.9,0.0005694663530842589,0.0006294150130032097,1.0000000000065512e-05,39500,False,0.46799999475479126,0.49868354201316833,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.420679807662964,4.394111156463623,0,0.02656865119934082,0.87795,0.878,0.87,0.003416934326519339,0.0037766406248747543,5.999999999994898e-05,40000,False,0.5059999823570251,0.49877500534057617,5,1.1052716452767855
