strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.430416107177734,4.40333366394043,0,0.027082443237304688,0.87828,0.8802666666666666,0.876,0.015373315340860136,0.016991689540151327,0.00026999999999999247,7500,False,0.5059999823570251,0.5031999945640564,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.422710180282593,4.39595890045166,0,0.026751279830932617,0.87817,0.8795,0.87,0.009110683415142467,0.010069780047850438,0.000160000000000049,8000,False,0.5080000162124634,0.5034999847412109,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.425292491912842,4.399054288864136,0,0.026238203048706055,0.87825,0.8781176470588236,0.856,0.013665402616925627,0.015103982033779077,0.00024000000000001798,8500,False,0.4860000014305115,0.5024706125259399,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.414374113082886,4.388192415237427,0,0.026181697845458984,0.87811,0.8794444444444445,0.902,0.005694371683027867,0.006293827558917748,9.999999999998899e-05,9000,False,0.4779999852180481,0.5011110901832581,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.404744625091553,4.378310441970825,0,0.02643418312072754,0.87816,0.8791578947368421,0.878,0.008541314337455627,0.009440472550585778,0.0001500000000000945,9500,False,0.5379999876022339,0.5030526518821716,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.402089834213257,4.375253677368164,0,0.026836156845092773,0.87821,0.8797,0.892,0.011388094885611655,0.01258693837078814,0.000200000000000089,10000,False,0.4359999895095825,0.49970000982284546,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.404637575149536,4.378082036972046,0,0.026555538177490234,0.87813,0.8801904761904762,0.888,0.006833168198435716,0.007552507057138052,0.00012000000000000899,10500,False,0.515999972820282,0.5004761815071106,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.397221088409424,4.370319128036499,0,0.026901960372924805,0.87808,0.8805454545454545,0.89,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,11000,False,0.5080000162124634,0.5008181929588318,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.400814533233643,4.3740074634552,0,0.026807069778442383,0.87816,0.8806086956521739,0.872,0.008541314337455627,0.009440472550585778,0.0001500000000000945,11500,False,0.49000000953674316,0.5003478527069092,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.3989598751068115,4.372448444366455,0,0.026511430740356445,0.87813,0.8805833333333334,0.88,0.006833168198435716,0.007552507057138052,0.00012000000000000899,12000,False,0.49799999594688416,0.500249981880188,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.397215127944946,4.370959281921387,0,0.02625584602355957,0.87828,0.88064,0.88,0.015373315340860136,0.016991689540151327,0.00026999999999999247,12500,False,0.5120000243186951,0.5007200241088867,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.397263526916504,4.370826959609985,0,0.026436567306518555,0.87816,0.8808461538461538,0.882,0.008541314337455627,0.009440472550585778,0.0001500000000000945,13000,False,0.492000013589859,0.5003846287727356,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.385302782058716,4.359076976776123,0,0.026225805282592773,0.87819,0.8810370370370371,0.884,0.0102494021182137,0.011328373542301427,0.000180000000000069,13500,False,0.49399998784065247,0.5001481771469116,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.3812408447265625,4.354830980300903,0,0.02640986442565918,0.87824,0.88,0.85,0.013096085409256282,0.014474731866973995,0.0002300000000000635,14000,False,0.5040000081062317,0.5002856850624084,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.376458644866943,4.3498735427856445,0,0.026585102081298828,0.87824,0.8798620689655172,0.878,0.013096085409256282,0.014474731866973995,0.0002300000000000635,14500,False,0.5139999985694885,0.5007586479187012,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.375830411911011,4.348835468292236,0,0.026994943618774414,0.87821,0.8792,0.864,0.011388094885611655,0.01258693837078814,0.000200000000000089,15000,False,0.48399999737739563,0.5001999735832214,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.370043039321899,4.3435914516448975,0,0.026451587677001953,0.87829,0.8792258064516129,0.884,0.015942606616185045,0.017620911044671412,0.000280000000000058,15500,False,0.5,0.5001935362815857,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.367437839508057,4.34099006652832,0,0.026447772979736328,0.8783,0.879125,0.878,0.016511891408692796,0.018250125383917504,0.00029000000000001247,16000,False,0.4779999852180481,0.49950000643730164,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.365620851516724,4.339165210723877,0,0.02645564079284668,0.87823,0.8787272727272727,0.866,0.012526761718216074,0.013845474534282932,0.00021999999999999797,16500,False,0.5040000081062317,0.49963635206222534,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.364292621612549,4.337397813796997,0,0.026894807815551758,0.87819,0.8787058823529412,0.876,0.0102494021182137,0.011328373542301427,0.000180000000000069,17000,False,0.47200000286102295,0.49882352352142334,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.361304998397827,4.334322690963745,0,0.02698230743408203,0.87823,0.8789714285714286,0.882,0.012526761718216074,0.013845474534282932,0.00021999999999999797,17500,False,0.4560000002384186,0.4975999891757965,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.354144334793091,4.327660322189331,0,0.026484012603759766,0.87818,0.8790555555555556,0.886,0.009680046008689464,0.010699080378379184,0.00017000000000000348,18000,False,0.5339999794960022,0.49861112236976624,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.348762035369873,4.322200059890747,0,0.026561975479125977,0.87818,0.8792432432432432,0.884,0.009680046008689464,0.010699080378379184,0.00017000000000000348,18500,False,0.5519999861717224,0.5000540614128113,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.345655918121338,4.318458080291748,0,0.027197837829589844,0.87815,0.8796842105263157,0.896,0.007971938775511856,0.00881115788645579,0.000140000000000029,19000,False,0.5180000066757202,0.5005263090133667,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.342758655548096,4.316161155700684,0,0.02659749984741211,0.87823,0.8788205128205128,0.854,0.012526761718216074,0.013845474534282932,0.00021999999999999797,19500,False,0.4860000014305115,0.5001538395881653,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.33356237411499,4.307117223739624,0,0.02644515037536621,0.87813,0.8787,0.876,0.006833168198435716,0.007552507057138052,0.00012000000000000899,20000,False,0.4659999907016754,0.4993000030517578,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.321148633956909,4.29464054107666,0,0.026508092880249023,0.87821,0.878780487804878,0.874,0.011388094885611655,0.01258693837078814,0.000200000000000089,20500,False,0.5080000162124634,0.4995121955871582,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.316742897033691,4.29021143913269,0,0.026531457901000977,0.87808,0.8783333333333333,0.868,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,21000,False,0.4440000057220459,0.4981904625892639,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.315572261810303,4.289023399353027,0,0.02654886245727539,0.87811,0.8783255813953489,0.88,0.005694371683027867,0.006293827558917748,9.999999999998899e-05,21500,False,0.5059999823570251,0.4983721077442169,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.314120531082153,4.2875776290893555,0,0.02654290199279785,0.87807,0.8785909090909091,0.882,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,22000,False,0.43799999356269836,0.4970000088214874,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.309876203536987,4.282548904418945,0,0.027327299118041992,0.87811,0.8787111111111111,0.886,0.005694371683027867,0.006293827558917748,9.999999999998899e-05,22500,False,0.5199999809265137,0.4975111186504364,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.302325248718262,4.275773286819458,0,0.02655196189880371,0.87814,0.8789130434782608,0.88,0.0074025567292130235,0.008181836055352018,0.0001300000000000745,23000,False,0.5099999904632568,0.4977826178073883,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.297438859939575,4.271072626113892,0,0.026366233825683594,0.87815,0.8787234042553191,0.876,0.007971938775511856,0.00881115788645579,0.000140000000000029,23500,False,0.4560000002384186,0.49689361453056335,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.292941570281982,4.266587495803833,0,0.026354074478149414,0.87816,0.8790833333333333,0.894,0.008541314337455627,0.009440472550585778,0.0001500000000000945,24000,False,0.5019999742507935,0.4970000088214874,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.283170938491821,4.256771087646484,0,0.026399850845336914,0.87822,0.8784489795918368,0.848,0.011957431543706888,0.013216210035597444,0.00021000000000004349,24500,False,0.5019999742507935,0.4971020519733429,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.2765772342681885,4.250225305557251,0,0.0263519287109375,0.87811,0.87856,0.89,0.005694371683027867,0.006293827558917748,9.999999999998899e-05,25000,False,0.5260000228881836,0.49768000841140747,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.269298315048218,4.242849349975586,0,0.026448965072631836,0.8781,0.878313725490196,0.868,0.005124963698175769,0.005664477058666531,9.00000000000345e-05,25500,False,0.4959999918937683,0.4976470470428467,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.266275405883789,4.238976001739502,0,0.02729940414428711,0.8781,0.8785,0.892,0.005124963698175769,0.005664477058666531,9.00000000000345e-05,26000,False,0.5,0.4976923167705536,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.265078067779541,4.238673686981201,0,0.026404380798339844,0.87807,0.8787169811320755,0.882,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,26500,False,0.46399998664855957,0.49705660343170166,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.255703687667847,4.229273319244385,0,0.026430368423461914,0.87805,0.8786296296296296,0.872,0.002277826497957929,0.0025176170410530184,4.0000000000040004e-05,27000,False,0.5019999742507935,0.49714815616607666,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.249959468841553,4.223657608032227,0,0.026301860809326172,0.87806,0.878109090909091,0.858,0.0028472669084942228,0.003147003380493556,4.999999999999449e-05,27500,False,0.4519999921321869,0.49632728099823,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.247300386428833,4.220944166183472,0,0.026356220245361328,0.87818,0.8780357142857143,0.872,0.009680046008689464,0.010699080378379184,0.00017000000000000348,28000,False,0.4620000123977661,0.4957142770290375,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.245476484298706,4.219188451766968,0,0.02628803253173828,0.8781,0.8780701754385964,0.872,0.005124963698175769,0.005664477058666531,9.00000000000345e-05,28500,False,0.5,0.49578946828842163,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.243703126907349,4.217266321182251,0,0.026436805725097656,0.87803,0.8783448275862069,0.902,0.0011389262203605841,0.0012588228574268135,2.0000000000020002e-05,29000,False,0.48399999737739563,0.49558621644973755,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.232982158660889,4.206340074539185,0,0.0266420841217041,0.87799,0.878135593220339,0.858,0.0011389521640039282,0.001258851532200177,1.999999999990898e-05,29500,False,0.49399998784065247,0.49555933475494385,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.230345964431763,4.20369553565979,0,0.026650428771972656,0.87818,0.878,0.872,0.009680046008689464,0.010699080378379184,0.00017000000000000348,30000,False,0.47200000286102295,0.4951666593551636,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.224195241928101,4.197949647903442,0,0.026245594024658203,0.87822,0.8782622950819672,0.896,0.011957431543706888,0.013216210035597444,0.00021000000000004349,30500,False,0.492000013589859,0.4951147437095642,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.223247528076172,4.196677923202515,0,0.026569604873657227,0.87816,0.8782903225806452,0.874,0.008541314337455627,0.009440472550585778,0.0001500000000000945,31000,False,0.5320000052452087,0.49570968747138977,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.221632480621338,4.195486068725586,0,0.026146411895751953,0.87817,0.8782222222222222,0.868,0.009110683415142467,0.010069780047850438,0.000160000000000049,31500,False,0.5379999876022339,0.4963809549808502,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.210010051727295,4.183632850646973,0,0.026377201080322266,0.87817,0.87815625,0.886,0.009110683415142467,0.010069780047850438,0.000160000000000049,32000,False,0.5139999985694885,0.49665623903274536,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.206525802612305,4.180159568786621,0,0.026366233825683594,0.87821,0.8778769230769231,0.868,0.011388094885611655,0.01258693837078814,0.000200000000000089,32500,False,0.5099999904632568,0.4968615472316742,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.202867031097412,4.176313161849976,0,0.026553869247436523,0.8782,0.878030303030303,0.878,0.010818751743813297,0.011957659539725614,0.00019000000000002348,33000,False,0.49000000953674316,0.4967575669288635,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.200834274291992,4.173794269561768,0,0.02704000473022461,0.87831,0.877910447761194,0.876,0.01708116971850676,0.018879332558025975,0.000300000000000078,33500,False,0.5339999794960022,0.4973134398460388,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.1889870166778564,4.162738800048828,0,0.02624821662902832,0.87817,0.8780882352941176,0.878,0.009110683415142467,0.010069780047850438,0.000160000000000049,34000,False,0.5059999823570251,0.4974411725997925,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.183024168014526,4.156911134719849,0,0.026113033294677734,0.87825,0.8783478260869565,0.898,0.013665402616925627,0.015103982033779077,0.00024000000000001798,34500,False,0.5239999890327454,0.49782609939575195,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.178509950637817,4.151981353759766,0,0.026528596878051758,0.87823,0.8786285714285714,0.902,0.012526761718216074,0.013845474534282932,0.00021999999999999797,35000,False,0.47999998927116394,0.4975714385509491,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.172374486923218,4.146249532699585,0,0.026124954223632812,0.87817,0.8786478873239436,0.864,0.009110683415142467,0.010069780047850438,0.000160000000000049,35500,False,0.5059999823570251,0.4976901412010193,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.1678550243377686,4.14143443107605,0,0.02642059326171875,0.87824,0.8785,0.87,0.013096085409256282,0.014474731866973995,0.0002300000000000635,36000,False,0.5099999904632568,0.4978611171245575,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.163717031478882,4.137248754501343,0,0.026468276977539062,0.87817,0.8786301369863013,0.898,0.009110683415142467,0.010069780047850438,0.000160000000000049,36500,False,0.5479999780654907,0.4985479414463043,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.155837774276733,4.1288628578186035,0,0.026974916458129883,0.87825,0.8785945945945945,0.872,0.013665402616925627,0.015103982033779077,0.00024000000000001798,37000,False,0.5199999809265137,0.49883782863616943,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.1515045166015625,4.125265836715698,0,0.026238679885864258,0.87829,0.87856,0.89,0.015942606616185045,0.017620911044671412,0.000280000000000058,37500,False,0.47200000286102295,0.4984799921512604,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.147717714309692,4.1213366985321045,0,0.02638101577758789,0.87832,0.878421052631579,0.87,0.017650441545725034,0.019508532567105236,0.00031000000000003247,38000,False,0.4959999918937683,0.49844735860824585,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.145434141159058,4.119011163711548,0,0.026422977447509766,0.87825,0.8785194805194805,0.886,0.013665402616925627,0.015103982033779077,0.00024000000000001798,38500,False,0.492000013589859,0.4983636438846588,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.137976408004761,4.111567497253418,0,0.026408910751342773,0.87829,0.8787948717948718,0.89,0.015942606616185045,0.017620911044671412,0.000280000000000058,39000,False,0.49399998784065247,0.4983077049255371,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.133199691772461,4.10668683052063,0,0.026512861251831055,0.87834,0.8792151898734177,0.916,0.018788965752842685,0.02076691109069361,0.0003300000000000525,39500,False,0.5099999904632568,0.4984557032585144,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,0.0,0,4.129127740859985,4.102590799331665,0,0.026536941528320312,0.87825,0.878925,0.856,0.013665402616925627,0.015103982033779077,0.00024000000000001798,40000,False,0.5299999713897705,0.4988499879837036,5,1.1052716452767855
