strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.2324748039245605,4.23246955871582,0,5.245208740234375e-06,0.8783,0.8686363636363637,0.852,0.016511891408692796,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.23157262802124,4.231568813323975,0,3.814697265625e-06,0.87832,0.8686086956521739,0.874,0.017650441545725034,11500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.233433485031128,4.233429193496704,0,4.291534423828125e-06,0.87814,0.8678333333333333,0.862,0.0074025567292130235,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.228177547454834,4.228173017501831,0,4.5299530029296875e-06,0.87817,0.86736,0.87,0.009110683415142467,12500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.220555543899536,4.2205517292022705,0,3.814697265625e-06,0.878,0.866,0.848,0.0005694728389903526,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.210178375244141,4.210174083709717,0,4.291534423828125e-06,0.87793,0.8654814814814815,0.856,0.004555964326797555,13500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.2105042934417725,4.210494518280029,0,9.775161743164062e-06,0.8779,0.8642142857142857,0.852,0.0062645579784808714,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.208325624465942,4.208319902420044,0,5.7220458984375e-06,0.87777,0.8639310344827587,0.868,0.013669138502540578,14500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.208267688751221,4.208263635635376,0,4.0531158447265625e-06,0.8777,0.8632,0.864,0.017656674507744528,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.200843572616577,4.200839519500732,0,4.0531158447265625e-06,0.87774,0.8632903225806452,0.882,0.015378043571123023,15500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.2002668380737305,4.20026159286499,0,5.245208740234375e-06,0.87765,0.8620625,0.846,0.020505109189701647,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.191014289855957,4.191009521484375,0,4.76837158203125e-06,0.87764,0.8622424242424243,0.888,0.021074815595362485,16500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.185665845870972,4.185661792755127,0,4.0531158447265625e-06,0.87745,0.861764705882353,0.878,0.03190047053194063,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.182109117507935,4.18210506439209,0,4.0531158447265625e-06,0.87745,0.8601714285714286,0.834,0.03190047053194063,17500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.175251483917236,4.1752402782440186,0,1.1205673217773438e-05,0.87739,0.8603333333333333,0.884,0.03531958527970571,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.171385049819946,4.171380996704102,0,4.0531158447265625e-06,0.87734,0.8588108108108108,0.838,0.03816902612014404,18500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.1621599197387695,4.1621551513671875,0,4.76837158203125e-06,0.87709,0.857421052631579,0.832,0.052418665603095035,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.158193111419678,4.158188104629517,0,5.0067901611328125e-06,0.87698,0.8564102564102564,0.834,0.058689793104232814,19500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.1590611934661865,4.159056663513184,0,4.5299530029296875e-06,0.87685,0.8553,0.856,0.06610213920198414,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.148372650146484,4.148368835449219,0,3.814697265625e-06,0.87677,0.8546341463414634,0.864,0.07066412883665803,20500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.1425909996032715,4.1425864696502686,0,4.5299530029296875e-06,0.87663,0.853047619047619,0.828,0.078648611681025,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.142729759216309,4.142725706100464,0,4.0531158447265625e-06,0.87654,0.8518604651162791,0.834,0.08378216636744301,21500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.1385393142700195,4.1385297775268555,0,9.5367431640625e-06,0.87641,0.8513636363636363,0.862,0.09119823075431964,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.1288063526153564,4.12880277633667,0,3.5762786865234375e-06,0.87625,0.8500444444444445,0.83,0.10032720349320991,22500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.1261022090911865,4.126097917556763,0,4.291534423828125e-06,0.87628,0.8495217391304348,0.868,0.09861539426206667,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.122623920440674,4.12261962890625,0,4.291534423828125e-06,0.87606,0.8485106382978723,0.832,0.11117002172091235,23500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.120485782623291,4.120481491088867,0,4.291534423828125e-06,0.87596,0.847875,0.842,0.11687771170544516,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.113987684249878,4.113983392715454,0,4.291534423828125e-06,0.87596,0.8470204081632653,0.83,0.11687771170544516,24500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.099231719970703,4.099227666854858,0,4.0531158447265625e-06,0.8758,0.84548,0.816,0.1260113695326138,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.0981011390686035,4.098089933395386,0,1.1205673217773438e-05,0.87557,0.844,0.81,0.13914392271809656,25500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.092915296554565,4.092911005020142,0,4.291534423828125e-06,0.87534,0.8431923076923077,0.846,0.152279921293521,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.091000318527222,4.090996503829956,0,3.814697265625e-06,0.87533,0.842,0.824,0.15285112984360733,26500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.083374261856079,4.083369255065918,0,5.0067901611328125e-06,0.87532,0.8411111111111111,0.832,0.15342234490939927,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.07596755027771,4.075962781906128,0,4.76837158203125e-06,0.87521,0.8410545454545455,0.868,0.15970614070110503,27500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.074171304702759,4.074166536331177,0,4.76837158203125e-06,0.87503,0.8403928571428572,0.846,0.16999041664765108,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.069809675216675,4.069805383682251,0,4.291534423828125e-06,0.87486,0.8391228070175438,0.838,0.17970528333532929,28500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.070244073867798,4.070233583450317,0,1.049041748046875e-05,0.87482,0.8385862068965517,0.858,0.18199140817990994,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.059326648712158,4.059321403503418,0,5.245208740234375e-06,0.87473,0.8374915254237288,0.81,0.18713557059232686,29500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.052531957626343,4.052528142929077,0,3.814697265625e-06,0.87472,0.8365666666666667,0.832,0.18770717680417998,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.049746513366699,4.049742937088013,0,3.5762786865234375e-06,0.87448,0.8363606557377049,0.866,0.20142768289690224,30500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.047828674316406,4.047824382781982,0,4.291534423828125e-06,0.87428,0.8355483870967741,0.832,0.21286430898995093,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.044520139694214,4.044516563415527,0,3.5762786865234375e-06,0.874,0.8345079365079365,0.814,0.22887997214627534,31500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.035672903060913,4.035668611526489,0,4.291534423828125e-06,0.8738,0.83378125,0.846,0.24032286606423847,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.030099153518677,4.030095815658569,0,3.337860107421875e-06,0.87357,0.8326461538461538,0.814,0.25348542458808615,32500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.028125524520874,4.0281147956848145,0,1.0728836059570312e-05,0.8734,0.831060606060606,0.804,0.2632164941390082,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.022395133972168,4.0223915576934814,0,3.5762786865234375e-06,0.87307,0.8305671641791045,0.854,0.2821116111199914,33500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.013591766357422,4.013587951660156,0,3.814697265625e-06,0.87282,0.8294411764705882,0.82,0.29643083566079614,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.013648748397827,4.0136449337005615,0,3.814697265625e-06,0.87267,0.8286376811594203,0.834,0.3050243334018788,34500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,4.00031852722168,4.000314712524414,0,3.814697265625e-06,0.87243,0.8277714285714286,0.83,0.3187769932131303,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9904510974884033,3.9904470443725586,0,4.0531158447265625e-06,0.8723,0.8269577464788732,0.82,0.3262279253389396,35500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9904491901397705,3.990445137023926,0,4.0531158447265625e-06,0.87208,0.8256388888888889,0.796,0.3388397168145633,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9846982955932617,3.984694004058838,0,4.291534423828125e-06,0.8719,0.8246849315068493,0.83,0.3491608139847163,36500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9785356521606445,3.978527069091797,0,8.58306884765625e-06,0.87173,0.823972972972973,0.83,0.35891046669790666,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.973121404647827,3.9731171131134033,0,4.291534423828125e-06,0.87148,0.8227733333333334,0.818,0.3732516333331385,37500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.967319965362549,3.967315912246704,0,4.0531158447265625e-06,0.87127,0.8222368421052632,0.84,0.3853013811396671,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.96307635307312,3.9630722999572754,0,4.0531158447265625e-06,0.87103,0.8215324675324676,0.834,0.3990760645839996,38500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.957073926925659,3.9570698738098145,0,4.0531158447265625e-06,0.87071,0.8201794871794872,0.784,0.4174481906766076,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9526913166046143,3.9526870250701904,0,4.291534423828125e-06,0.87047,0.8191139240506329,0.816,0.4312316983894578,39500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9459333419799805,3.9459292888641357,0,4.0531158447265625e-06,0.87023,0.817875,0.822,0.44501899052761684,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.940281391143799,3.9402730464935303,0,8.344650268554688e-06,0.86987,0.8168395061728395,0.814,0.4657070279424174,40500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9317092895507812,3.931704044342041,0,5.245208740234375e-06,0.86948,0.8156829268292682,0.804,0.48812868743168353,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9237449169158936,3.9237406253814697,0,4.291534423828125e-06,0.86915,0.8145542168674699,0.81,0.5071086792280031,41500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.924072265625,3.9240682125091553,0,4.0531158447265625e-06,0.86893,0.8134047619047619,0.812,0.5197659908182295,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9145350456237793,3.9145312309265137,0,3.814697265625e-06,0.86873,0.8120235294117647,0.79,0.5312754044677488,42500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9083056449890137,3.908302068710327,0,3.5762786865234375e-06,0.86828,0.8115348837209302,0.84,0.5571812241952886,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.903514862060547,3.9035110473632812,0,3.814697265625e-06,0.86784,0.8103218390804597,0.796,0.5825242718446609,43500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.9021098613739014,3.902104616165161,0,5.245208740234375e-06,0.86768,0.8092954545454546,0.816,0.5917430929890158,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.893542528152466,3.893538236618042,0,4.291534423828125e-06,0.86745,0.8083146067415731,0.81,0.6049981093809026,44500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.887463331222534,3.8874542713165283,0,9.059906005859375e-06,0.86695,0.8073111111111111,0.82,0.6338254172015381,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8828892707824707,3.882885456085205,0,3.814697265625e-06,0.86662,0.8061978021978022,0.8,0.65286049190946,45500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.876760244369507,3.876755714416504,0,4.5299530029296875e-06,0.8662,0.8052173913043478,0.812,0.677097367862814,46000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8761439323425293,3.8761401176452637,0,3.814697265625e-06,0.8658,0.8042150537634408,0.788,0.7001909611712254,46500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.871234178543091,3.871230363845825,0,3.814697265625e-06,0.86542,0.8031702127659575,0.802,0.7221396901510235,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8667707443237305,3.866767168045044,0,3.5762786865234375e-06,0.86503,0.8018105263157895,0.774,0.7446759684229847,47500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8615214824676514,3.8615176677703857,0,3.814697265625e-06,0.86457,0.8009583333333333,0.818,0.771270185586889,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.851135730743408,3.851127862930298,0,7.867813110351562e-06,0.8643,0.8002680412371134,0.812,0.786886374984934,48500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8492860794067383,3.849280595779419,0,5.4836273193359375e-06,0.86404,0.7991632653061225,0.798,0.8019287620906362,49000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8425865173339844,3.8425822257995605,0,4.291534423828125e-06,0.86364,0.7982020202020202,0.818,0.8250796658341225,49500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.836460590362549,3.836456537246704,0,4.0531158447265625e-06,0.86326,0.797,0.782,0.8470828762914384,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8322739601135254,3.8322691917419434,0,4.76837158203125e-06,0.8629,0.7957029702970297,0.784,0.8679368835838703,50500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8284332752227783,3.8284292221069336,0,4.0531158447265625e-06,0.86262,0.7942549019607843,0.778,0.8841626307716116,51000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.826887607574463,3.826883316040039,0,4.291534423828125e-06,0.86229,0.7935533980582524,0.808,0.9032925357696923,51500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.817697286605835,3.817692995071411,0,4.291534423828125e-06,0.86186,0.7920961538461538,0.77,0.9282302700776495,52000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8128714561462402,3.8128626346588135,0,8.821487426757812e-06,0.86145,0.7910666666666667,0.81,0.9520195922872563,52500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.8078696727752686,3.807863473892212,0,6.198883056640625e-06,0.86105,0.790188679245283,0.816,0.9752394971996352,53000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.803398370742798,3.803393840789795,0,4.5299530029296875e-06,0.86078,0.7887476635514019,0.792,0.9909189723888434,53500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.7964136600494385,3.796409845352173,0,3.814697265625e-06,0.86049,0.7876296296296297,0.806,1.0077653149266599,54000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.790328025817871,3.790323257446289,0,4.76837158203125e-06,0.86021,0.7863669724770642,0.778,1.0240360828893882,54500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.7857930660247803,3.7857887744903564,0,4.291534423828125e-06,0.85991,0.7851636363636364,0.802,1.0414748665070892,55000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.783207416534424,3.783202886581421,0,4.5299530029296875e-06,0.85965,0.7838378378378379,0.758,1.056593349677148,55500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.7804691791534424,3.7804644107818604,0,4.76837158203125e-06,0.85916,0.7829821428571428,0.822,1.0850981769199286,56000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.772327184677124,3.7723193168640137,0,7.867813110351562e-06,0.85874,0.7818761061946903,0.786,1.109543687922845,56500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.765562057495117,3.765556573867798,0,5.4836273193359375e-06,0.85842,0.7808947368421053,0.8,1.1281767764896942,57000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.7700188159942627,3.7700140476226807,0,4.76837158203125e-06,0.85811,0.7793565217391304,0.792,1.146234131281243,57500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.7595341205596924,3.7595303058624268,0,3.814697265625e-06,0.8577,0.7782068965517241,0.764,1.1701263459909743,58000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.75628924369812,3.7562851905822754,0,4.0531158447265625e-06,0.85718,0.7770769230769231,0.782,1.2004449080504096,58500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,3.744286060333252,3.744281768798828,0,4.291534423828125e-06,0.85676,0.7756610169491526,0.778,1.2249462464764775,59000,False,1.0,1.0,None
