strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.803585052490234,4.774912118911743,0,0.02867293357849121,0.87819,0.8717142857142857,0.85,0.0102494021182137,0.00034021473833012017,0.000180000000000069,7000,False,0.5260000228881836,0.5118571519851685,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.842499256134033,4.810603141784668,0,0.031896114349365234,0.87812,0.8721333333333333,0.88,0.006263773183081805,0.00020791729408825292,0.0001100000000000545,7500,False,0.5139999985694885,0.5120000243186951,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.820610761642456,4.788466930389404,0,0.03214383125305176,0.87814,0.873625,0.892,0.0074025567292130235,0.0002457176400687462,0.0001300000000000745,8000,False,0.5040000081062317,0.5115000009536743,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.806945085525513,4.777998924255371,0,0.0289461612701416,0.87815,0.8745882352941177,0.886,0.007971938775511856,0.0002646174901924124,0.000140000000000029,8500,False,0.5,0.5108235478401184,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.7827746868133545,4.750596523284912,0,0.03217816352844238,0.87815,0.8747777777777778,0.882,0.007971938775511856,0.0002646174901924124,0.000140000000000029,9000,False,0.5120000243186951,0.5108888745307922,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.74897027015686,4.718653440475464,0,0.030316829681396484,0.8781,0.8745263157894737,0.866,0.005124963698175769,0.0001701160871059777,9.00000000000345e-05,9500,False,0.5199999809265137,0.5113683938980103,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.755256175994873,4.720723390579224,0,0.034532785415649414,0.87804,0.8736,0.852,0.0017083796019524225,5.6707299854486975e-05,3.0000000000085514e-05,10000,False,0.4959999918937683,0.5105999708175659,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.764250755310059,4.7321672439575195,0,0.03208351135253906,0.878,0.8745714285714286,0.892,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,10500,False,0.527999997138977,0.5114285945892334,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.788632154464722,4.756338357925415,0,0.03229379653930664,0.87799,0.8735454545454545,0.854,0.0011389521640039282,3.78059430177429e-05,1.999999999990898e-05,11000,False,0.4959999918937683,0.5107272863388062,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.795625448226929,4.763605833053589,0,0.032019615173339844,0.87812,0.8735652173913043,0.876,0.006263773183081805,0.00020791729408825292,0.0001100000000000545,11500,False,0.5019999742507935,0.510347843170166,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.749092102050781,4.717057228088379,0,0.032034873962402344,0.87803,0.87425,0.882,0.0011389262203605841,3.7805081854356993e-05,2.0000000000020002e-05,12000,False,0.5099999904632568,0.5103333592414856,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.736925840377808,4.704982280731201,0,0.031943559646606445,0.87793,0.87512,0.898,0.004555964326797555,0.00015122893934743314,7.999999999996898e-05,12500,False,0.4740000069141388,0.5088800191879272,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.712427377700806,4.679517984390259,0,0.032909393310546875,0.87794,0.8750769230769231,0.874,0.003986446083311226,0.00013232456834635665,6.999999999990347e-05,13000,False,0.5099999904632568,0.5089230537414551,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.736073732376099,4.706290245056152,0,0.02978348731994629,0.87796,0.8744444444444445,0.86,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,13500,False,0.5139999985694885,0.5091111063957214,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.748057126998901,4.715924024581909,0,0.03213310241699219,0.8779,0.8745714285714286,0.872,0.0062645579784808714,0.00020794334428691393,0.00010999999999994348,14000,False,0.5059999823570251,0.5090000033378601,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.732114791870117,4.700066804885864,0,0.03204798698425293,0.87788,0.8737241379310344,0.854,0.007403652848410975,0.0002457540242306523,0.00012999999999996348,14500,False,0.5040000081062317,0.5088275671005249,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.7532525062561035,4.7211713790893555,0,0.03208112716674805,0.87788,0.8739333333333333,0.88,0.007403652848410975,0.0002457540242306523,0.00012999999999996348,15000,False,0.5180000066757202,0.5091333389282227,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.724581003189087,4.691963195800781,0,0.032617807388305664,0.878,0.8745161290322581,0.892,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,15500,False,0.5019999742507935,0.5089032053947449,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.674923896789551,4.642592906951904,0,0.032330989837646484,0.87797,0.874,0.87,0.0022779302725503127,7.561274722871649e-05,3.999999999992898e-05,16000,False,0.4740000069141388,0.5078125,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.652788400650024,4.619982957839966,0,0.032805442810058594,0.87803,0.8739393939393939,0.866,0.0011389262203605841,3.7805081854356993e-05,2.0000000000020002e-05,16500,False,0.5080000162124634,0.5078181624412537,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.723554372787476,4.693144083023071,0,0.030410289764404297,0.87795,0.8739411764705882,0.88,0.003416934326519339,0.00011342041266213733,5.999999999994898e-05,17000,False,0.5460000038146973,0.5089411735534668,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.703049898147583,4.670965909957886,0,0.032083988189697266,0.87804,0.8742285714285715,0.884,0.0017083796019524225,5.6707299854486975e-05,3.0000000000085514e-05,17500,False,0.5239999890327454,0.5093713998794556,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.706063270568848,4.673879146575928,0,0.03218412399291992,0.87807,0.8742222222222222,0.87,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,18000,False,0.5120000243186951,0.5094444155693054,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.708367586135864,4.676585674285889,0,0.031781911849975586,0.87804,0.8742162162162163,0.88,0.0017083796019524225,5.6707299854486975e-05,3.0000000000085514e-05,18500,False,0.5,0.5091891884803772,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.670414924621582,4.638958930969238,0,0.03145599365234375,0.87807,0.8738947368421053,0.858,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,19000,False,0.47200000286102295,0.5082105398178101,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.6270976066589355,4.594937324523926,0,0.032160282135009766,0.87805,0.8747179487179487,0.908,0.002277826497957929,7.560930257454195e-05,4.0000000000040004e-05,19500,False,0.5220000147819519,0.5085641145706177,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.639878749847412,4.60571813583374,0,0.034160614013671875,0.87813,0.87425,0.858,0.006833168198435716,0.00022681757470177882,0.00012000000000000899,20000,False,0.49399998784065247,0.5081999897956848,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.678808212280273,4.64662766456604,0,0.0321805477142334,0.87808,0.8747317073170732,0.892,0.003986128273608671,0.00013231401909250294,7.00000000000145e-05,20500,False,0.5460000038146973,0.5091219544410706,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.658504486083984,4.6265764236450195,0,0.031928062438964844,0.87803,0.8745238095238095,0.878,0.0011389262203605841,3.7805081854356993e-05,2.0000000000020002e-05,21000,False,0.5120000243186951,0.5091904997825623,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.639240264892578,4.60720157623291,0,0.03203868865966797,0.87802,0.8757209302325581,0.916,0.0005694663530842589,1.8902648570893886e-05,1.0000000000065512e-05,21500,False,0.5180000066757202,0.5093953609466553,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.675575256347656,4.6435065269470215,0,0.032068729400634766,0.87803,0.8753636363636363,0.864,0.0011389262203605841,3.7805081854356993e-05,2.0000000000020002e-05,22000,False,0.5199999809265137,0.5096363425254822,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.588769197463989,4.5568766593933105,0,0.03189253807067871,0.8782,0.8759555555555556,0.902,0.010818751743813297,0.0003591135122934816,0.00019000000000002348,22500,False,0.5320000052452087,0.5101333260536194,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.5933678150177,4.56255841255188,0,0.030809402465820312,0.87809,0.8765217391304347,0.91,0.004555549228408406,0.00015121516073008385,8.000000000008001e-05,23000,False,0.5180000066757202,0.51030433177948,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.625648498535156,4.5935680866241455,0,0.03208041191101074,0.87814,0.8766808510638298,0.872,0.0074025567292130235,0.0002457176400687462,0.0001300000000000745,23500,False,0.49000000953674316,0.509872317314148,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.640789031982422,4.608807325363159,0,0.031981706619262695,0.87822,0.8763333333333333,0.862,0.011957431543706888,0.0003969104145609973,0.00021000000000004349,24000,False,0.46000000834465027,0.5088333487510681,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.621620178222656,4.591692924499512,0,0.02992725372314453,0.87813,0.8761224489795918,0.87,0.006833168198435716,0.00022681757470177882,0.00012000000000000899,24500,False,0.527999997138977,0.5092244744300842,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.62344217300415,4.594680309295654,0,0.028761863708496094,0.87819,0.87588,0.868,0.0102494021182137,0.00034021473833012017,0.000180000000000069,25000,False,0.492000013589859,0.5088800191879272,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.589762926101685,4.557732343673706,0,0.032030582427978516,0.87815,0.875686274509804,0.862,0.007971938775511856,0.0002646174901924124,0.000140000000000029,25500,False,0.5120000243186951,0.5089411735534668,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.550482988357544,4.517309188842773,0,0.03317379951477051,0.87819,0.8753076923076923,0.858,0.0102494021182137,0.00034021473833012017,0.000180000000000069,26000,False,0.47600001096725464,0.508307695388794,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.586654424667358,4.553072452545166,0,0.03358197212219238,0.87817,0.875811320754717,0.894,0.009110683415142467,0.000302416544725388,0.000160000000000049,26500,False,0.5220000147819519,0.5085660219192505,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.593807697296143,4.561663627624512,0,0.03214406967163086,0.87821,0.8759259259259259,0.88,0.011388094885611655,0.00037801207103602174,0.000200000000000089,27000,False,0.5199999809265137,0.5087777972221375,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.586343288421631,4.554102659225464,0,0.03224062919616699,0.87812,0.876109090909091,0.878,0.006263773183081805,0.00020791729408825292,0.0001100000000000545,27500,False,0.5199999809265137,0.5089818239212036,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.58158016204834,4.549466133117676,0,0.03211402893066406,0.87812,0.8757142857142857,0.868,0.006263773183081805,0.00020791729408825292,0.0001100000000000545,28000,False,0.5019999742507935,0.5088571310043335,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.561662197113037,4.529542922973633,0,0.0321192741394043,0.87806,0.8757543859649123,0.878,0.0028472669084942228,9.451109001840952e-05,4.999999999999449e-05,28500,False,0.4620000123977661,0.5080350637435913,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.53542947769165,4.502464056015015,0,0.03296542167663574,0.87808,0.8756206896551724,0.87,0.003986128273608671,0.00013231401909250294,7.00000000000145e-05,29000,False,0.4699999988079071,0.5073792934417725,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.564358234405518,4.530898094177246,0,0.033460140228271484,0.87812,0.875593220338983,0.876,0.006263773183081805,0.00020791729408825292,0.0001100000000000545,29500,False,0.5040000081062317,0.5073220133781433,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.557827711105347,4.526066541671753,0,0.03176116943359375,0.878,0.8759,0.902,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,30000,False,0.4519999921321869,0.5063999891281128,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.561022996902466,4.529124021530151,0,0.03189897537231445,0.87799,0.8760983606557377,0.876,0.0011389521640039282,3.78059430177429e-05,1.999999999990898e-05,30500,False,0.46799999475479126,0.5057705044746399,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.553747653961182,4.521847486495972,0,0.03190016746520996,0.87808,0.8757419354838709,0.856,0.003986128273608671,0.00013231401909250294,7.00000000000145e-05,31000,False,0.46399998664855957,0.5050967931747437,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.553401231765747,4.521485090255737,0,0.031916141510009766,0.87807,0.8760952380952381,0.898,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,31500,False,0.527999997138977,0.5054603219032288,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.4962146282196045,4.464125394821167,0,0.0320892333984375,0.87803,0.8765625,0.914,0.0011389262203605841,3.7805081854356993e-05,2.0000000000020002e-05,32000,False,0.47999998927116394,0.5050625205039978,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.46478796005249,4.430475234985352,0,0.03431272506713867,0.87809,0.8765846153846154,0.874,0.004555549228408406,0.00015121516073008385,8.000000000008001e-05,32500,False,0.5220000147819519,0.505323052406311,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.508299112319946,4.476001501083374,0,0.032297611236572266,0.87805,0.8765454545454545,0.874,0.002277826497957929,7.560930257454195e-05,4.0000000000040004e-05,33000,False,0.4959999918937683,0.5051817893981934,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.509230136871338,4.477383375167847,0,0.03184676170349121,0.87793,0.8763880597014926,0.874,0.004555964326797555,0.00015122893934743314,7.999999999996898e-05,33500,False,0.5120000243186951,0.5052835941314697,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.486532688140869,4.454522371292114,0,0.03201031684875488,0.87793,0.8763823529411765,0.874,0.004555964326797555,0.00015122893934743314,7.999999999996898e-05,34000,False,0.4779999852180481,0.5048823356628418,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.463956356048584,4.432238340377808,0,0.03171801567077637,0.87785,0.8765507246376811,0.89,0.009112343808728371,0.0003024716591957579,0.00015999999999993797,34500,False,0.49399998784065247,0.5047246217727661,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.468233585357666,4.439615726470947,0,0.02861785888671875,0.87801,0.8764857142857143,0.876,0.0,0.0,0.0,35000,False,0.4880000054836273,0.5044857263565063,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.415132761001587,4.382825613021851,0,0.03230714797973633,0.87816,0.8765070422535212,0.882,0.008541314337455627,0.0002835171250768739,0.0001500000000000945,35500,False,0.49000000953674316,0.5042816996574402,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.403958797454834,4.3696067333221436,0,0.03435206413269043,0.87811,0.8767222222222222,0.89,0.005694371683027867,0.0001890167982240717,9.999999999998899e-05,36000,False,0.49399998784065247,0.5041388869285583,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.4475178718566895,4.41550350189209,0,0.03201436996459961,0.87808,0.8767671232876713,0.892,0.003986128273608671,0.00013231401909250294,7.00000000000145e-05,36500,False,0.4779999852180481,0.5037808418273926,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.4503278732299805,4.418135404586792,0,0.03219246864318848,0.87819,0.8768108108108108,0.882,0.0102494021182137,0.00034021473833012017,0.000180000000000069,37000,False,0.4860000014305115,0.5035405158996582,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.43314528465271,4.401001214981079,0,0.03214406967163086,0.87817,0.8768266666666666,0.882,0.009110683415142467,0.000302416544725388,0.000160000000000049,37500,False,0.4779999852180481,0.5031999945640564,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.4656195640563965,4.40867805480957,0,0.05694150924682617,0.87813,0.8769736842105263,0.884,0.006833168198435716,0.00022681757470177882,0.00012000000000000899,38000,False,0.5339999794960022,0.5036052465438843,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.39417576789856,4.365518093109131,0,0.02865767478942871,0.87821,0.8770909090909091,0.884,0.011388094885611655,0.00037801207103602174,0.000200000000000089,38500,False,0.4740000069141388,0.503220796585083,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.372140407562256,4.340222120285034,0,0.03191828727722168,0.87807,0.8774615384615385,0.906,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,39000,False,0.48399999737739563,0.5029743313789368,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.379323959350586,4.3448333740234375,0,0.03449058532714844,0.87814,0.8776202531645569,0.888,0.0074025567292130235,0.0002457176400687462,0.0001300000000000745,39500,False,0.47600001096725464,0.5026329159736633,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.407048463821411,4.375895023345947,0,0.031153440475463867,0.87815,0.8775,0.876,0.007971938775511856,0.0002646174901924124,0.000140000000000029,40000,False,0.5460000038146973,0.5031750202178955,5,0.03319361796972933
