strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.3570778369903564,4.327227354049683,0,0.029850482940673828,0.87849,0.8736363636363637,0.9,0.02732707087959214,0.0009070843510088968,0.00048000000000003595,5500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.350019931793213,4.320134162902832,0,0.02988576889038086,0.87853,0.872,0.86,0.029603652635298707,0.0009826523360846762,0.000520000000000076,6000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.342825174331665,4.312974452972412,0,0.02985072135925293,0.87856,0.8704615384615385,0.862,0.03131102091007193,0.0010393260663311345,0.0005500000000000504,6500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.340271949768066,4.31032919883728,0,0.029942750930786133,0.87851,0.8685714285714285,0.858,0.028465374718195977,0.0009448687737609891,0.000500000000000056,7000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.335247993469238,4.305537939071655,0,0.029710054397583008,0.8785,0.8678666666666667,0.862,0.027896226039133876,0.0009259766699402256,0.0004899999999999904,7500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.335088014602661,4.304339170455933,0,0.030748844146728516,0.87857,0.867125,0.866,0.03188013070853619,0.0010582168795641867,0.0005600000000000049,8000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.332831859588623,4.302315950393677,0,0.03051590919494629,0.87858,0.8664705882352941,0.864,0.03244923402729552,0.001077107477712389,0.0005700000000000705,8500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.320134401321411,4.290325403213501,0,0.029808998107910156,0.87854,0.8674444444444445,0.892,0.0301727818735607,0.001001543794594948,0.0005300000000000304,9000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.3132994174957275,4.283475637435913,0,0.029823780059814453,0.87844,0.8669473684210526,0.864,0.024481197870707475,0.0008126195295616151,0.00043000000000004146,9500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.311384201049805,4.281476974487305,0,0.0299072265625,0.87852,0.865,0.844,0.029034516916876484,0.0009637606624744415,0.0005100000000000104,10000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.307387351989746,4.277636289596558,0,0.029751062393188477,0.87838,0.8647619047619047,0.866,0.021065936380877393,0.0006992546444014667,0.0003700000000000925,10500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.297960996627808,4.267475843429565,0,0.030485153198242188,0.87825,0.8642727272727273,0.862,0.013665402616925627,0.0004536041538687687,0.00024000000000001798,11000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.290321111679077,4.260458469390869,0,0.029862642288208008,0.87822,0.8633913043478261,0.866,0.011957431543706888,0.0003969104145609973,0.00021000000000004349,11500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.291651964187622,4.2605109214782715,0,0.031141042709350586,0.87818,0.8626666666666667,0.862,0.009680046008689464,0.0003213157491418413,0.00017000000000000348,12000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.282636642456055,4.252760410308838,0,0.029876232147216797,0.87813,0.86192,0.858,0.006833168198435716,0.00022681757470177882,0.00012000000000000899,12500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.275102376937866,4.245391845703125,0,0.02971053123474121,0.87802,0.8606923076923076,0.86,0.0005694663530842589,1.8902648570893886e-05,1.0000000000065512e-05,13000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.265340805053711,4.235486268997192,0,0.029854536056518555,0.87803,0.8600740740740741,0.858,0.0011389262203605841,3.7805081854356993e-05,2.0000000000020002e-05,13500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.2614452838897705,4.231680393218994,0,0.029764890670776367,0.87799,0.8589285714285714,0.856,0.0011389521640039282,3.78059430177429e-05,1.999999999990898e-05,14000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.2583513259887695,4.22843599319458,0,0.029915332794189453,0.8778,0.8584137931034482,0.864,0.011960291831116835,0.0003970053578485667,0.00020999999999993246,14500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.2550225257873535,4.225066184997559,0,0.029956340789794922,0.87776,0.8586,0.874,0.01423876703668319,0.00047263619337563687,0.00024999999999997247,15000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.2462193965911865,4.216211795806885,0,0.030007600784301758,0.87765,0.8574193548387097,0.842,0.020505109189701647,0.0006806387608705427,0.00035999999999991594,15500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.246077060699463,4.214560270309448,0,0.03151679039001465,0.87753,0.8565625,0.86,0.027342014422908335,0.0009075803812768487,0.00047999999999992493,16000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.235662221908569,4.205932855606079,0,0.029729366302490234,0.87741,0.8561212121212122,0.86,0.03417985439381652,0.00113455302900932,0.0005999999999999339,16500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.235812187194824,4.205925703048706,0,0.029886484146118164,0.87716,0.8561176470588235,0.878,0.04842835736708731,0.0016075123933446233,0.0008499999999999064,17000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.231964111328125,4.19929313659668,0,0.03267097473144531,0.87719,0.8558285714285714,0.87,0.04671832269826413,0.001550750155832714,0.0008199999999999319,17500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.218103408813477,4.188277006149292,0,0.02982640266418457,0.87721,0.8547777777777777,0.854,0.04557833206093321,0.0015129097421280832,0.0007999999999999119,18000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.217533349990845,4.1877827644348145,0,0.029750585556030273,0.8772,0.8538918918918919,0.858,0.04614832413215384,0.0015318298411859555,0.0008099999999999774,18500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.210932016372681,4.1810386180877686,0,0.02989339828491211,0.87708,0.8533684210526316,0.864,0.05298873562039476,0.0017588878468823722,0.0009299999999999864,19000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.212911128997803,4.182088136672974,0,0.0308229923248291,0.87696,0.8533333333333334,0.866,0.05983008256551368,0.0019859769037770245,0.0010499999999999954,19500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.204713344573975,4.174822807312012,0,0.02989053726196289,0.87687,0.8531,0.866,0.06496170678336519,0.0021563140776285987,0.0011399999999999189,20000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.191950559616089,4.162198543548584,0,0.029752016067504883,0.87677,0.8528780487804878,0.88,0.07066412883665803,0.002345598096767761,0.0012399999999999078,20500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.189216375350952,4.1589438915252686,0,0.030272483825683594,0.8768,0.8519523809523809,0.836,0.06895333397917343,0.0022888106258438395,0.0012099999999999334,21000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.187846660614014,4.1574177742004395,0,0.03042888641357422,0.87685,0.8514883720930233,0.866,0.06610213920198414,0.0021941691556525305,0.0011599999999999389,21500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.184574127197266,4.154230117797852,0,0.030344009399414062,0.87675,0.850909090909091,0.85,0.07180469123982355,0.0023834574894490736,0.0012599999999999278,22000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.173287391662598,4.14304780960083,0,0.030239582061767578,0.8766,0.8502666666666666,0.86,0.0803597380614445,0.0026674304453591065,0.0014099999999999113,22500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.1704277992248535,4.140702247619629,0,0.02972555160522461,0.87647,0.8502608695652174,0.864,0.0877752952441741,0.0029135796175153153,0.0015399999999999858,23000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.166180610656738,4.1355881690979,0,0.03059244155883789,0.87642,0.8496595744680852,0.85,0.09062772524409525,0.003008262089218093,0.0015899999999999803,23500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.15909743309021,4.129250764846802,0,0.029846668243408203,0.87629,0.8485416666666666,0.824,0.09804480419540237,0.0032544617743791022,0.0017199999999999438,24000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.158907890319824,4.129199504852295,0,0.029708385467529297,0.87607,0.8479183673469388,0.858,0.11059928851591386,0.003671190530721117,0.0019399999999999418,24500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.145940542221069,4.116076469421387,0,0.029864072799682617,0.87598,0.84668,0.84,0.1157361216426534,0.00384170060710436,0.0020299999999999763,25000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.1440770626068115,4.114208698272705,0,0.029868364334106445,0.87572,0.8465490196078431,0.87,0.130578823422072,0.004334383579609003,0.0022899999999999032,25500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.138995885848999,4.109213352203369,0,0.029782533645629883,0.87561,0.8456153846153847,0.85,0.13685975296814348,0.004542870355456085,0.0023999999999999577,26000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.136260271072388,4.106351852416992,0,0.029908418655395508,0.87555,0.844754716981132,0.852,0.14028604667076727,0.004656601439673069,0.0024599999999999067,26500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.124176025390625,4.09355616569519,0,0.03061985969543457,0.87543,0.8441481481481482,0.848,0.1471393375307918,0.004884086958316161,0.0025799999999999157,27000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.11979603767395,4.0897603034973145,0,0.030035734176635742,0.87538,0.8430909090909091,0.834,0.149995152247926,0.004978881781029044,0.00262999999999991,27500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.11392068862915,4.084237813949585,0,0.02968287467956543,0.87525,0.8419642857142857,0.824,0.15742103281886227,0.0052253736237895376,0.0027599999999999847,28000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.110785722732544,4.080934047698975,0,0.029851675033569336,0.8751,0.8413684210526315,0.856,0.1659907250543302,0.005509832713971817,0.002909999999999968,28500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.1083290576934814,4.077956199645996,0,0.03037285804748535,0.87494,0.8402758620689655,0.824,0.17513334664422295,0.005813309402268515,0.003069999999999906,29000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.099904537200928,4.069657325744629,0,0.030247211456298828,0.8748,0.8392881355932204,0.818,0.18313450973008683,0.006078896953054182,0.003209999999999935,29500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.095734357833862,4.065281867980957,0,0.030452489852905273,0.87458,0.8386,0.834,0.19571034868394394,0.006496334546937355,0.003429999999999933,30000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.089245557785034,4.058941841125488,0,0.0303037166595459,0.87435,0.837639344262295,0.832,0.20886119290556715,0.006932858646009338,0.0036599999999999966,30500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.08840799331665,4.057580232620239,0,0.030827760696411133,0.87414,0.8362903225806452,0.816,0.2208715007276734,0.007331524215555185,0.003869999999999929,31000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.0832672119140625,4.053509950637817,0,0.029757261276245117,0.87405,0.8357460317460318,0.84,0.22601965686106432,0.007502410143495482,0.0039599999999999635,31500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.07202410697937,4.042178392410278,0,0.029845714569091797,0.87374,0.835375,0.852,0.24375624375624355,0.00809115163298097,0.004269999999999996,32000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.06793999671936,4.0382513999938965,0,0.029688596725463867,0.87353,0.8344615384615385,0.834,0.2557749180720925,0.008490094916723858,0.0044799999999999285,32500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.064343690872192,4.034563302993774,0,0.02978038787841797,0.87331,0.8335757575757575,0.834,0.2683690016673096,0.008908138116262329,0.0046999999999999265,33000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.060883283615112,4.0311501026153564,0,0.02973318099975586,0.87319,0.8329253731343284,0.846,0.2752398355413394,0.00913620595101035,0.0048199999999999354,33500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.053347587585449,4.023705720901489,0,0.02964186668395996,0.87305,0.8321764705882353,0.838,0.283256998617978,0.009402324599377312,0.0049599999999999644,34000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.044920206069946,4.015103816986084,0,0.029816389083862305,0.87293,0.8313623188405798,0.832,0.2901298730967351,0.009630460169179077,0.005079999999999973,34500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.041721820831299,4.010855436325073,0,0.030866384506225586,0.87272,0.8303714285714285,0.83,0.3021596705374276,0.010029772669678652,0.005289999999999906,35000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.035715818405151,4.0058887004852295,0,0.029827117919921875,0.87264,0.8298028169014084,0.828,0.3067432096649808,0.010181916916427959,0.005369999999999986,35500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.029117107391357,3.999349594116211,0,0.029767513275146484,0.8724,0.8285555555555556,0.808,0.32049634085728507,0.010638433099112875,0.005610000000000004,36000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.024836778640747,3.9951229095458984,0,0.029713869094848633,0.87208,0.8277808219178082,0.846,0.3388397168145633,0.011247316112913887,0.005929999999999991,36500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.020957946777344,3.991116523742676,0,0.02984142303466797,0.87195,0.826972972972973,0.834,0.34629362956867327,0.011494738445253507,0.006059999999999954,37000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.0141801834106445,3.98464035987854,0,0.029539823532104492,0.87177,0.8258666666666666,0.824,0.35661626032986504,0.011837383907183082,0.006239999999999912,37500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.00563907623291,3.976041555404663,0,0.02959752082824707,0.87163,0.8250263157894737,0.824,0.36464644155368775,0.012103934674954346,0.006379999999999941,38000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,4.0010974407196045,3.971217393875122,0,0.029880046844482422,0.87139,0.8242857142857143,0.816,0.3784154567280187,0.012560978104470493,0.006619999999999959,38500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,3.9953250885009766,3.9645941257476807,0,0.0307309627532959,0.87124,0.8234871794871795,0.824,0.3870230098613659,0.012846693934832967,0.006769999999999943,39000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,3.989758253097534,3.9601240158081055,0,0.02963423728942871,0.87104,0.8228607594936709,0.842,0.39850204396672023,0.013227724607587593,0.006969999999999921,39500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,3.982495069503784,3.9528214931488037,0,0.02967357635498047,0.87059,0.8223,0.848,0.4243394715772608,0.014085362309012415,0.007419999999999982,40000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,3.979766607284546,3.949481725692749,0,0.030284881591796875,0.87043,0.8212592592592592,0.812,0.4335293175630802,0.014390406545866354,0.00757999999999992,40500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,3.973517894744873,3.9436237812042236,0,0.029894113540649414,0.87019,0.8200975609756097,0.804,0.4473172405903179,0.014848077595428517,0.007819999999999938,41000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,3.968325614929199,3.9387288093566895,0,0.029596805572509766,0.86973,0.8193012048192772,0.83,0.47375467746918626,0.015725631775284507,0.008279999999999954,41500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,3.9605631828308105,3.930835485458374,0,0.029727697372436523,0.8694,0.8185,0.818,0.4927292392741261,0.016355466130980698,0.008610000000000007,42000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,0.0,0,3.954728841781616,3.9249444007873535,0,0.029784440994262695,0.86904,0.8173882352941176,0.814,0.5134369365501801,0.017042829523394837,0.008969999999999922,42500,False,1.0,1.0,5,0.03319361796972933
