strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.154923677444458,5.121399641036987,0,0.0335240364074707,0.87663,0.8523111111111111,0.844,0.078648611681025,0.0026106319699895357,0.0013799999999999368,22500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.150926351547241,5.11765456199646,0,0.03327178955078125,0.87648,0.8517391304347826,0.85,0.08720482875365036,0.002894643770764338,0.0015299999999999203,23000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1403985023498535,5.107024192810059,0,0.03337430953979492,0.87627,0.8510212765957447,0.858,0.0991859908338443,0.003292341887687703,0.0017399999999999638,23500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.141255140304565,5.1060895919799805,0,0.03516554832458496,0.87614,0.8502916666666667,0.842,0.10660433828349497,0.003538583678898123,0.0018699999999999273,24000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.134850263595581,5.101158142089844,0,0.033692121505737305,0.87603,0.8494285714285714,0.864,0.11288226038174626,0.003746970626671198,0.0019799999999999818,24500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.123009920120239,5.089369297027588,0,0.03364062309265137,0.87597,0.8492,0.862,0.1163069134197614,0.0038606472512939458,0.0020399999999999308,25000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.1180033683776855,5.084139108657837,0,0.03386425971984863,0.87586,0.847843137254902,0.84,0.12258605255805648,0.004069074597029288,0.0021499999999999853,25500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.109102249145508,5.07541823387146,0,0.03368401527404785,0.87567,0.847423076923077,0.874,0.13343369371835276,0.004429147053576874,0.0023400000000000087,26000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.100664854049683,5.067166090011597,0,0.03349876403808594,0.87556,0.8463773584905661,0.834,0.13971498143786404,0.004637645718496284,0.002449999999999952,26500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.095521450042725,5.060450553894043,0,0.03507089614868164,0.87551,0.8456296296296296,0.836,0.14257037273597944,0.004732426486400016,0.0024999999999999467,27000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.090029001235962,5.056334972381592,0,0.03369402885437012,0.87548,0.8444363636363637,0.842,0.1442836856782714,0.004789297541669049,0.002529999999999921,27500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.081187725067139,5.04757285118103,0,0.0336148738861084,0.87537,0.8433928571428572,0.82,0.15056633473633643,0.004997841394340339,0.0026399999999999757,28000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.076708555221558,5.043406248092651,0,0.03330230712890625,0.87513,0.8429473684210527,0.854,0.16427666929052978,0.0054529370017694125,0.0028799999999999937,28500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.072423696517944,5.03884482383728,0,0.03357887268066406,0.87493,0.8426551724137931,0.866,0.1757048159092708,0.005832278534733956,0.0030799999999999716,29000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.061565399169922,5.026954412460327,0,0.03461098670959473,0.87482,0.841728813559322,0.836,0.18199140817990994,0.006040953276897004,0.003189999999999915,29500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.065463304519653,5.029670238494873,0,0.03579306602478027,0.8746,0.8403,0.802,0.19456696013373842,0.006458381344210871,0.003409999999999913,30000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.0461530685424805,5.012606143951416,0,0.03354692459106445,0.87436,0.8395409836065574,0.842,0.20828934528666498,0.006913876954610601,0.003649999999999931,30500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.045278549194336,5.012027740478516,0,0.03325080871582031,0.8743,0.8385483870967742,0.844,0.21172052890184906,0.007027770352717015,0.003709999999999991,31000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.041019439697266,5.007737874984741,0,0.033281564712524414,0.87408,0.8378095238095238,0.838,0.22430354605071598,0.007445446216863057,0.003929999999999989,31500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.025234222412109,4.991862535476685,0,0.033371686935424805,0.87389,0.83696875,0.832,0.23517324048176338,0.007806250701254939,0.0041200000000000125,32000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.020303010940552,4.9868323802948,0,0.03347063064575195,0.87369,0.8363692307692308,0.846,0.24661757150196897,0.008186129453058766,0.0043199999999999905,32500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.021534442901611,4.986154794692993,0,0.035379648208618164,0.87349,0.8359696969696969,0.85,0.2580645161290304,0.00856609495993009,0.0045199999999999685,33000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.0114946365356445,4.978095769882202,0,0.03339886665344238,0.87337,0.8349253731343284,0.814,0.26493393780904073,0.008794115918849328,0.0046399999999999775,33500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,5.000741720199585,4.967254400253296,0,0.03348731994628906,0.87319,0.8345294117647059,0.85,0.2752398355413394,0.00913620595101035,0.0048199999999999354,34000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.991756916046143,4.95837926864624,0,0.033377647399902344,0.87297,0.8337391304347826,0.834,0.2878388102662471,0.00955441150483921,0.005039999999999933,34500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9831383228302,4.949610710144043,0,0.03352761268615723,0.87277,0.8325428571428571,0.812,0.2992951712950749,0.009934689576153417,0.005239999999999911,35000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.97697901725769,4.943291902542114,0,0.03368711471557617,0.87264,0.8316056338028169,0.83,0.3067432096649808,0.010181916916427959,0.005369999999999986,35500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.978806018829346,4.943303108215332,0,0.03550291061401367,0.8724,0.8311666666666667,0.85,0.32049634085728507,0.010638433099112875,0.005610000000000004,36000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.965331077575684,4.931777477264404,0,0.0335536003112793,0.8722,0.829945205479452,0.806,0.33196016478022533,0.011018958890883198,0.005809999999999982,36500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.957050800323486,4.9235923290252686,0,0.03345847129821777,0.87194,0.8286216216216217,0.794,0.346867053344376,0.011513772454998943,0.006069999999999909,37000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.951586008071899,4.917680501937866,0,0.0339055061340332,0.87176,0.8272266666666667,0.812,0.3571898020882732,0.01185642183320137,0.006249999999999978,37500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9425013065338135,4.90912652015686,0,0.033374786376953125,0.87148,0.8266842105263158,0.844,0.3732516333331385,0.01238957212343769,0.006529999999999925,38000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.936438083648682,4.90280294418335,0,0.03363513946533203,0.87125,0.8260779220779221,0.868,0.3864491270594416,0.012827644688346495,0.006759999999999988,38500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.937608480453491,4.902103900909424,0,0.03550457954406738,0.87102,0.825076923076923,0.824,0.39965009176514643,0.013265832467619542,0.006989999999999941,39000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.922087907791138,4.888528347015381,0,0.033559560775756836,0.87079,0.8244303797468354,0.836,0.41285452881976237,0.0137041355067158,0.007220000000000004,39500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.917073011398315,4.883535861968994,0,0.03353714942932129,0.87043,0.82335,0.806,0.4335293175630802,0.014390406545866354,0.00757999999999992,40000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9101033210754395,4.876526594161987,0,0.03357672691345215,0.87012,0.8225679012345679,0.818,0.45133943127799153,0.014981588656516557,0.007889999999999953,40500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.902669191360474,4.869343280792236,0,0.033325910568237305,0.86978,0.8216585365853658,0.836,0.4708803689230377,0.015630223075476523,0.00822999999999996,41000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.897324323654175,4.863886117935181,0,0.03343820571899414,0.86949,0.8208192771084337,0.816,0.48755364806866797,0.016183669533739228,0.008519999999999972,41500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.890289306640625,4.856699705123901,0,0.03358960151672363,0.86924,0.8196428571428571,0.804,0.5019316068106994,0.01666092600340675,0.008769999999999945,42000,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.887851715087891,4.852250337600708,0,0.03560137748718262,0.86886,0.8185882352941176,0.8,0.523793985814628,0.017386617459972588,0.009149999999999991,42500,False,1.0,1.0,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.875769376754761,4.841893434524536,0,0.03387594223022461,0.86857,0.8173953488372093,0.808,0.5404848332169156,0.017940647072235173,0.009440000000000004,43000,False,1.0,1.0,5,0.03319361796972933
