strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.714397192001343,4.686944007873535,0,0.027453184127807617,0.87796,0.8744444444444445,0.86,0.0028474290563047485,0.003147182597870874,4.999999999999449e-05,13500,False,0.5139999985694885,0.5091111063957214,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.740978717803955,4.714828252792358,0,0.02615046501159668,0.8779,0.8745714285714286,0.872,0.0062645579784808714,0.006924038303807366,0.00010999999999994348,14000,False,0.5059999823570251,0.5090000033378601,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.748255491256714,4.7221598625183105,0,0.02609562873840332,0.87788,0.8737241379310344,0.854,0.007403652848410975,0.008183047564821357,0.00012999999999996348,14500,False,0.5040000081062317,0.5088275671005249,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.732920169830322,4.706822633743286,0,0.026097536087036133,0.87788,0.8739333333333333,0.88,0.007403652848410975,0.008183047564821357,0.00012999999999996348,15000,False,0.5180000066757202,0.5091333389282227,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.700229644775391,4.674236059188843,0,0.02599358558654785,0.878,0.8745161290322581,0.892,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,15500,False,0.5019999742507935,0.5089032053947449,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.684894800186157,4.65886378288269,0,0.026031017303466797,0.87797,0.874,0.87,0.0022779302725503127,0.0025177317401674803,3.999999999992898e-05,16000,False,0.4740000069141388,0.5078125,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.6724958419799805,4.6463611125946045,0,0.026134729385375977,0.87803,0.8739393939393939,0.866,0.0011389262203605841,0.0012588228574268135,2.0000000000020002e-05,16500,False,0.5080000162124634,0.5078181624412537,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.66621470451355,4.639049053192139,0,0.027165651321411133,0.87795,0.8739411764705882,0.88,0.003416934326519339,0.0037766406248747543,5.999999999994898e-05,17000,False,0.5460000038146973,0.5089411735534668,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.690363645553589,4.664238452911377,0,0.026125192642211914,0.87804,0.8742285714285715,0.884,0.0017083796019524225,0.0018882235334072538,3.0000000000085514e-05,17500,False,0.5239999890327454,0.5093713998794556,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.700395107269287,4.673861265182495,0,0.026533842086791992,0.87807,0.8742222222222222,0.87,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,18000,False,0.5120000243186951,0.5094444155693054,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.6885247230529785,4.662573575973511,0,0.025951147079467773,0.87804,0.8742162162162163,0.88,0.0017083796019524225,0.0018882235334072538,3.0000000000085514e-05,18500,False,0.5,0.5091891884803772,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.676182270050049,4.650157451629639,0,0.026024818420410156,0.87807,0.8738947368421053,0.858,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,19000,False,0.47200000286102295,0.5082105398178101,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.658092975616455,4.6321656703948975,0,0.025927305221557617,0.87805,0.8747179487179487,0.908,0.002277826497957929,0.0025176170410530184,4.0000000000040004e-05,19500,False,0.5220000147819519,0.5085641145706177,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.659581661224365,4.633528232574463,0,0.026053428649902344,0.87813,0.87425,0.858,0.006833168198435716,0.007552507057138052,0.00012000000000000899,20000,False,0.49399998784065247,0.5081999897956848,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.646892786026001,4.61943244934082,0,0.027460336685180664,0.87808,0.8747317073170732,0.892,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,20500,False,0.5460000038146973,0.5091219544410706,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.675567388534546,4.649492263793945,0,0.026075124740600586,0.87803,0.8745238095238095,0.878,0.0011389262203605841,0.0012588228574268135,2.0000000000020002e-05,21000,False,0.5120000243186951,0.5091904997825623,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.677954912185669,4.651800155639648,0,0.026154756546020508,0.87802,0.8757209302325581,0.916,0.0005694663530842589,0.0006294150130032097,1.0000000000065512e-05,21500,False,0.5180000066757202,0.5093953609466553,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.668522357940674,4.64246940612793,0,0.02605295181274414,0.87803,0.8753636363636363,0.864,0.0011389262203605841,0.0012588228574268135,2.0000000000020002e-05,22000,False,0.5199999809265137,0.5096363425254822,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.640481472015381,4.614496946334839,0,0.025984525680541992,0.8782,0.8759555555555556,0.902,0.010818751743813297,0.011957659539725614,0.00019000000000002348,22500,False,0.5320000052452087,0.5101333260536194,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.620999336242676,4.594457387924194,0,0.026541948318481445,0.87809,0.8765217391304347,0.91,0.004555549228408406,0.0050351193908223495,8.000000000008001e-05,23000,False,0.5180000066757202,0.51030433177948,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.602379083633423,4.575643539428711,0,0.026735544204711914,0.87814,0.8766808510638298,0.872,0.0074025567292130235,0.008181836055352018,0.0001300000000000745,23500,False,0.49000000953674316,0.509872317314148,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.624168395996094,4.598073959350586,0,0.026094436645507812,0.87822,0.8763333333333333,0.862,0.011957431543706888,0.013216210035597444,0.00021000000000004349,24000,False,0.46000000834465027,0.5088333487510681,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.629540681838989,4.6034276485443115,0,0.026113033294677734,0.87813,0.8761224489795918,0.87,0.006833168198435716,0.007552507057138052,0.00012000000000000899,24500,False,0.527999997138977,0.5092244744300842,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.632436513900757,4.606409072875977,0,0.026027441024780273,0.87819,0.87588,0.868,0.0102494021182137,0.011328373542301427,0.000180000000000069,25000,False,0.492000013589859,0.5088800191879272,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.6103034019470215,4.584190368652344,0,0.026113033294677734,0.87815,0.875686274509804,0.862,0.007971938775511856,0.00881115788645579,0.000140000000000029,25500,False,0.5120000243186951,0.5089411735534668,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.597928285598755,4.571849346160889,0,0.02607893943786621,0.87819,0.8753076923076923,0.858,0.0102494021182137,0.011328373542301427,0.000180000000000069,26000,False,0.47600001096725464,0.508307695388794,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.5865538120269775,4.560439586639404,0,0.026114225387573242,0.87817,0.875811320754717,0.894,0.009110683415142467,0.010069780047850438,0.000160000000000049,26500,False,0.5220000147819519,0.5085660219192505,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.576279401779175,4.549210071563721,0,0.0270693302154541,0.87821,0.8759259259259259,0.88,0.011388094885611655,0.01258693837078814,0.000200000000000089,27000,False,0.5199999809265137,0.5087777972221375,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.6037702560424805,4.577661991119385,0,0.026108264923095703,0.87812,0.876109090909091,0.878,0.006263773183081805,0.0069231708917054345,0.0001100000000000545,27500,False,0.5199999809265137,0.5089818239212036,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.5888307094573975,4.562717914581299,0,0.026112794876098633,0.87812,0.8757142857142857,0.868,0.006263773183081805,0.0069231708917054345,0.0001100000000000545,28000,False,0.5019999742507935,0.5088571310043335,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.580520391464233,4.554455995559692,0,0.026064395904541016,0.87806,0.8757543859649123,0.878,0.0028472669084942228,0.003147003380493556,4.999999999999449e-05,28500,False,0.4620000123977661,0.5080350637435913,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.555952310562134,4.529839754104614,0,0.02611255645751953,0.87808,0.8756206896551724,0.87,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,29000,False,0.4699999988079071,0.5073792934417725,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.538923263549805,4.512815952301025,0,0.026107311248779297,0.87812,0.875593220338983,0.876,0.006263773183081805,0.0069231708917054345,0.0001100000000000545,29500,False,0.5040000081062317,0.5073220133781433,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.524858236312866,4.498136281967163,0,0.026721954345703125,0.878,0.8759,0.902,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,30000,False,0.4519999921321869,0.5063999891281128,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.531774520874023,4.505368709564209,0,0.026405811309814453,0.87799,0.8760983606557377,0.876,0.0011389521640039282,0.001258851532200177,1.999999999990898e-05,30500,False,0.46799999475479126,0.5057705044746399,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.552545547485352,4.526616096496582,0,0.02592945098876953,0.87808,0.8757419354838709,0.856,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,31000,False,0.46399998664855957,0.5050967931747437,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.559889316558838,4.534016847610474,0,0.025872468948364258,0.87807,0.8760952380952381,0.898,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,31500,False,0.527999997138977,0.5054603219032288,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.530317068099976,4.504227638244629,0,0.02608942985534668,0.87803,0.8765625,0.914,0.0011389262203605841,0.0012588228574268135,2.0000000000020002e-05,32000,False,0.47999998927116394,0.5050625205039978,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.51414155960083,4.488065958023071,0,0.02607560157775879,0.87809,0.8765846153846154,0.874,0.004555549228408406,0.0050351193908223495,8.000000000008001e-05,32500,False,0.5220000147819519,0.505323052406311,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.5076844692230225,4.4815967082977295,0,0.02608776092529297,0.87805,0.8765454545454545,0.874,0.002277826497957929,0.0025176170410530184,4.0000000000040004e-05,33000,False,0.4959999918937683,0.5051817893981934,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.506580352783203,4.479955673217773,0,0.026624679565429688,0.87793,0.8763880597014926,0.874,0.004555964326797555,0.005035578187301876,7.999999999996898e-05,33500,False,0.5120000243186951,0.5052835941314697,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.474013090133667,4.447487115859985,0,0.02652597427368164,0.87793,0.8763823529411765,0.874,0.004555964326797555,0.005035578187301876,7.999999999996898e-05,34000,False,0.4779999852180481,0.5048823356628418,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.488788843154907,4.462832450866699,0,0.025956392288208008,0.87785,0.8765507246376811,0.89,0.009112343808728371,0.010071615233800936,0.00015999999999993797,34500,False,0.49399998784065247,0.5047246217727661,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.488034963607788,4.4620301723480225,0,0.026004791259765625,0.87801,0.8764857142857143,0.876,0.0,0.0,0.0,35000,False,0.4880000054836273,0.5044857263565063,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.493531227111816,4.467422008514404,0,0.02610921859741211,0.87816,0.8765070422535212,0.882,0.008541314337455627,0.009440472550585778,0.0001500000000000945,35500,False,0.49000000953674316,0.5042816996574402,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.457463026046753,4.431349039077759,0,0.02611398696899414,0.87811,0.8767222222222222,0.89,0.005694371683027867,0.006293827558917748,9.999999999998899e-05,36000,False,0.49399998784065247,0.5041388869285583,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.45982551574707,4.433483600616455,0,0.026341915130615234,0.87808,0.8767671232876713,0.892,0.003986128273608671,0.004405754555255768,7.00000000000145e-05,36500,False,0.4779999852180481,0.5037808418273926,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.44153094291687,4.415377140045166,0,0.0261538028717041,0.87819,0.8768108108108108,0.882,0.0102494021182137,0.011328373542301427,0.000180000000000069,37000,False,0.4860000014305115,0.5035405158996582,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.436850547790527,4.409746170043945,0,0.02710437774658203,0.87817,0.8768266666666666,0.882,0.009110683415142467,0.010069780047850438,0.000160000000000049,37500,False,0.4779999852180481,0.5031999945640564,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.449330568313599,4.423234462738037,0,0.026096105575561523,0.87813,0.8769736842105263,0.884,0.006833168198435716,0.007552507057138052,0.00012000000000000899,38000,False,0.5339999794960022,0.5036052465438843,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.457348585128784,4.431473016738892,0,0.025875568389892578,0.87821,0.8770909090909091,0.884,0.011388094885611655,0.01258693837078814,0.000200000000000089,38500,False,0.4740000069141388,0.503220796585083,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.475754499435425,4.449756622314453,0,0.02599787712097168,0.87807,0.8774615384615385,0.906,0.0034167008336784205,0.0037763825518583125,6.0000000000060005e-05,39000,False,0.48399999737739563,0.5029743313789368,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.424655199050903,4.398538112640381,0,0.02611708641052246,0.87814,0.8776202531645569,0.888,0.0074025567292130235,0.008181836055352018,0.0001300000000000745,39500,False,0.47600001096725464,0.5026329159736633,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.420926570892334,4.394826650619507,0,0.02609992027282715,0.87815,0.8775,0.876,0.007971938775511856,0.00881115788645579,0.000140000000000029,40000,False,0.5460000038146973,0.5031750202178955,5,1.1052716452767855
