strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.276376485824585,4.27637243270874,0,4.0531158447265625e-06,0.87776,0.8586,0.874,0.01423876703668319,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.275076627731323,4.275069236755371,0,7.3909759521484375e-06,0.87765,0.8574193548387097,0.842,0.020505109189701647,15500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.268734455108643,4.2687296867370605,0,4.76837158203125e-06,0.87753,0.8565625,0.86,0.027342014422908335,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.246669054031372,4.2466652393341064,0,3.814697265625e-06,0.87741,0.8561212121212122,0.86,0.03417985439381652,16500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.245048522949219,4.245043754577637,0,4.76837158203125e-06,0.87716,0.8561176470588235,0.878,0.04842835736708731,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.245070457458496,4.245065212249756,0,5.245208740234375e-06,0.87719,0.8558285714285714,0.87,0.04671832269826413,17500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.24116325378418,4.241158962249756,0,4.291534423828125e-06,0.87721,0.8547777777777777,0.854,0.04557833206093321,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.2391698360443115,4.239165306091309,0,4.5299530029296875e-06,0.8772,0.8538918918918919,0.858,0.04614832413215384,18500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.237247467041016,4.237234830856323,0,1.2636184692382812e-05,0.87708,0.8533684210526316,0.864,0.05298873562039476,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.235592365264893,4.235588550567627,0,3.814697265625e-06,0.87696,0.8533333333333334,0.866,0.05983008256551368,19500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.236347198486328,4.236342906951904,0,4.291534423828125e-06,0.87687,0.8531,0.866,0.06496170678336519,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.228528261184692,4.22852349281311,0,4.76837158203125e-06,0.87677,0.8528780487804878,0.88,0.07066412883665803,20500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.227285861968994,4.227281808853149,0,4.0531158447265625e-06,0.8768,0.8519523809523809,0.836,0.06895333397917343,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.233330488204956,4.233325481414795,0,5.0067901611328125e-06,0.87685,0.8514883720930233,0.866,0.06610213920198414,21500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.218371629714966,4.218366384506226,0,5.245208740234375e-06,0.87675,0.850909090909091,0.85,0.07180469123982355,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.200644254684448,4.200631380081177,0,1.2874603271484375e-05,0.8766,0.8502666666666666,0.86,0.0803597380614445,22500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.196388006210327,4.1963818073272705,0,6.198883056640625e-06,0.87647,0.8502608695652174,0.864,0.0877752952441741,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.200080156326294,4.200066566467285,0,1.3589859008789062e-05,0.87642,0.8496595744680852,0.85,0.09062772524409525,23500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.190997362136841,4.190992593765259,0,4.76837158203125e-06,0.87629,0.8485416666666666,0.824,0.09804480419540237,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.191416501998901,4.191412448883057,0,4.0531158447265625e-06,0.87607,0.8479183673469388,0.858,0.11059928851591386,24500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.186102390289307,4.186097860336304,0,4.5299530029296875e-06,0.87598,0.84668,0.84,0.1157361216426534,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.180562257766724,4.180557727813721,0,4.5299530029296875e-06,0.87572,0.8465490196078431,0.87,0.130578823422072,25500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.178499460220337,4.178488492965698,0,1.0967254638671875e-05,0.87561,0.8456153846153847,0.85,0.13685975296814348,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.165333986282349,4.165328025817871,0,5.9604644775390625e-06,0.87555,0.844754716981132,0.852,0.14028604667076727,26500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.1489667892456055,4.148962736129761,0,4.0531158447265625e-06,0.87543,0.8441481481481482,0.848,0.1471393375307918,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.141557931900024,4.141552448272705,0,5.4836273193359375e-06,0.87538,0.8430909090909091,0.834,0.149995152247926,27500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.1405768394470215,4.140572547912598,0,4.291534423828125e-06,0.87525,0.8419642857142857,0.824,0.15742103281886227,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.139617681503296,4.139613628387451,0,4.0531158447265625e-06,0.8751,0.8413684210526315,0.856,0.1659907250543302,28500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.135794639587402,4.135790824890137,0,3.814697265625e-06,0.87494,0.8402758620689655,0.824,0.17513334664422295,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.1273884773254395,4.127384185791016,0,4.291534423828125e-06,0.8748,0.8392881355932204,0.818,0.18313450973008683,29500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.130153656005859,4.130141019821167,0,1.2636184692382812e-05,0.87458,0.8386,0.834,0.19571034868394394,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.124112606048584,4.124108791351318,0,3.814697265625e-06,0.87435,0.837639344262295,0.832,0.20886119290556715,30500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.12201189994812,4.122007608413696,0,4.291534423828125e-06,0.87414,0.8362903225806452,0.816,0.2208715007276734,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.118752479553223,4.118748426437378,0,4.0531158447265625e-06,0.87405,0.8357460317460318,0.84,0.22601965686106432,31500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.110375165939331,4.110371112823486,0,4.0531158447265625e-06,0.87374,0.835375,0.852,0.24375624375624355,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.109390735626221,4.109386682510376,0,4.0531158447265625e-06,0.87353,0.8344615384615385,0.834,0.2557749180720925,32500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.10710883140564,4.107105016708374,0,3.814697265625e-06,0.87331,0.8335757575757575,0.834,0.2683690016673096,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.102221727371216,4.102210998535156,0,1.0728836059570312e-05,0.87319,0.8329253731343284,0.846,0.2752398355413394,33500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.093080759048462,4.093074560165405,0,6.198883056640625e-06,0.87305,0.8321764705882353,0.838,0.283256998617978,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.085226058959961,4.085221767425537,0,4.291534423828125e-06,0.87293,0.8313623188405798,0.832,0.2901298730967351,34500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.081987619400024,4.081982851028442,0,4.76837158203125e-06,0.87272,0.8303714285714285,0.83,0.3021596705374276,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.080413103103638,4.080408811569214,0,4.291534423828125e-06,0.87264,0.8298028169014084,0.828,0.3067432096649808,35500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.073720693588257,4.073716163635254,0,4.5299530029296875e-06,0.8724,0.8285555555555556,0.808,0.32049634085728507,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.072955369949341,4.072951316833496,0,4.0531158447265625e-06,0.87208,0.8277808219178082,0.846,0.3388397168145633,36500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.064554452896118,4.064543962478638,0,1.049041748046875e-05,0.87195,0.826972972972973,0.834,0.34629362956867327,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.06519079208374,4.0651774406433105,0,1.33514404296875e-05,0.87177,0.8258666666666666,0.824,0.35661626032986504,37500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.0573179721832275,4.057313680648804,0,4.291534423828125e-06,0.87163,0.8250263157894737,0.824,0.36464644155368775,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.05102276802063,4.051018714904785,0,4.0531158447265625e-06,0.87139,0.8242857142857143,0.816,0.3784154567280187,38500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.044951438903809,4.0449464321136475,0,5.0067901611328125e-06,0.87124,0.8234871794871795,0.824,0.3870230098613659,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.039443492889404,4.039438962936401,0,4.5299530029296875e-06,0.87104,0.8228607594936709,0.842,0.39850204396672023,39500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.034137487411499,4.034133195877075,0,4.291534423828125e-06,0.87059,0.8223,0.848,0.4243394715772608,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.026747465133667,4.026743412017822,0,4.0531158447265625e-06,0.87043,0.8212592592592592,0.812,0.4335293175630802,40500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.023894548416138,4.023881673812866,0,1.2874603271484375e-05,0.87019,0.8200975609756097,0.804,0.4473172405903179,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.016097068786621,4.016086101531982,0,1.0967254638671875e-05,0.86973,0.8193012048192772,0.83,0.47375467746918626,41500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,4.010894298553467,4.01089072227478,0,3.5762786865234375e-06,0.8694,0.8185,0.818,0.4927292392741261,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.999825954437256,3.9998223781585693,0,3.5762786865234375e-06,0.86904,0.8173882352941176,0.814,0.5134369365501801,42500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9908339977264404,3.990830421447754,0,3.5762786865234375e-06,0.86866,0.8165348837209302,0.816,0.5353043219383151,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.995755672454834,3.9957516193389893,0,4.0531158447265625e-06,0.86834,0.8151724137931035,0.796,0.5537263435164747,43500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.979172468185425,3.979168653488159,0,3.814697265625e-06,0.86801,0.8145681818181818,0.83,0.5727311256457548,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9723222255706787,3.972317934036255,0,4.291534423828125e-06,0.86777,0.8138202247191011,0.834,0.5865572981704406,44500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9678282737731934,3.9678187370300293,0,9.5367431640625e-06,0.86738,0.8123555555555556,0.79,0.6090329381971891,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9666953086853027,3.9666900634765625,0,5.245208740234375e-06,0.86695,0.8115604395604396,0.834,0.6338254172015381,45500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9572949409484863,3.9572906494140625,0,4.291534423828125e-06,0.8665,0.8112391304347826,0.862,0.6597841227622604,46000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.955547332763672,3.955543041229248,0,4.291534423828125e-06,0.86625,0.8107741935483871,0.83,0.6742114134360699,46500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9499318599700928,3.949928045272827,0,3.814697265625e-06,0.8658,0.8098936170212766,0.828,0.7001909611712254,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9465863704681396,3.946582078933716,0,4.291534423828125e-06,0.86529,0.8089684210526316,0.82,0.7296506625365659,47500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.942596912384033,3.9425930976867676,0,3.814697265625e-06,0.86494,0.8075833333333333,0.772,0.7498780802662104,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9358787536621094,3.9358749389648438,0,3.814697265625e-06,0.86464,0.8065567010309278,0.79,0.7672223338019679,48500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9355990886688232,3.9355878829956055,0,1.1205673217773438e-05,0.86444,0.8056326530612244,0.81,0.7787884874745313,49000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.933358669281006,3.9333548545837402,0,3.814697265625e-06,0.86414,0.8048080808080809,0.81,0.7961426972419101,49500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9234235286712646,3.9234182834625244,0,5.245208740234375e-06,0.86362,0.8037,0.77,0.8262374901672516,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.918393850326538,3.9183895587921143,0,4.291534423828125e-06,0.8633,0.8024554455445545,0.792,0.8447662966387376,50500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9164280891418457,3.916424036026001,0,4.0531158447265625e-06,0.86287,0.8015490196078431,0.81,0.8696751068425124,51000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9136886596679688,3.913684368133545,0,4.291534423828125e-06,0.8625,0.8002912621359223,0.794,0.891118120550868,51500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.9029908180236816,3.9029860496520996,0,4.76837158203125e-06,0.86219,0.7993653846153846,0.806,0.909090909090906,52000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.900329113006592,3.900324583053589,0,4.5299530029296875e-06,0.86183,0.7976,0.76,0.9299705720066196,52500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.8942577838897705,3.8942456245422363,0,1.2159347534179688e-05,0.86148,0.7962641509433962,0.778,0.9502785299139364,53000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.8911795616149902,3.8911750316619873,0,4.5299530029296875e-06,0.86106,0.795196261682243,0.778,0.9746588693957065,53500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.8853652477264404,3.8853600025177,0,5.245208740234375e-06,0.86075,0.7938888888888889,0.792,0.9926614368860532,54000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.8812458515167236,3.8812415599823,0,4.291534423828125e-06,0.8605,0.7926605504587156,0.782,1.007184313003659,54500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.8794546127319336,3.8794503211975098,0,4.291534423828125e-06,0.86007,0.7912727272727272,0.77,1.0321734327533805,55000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.8715732097625732,3.8715686798095703,0,4.5299530029296875e-06,0.85971,0.7897297297297298,0.8,1.0531040673986594,55500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.871103286743164,3.8710989952087402,0,4.291534423828125e-06,0.85938,0.7885357142857143,0.774,1.0722981023258982,56000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.8620729446411133,3.8620686531066895,0,4.291534423828125e-06,0.859,0.7869734513274337,0.762,1.0944093586104842,56500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.858588933944702,3.85857892036438,0,1.0013580322265625e-05,0.85866,0.7858070175438596,0.788,1.1142013163122515,57000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.8551278114318848,3.8551223278045654,0,5.4836273193359375e-06,0.8582,0.7844695652173913,0.768,1.1409910091521185,57500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.85555100440979,3.85554575920105,0,5.245208740234375e-06,0.85774,0.7831379310344827,0.766,1.1677949013394793,58000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,3.8521337509155273,3.852128267288208,0,5.4836273193359375e-06,0.85734,0.781931623931624,0.774,1.1911141844584647,58500,False,1.0,1.0,None
