strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.407166481018066,0,50.40715575218201,1.0728836059570312e-05,0.87838,0.8790666666666667,0.884,0.021065936380877393,7500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.39537262916565,0,50.395360469818115,1.2159347534179688e-05,0.87769,0.892,0.89,0.01822634846499897,8000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.62970018386841,0,50.62968587875366,1.430511474609375e-05,0.87839,0.8767058823529412,0.88,0.021635162833070314,8500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.440473318099976,0,50.440460443496704,1.2874603271484375e-05,0.87838,0.8728888888888889,0.876,0.021065936380877393,9000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.31628346443176,0,50.316272258758545,1.1205673217773438e-05,0.87836,0.877578947368421,0.858,0.01992746403093155,9500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.113436698913574,0,50.11342644691467,1.0251998901367188e-05,0.87854,0.8755,0.87,0.0301727818735607,10000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.04536771774292,0,50.045358419418335,9.298324584960938e-06,0.87855,0.8705714285714286,0.836,0.03074190463178576,10500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.01162123680115,0,50.01160907745361,1.2159347534179688e-05,0.87718,0.8596363636363636,0.862,0.04728832775938773,11000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.09172201156616,0,50.09170961380005,1.239776611328125e-05,0.87708,0.8616521739130435,0.862,0.05298873562039476,11500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,50.157506465911865,0,50.15749430656433,1.2159347534179688e-05,0.8786,0.8724166666666666,0.858,0.033587421226116805,12000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.98649048805237,0,49.98646688461304,2.3603439331054688e-05,0.87814,0.87504,0.85,0.0074025567292130235,12500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.88005185127258,0,49.88003993034363,1.1920928955078125e-05,0.87705,0.8586153846153847,0.892,0.05469898465009521,13000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.908098220825195,0,49.908082246780396,1.5974044799804688e-05,0.87819,0.8676296296296296,0.88,0.0102494021182137,13500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.778172731399536,0,49.778162240982056,1.049041748046875e-05,0.87739,0.8606428571428572,0.86,0.03531958527970571,14000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.70805740356445,0,49.70804572105408,1.1682510375976562e-05,0.87834,0.8726206896551724,0.866,0.018788965752842685,14500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.69437623023987,0,49.694363832473755,1.239776611328125e-05,0.87681,0.8533333333333334,0.858,0.06838308202550569,15000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.48898243904114,0,49.488956451416016,2.5987625122070312e-05,0.87841,0.8702580645161291,0.876,0.02277359629246234,15500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.09732723236084,0,49.09731602668762,1.1205673217773438e-05,0.87487,0.8435,0.844,0.17913376842681306,16000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.17718553543091,0,49.177172899246216,1.2636184692382812e-05,0.87011,0.8278181818181818,0.834,0.45191405624327313,16500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.164340019226074,0,49.16433000564575,1.0013580322265625e-05,0.87834,0.8759411764705882,0.882,0.018788965752842685,17000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.471574544906616,0,49.47156238555908,1.2159347534179688e-05,0.86886,0.8233714285714285,0.822,0.523793985814628,17500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.328219175338745,0,49.32820916175842,1.0013580322265625e-05,0.8764,0.8515,0.864,0.0917687427682241,18000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.29447603225708,0,49.294464349746704,1.1682510375976562e-05,0.87552,0.8454054054054054,0.84,0.14199928144941873,18500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.277042388916016,0,49.27703070640564,1.1682510375976562e-05,0.87812,0.8683684210526316,0.884,0.006263773183081805,19000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.143718004226685,0,49.143697023391724,2.09808349609375e-05,0.87819,0.8678974358974358,0.842,0.0102494021182137,19500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,49.008742332458496,0,49.008729696273804,1.2636184692382812e-05,0.87415,0.8389,0.838,0.22029951602593223,20000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.92347025871277,0,48.923457622528076,1.2636184692382812e-05,0.8761,0.8514634146341463,0.87,0.10888712794522393,20500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.80910801887512,0,48.80909490585327,1.3113021850585938e-05,0.87365,0.837047619047619,0.828,0.24890675131018117,21000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.844436168670654,0,48.84442400932312,1.2159347534179688e-05,0.8781,0.8641860465116279,0.892,0.005124963698175769,21500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.873310804367065,0,48.87329578399658,1.5020370483398438e-05,0.87802,0.8593636363636363,0.862,0.0005694663530842589,22000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.3500292301178,0,48.35001754760742,1.1682510375976562e-05,0.87843,0.8736888888888888,0.862,0.02391200382592556,22500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.340540170669556,0,48.34052848815918,1.1682510375976562e-05,0.87802,0.8659565217391304,0.858,0.0005694663530842589,23000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.2248649597168,0,48.224847078323364,1.7881393432617188e-05,0.87389,0.8385106382978723,0.836,0.23517324048176338,23500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.53912591934204,0,48.53911471366882,1.1205673217773438e-05,0.87527,0.8430833333333333,0.832,0.15627851797773115,24000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.45411038398743,0,48.45409965515137,1.0728836059570312e-05,0.87579,0.8484081632653061,0.858,0.12658227848101264,24500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.37169361114502,0,48.37168049812317,1.3113021850585938e-05,0.87747,0.85836,0.87,0.03076081755417236,25000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.48828840255737,0,48.48827409744263,1.430511474609375e-05,0.87545,0.8445098039215686,0.836,0.14599705724681525,25500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.34775900840759,0,48.34774684906006,1.2159347534179688e-05,0.87565,0.8476153846153847,0.876,0.13457568741944947,26000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,48.00373888015747,0,48.003726959228516,1.1920928955078125e-05,0.87285,0.8332452830188679,0.818,0.2947123128062748,26500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.977065563201904,0,47.97705268859863,1.2874603271484375e-05,0.8782,0.8655185185185185,0.852,0.010818751743813297,27000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.94046401977539,0,47.940452337265015,1.1682510375976562e-05,0.87195,0.8314181818181818,0.818,0.34629362956867327,27500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.8999502658844,0,47.89993453025818,1.5735626220703125e-05,0.8705,0.8242857142857143,0.802,0.42950855299654594,28000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.82210946083069,0,47.822099685668945,9.775161743164062e-06,0.87506,0.8432982456140351,0.852,0.1682762239956196,28500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.88633155822754,0,47.88631796836853,1.3589859008789062e-05,0.87369,0.838551724137931,0.858,0.24661757150196897,29000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.774553060531616,0,47.77454233169556,1.0728836059570312e-05,0.87529,0.8458305084745763,0.844,0.15513602920207292,29500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.71755623817444,0,47.717543601989746,1.2636184692382812e-05,0.87476,0.8413666666666667,0.802,0.18542079109067222,30000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.546059131622314,0,47.54604744911194,1.1682510375976562e-05,0.87587,0.8489180327868853,0.846,0.1220151891805551,30500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.41204881668091,0,47.41203546524048,1.33514404296875e-05,0.87461,0.839741935483871,0.848,0.19399527564446137,31000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.286137104034424,0,47.28612685203552,1.0251998901367188e-05,0.87137,0.827015873015873,0.814,0.379563045193153,31500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.38386058807373,0,47.383843660354614,1.6927719116210938e-05,0.87547,0.84571875,0.84,0.14485480302027892,32000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.3889262676239,0,47.38891410827637,1.2159347534179688e-05,0.87331,0.8346461538461538,0.846,0.2683690016673096,32500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.40367293357849,0,47.4036591053009,1.3828277587890625e-05,0.87199,0.8296666666666667,0.842,0.3439999999999951,33000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.25030303001404,0,47.25028920173645,1.3828277587890625e-05,0.86949,0.8206865671641791,0.79,0.48755364806866797,33500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.29328656196594,0,47.29327201843262,1.4543533325195312e-05,0.87452,0.840735294117647,0.854,0.1991406709157614,34000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.085482120513916,0,47.085471630096436,1.049041748046875e-05,0.87451,0.8404927536231884,0.84,0.19971241412365892,34500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.927995920181274,0,46.9279842376709,1.1682510375976562e-05,0.87052,0.8246,0.802,0.4283598222506904,35000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.016353130340576,0,47.016342639923096,1.049041748046875e-05,0.87201,0.8290140845070423,0.828,0.34285322453457706,35500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.98579406738281,0,46.98578143119812,1.2636184692382812e-05,0.87228,0.8306944444444444,0.848,0.3273743208268288,36000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.254149436950684,0,47.254127740859985,2.1696090698242188e-05,0.87169,0.8274794520547946,0.804,0.36120477796193595,36500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.126729011535645,0,47.126715421676636,1.3589859008789062e-05,0.87348,0.834891891891892,0.8,0.258636931983621,37000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.13080024719238,0,47.13078737258911,1.2874603271484375e-05,0.8254,0.7008266666666667,0.67,3.088510693256464,37500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,47.111084938049316,0,47.111071825027466,1.3113021850585938e-05,0.87734,0.8625526315789473,0.88,0.03816902612014404,38000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.7353732585907,0,46.73536205291748,1.1205673217773438e-05,0.87445,0.8398961038961039,0.876,0.2031430103968141,38500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.43890619277954,0,46.43889379501343,1.239776611328125e-05,0.87835,0.8722820512820513,0.858,0.019358218132957194,39000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.80782628059387,0,46.80781555175781,1.0728836059570312e-05,0.86732,0.8160759493670886,0.822,0.6124916204958362,39500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.63159465789795,0,46.63158082962036,1.3828277587890625e-05,0.87603,0.848525,0.832,0.11288226038174626,40000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.393696546554565,0,46.39368152618408,1.5020370483398438e-05,0.86175,0.7973086419753086,0.802,0.9346116705752484,40500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.276206254959106,0,46.276193141937256,1.3113021850585938e-05,0.87149,0.8276097560975609,0.838,0.3726779079737051,41000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.37787103652954,0,46.37784671783447,2.4318695068359375e-05,0.86917,0.8213975903614458,0.82,0.5059581725981273,41500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.41397023200989,0,46.41395831108093,1.1920928955078125e-05,0.868,0.8170952380952381,0.804,0.5733071402798359,42000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.28841304779053,0,46.28840136528015,1.1682510375976562e-05,0.87027,0.8218117647058824,0.804,0.4427208456311329,42500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.173722982406616,0,46.17371106147766,1.1920928955078125e-05,0.8616,0.7956046511627907,0.788,0.9433148809215817,43000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.17972493171692,0,46.179712772369385,1.2159347534179688e-05,0.87421,0.8375862068965517,0.834,0.21686774491787075,43500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.149495363235474,0,46.14948487281799,1.049041748046875e-05,0.87309,0.8328409090909091,0.816,0.28096624978584456,44000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,46.04423642158508,0,46.04422640800476,1.0013580322265625e-05,0.86973,0.8238426966292135,0.802,0.47375467746918626,44500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.96595335006714,0,45.96594047546387,1.2874603271484375e-05,0.86713,0.8136222222222222,0.812,0.6234456834408701,45000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.98654508590698,0,45.98653244972229,1.2636184692382812e-05,0.87151,0.8256483516483516,0.844,0.3715304769308125,45500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.96815347671509,0,45.96814012527466,1.33514404296875e-05,0.87262,0.8311304347826087,0.832,0.3078891599024355,46000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.85422158241272,0,45.85420870780945,1.2874603271484375e-05,0.86463,0.8070537634408602,0.834,0.7678005784327198,46500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.83777451515198,0,45.837761640548706,1.2874603271484375e-05,0.86715,0.8133617021276596,0.806,0.6222925118613756,47000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.54019832611084,0,45.54018449783325,1.3828277587890625e-05,0.86986,0.820021052631579,0.832,0.46628181729762463,47500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.36096549034119,0,45.360952615737915,1.2874603271484375e-05,0.86939,0.8184583333333333,0.81,0.49330433787340977,48000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.25745892524719,0,45.25744652748108,1.239776611328125e-05,0.86122,0.7944742268041237,0.782,0.9653697325828079,48500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.411415338516235,0,45.411401987075806,1.33514404296875e-05,0.85043,0.7616530612244898,0.772,1.5956585128786616,49000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.477703332901,0,45.47769069671631,1.2636184692382812e-05,0.86621,0.8112121212121212,0.824,0.676520163740808,49500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.51861071586609,0,45.518598318099976,1.239776611328125e-05,0.86305,0.8009,0.812,0.8592466658242663,50000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.38636136054993,0,45.38634705543518,1.430511474609375e-05,0.87088,0.8246930693069306,0.794,0.4076871615710519,50500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.35422873497009,0,45.354217529296875,1.1205673217773438e-05,0.85989,0.7911176470588235,0.796,1.0426376661487955,51000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.45136284828186,0,45.45135164260864,1.1205673217773438e-05,0.86504,0.8082330097087379,0.782,0.7440979891569334,51500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.10652470588684,0,45.10651135444641,1.33514404296875e-05,0.86244,0.7979615384615385,0.772,0.894596225114193,52000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.2254593372345,0,45.225446701049805,1.2636184692382812e-05,0.86195,0.7962476190476191,0.782,0.9230097243614775,52500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.93213891983032,0,44.93212556838989,1.33514404296875e-05,0.86736,0.8135849056603773,0.822,0.6101858058749685,53000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.11412334442139,0,45.11410903930664,1.430511474609375e-05,0.86079,0.7926355140186916,0.782,0.9903381642512022,53500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,45.167468309402466,0,45.1674542427063,1.4066696166992188e-05,0.86117,0.7933518518518519,0.806,0.9682724042364773,54000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.97484612464905,0,44.97483420372009,1.1920928955078125e-05,0.84788,0.7537064220183486,0.76,1.745765952638928,54500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.92701172828674,0,44.926997900009155,1.3828277587890625e-05,0.86207,0.7974545454545454,0.802,0.9160498367891106,55000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.762859582901,0,44.7628493309021,1.0251998901367188e-05,0.85705,0.7811351351351351,0.796,1.2080273881018513,55500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.753931522369385,0,44.753920555114746,1.0967254638671875e-05,0.86172,0.79675,0.848,0.9363521925816026,56000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.83783578872681,0,44.837820529937744,1.52587890625e-05,0.85534,0.7771150442477877,0.786,1.3078720396919243,56500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.729565143585205,0,44.729554653167725,1.049041748046875e-05,0.85813,0.7837368421052632,0.776,1.1450689460527383,57000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.52828598022461,0,44.52827548980713,1.049041748046875e-05,0.86082,0.7941391304347826,0.772,0.9885957799209772,57500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.51231861114502,0,44.5123074054718,1.1205673217773438e-05,0.85948,0.7884827586206896,0.78,1.0664809581637842,58000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.47081780433655,0,44.47080707550049,1.0728836059570312e-05,0.84931,0.7575555555555555,0.734,1.6615334738207133,58500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.402003049850464,0,44.40199327468872,9.775161743164062e-06,0.86637,0.8100847457627118,0.814,0.6672857978192815,59000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,44.022698163986206,0,44.02268648147583,1.1682510375976562e-05,0.86732,0.8117478991596638,0.79,0.6124916204958362,59500,True,1.0,1.0,None
