strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.284377574920654,4.284372806549072,0,4.76837158203125e-06,0.87853,0.8747692307692307,0.856,0.029603652635298707,6500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.282544374465942,4.282540321350098,0,4.0531158447265625e-06,0.87846,0.8761428571428571,0.898,0.02561956651693803,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.286013841629028,4.286009788513184,0,4.0531158447265625e-06,0.87858,0.8757333333333334,0.876,0.03244923402729552,7500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.2828898429870605,4.282885551452637,0,4.291534423828125e-06,0.87859,0.8745,0.868,0.03301833086644797,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.283473253250122,4.283468246459961,0,5.0067901611328125e-06,0.8785,0.8744705882352941,0.878,0.027896226039133876,8500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.2720232009887695,4.272018671035767,0,4.5299530029296875e-06,0.8786,0.8741111111111111,0.876,0.033587421226116805,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.268068075180054,4.268057823181152,0,1.0251998901367188e-05,0.87852,0.8723157894736842,0.854,0.029034516916876484,9500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.263533592224121,4.263529539108276,0,4.0531158447265625e-06,0.87833,0.8715,0.866,0.018219706890470977,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.263653993606567,4.2636497020721436,0,4.291534423828125e-06,0.87837,0.8686666666666667,0.834,0.02049670344686383,10500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.258301496505737,4.258297443389893,0,4.0531158447265625e-06,0.87823,0.8683636363636363,0.87,0.012526761718216074,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.254872560501099,4.2548675537109375,0,5.0067901611328125e-06,0.87813,0.8674782608695653,0.866,0.006833168198435716,11500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.253572225570679,4.253567695617676,0,4.5299530029296875e-06,0.87807,0.8663333333333333,0.854,0.0034167008336784205,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.244324684143066,4.244319915771484,0,4.76837158203125e-06,0.87796,0.86456,0.838,0.0028474290563047485,12500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.244645595550537,4.244633674621582,0,1.1920928955078125e-05,0.878,0.8647692307692307,0.892,0.0005694728389903526,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.236205101013184,4.236200332641602,0,4.76837158203125e-06,0.8779,0.8644444444444445,0.878,0.0062645579784808714,13500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.230627775192261,4.230623006820679,0,4.76837158203125e-06,0.87791,0.8637857142857143,0.862,0.005695020274271549,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.225287199020386,4.225282192230225,0,5.0067901611328125e-06,0.87796,0.8628275862068966,0.856,0.0028474290563047485,14500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.221491575241089,4.221486330032349,0,5.245208740234375e-06,0.87799,0.8625333333333334,0.872,0.0011389521640039282,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.215421676635742,4.215417146682739,0,4.5299530029296875e-06,0.87783,0.8621935483870967,0.864,0.010251503553852171,15500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.215060234069824,4.215055465698242,0,4.76837158203125e-06,0.87779,0.8614375,0.858,0.012529900899874586,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.213666915893555,4.213662385940552,0,4.5299530029296875e-06,0.87779,0.8606666666666667,0.86,0.012529900899874586,16500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.213356256484985,4.21334433555603,0,1.1920928955078125e-05,0.87761,0.8600588235294118,0.866,0.02278397375285973,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.221733093261719,4.221727609634399,0,5.4836273193359375e-06,0.87758,0.8591428571428571,0.852,0.024493190323477035,17500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.209394216537476,4.209388971328735,0,5.245208740234375e-06,0.87744,0.8588888888888889,0.872,0.03247030675894838,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.199033498764038,4.199028253555298,0,5.245208740234375e-06,0.87746,0.8582162162162162,0.86,0.03133064079704805,18500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.19578742980957,4.195782899856567,0,4.5299530029296875e-06,0.87738,0.8578947368421053,0.87,0.03588946046177251,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.190239429473877,4.190234661102295,0,4.76837158203125e-06,0.87734,0.8563589743589743,0.824,0.03816902612014404,19500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.191126108169556,4.191121578216553,0,4.5299530029296875e-06,0.87727,0.85565,0.868,0.042158516020233974,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.184996843338013,4.184986352920532,0,1.049041748046875e-05,0.87718,0.8555609756097561,0.866,0.04728832775938773,20500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.182787179946899,4.18278169631958,0,5.4836273193359375e-06,0.87698,0.8541904761904762,0.85,0.058689793104232814,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.182910919189453,4.182906150817871,0,4.76837158203125e-06,0.87679,0.853906976744186,0.878,0.06952359243218593,21500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.182919502258301,4.182915210723877,0,4.291534423828125e-06,0.87678,0.8531363636363636,0.854,0.07009385738464168,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.175595283508301,4.175590991973877,0,4.291534423828125e-06,0.87663,0.8523111111111111,0.844,0.078648611681025,22500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.175403356552124,4.1753990650177,0,4.291534423828125e-06,0.87648,0.8517391304347826,0.85,0.08720482875365036,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.173835039138794,4.173829078674316,0,5.9604644775390625e-06,0.87627,0.8510212765957447,0.858,0.0991859908338443,23500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.169749736785889,4.169736862182617,0,1.2874603271484375e-05,0.87614,0.8502916666666667,0.842,0.10660433828349497,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.166650056838989,4.166645288467407,0,4.76837158203125e-06,0.87603,0.8494285714285714,0.864,0.11288226038174626,24500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.154298305511475,4.154293775558472,0,4.5299530029296875e-06,0.87597,0.8492,0.862,0.1163069134197614,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.144863605499268,4.1448588371276855,0,4.76837158203125e-06,0.87586,0.847843137254902,0.84,0.12258605255805648,25500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.141062498092651,4.141057729721069,0,4.76837158203125e-06,0.87567,0.847423076923077,0.874,0.13343369371835276,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.137453317642212,4.137448310852051,0,5.0067901611328125e-06,0.87556,0.8463773584905661,0.834,0.13971498143786404,26500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.130834579467773,4.130829095840454,0,5.4836273193359375e-06,0.87551,0.8456296296296296,0.836,0.14257037273597944,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.1257545948028564,4.125742197036743,0,1.239776611328125e-05,0.87548,0.8444363636363637,0.842,0.1442836856782714,27500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.120574712753296,4.120569467544556,0,5.245208740234375e-06,0.87537,0.8433928571428572,0.82,0.15056633473633643,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.115386962890625,4.115381240844727,0,5.7220458984375e-06,0.87513,0.8429473684210527,0.854,0.16427666929052978,28500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.1164162158966064,4.1164116859436035,0,4.5299530029296875e-06,0.87493,0.8426551724137931,0.866,0.1757048159092708,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.1055262088775635,4.1055216789245605,0,4.5299530029296875e-06,0.87482,0.841728813559322,0.836,0.18199140817990994,29500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.093981981277466,4.093977451324463,0,4.5299530029296875e-06,0.8746,0.8403,0.802,0.19456696013373842,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.091742277145386,4.091737508773804,0,4.76837158203125e-06,0.87436,0.8395409836065574,0.842,0.20828934528666498,30500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.090956211090088,4.0909459590911865,0,1.0251998901367188e-05,0.8743,0.8385483870967742,0.844,0.21172052890184906,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.0847413539886475,4.084735870361328,0,5.4836273193359375e-06,0.87408,0.8378095238095238,0.838,0.22430354605071598,31500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.075716257095337,4.075712442398071,0,3.814697265625e-06,0.87389,0.83696875,0.832,0.23517324048176338,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.06977915763855,4.069774627685547,0,4.5299530029296875e-06,0.87369,0.8363692307692308,0.846,0.24661757150196897,32500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.068386793136597,4.068382024765015,0,4.76837158203125e-06,0.87349,0.8359696969696969,0.85,0.2580645161290304,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.067434787750244,4.067429542541504,0,5.245208740234375e-06,0.87337,0.8349253731343284,0.814,0.26493393780904073,33500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.057440519332886,4.057435512542725,0,5.0067901611328125e-06,0.87319,0.8345294117647059,0.85,0.2752398355413394,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.05193567276001,4.051931619644165,0,4.0531158447265625e-06,0.87297,0.8337391304347826,0.834,0.2878388102662471,34500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.051414251327515,4.051403760910034,0,1.049041748046875e-05,0.87277,0.8325428571428571,0.812,0.2992951712950749,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.047514200210571,4.047508955001831,0,5.245208740234375e-06,0.87264,0.8316056338028169,0.83,0.3067432096649808,35500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.0402445793151855,4.040201425552368,0,4.315376281738281e-05,0.8724,0.8311666666666667,0.85,0.32049634085728507,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.03478741645813,4.034782648086548,0,4.76837158203125e-06,0.8722,0.829945205479452,0.806,0.33196016478022533,36500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.031713008880615,4.03170919418335,0,3.814697265625e-06,0.87194,0.8286216216216217,0.794,0.346867053344376,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.027362585067749,4.027350425720215,0,1.2159347534179688e-05,0.87176,0.8272266666666667,0.812,0.3571898020882732,37500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.023136138916016,4.023132085800171,0,4.0531158447265625e-06,0.87148,0.8266842105263158,0.844,0.3732516333331385,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.016665935516357,4.016661643981934,0,4.291534423828125e-06,0.87125,0.8260779220779221,0.868,0.3864491270594416,38500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.013318777084351,4.013309717178345,0,9.059906005859375e-06,0.87102,0.825076923076923,0.824,0.39965009176514643,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.007532358169556,4.007525444030762,0,6.9141387939453125e-06,0.87079,0.8244303797468354,0.836,0.41285452881976237,39500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,4.003196477890015,4.003191709518433,0,4.76837158203125e-06,0.87043,0.82335,0.806,0.4335293175630802,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9966013431549072,3.9965975284576416,0,3.814697265625e-06,0.87012,0.8225679012345679,0.818,0.45133943127799153,40500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9924023151397705,3.9923973083496094,0,5.0067901611328125e-06,0.86978,0.8216585365853658,0.836,0.4708803689230377,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.987278938293457,3.9872751235961914,0,3.814697265625e-06,0.86949,0.8208192771084337,0.816,0.48755364806866797,41500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9828503131866455,3.9828460216522217,0,4.291534423828125e-06,0.86924,0.8196428571428571,0.804,0.5019316068106994,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9787981510162354,3.978793144226074,0,5.0067901611328125e-06,0.86886,0.8185882352941176,0.8,0.523793985814628,42500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.97445011138916,3.9744460582733154,0,4.0531158447265625e-06,0.86857,0.8173953488372093,0.808,0.5404848332169156,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9693796634674072,3.9693689346313477,0,1.0728836059570312e-05,0.86814,0.8167586206896552,0.818,0.5652435357787094,43500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9636964797973633,3.963691473007202,0,5.0067901611328125e-06,0.86779,0.8155,0.79,0.5854049719326387,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9604830741882324,3.9604785442352295,0,4.5299530029296875e-06,0.86743,0.8141573033707865,0.8,0.6061508845907005,44500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.955862522125244,3.9558587074279785,0,3.814697265625e-06,0.86707,0.8129111111111111,0.81,0.6269053567744717,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9489340782165527,3.948929786682129,0,4.291534423828125e-06,0.86669,0.8122197802197803,0.832,0.6488221470739953,45500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.943553924560547,3.943549394607544,0,4.5299530029296875e-06,0.8663,0.8112173913043478,0.816,0.6713256244589549,46000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9399924278259277,3.939987897872925,0,4.5299530029296875e-06,0.86606,0.8106666666666666,0.838,0.6851789205708432,46500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.937335252761841,3.937330961227417,0,4.291534423828125e-06,0.86578,0.8095531914893617,0.802,0.7013459189466601,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9340147972106934,3.934004306793213,0,1.049041748046875e-05,0.86538,0.8083789473684211,0.816,0.724450639271759,47500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9271507263183594,3.9271469116210938,0,3.814697265625e-06,0.86511,0.8072916666666666,0.8,0.7400523199779655,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9200010299682617,3.9199962615966797,0,4.76837158203125e-06,0.86482,0.805979381443299,0.796,0.7568150651526496,48500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9171578884124756,3.9171531200408936,0,4.76837158203125e-06,0.86448,0.8050612244897959,0.82,0.7764750443331055,49000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.909385919570923,3.909381628036499,0,4.291534423828125e-06,0.86408,0.8041818181818182,0.818,0.7996142564391048,49500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9049010276794434,3.904895782470703,0,5.245208740234375e-06,0.86356,0.80324,0.816,0.8297111227225987,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.9000210762023926,3.9000167846679688,0,4.291534423828125e-06,0.86323,0.8017227722772278,0.76,0.8488203808779895,50500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8971641063690186,3.8971595764160156,0,4.5299530029296875e-06,0.86286,0.8004705882352942,0.81,0.8702545279084595,51000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8928589820861816,3.892848253250122,0,1.0728836059570312e-05,0.86251,0.7992038834951456,0.778,0.8905384597706407,51500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.884833812713623,3.884829521179199,0,4.291534423828125e-06,0.86232,0.7976346153846153,0.774,0.901553153712226,52000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.886654853820801,3.886650562286377,0,4.291534423828125e-06,0.86194,0.7964190476190476,0.782,0.923589758326384,52500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.871548652648926,3.871544361114502,0,4.291534423828125e-06,0.8616,0.7955094339622641,0.804,0.9433148809215817,53000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.871799945831299,3.871795415878296,0,4.5299530029296875e-06,0.86128,0.7942056074766355,0.782,0.9618867468909676,53500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.862380027770996,3.862375259399414,0,4.76837158203125e-06,0.86098,0.7933518518518519,0.806,0.979304078804363,54000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.857297658920288,3.8572933673858643,0,4.291534423828125e-06,0.86069,0.792348623853211,0.812,0.996146546270202,54500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8535194396972656,3.8535149097442627,0,4.5299530029296875e-06,0.86018,0.7909818181818182,0.8,1.025779690367567,55000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8498904705047607,3.8498823642730713,0,8.106231689453125e-06,0.85979,0.7898918918918919,0.804,1.0484520658303547,55500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8441529273986816,3.8441457748413086,0,7.152557373046875e-06,0.85943,0.7891428571428571,0.842,1.0693894465420348,56000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8370893001556396,3.8370847702026367,0,4.5299530029296875e-06,0.8591,0.7878407079646018,0.796,1.0885896690480155,56500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8327341079711914,3.8327293395996094,0,4.76837158203125e-06,0.85865,0.786719298245614,0.778,1.1147835500328176,57000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.828629970550537,3.828625440597534,0,4.5299530029296875e-06,0.85847,0.7851826086956522,0.754,1.1252649037132592,57500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.82420015335083,3.824195623397827,0,4.5299530029296875e-06,0.85811,0.7839655172413793,0.768,1.146234131281243,58000,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8219170570373535,3.8219122886657715,0,4.76837158203125e-06,0.85786,0.7823247863247863,0.75,1.1608012120723328,58500,False,1.0,1.0,None
golatkar,0.0001,True,0.25,500,0,0,targeted_random,0,SGD,1.0,False,512,60,3.8272271156311035,3.8272225856781006,0,4.5299530029296875e-06,0.8573,0.7805084745762711,0.78,1.193446704047116,59000,False,1.0,1.0,None
