strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.919930934906006,4.889657258987427,0,0.0302736759185791,0.87837,0.8747272727272727,0.91,0.02049670344686383,0.022654425141465543,0.00036000000000002697,5500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.928767442703247,4.898407220840454,0,0.03036022186279297,0.8784,0.8726666666666667,0.858,0.02220438280355962,0.024541874713645905,0.00039000000000000146,6000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.916799068450928,4.8752686977386475,0,0.04153037071228027,0.87852,0.8747692307692307,0.904,0.029034516916876484,0.032091028282532734,0.0005100000000000104,6500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.88943076133728,4.84905481338501,0,0.04037594795227051,0.87855,0.8737142857142857,0.87,0.03074190463178576,0.033978155511315875,0.000540000000000096,7000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.92326545715332,4.892970561981201,0,0.03029489517211914,0.87842,0.8732,0.872,0.02334280329987654,0.02580013860862692,0.00041000000000002146,7500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.948346138000488,4.917942047119141,0,0.030404090881347656,0.87848,0.872,0.864,0.02675790923945377,0.029574758369257968,0.00047000000000008146,8000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.961390495300293,4.93084716796875,0,0.03054332733154297,0.87833,0.8711764705882353,0.872,0.018219706890470977,0.020137725411291642,0.000320000000000098,8500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.91830039024353,4.887885570526123,0,0.030414819717407227,0.87823,0.8708888888888889,0.88,0.012526761718216074,0.013845474534282932,0.00021999999999999797,9000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.91648268699646,4.875248432159424,0,0.04123425483703613,0.87826,0.8712631578947369,0.886,0.014234713341347485,0.01573322503483454,0.0002500000000000835,9500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.886044979095459,4.845216512680054,0,0.04082846641540527,0.87819,0.8705,0.866,0.0102494021182137,0.011328373542301427,0.000180000000000069,10000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.876776218414307,4.846198320388794,0,0.030577898025512695,0.87827,0.8700952380952381,0.876,0.01480401758261997,0.016362460870248834,0.000260000000000038,10500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.9021315574646,4.872045278549194,0,0.030086278915405273,0.8783,0.8686363636363637,0.852,0.016511891408692796,0.018250125383917504,0.00029000000000001247,11000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.916596412658691,4.886178016662598,0,0.03041839599609375,0.87832,0.8686086956521739,0.874,0.017650441545725034,0.019508532567105236,0.00031000000000003247,11500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.882648944854736,4.85246729850769,0,0.0301816463470459,0.87814,0.8678333333333333,0.862,0.0074025567292130235,0.008181836055352018,0.0001300000000000745,12000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.890670537948608,4.846678972244263,0,0.0439915657043457,0.87817,0.86736,0.87,0.009110683415142467,0.010069780047850438,0.000160000000000049,12500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.855023384094238,4.814556360244751,0,0.040467023849487305,0.878,0.866,0.848,0.0005694728389903526,0.000629422181691309,9.99999999995449e-06,13000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.867607116699219,4.840593099594116,0,0.02701401710510254,0.87793,0.8654814814814815,0.856,0.004555964326797555,0.005035578187301876,7.999999999996898e-05,13500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.902961015701294,4.872758150100708,0,0.030202865600585938,0.8779,0.8642142857142857,0.852,0.0062645579784808714,0.006924038303807366,0.00010999999999994348,14000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.881956100463867,4.851480960845947,0,0.030475139617919922,0.87777,0.8639310344827587,0.868,0.013669138502540578,0.01510811120221928,0.00023999999999990695,14500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.92413330078125,4.895922422409058,0,0.028210878372192383,0.8777,0.8632,0.864,0.017656674507744528,0.01951542168329147,0.00030999999999992145,15000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.863775730133057,4.833397388458252,0,0.030378341674804688,0.87774,0.8632903225806452,0.882,0.015378043571123023,0.01699691551899324,0.00026999999999999247,15500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.8598692417144775,4.811075687408447,0,0.04879355430603027,0.87765,0.8620625,0.846,0.020505109189701647,0.022663715770681672,0.00035999999999991594,16000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.844470977783203,4.812066078186035,0,0.03240489959716797,0.87764,0.8622424242424243,0.888,0.021074815595362485,0.02329339610699115,0.00036999999999998145,16500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.833691835403442,4.801109075546265,0,0.032582759857177734,0.87745,0.861764705882353,0.878,0.03190047053194063,0.03525868554994163,0.0005600000000000049,17000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.875192642211914,4.844605445861816,0,0.030587196350097656,0.87745,0.8601714285714286,0.834,0.03190047053194063,0.03525868554994163,0.0005600000000000049,17500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.834470987319946,4.804222583770752,0,0.030248403549194336,0.87739,0.8603333333333333,0.884,0.03531958527970571,0.039037736132594064,0.0006199999999999539,18000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.86082124710083,4.833859920501709,0,0.026961326599121094,0.87734,0.8588108108108108,0.838,0.03816902612014404,0.042187142298424206,0.0006699999999999484,18500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.803750276565552,4.773426294326782,0,0.03032398223876953,0.87709,0.857421052631579,0.832,0.052418665603095035,0.057936864774346494,0.0009199999999999209,19000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.825914144515991,4.777231931686401,0,0.048682212829589844,0.87698,0.8564102564102564,0.834,0.058689793104232814,0.06486816418526954,0.0010299999999999754,19500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.821714639663696,4.788419008255005,0,0.033295631408691406,0.87685,0.8553,0.856,0.06610213920198414,0.07306082015209212,0.0011599999999999389,20000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.805824041366577,4.775681018829346,0,0.030143022537231445,0.87677,0.8546341463414634,0.864,0.07066412883665803,0.07810305794134376,0.0012399999999999078,20500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.848209619522095,4.8179216384887695,0,0.030287981033325195,0.87663,0.853047619047619,0.828,0.078648611681025,0.0869280804314215,0.0013799999999999368,21000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.82158350944519,4.791224479675293,0,0.03035902976989746,0.87654,0.8518604651162791,0.834,0.08378216636744301,0.09260205286579709,0.0014699999999999713,21500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.808696508407593,4.781535387039185,0,0.027161121368408203,0.87641,0.8513636363636363,0.862,0.09119823075431964,0.1007988185521588,0.0015999999999999348,22000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.806729555130005,4.7580060958862305,0,0.048723459243774414,0.87625,0.8500444444444445,0.83,0.10032720349320991,0.11088881327095897,0.0017599999999999838,22500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.802862167358398,4.7694783210754395,0,0.033383846282958984,0.87628,0.8495217391304348,0.868,0.09861539426206667,0.1089967990656533,0.0017300000000000093,23000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.797427654266357,4.766944885253906,0,0.030482769012451172,0.87606,0.8485106382978723,0.832,0.11117002172091235,0.12287307281292877,0.0019500000000000073,23500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.805364608764648,4.776199579238892,0,0.029165029525756836,0.87596,0.847875,0.842,0.11687771170544516,0.12918162071286318,0.0020499999999999963,24000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.772880554199219,4.74263072013855,0,0.030249834060668945,0.87596,0.8470204081632653,0.83,0.11687771170544516,0.12918162071286318,0.0020499999999999963,24500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.7899415493011475,4.7594239711761475,0,0.030517578125,0.8758,0.84548,0.816,0.1260113695326138,0.13927679372689306,0.0022099999999999342,25000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.7381908893585205,4.707957983016968,0,0.030232906341552734,0.87557,0.844,0.81,0.13914392271809656,0.15379183239289645,0.0024399999999999977,25500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.742532730102539,4.693666696548462,0,0.04886603355407715,0.87534,0.8431923076923077,0.846,0.152279921293521,0.16831067915070935,0.00266999999999995,26000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.753804922103882,4.720550775527954,0,0.033254146575927734,0.87533,0.842,0.824,0.15285112984360733,0.16894201976465942,0.0026799999999999047,26500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.751174211502075,4.720746994018555,0,0.030427217483520508,0.87532,0.8411111111111111,0.832,0.15342234490939927,0.16957336758023417,0.00268999999999997,27000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.759475231170654,4.729307651519775,0,0.030167579650878906,0.87521,0.8410545454545455,0.868,0.15970614070110503,0.17651866889351614,0.0027999999999999137,27500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.7464635372161865,4.71676230430603,0,0.02970123291015625,0.87503,0.8403928571428572,0.846,0.16999041664765108,0.18788558748943557,0.0029799999999999827,28000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.736918687820435,4.706746816635132,0,0.030171871185302734,0.87486,0.8391228070175438,0.838,0.17970528333532929,0.1986231541769703,0.003149999999999986,28500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.701189041137695,4.662278175354004,0,0.038910865783691406,0.87482,0.8385862068965517,0.858,0.18199140817990994,0.2011499431452481,0.003189999999999915,29000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.701234340667725,4.659613609313965,0,0.041620731353759766,0.87473,0.8374915254237288,0.81,0.18713557059232686,0.20683563999839114,0.0032799999999999496,29500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.7063024044036865,4.678370475769043,0,0.027931928634643555,0.87472,0.8365666666666667,0.832,0.18770717680417998,0.20746742013661645,0.003289999999999904,30000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.724759817123413,4.694399833679199,0,0.030359983444213867,0.87448,0.8363606557377049,0.866,0.20142768289690224,0.22263230647974977,0.003529999999999922,30500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.722456455230713,4.6922385692596436,0,0.030217885971069336,0.87428,0.8355483870967741,0.832,0.21286430898995093,0.2352728850180291,0.003730000000000011,31000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.694984197616577,4.664483547210693,0,0.03050065040588379,0.874,0.8345079365079365,0.814,0.22887997214627534,0.25297454338501857,0.004009999999999958,31500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.6933228969573975,4.663136005401611,0,0.030186891555786133,0.8738,0.83378125,0.846,0.24032286606423847,0.2656220495724534,0.004209999999999936,32000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.644707918167114,4.596220254898071,0,0.04848766326904297,0.87357,0.8326461538461538,0.814,0.25348542458808615,0.2801702522881585,0.0044399999999999995,32500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.672221899032593,4.639253377914429,0,0.03296852111816406,0.8734,0.831060606060606,0.804,0.2632164941390082,0.290925727541009,0.004610000000000003,33000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.672760486602783,4.642516374588013,0,0.030244112014770508,0.87307,0.8305671641791045,0.854,0.2821116111199914,0.31180996457427756,0.0049399999999999444,33500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.698807239532471,4.66858696937561,0,0.03022027015686035,0.87282,0.8294411764705882,0.82,0.29643083566079614,0.3276365974415806,0.005189999999999917,34000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.7110607624053955,4.682239294052124,0,0.028821468353271484,0.87267,0.8286376811594203,0.834,0.3050243334018788,0.3371347468285493,0.005340000000000011,34500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.645581483840942,4.615382432937622,0,0.030199050903320312,0.87243,0.8277714285714286,0.83,0.3187769932131303,0.3523351717650632,0.005579999999999918,35000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.598097324371338,4.567660093307495,0,0.030437231063842773,0.8723,0.8269577464788732,0.82,0.3262279253389396,0.36057047577460205,0.005709999999999993,35500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.607241868972778,4.558484315872192,0,0.04875755310058594,0.87208,0.8256388888888889,0.796,0.3388397168145633,0.3745099312887525,0.005929999999999991,36000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.615043640136719,4.5820183753967285,0,0.033025264739990234,0.8719,0.8246849315068493,0.83,0.3491608139847163,0.385917547339069,0.006109999999999949,36500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.5985267162323,4.5683088302612305,0,0.030217885971069336,0.87173,0.823972972972973,0.83,0.35891046669790666,0.3966935620342542,0.006279999999999952,37000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.6069536209106445,4.57662296295166,0,0.030330657958984375,0.87148,0.8227733333333334,0.818,0.3732516333331385,0.41254444687636543,0.006529999999999925,37500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.635291337966919,4.605081796646118,0,0.03020954132080078,0.87127,0.8222368421052632,0.84,0.3853013811396671,0.42586269145965766,0.006739999999999968,38000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.615252733230591,4.584744453430176,0,0.03050827980041504,0.87103,0.8215324675324676,0.834,0.3990760645839996,0.4410874584933419,0.006979999999999986,38500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.566323280334473,4.535987377166748,0,0.03033590316772461,0.87071,0.8201794871794872,0.784,0.4174481906766076,0.4613936485269513,0.007299999999999973,39000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.5666491985321045,4.51779580116272,0,0.048853397369384766,0.87047,0.8191139240506329,0.816,0.4312316983894578,0.47662816877441855,0.007539999999999991,39500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.575954914093018,4.54280161857605,0,0.03315329551696777,0.87023,0.817875,0.822,0.44501899052761684,0.49186687183987327,0.007780000000000009,40000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.55745267868042,4.527231931686401,0,0.030220746994018555,0.86987,0.8168395061728395,0.814,0.4657070279424174,0.5147327729908776,0.008139999999999925,40500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.589800119400024,4.559300184249878,0,0.030499935150146484,0.86948,0.8156829268292682,0.804,0.48812868743168353,0.5395147974644146,0.008529999999999927,41000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.578911066055298,4.548353672027588,0,0.03055739402770996,0.86915,0.8145542168674699,0.81,0.5071086792280031,0.5604928442244725,0.008859999999999979,41500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.5699241161346436,4.539649486541748,0,0.030274629592895508,0.86893,0.8134047619047619,0.812,0.5197659908182295,0.574482611830583,0.009079999999999977,42000,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.520424842834473,4.4900243282318115,0,0.030400514602661133,0.86873,0.8120235294117647,0.79,0.5312754044677488,0.5872036403911584,0.009279999999999955,42500,False,1.0,1.0,5,1.1052716452767855
golatkar_disparity_thresh_v1,0.0001,True,0.25,500,1,0,targeted_random,0,SGD,1.0,False,512,60,0.0,0,4.535107374191284,4.486299753189087,0,0.048807621002197266,0.86828,0.8115348837209302,0.84,0.5571812241952886,0.6158366083836601,0.009729999999999905,43000,False,1.0,1.0,5,1.1052716452767855
