strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8768571428571429,0.864,0.0,7000,False,0.5260000228881836,0.5118571519851685,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8766666666666667,0.874,0.0,7500,False,0.5139999985694885,0.5120000243186951,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.877125,0.884,0.0,8000,False,0.5040000081062317,0.5115000009536743,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8777647058823529,0.888,0.0,8500,False,0.5,0.5108235478401184,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.8782222222222222,0.886,0.0,9000,False,0.5120000243186951,0.5108888745307922,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.8776842105263158,0.868,0.0,9500,False,0.5199999809265137,0.5113683938980103,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8764,0.852,0.0,10000,False,0.4959999918937683,0.5105999708175659,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8771428571428571,0.892,0.0,10500,False,0.527999997138977,0.5114285945892334,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8760909090909091,0.854,0.0,11000,False,0.4959999918937683,0.5107272863388062,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8761739130434782,0.878,0.0,11500,False,0.5019999742507935,0.510347843170166,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8761666666666666,0.876,0.0,12000,False,0.5099999904632568,0.5103333592414856,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.87672,0.89,0.0,12500,False,0.4740000069141388,0.5088800191879272,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8764615384615385,0.87,0.0,13000,False,0.5099999904632568,0.5089230537414551,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8759259259259259,0.862,0.0,13500,False,0.5139999985694885,0.5091111063957214,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.87801,0.876,0.878,0.0,14000,False,0.5059999823570251,0.5090000033378601,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8753103448275862,0.856,0.0,14500,False,0.5040000081062317,0.5088275671005249,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8751333333333333,0.87,0.0,15000,False,0.5180000066757202,0.5091333389282227,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8756129032258064,0.89,0.0,15500,False,0.5019999742507935,0.5089032053947449,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8754375,0.87,0.0,16000,False,0.4740000069141388,0.5078125,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.875030303030303,0.862,0.0,16500,False,0.5080000162124634,0.5078181624412537,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.875,0.874,0.0,17000,False,0.5460000038146973,0.5089411735534668,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.8755428571428572,0.894,0.0,17500,False,0.5239999890327454,0.5093713998794556,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,2.384185791015625e-06,0,0,2.384185791015625e-06,0.87801,0.8752222222222222,0.864,0.0,18000,False,0.5120000243186951,0.5094444155693054,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.87801,0.8752432432432432,0.876,0.0,18500,False,0.5,0.5091891884803772,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8747894736842106,0.858,0.0,19000,False,0.47200000286102295,0.5082105398178101,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8756923076923077,0.91,0.0,19500,False,0.5220000147819519,0.5085641145706177,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.87505,0.85,0.0,20000,False,0.49399998784065247,0.5081999897956848,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8754634146341463,0.892,0.0,20500,False,0.5460000038146973,0.5091219544410706,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.8754761904761905,0.876,0.0,21000,False,0.5120000243186951,0.5091904997825623,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8764651162790698,0.918,0.0,21500,False,0.5180000066757202,0.5093953609466553,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8763636363636363,0.872,0.0,22000,False,0.5199999809265137,0.5096363425254822,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8768,0.896,0.0,22500,False,0.5320000052452087,0.5101333260536194,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8775652173913043,0.912,0.0,23000,False,0.5180000066757202,0.51030433177948,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8772340425531915,0.862,0.0,23500,False,0.49000000953674316,0.509872317314148,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.877,0.866,0.0,24000,False,0.46000000834465027,0.5088333487510681,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.87801,0.876938775510204,0.874,0.0,24500,False,0.527999997138977,0.5092244744300842,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.87676,0.868,0.0,25000,False,0.492000013589859,0.5088800191879272,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8766666666666667,0.872,0.0,25500,False,0.5120000243186951,0.5089411735534668,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8764615384615385,0.866,0.0,26000,False,0.47600001096725464,0.508307695388794,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8767924528301887,0.894,0.0,26500,False,0.5220000147819519,0.5085660219192505,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8767777777777778,0.876,0.0,27000,False,0.5199999809265137,0.5087777972221375,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8768363636363636,0.88,0.0,27500,False,0.5199999809265137,0.5089818239212036,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8767142857142857,0.87,0.0,28000,False,0.5019999742507935,0.5088571310043335,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8767719298245614,0.88,0.0,28500,False,0.4620000123977661,0.5080350637435913,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8765862068965518,0.866,0.0,29000,False,0.4699999988079071,0.5073792934417725,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8766440677966102,0.88,0.0,29500,False,0.5040000081062317,0.5073220133781433,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.877,0.898,0.0,30000,False,0.4519999921321869,0.5063999891281128,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8770491803278688,0.88,0.0,30500,False,0.46799999475479126,0.5057705044746399,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8767741935483871,0.86,0.0,31000,False,0.46399998664855957,0.5050967931747437,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.87801,0.8770793650793651,0.896,0.0,31500,False,0.527999997138977,0.5054603219032288,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.877625,0.912,0.0,32000,False,0.47999998927116394,0.5050625205039978,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8775384615384615,0.872,0.0,32500,False,0.5220000147819519,0.505323052406311,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.87801,0.8775151515151515,0.876,0.0,33000,False,0.4959999918937683,0.5051817893981934,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.8775522388059701,0.88,0.0,33500,False,0.5120000243186951,0.5052835941314697,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,2.6226043701171875e-06,0,0,2.6226043701171875e-06,0.87801,0.8774411764705883,0.87,0.0,34000,False,0.4779999852180481,0.5048823356628418,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8776231884057971,0.89,0.0,34500,False,0.49399998784065247,0.5047246217727661,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.8776571428571428,0.88,0.0,35000,False,0.4880000054836273,0.5044857263565063,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8776619718309859,0.878,0.0,35500,False,0.49000000953674316,0.5042816996574402,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8778611111111111,0.892,0.0,36000,False,0.49399998784065247,0.5041388869285583,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8781369863013698,0.898,0.0,36500,False,0.4779999852180481,0.5037808418273926,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.878,0.868,0.0,37000,False,0.4860000014305115,0.5035405158996582,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.87816,0.89,0.0,37500,False,0.4779999852180481,0.5031999945640564,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8782631578947369,0.886,0.0,38000,False,0.5339999794960022,0.5036052465438843,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8783636363636363,0.886,0.0,38500,False,0.4740000069141388,0.503220796585083,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.87801,0.8786666666666667,0.902,0.0,39000,False,0.48399999737739563,0.5029743313789368,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8787341772151899,0.884,0.0,39500,False,0.47600001096725464,0.5026329159736633,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8787,0.876,0.0,40000,False,0.5460000038146973,0.5031750202178955,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8790864197530864,0.91,0.0,40500,False,0.49399998784065247,0.5030617117881775,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,2.384185791015625e-06,0,0,2.384185791015625e-06,0.87801,0.878780487804878,0.854,0.0,41000,False,0.5080000162124634,0.5031219720840454,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.87801,0.8788192771084338,0.882,0.0,41500,False,0.5,0.5030843615531921,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.87801,0.8790714285714286,0.9,0.0,42000,False,0.5059999823570251,0.5031190514564514,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.879035294117647,0.876,0.0,42500,False,0.5260000228881836,0.5033882260322571,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.878906976744186,0.868,0.0,43000,False,0.5360000133514404,0.5037674307823181,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8787816091954023,0.868,0.0,43500,False,0.4779999852180481,0.5034712553024292,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8787727272727273,0.878,0.0,44000,False,0.5419999957084656,0.5039091110229492,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8789213483146068,0.892,0.0,44500,False,0.4860000014305115,0.5037078857421875,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.879,0.886,0.0,45000,False,0.4819999933242798,0.5034666657447815,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8789450549450549,0.874,0.0,45500,False,0.4819999933242798,0.5032307505607605,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.8792391304347826,0.906,0.0,46000,False,0.515999972820282,0.5033695697784424,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8792903225806452,0.884,0.0,46500,False,0.49799999594688416,0.503311812877655,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8793191489361702,0.882,0.0,47000,False,0.5040000081062317,0.5033191442489624,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8797052631578948,0.916,0.0,47500,False,0.5180000066757202,0.503473699092865,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8797916666666666,0.888,0.0,48000,False,0.46799999475479126,0.5031041502952576,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.8798144329896908,0.882,0.0,48500,False,0.492000013589859,0.5029897093772888,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8797551020408163,0.874,0.0,49000,False,0.4819999933242798,0.5027754902839661,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8798585858585859,0.89,0.0,49500,False,0.49399998784065247,0.5026868581771851,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.87976,0.87,0.0,50000,False,0.5,0.5026599764823914,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8796237623762376,0.866,0.0,50500,False,0.49799999594688416,0.5026138424873352,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8795686274509804,0.874,0.0,51000,False,0.5299999713897705,0.5028823614120483,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8795922330097088,0.882,0.0,51500,False,0.5019999742507935,0.5028737783432007,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8793269230769231,0.852,0.0,52000,False,0.4860000014305115,0.5027115345001221,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.87801,0.8791047619047619,0.856,0.0,52500,False,0.5059999823570251,0.5027428865432739,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8790188679245283,0.87,0.0,53000,False,0.5080000162124634,0.502792477607727,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8790841121495327,0.886,0.0,53500,False,0.47600001096725464,0.5025420784950256,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8790370370370371,0.874,0.0,54000,False,0.492000013589859,0.5024444460868835,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8790275229357798,0.878,0.0,54500,False,0.49799999594688416,0.5024036765098572,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8789636363636364,0.872,0.0,55000,False,0.4959999918937683,0.5023454427719116,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8789009009009009,0.872,0.0,55500,False,0.5080000162124634,0.5023964047431946,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.9073486328125e-06,0,0,1.9073486328125e-06,0.87801,0.8788928571428571,0.878,0.0,56000,False,0.5120000243186951,0.5024821162223816,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.8787433628318584,0.862,0.0,56500,False,0.5180000066757202,0.5026194453239441,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.430511474609375e-06,0,0,1.430511474609375e-06,0.87801,0.878719298245614,0.876,0.0,57000,False,0.4779999852180481,0.5024034976959229,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8787304347826087,0.88,0.0,57500,False,0.5040000081062317,0.5024173855781555,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,2.6226043701171875e-06,0,0,2.6226043701171875e-06,0.87801,0.8785689655172414,0.86,0.0,58000,False,0.47999998927116394,0.5022241473197937,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8786153846153846,0.884,0.0,58500,False,0.5139999985694885,0.5023247599601746,None
nothing,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.87801,0.8787118644067796,0.89,0.0,59000,False,0.5320000052452087,0.5025762915611267,None
