strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.626865386962891,4.600854873657227,0,0.026010513305664062,0.87812,0.8816666666666667,0.862,0.006263773183081805,0.00020791729408825292,0.0001100000000000545,6000,False,0.5040000081062317,0.4934999942779541,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.611947774887085,4.585993051528931,0,0.025954723358154297,0.87808,0.8793846153846154,0.852,0.003986128273608671,0.00013231401909250294,7.00000000000145e-05,6500,False,0.44200000166893005,0.4895384609699249,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.587624549865723,4.561312437057495,0,0.02631211280822754,0.87813,0.8791428571428571,0.876,0.006833168198435716,0.00022681757470177882,0.00012000000000000899,7000,False,0.45399999618530273,0.4869999885559082,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.558274745941162,4.531529903411865,0,0.026744842529296875,0.87814,0.8782666666666666,0.86,0.0074025567292130235,0.0002457176400687462,0.0001300000000000745,7500,False,0.5139999985694885,0.4887999892234802,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.587745666503906,4.561053514480591,0,0.02669215202331543,0.87808,0.8785,0.886,0.003986128273608671,0.00013231401909250294,7.00000000000145e-05,8000,False,0.4779999852180481,0.4881249964237213,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.600964307785034,4.574951410293579,0,0.026012897491455078,0.878,0.8790588235294118,0.884,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,8500,False,0.48399999737739563,0.4878823459148407,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.613051891326904,4.58710789680481,0,0.025943994522094727,0.87812,0.8794444444444445,0.892,0.006263773183081805,0.00020791729408825292,0.0001100000000000545,9000,False,0.4860000014305115,0.4877777695655823,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.576062202453613,4.550063371658325,0,0.025998830795288086,0.87809,0.8789473684210526,0.866,0.004555549228408406,0.00015121516073008385,8.000000000008001e-05,9500,False,0.4740000069141388,0.4870526194572449,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.60255765914917,4.576088190078735,0,0.02646946907043457,0.878,0.8779,0.864,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,10000,False,0.49799999594688416,0.4875999987125397,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.555163145065308,4.529061317443848,0,0.02610182762145996,0.87816,0.8774285714285714,0.866,0.008541314337455627,0.0002835171250768739,0.0001500000000000945,10500,False,0.4779999852180481,0.4871428608894348,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.553352117538452,4.525789976119995,0,0.02756214141845703,0.87808,0.8778181818181818,0.888,0.003986128273608671,0.00013231401909250294,7.00000000000145e-05,11000,False,0.4880000054836273,0.48718181252479553,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.55345606803894,4.527344465255737,0,0.026111602783203125,0.87816,0.8779130434782608,0.876,0.008541314337455627,0.0002835171250768739,0.0001500000000000945,11500,False,0.5379999876022339,0.4893912971019745,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.5679333209991455,4.541828393936157,0,0.02610492706298828,0.87816,0.8771666666666667,0.862,0.008541314337455627,0.0002835171250768739,0.0001500000000000945,12000,False,0.5519999861717224,0.492000013589859,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.579909801483154,4.553868770599365,0,0.026041030883789062,0.87819,0.87648,0.854,0.0102494021182137,0.00034021473833012017,0.000180000000000069,12500,False,0.45399999618530273,0.4904800057411194,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.560574293136597,4.534011602401733,0,0.02656269073486328,0.87816,0.8771538461538462,0.894,0.008541314337455627,0.0002835171250768739,0.0001500000000000945,13000,False,0.5260000228881836,0.49184614419937134,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.52726149559021,4.5013041496276855,0,0.025957345962524414,0.87805,0.8777037037037037,0.892,0.002277826497957929,7.560930257454195e-05,4.0000000000040004e-05,13500,False,0.48399999737739563,0.4915555417537689,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.516840219497681,4.490762710571289,0,0.0260775089263916,0.87809,0.8776428571428572,0.872,0.004555549228408406,0.00015121516073008385,8.000000000008001e-05,14000,False,0.5,0.4918571412563324,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.529221773147583,4.501773357391357,0,0.027448415756225586,0.87807,0.8776551724137931,0.876,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,14500,False,0.48399999737739563,0.49158620834350586,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.5337700843811035,4.507768392562866,0,0.026001691818237305,0.87807,0.8782,0.896,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,15000,False,0.515999972820282,0.49239999055862427,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.536766529083252,4.51069712638855,0,0.02606940269470215,0.87802,0.8781935483870967,0.88,0.0005694663530842589,1.8902648570893886e-05,1.0000000000065512e-05,15500,False,0.49799999594688416,0.4925806522369385,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.518651723861694,4.492512464523315,0,0.026139259338378906,0.87804,0.879,0.904,0.0017083796019524225,5.6707299854486975e-05,3.0000000000085514e-05,16000,False,0.5019999742507935,0.49287500977516174,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.5313849449157715,4.505481481552124,0,0.02590346336364746,0.87814,0.8790909090909091,0.886,0.0074025567292130235,0.0002457176400687462,0.0001300000000000745,16500,False,0.49399998784065247,0.49290910363197327,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.487500905990601,4.461538076400757,0,0.02596282958984375,0.87806,0.8791764705882353,0.884,0.0028472669084942228,9.451109001840952e-05,4.999999999999449e-05,17000,False,0.5080000162124634,0.4933529496192932,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.4694342613220215,4.442734003067017,0,0.026700258255004883,0.87808,0.8788571428571429,0.874,0.003986128273608671,0.00013231401909250294,7.00000000000145e-05,17500,False,0.4880000054836273,0.49320000410079956,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.493772506713867,4.467065334320068,0,0.026707172393798828,0.878,0.8787222222222222,0.872,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,18000,False,0.5019999742507935,0.49344444274902344,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.508363246917725,4.482349395751953,0,0.026013851165771484,0.8781,0.8781621621621621,0.856,0.005124963698175769,0.0001701160871059777,9.00000000000345e-05,18500,False,0.492000013589859,0.49340540170669556,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.492311239242554,4.46632981300354,0,0.025981426239013672,0.87818,0.8778947368421053,0.868,0.009680046008689464,0.0003213157491418413,0.00017000000000000348,19000,False,0.5440000295639038,0.49473685026168823,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.470377445220947,4.444458484649658,0,0.025918960571289062,0.8781,0.878051282051282,0.89,0.005124963698175769,0.0001701160871059777,9.00000000000345e-05,19500,False,0.4519999921321869,0.4936410188674927,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.4846906661987305,4.458700180053711,0,0.02599048614501953,0.87809,0.87785,0.87,0.004555549228408406,0.00015121516073008385,8.000000000008001e-05,20000,False,0.49399998784065247,0.49364998936653137,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.442630290985107,4.416700124740601,0,0.025930166244506836,0.87801,0.8780487804878049,0.88,0.0,0.0,0.0,20500,False,0.4959999918937683,0.4937073290348053,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.43574857711792,4.407490015029907,0,0.028258562088012695,0.87798,0.8779047619047619,0.874,0.0017084379751578593,5.670923747236792e-05,2.999999999997449e-05,21000,False,0.5239999890327454,0.4944285750389099,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.455408334732056,4.4286651611328125,0,0.026743173599243164,0.87793,0.8776279069767442,0.868,0.004555964326797555,0.00015122893934743314,7.999999999996898e-05,21500,False,0.49799999594688416,0.4945116341114044,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.44980525970459,4.421166181564331,0,0.02863907814025879,0.87798,0.8775454545454545,0.874,0.0017084379751578593,5.670923747236792e-05,2.999999999997449e-05,22000,False,0.5,0.4946363568305969,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.464345693588257,4.438249826431274,0,0.026095867156982422,0.87806,0.8775111111111111,0.876,0.0028472669084942228,9.451109001840952e-05,4.999999999999449e-05,22500,False,0.5239999890327454,0.4952888786792755,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.448508977890015,4.42240309715271,0,0.026105880737304688,0.878,0.8775217391304347,0.876,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,23000,False,0.492000013589859,0.49521738290786743,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.4570472240448,4.430937051773071,0,0.026110172271728516,0.87807,0.8768936170212766,0.856,0.0034167008336784205,0.00011341266218997721,6.0000000000060005e-05,23500,False,0.5320000052452087,0.4959999918937683,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.422476291656494,4.396550893783569,0,0.025925397872924805,0.87793,0.8769166666666667,0.878,0.004555964326797555,0.00015122893934743314,7.999999999996898e-05,24000,False,0.4819999933242798,0.4957083463668823,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.404261112213135,4.378305435180664,0,0.025955677032470703,0.87796,0.8771428571428571,0.89,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,24500,False,0.5,0.4957959055900574,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.40156626701355,4.3742241859436035,0,0.02734208106994629,0.87797,0.87728,0.882,0.0022779302725503127,7.561274722871649e-05,3.999999999992898e-05,25000,False,0.5260000228881836,0.49639999866485596,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.41401743888855,4.3881144523620605,0,0.025902986526489258,0.878,0.8775686274509804,0.886,0.0005694728389903526,1.8902863861582948e-05,9.99999999995449e-06,25500,False,0.5080000162124634,0.49662744998931885,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.434393644332886,4.408491373062134,0,0.025902271270751953,0.87792,0.8771923076923077,0.86,0.0051254890570765045,0.00017013352566862573,8.999999999992347e-05,26000,False,0.49399998784065247,0.4965769350528717,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.427959442138672,4.401452541351318,0,0.026506900787353516,0.87792,0.8770566037735849,0.866,0.0051254890570765045,0.00017013352566862573,8.999999999992347e-05,26500,False,0.5220000147819519,0.49705660343170166,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.416701316833496,4.390801191329956,0,0.02590012550354004,0.87797,0.8768518518518519,0.86,0.0022779302725503127,7.561274722871649e-05,3.999999999992898e-05,27000,False,0.5,0.49711111187934875,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.387907266616821,4.362001419067383,0,0.025905847549438477,0.87799,0.8766545454545455,0.876,0.0011389521640039282,3.78059430177429e-05,1.999999999990898e-05,27500,False,0.4659999907016754,0.4965454638004303,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.367262840270996,4.341303825378418,0,0.025959014892578125,0.87796,0.8768928571428571,0.892,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,28000,False,0.47600001096725464,0.4961785674095154,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.372021198272705,4.344573974609375,0,0.027447223663330078,0.87798,0.8770175438596491,0.886,0.0017084379751578593,5.670923747236792e-05,2.999999999997449e-05,28500,False,0.5059999823570251,0.49635088443756104,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.379112005233765,4.353055477142334,0,0.026056528091430664,0.87789,0.8772413793103448,0.89,0.006834102169827951,0.0002268485765913673,0.00012000000000000899,29000,False,0.5239999890327454,0.4968275725841522,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.376033306121826,4.350047588348389,0,0.0259857177734375,0.87793,0.8772203389830509,0.866,0.004555964326797555,0.00015122893934743314,7.999999999996898e-05,29500,False,0.49000000953674316,0.4967118501663208,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.3600099086761475,4.334059238433838,0,0.02595067024230957,0.87795,0.8773666666666666,0.894,0.003416934326519339,0.00011342041266213733,5.999999999994898e-05,30000,False,0.5260000228881836,0.49720001220703125,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.389477968215942,4.34538459777832,0,0.04409337043762207,0.87792,0.8771803278688525,0.86,0.0051254890570765045,0.00017013352566862573,8.999999999992347e-05,30500,False,0.5360000133514404,0.49783605337142944,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.336135149002075,4.310256719589233,0,0.025878429412841797,0.87791,0.8777096774193548,0.91,0.005695020274271549,0.000189038327314033,9.999999999998899e-05,31000,False,0.515999972820282,0.4981290400028229,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.322805643081665,4.296194553375244,0,0.0266110897064209,0.87795,0.8773333333333333,0.856,0.003416934326519339,0.00011342041266213733,5.999999999994898e-05,31500,False,0.48399999737739563,0.4979047477245331,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.338750600814819,4.31045126914978,0,0.028299331665039062,0.87801,0.87734375,0.884,0.0,0.0,0.0,32000,False,0.4659999907016754,0.4974062442779541,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.346100807189941,4.319941282272339,0,0.02615952491760254,0.87793,0.8777538461538461,0.89,0.004555964326797555,0.00015122893934743314,7.999999999996898e-05,32500,False,0.5299999713897705,0.49790769815444946,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.344543933868408,4.318567991256714,0,0.025975942611694336,0.87795,0.8774545454545455,0.868,0.003416934326519339,0.00011342041266213733,5.999999999994898e-05,33000,False,0.5040000081062317,0.49799999594688416,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.330294370651245,4.304391622543335,0,0.025902748107910156,0.87789,0.8774925373134328,0.876,0.006834102169827951,0.0002268485765913673,0.00012000000000000899,33500,False,0.49799999594688416,0.49799999594688416,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.318371772766113,4.2924418449401855,0,0.025929927825927734,0.8779,0.8778529411764706,0.894,0.0062645579784808714,0.00020794334428691393,0.00010999999999994348,34000,False,0.48399999737739563,0.49779412150382996,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.284195184707642,4.257831573486328,0,0.026363611221313477,0.87796,0.8775362318840579,0.858,0.0028474290563047485,9.451647229088674e-05,4.999999999999449e-05,34500,False,0.5059999823570251,0.49791303277015686,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.318589687347412,4.292171955108643,0,0.02641773223876953,0.87791,0.8772857142857143,0.864,0.005695020274271549,0.000189038327314033,9.999999999998899e-05,35000,False,0.5400000214576721,0.4985142946243286,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.257383584976196,4.2303383350372314,0,0.027045249938964844,0.87792,0.8774084507042254,0.886,0.0051254890570765045,0.00017013352566862573,8.999999999992347e-05,35500,False,0.4959999918937683,0.49847885966300964,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.272907257080078,4.246239185333252,0,0.026668071746826172,0.87788,0.8776388888888889,0.898,0.007403652848410975,0.0002457540242306523,0.00012999999999996348,36000,False,0.49000000953674316,0.49836111068725586,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.275290250778198,4.249312400817871,0,0.02597784996032715,0.87793,0.8778082191780822,0.88,0.004555964326797555,0.00015122893934743314,7.999999999996898e-05,36500,False,0.5059999823570251,0.49846574664115906,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.276461362838745,4.250536203384399,0,0.025925159454345703,0.87789,0.8780270270270271,0.892,0.006834102169827951,0.0002268485765913673,0.00012000000000000899,37000,False,0.49799999594688416,0.49845945835113525,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.266059160232544,4.240153074264526,0,0.025906085968017578,0.87794,0.87776,0.86,0.003986446083311226,0.00013232456834635665,6.999999999990347e-05,37500,False,0.5199999809265137,0.4987466633319855,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.276430368423462,4.250537157058716,0,0.025893211364746094,0.8779,0.8776842105263158,0.878,0.0062645579784808714,0.00020794334428691393,0.00010999999999994348,38000,False,0.5320000052452087,0.4991842210292816,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.2447075843811035,4.218582630157471,0,0.026124954223632812,0.87791,0.8778701298701299,0.884,0.005695020274271549,0.000189038327314033,9.999999999998899e-05,38500,False,0.5120000243186951,0.4993506371974945,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.251167297363281,4.225054025650024,0,0.026113271713256836,0.87799,0.8777692307692307,0.864,0.0011389521640039282,3.78059430177429e-05,1.999999999990898e-05,39000,False,0.4779999852180481,0.4990769326686859,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.2176313400268555,4.190805673599243,0,0.026825666427612305,0.87802,0.8779240506329113,0.9,0.0005694663530842589,1.8902648570893886e-05,1.0000000000065512e-05,39500,False,0.46799999475479126,0.49868354201316833,5,0.03319361796972933
golatkar_disparity_thresh_v2,0.0001,True,0.25,500,1,0,uniform_random,0,SGD,1.0,False,512,60,0.0,0,4.239779949188232,4.212918758392334,0,0.026861190795898438,0.87795,0.878,0.87,0.003416934326519339,0.00011342041266213733,5.999999999994898e-05,40000,False,0.5059999823570251,0.49877500534057617,5,0.03319361796972933
