strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.227397680282593,4.227393865585327,0,3.814697265625e-06,0.87828,0.8802666666666666,0.876,0.015373315340860136,7500,False,0.5059999823570251,0.5031999945640564,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.231851816177368,4.231847286224365,0,4.5299530029296875e-06,0.87817,0.8795,0.87,0.009110683415142467,8000,False,0.5080000162124634,0.5034999847412109,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.226345062255859,4.2263405323028564,0,4.5299530029296875e-06,0.87825,0.8781176470588236,0.856,0.013665402616925627,8500,False,0.4860000014305115,0.5024706125259399,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.212511301040649,4.212499618530273,0,1.1682510375976562e-05,0.87811,0.8794444444444445,0.902,0.005694371683027867,9000,False,0.4779999852180481,0.5011110901832581,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.211617708206177,4.21161413192749,0,3.5762786865234375e-06,0.87816,0.8791578947368421,0.878,0.008541314337455627,9500,False,0.5379999876022339,0.5030526518821716,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.217317819595337,4.217313528060913,0,4.291534423828125e-06,0.87821,0.8797,0.892,0.011388094885611655,10000,False,0.4359999895095825,0.49970000982284546,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.216695070266724,4.216690540313721,0,4.5299530029296875e-06,0.87813,0.8801904761904762,0.888,0.006833168198435716,10500,False,0.515999972820282,0.5004761815071106,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.214642524719238,4.214637517929077,0,5.0067901611328125e-06,0.87808,0.8805454545454545,0.89,0.003986128273608671,11000,False,0.5080000162124634,0.5008181929588318,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.216085433959961,4.216081142425537,0,4.291534423828125e-06,0.87816,0.8806086956521739,0.872,0.008541314337455627,11500,False,0.49000000953674316,0.5003478527069092,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.21033239364624,4.210328102111816,0,4.291534423828125e-06,0.87813,0.8805833333333334,0.88,0.006833168198435716,12000,False,0.49799999594688416,0.500249981880188,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.202500343322754,4.202489852905273,0,1.049041748046875e-05,0.87828,0.88064,0.88,0.015373315340860136,12500,False,0.5120000243186951,0.5007200241088867,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.20211935043335,4.202113628387451,0,5.7220458984375e-06,0.87816,0.8808461538461538,0.882,0.008541314337455627,13000,False,0.492000013589859,0.5003846287727356,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.1956627368927,4.195659160614014,0,3.5762786865234375e-06,0.87819,0.8810370370370371,0.884,0.0102494021182137,13500,False,0.49399998784065247,0.5001481771469116,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.19080924987793,4.1908042430877686,0,5.0067901611328125e-06,0.87824,0.88,0.85,0.013096085409256282,14000,False,0.5040000081062317,0.5002856850624084,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.183232307434082,4.183227062225342,0,5.245208740234375e-06,0.87824,0.8798620689655172,0.878,0.013096085409256282,14500,False,0.5139999985694885,0.5007586479187012,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.182189226150513,4.182184457778931,0,4.76837158203125e-06,0.87821,0.8792,0.864,0.011388094885611655,15000,False,0.48399999737739563,0.5001999735832214,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.180498123168945,4.180492877960205,0,5.245208740234375e-06,0.87829,0.8792258064516129,0.884,0.015942606616185045,15500,False,0.5,0.5001935362815857,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.17817234992981,4.178167819976807,0,4.5299530029296875e-06,0.8783,0.879125,0.878,0.016511891408692796,16000,False,0.4779999852180481,0.49950000643730164,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.1811203956604,4.1810996532440186,0,2.0742416381835938e-05,0.87823,0.8787272727272727,0.866,0.012526761718216074,16500,False,0.5040000081062317,0.49963635206222534,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.176209449768066,4.176204681396484,0,4.76837158203125e-06,0.87819,0.8787058823529412,0.876,0.0102494021182137,17000,False,0.47200000286102295,0.49882352352142334,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.175201416015625,4.175196409225464,0,5.0067901611328125e-06,0.87823,0.8789714285714286,0.882,0.012526761718216074,17500,False,0.4560000002384186,0.4975999891757965,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.167221546173096,4.167217254638672,0,4.291534423828125e-06,0.87818,0.8790555555555556,0.886,0.009680046008689464,18000,False,0.5339999794960022,0.49861112236976624,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.151808977127075,4.1518049240112305,0,4.0531158447265625e-06,0.87818,0.8792432432432432,0.884,0.009680046008689464,18500,False,0.5519999861717224,0.5000540614128113,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.148940324783325,4.148935794830322,0,4.5299530029296875e-06,0.87815,0.8796842105263157,0.896,0.007971938775511856,19000,False,0.5180000066757202,0.5005263090133667,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.145375967025757,4.145371913909912,0,4.0531158447265625e-06,0.87823,0.8788205128205128,0.854,0.012526761718216074,19500,False,0.4860000014305115,0.5001538395881653,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.146542549133301,4.146537780761719,0,4.76837158203125e-06,0.87813,0.8787,0.876,0.006833168198435716,20000,False,0.4659999907016754,0.4993000030517578,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.141331911087036,4.141321182250977,0,1.0728836059570312e-05,0.87821,0.878780487804878,0.874,0.011388094885611655,20500,False,0.5080000162124634,0.4995121955871582,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.136108636856079,4.136103868484497,0,4.76837158203125e-06,0.87808,0.8783333333333333,0.868,0.003986128273608671,21000,False,0.4440000057220459,0.4981904625892639,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.132165193557739,4.132160425186157,0,4.76837158203125e-06,0.87811,0.8783255813953489,0.88,0.005694371683027867,21500,False,0.5059999823570251,0.4983721077442169,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.130811929702759,4.130807876586914,0,4.0531158447265625e-06,0.87807,0.8785909090909091,0.882,0.0034167008336784205,22000,False,0.43799999356269836,0.4970000088214874,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.124964475631714,4.124959945678711,0,4.5299530029296875e-06,0.87811,0.8787111111111111,0.886,0.005694371683027867,22500,False,0.5199999809265137,0.4975111186504364,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.122277498245239,4.1222734451293945,0,4.0531158447265625e-06,0.87814,0.8789130434782608,0.88,0.0074025567292130235,23000,False,0.5099999904632568,0.4977826178073883,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.120615482330322,4.120611190795898,0,4.291534423828125e-06,0.87815,0.8787234042553191,0.876,0.007971938775511856,23500,False,0.4560000002384186,0.49689361453056335,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.116276502609253,4.116265296936035,0,1.1205673217773438e-05,0.87816,0.8790833333333333,0.894,0.008541314337455627,24000,False,0.5019999742507935,0.4970000088214874,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.115404844284058,4.115400791168213,0,4.0531158447265625e-06,0.87822,0.8784489795918368,0.848,0.011957431543706888,24500,False,0.5019999742507935,0.4971020519733429,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.1023032665252686,4.102292060852051,0,1.1205673217773438e-05,0.87811,0.87856,0.89,0.005694371683027867,25000,False,0.5260000228881836,0.49768000841140747,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.095930814743042,4.095926761627197,0,4.0531158447265625e-06,0.8781,0.878313725490196,0.868,0.005124963698175769,25500,False,0.4959999918937683,0.4976470470428467,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.093353748321533,4.09334921836853,0,4.5299530029296875e-06,0.8781,0.8785,0.892,0.005124963698175769,26000,False,0.5,0.4976923167705536,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.095107316970825,4.095102787017822,0,4.5299530029296875e-06,0.87807,0.8787169811320755,0.882,0.0034167008336784205,26500,False,0.46399998664855957,0.49705660343170166,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.079207897186279,4.079192638397217,0,1.52587890625e-05,0.87805,0.8786296296296296,0.872,0.002277826497957929,27000,False,0.5019999742507935,0.49714815616607666,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.079845428466797,4.079834699630737,0,1.0728836059570312e-05,0.87806,0.878109090909091,0.858,0.0028472669084942228,27500,False,0.4519999921321869,0.49632728099823,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.067702054977417,4.0676960945129395,0,5.9604644775390625e-06,0.87818,0.8780357142857143,0.872,0.009680046008689464,28000,False,0.4620000123977661,0.4957142770290375,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.066385746002197,4.066380977630615,0,4.76837158203125e-06,0.8781,0.8780701754385964,0.872,0.005124963698175769,28500,False,0.5,0.49578946828842163,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.06117582321167,4.061171293258667,0,4.5299530029296875e-06,0.87803,0.8783448275862069,0.902,0.0011389262203605841,29000,False,0.48399999737739563,0.49558621644973755,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.053186655044556,4.053182125091553,0,4.5299530029296875e-06,0.87799,0.878135593220339,0.858,0.0011389521640039282,29500,False,0.49399998784065247,0.49555933475494385,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.048320770263672,4.04831600189209,0,4.76837158203125e-06,0.87818,0.878,0.872,0.009680046008689464,30000,False,0.47200000286102295,0.4951666593551636,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.042256593704224,4.042251348495483,0,5.245208740234375e-06,0.87822,0.8782622950819672,0.896,0.011957431543706888,30500,False,0.492000013589859,0.4951147437095642,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.0391151905059814,4.039110422134399,0,4.76837158203125e-06,0.87816,0.8782903225806452,0.874,0.008541314337455627,31000,False,0.5320000052452087,0.49570968747138977,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.033204793930054,4.033193588256836,0,1.1205673217773438e-05,0.87817,0.8782222222222222,0.868,0.009110683415142467,31500,False,0.5379999876022339,0.4963809549808502,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.021721124649048,4.021716117858887,0,5.0067901611328125e-06,0.87817,0.87815625,0.886,0.009110683415142467,32000,False,0.5139999985694885,0.49665623903274536,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.019631862640381,4.019627332687378,0,4.5299530029296875e-06,0.87821,0.8778769230769231,0.868,0.011388094885611655,32500,False,0.5099999904632568,0.4968615472316742,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.013412714004517,4.013407945632935,0,4.76837158203125e-06,0.8782,0.878030303030303,0.878,0.010818751743813297,33000,False,0.49000000953674316,0.4967575669288635,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.014592409133911,4.01458740234375,0,5.0067901611328125e-06,0.87831,0.877910447761194,0.876,0.01708116971850676,33500,False,0.5339999794960022,0.4973134398460388,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,4.006469011306763,4.00646448135376,0,4.5299530029296875e-06,0.87817,0.8780882352941176,0.878,0.009110683415142467,34000,False,0.5059999823570251,0.4974411725997925,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.995152473449707,3.995148181915283,0,4.291534423828125e-06,0.87825,0.8783478260869565,0.898,0.013665402616925627,34500,False,0.5239999890327454,0.49782609939575195,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9904603958129883,3.9904561042785645,0,4.291534423828125e-06,0.87823,0.8786285714285714,0.902,0.012526761718216074,35000,False,0.47999998927116394,0.4975714385509491,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9842848777770996,3.98427414894104,0,1.0728836059570312e-05,0.87817,0.8786478873239436,0.864,0.009110683415142467,35500,False,0.5059999823570251,0.4976901412010193,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9812252521514893,3.9812207221984863,0,4.5299530029296875e-06,0.87824,0.8785,0.87,0.013096085409256282,36000,False,0.5099999904632568,0.4978611171245575,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.976691484451294,3.976686954498291,0,4.5299530029296875e-06,0.87817,0.8786301369863013,0.898,0.009110683415142467,36500,False,0.5479999780654907,0.4985479414463043,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.970966339111328,3.9709622859954834,0,4.0531158447265625e-06,0.87825,0.8785945945945945,0.872,0.013665402616925627,37000,False,0.5199999809265137,0.49883782863616943,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9677774906158447,3.967773199081421,0,4.291534423828125e-06,0.87829,0.87856,0.89,0.015942606616185045,37500,False,0.47200000286102295,0.4984799921512604,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9632818698883057,3.9632766246795654,0,5.245208740234375e-06,0.87832,0.878421052631579,0.87,0.017650441545725034,38000,False,0.4959999918937683,0.49844735860824585,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.955577850341797,3.955573558807373,0,4.291534423828125e-06,0.87825,0.8785194805194805,0.886,0.013665402616925627,38500,False,0.492000013589859,0.4983636438846588,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9528820514678955,3.9528772830963135,0,4.76837158203125e-06,0.87829,0.8787948717948718,0.89,0.015942606616185045,39000,False,0.49399998784065247,0.4983077049255371,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.947354793548584,3.9473440647125244,0,1.0728836059570312e-05,0.87834,0.8792151898734177,0.916,0.018788965752842685,39500,False,0.5099999904632568,0.4984557032585144,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.94091796875,3.940913677215576,0,4.291534423828125e-06,0.87825,0.878925,0.856,0.013665402616925627,40000,False,0.5299999713897705,0.4988499879837036,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9379329681396484,3.9379286766052246,0,4.291534423828125e-06,0.87825,0.8788395061728395,0.89,0.013665402616925627,40500,False,0.48399999737739563,0.4986666738986969,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9290428161621094,3.9290387630462646,0,4.0531158447265625e-06,0.87826,0.8788292682926829,0.88,0.014234713341347485,41000,False,0.5339999794960022,0.4990975558757782,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9238474369049072,3.923842668533325,0,4.76837158203125e-06,0.87828,0.8786987951807229,0.872,0.015373315340860136,41500,False,0.49000000953674316,0.49898794293403625,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9190757274627686,3.9190714359283447,0,4.291534423828125e-06,0.87824,0.8791666666666667,0.898,0.013096085409256282,42000,False,0.5059999823570251,0.4990714192390442,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9126691818237305,3.9126651287078857,0,4.0531158447265625e-06,0.87833,0.8789882352941176,0.886,0.018219706890470977,42500,False,0.4699999988079071,0.498729407787323,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.907191753387451,3.9071872234344482,0,4.5299530029296875e-06,0.8782,0.8791860465116279,0.892,0.010818751743813297,43000,False,0.44999998807907104,0.49816277623176575,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.90425968170166,3.904252290725708,0,7.3909759521484375e-06,0.8782,0.8792413793103449,0.868,0.010818751743813297,43500,False,0.49799999594688416,0.4981609284877777,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.9005067348480225,3.900500774383545,0,5.9604644775390625e-06,0.87825,0.8787727272727273,0.852,0.013665402616925627,44000,False,0.492000013589859,0.498090922832489,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.895307779312134,3.8953030109405518,0,4.76837158203125e-06,0.87828,0.8792134831460674,0.906,0.015373315340860136,44500,False,0.5059999823570251,0.49817976355552673,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8878462314605713,3.8878414630889893,0,4.76837158203125e-06,0.87824,0.879,0.856,0.013096085409256282,45000,False,0.5659999847412109,0.498933345079422,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8841631412506104,3.8841583728790283,0,4.76837158203125e-06,0.87829,0.8789890109890109,0.866,0.015942606616185045,45500,False,0.5139999985694885,0.49909889698028564,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8794913291931152,3.879486083984375,0,5.245208740234375e-06,0.87835,0.878804347826087,0.872,0.019358218132957194,46000,False,0.5299999713897705,0.49943476915359497,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8771309852600098,3.877126455307007,0,4.5299530029296875e-06,0.87832,0.8792258064516129,0.918,0.017650441545725034,46500,False,0.47999998927116394,0.49922579526901245,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.872293710708618,3.872288942337036,0,4.76837158203125e-06,0.87834,0.8787234042553191,0.838,0.018788965752842685,47000,False,0.5260000228881836,0.49951064586639404,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.86509370803833,3.865083932876587,0,9.775161743164062e-06,0.87831,0.8786315789473684,0.878,0.01708116971850676,47500,False,0.515999972820282,0.49968421459198,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8626325130462646,3.8612921237945557,0,0.0013403892517089844,0.87833,0.8787291666666667,0.884,0.018219706890470977,48000,False,0.515999972820282,0.499854177236557,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.859731435775757,3.8597257137298584,0,5.7220458984375e-06,0.87834,0.8788247422680412,0.884,0.018788965752842685,48500,False,0.527999997138977,0.5001443028450012,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8555171489715576,3.8555123805999756,0,4.76837158203125e-06,0.87836,0.8787142857142857,0.886,0.01992746403093155,49000,False,0.5239999890327454,0.5003877282142639,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8484199047088623,3.8484139442443848,0,5.9604644775390625e-06,0.87836,0.8787878787878788,0.876,0.01992746403093155,49500,False,0.5,0.5003838539123535,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.843109369277954,3.843104839324951,0,4.5299530029296875e-06,0.87828,0.87862,0.876,0.015373315340860136,50000,False,0.492000013589859,0.5002999901771545,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.838214874267578,3.838209867477417,0,5.0067901611328125e-06,0.87831,0.878950495049505,0.906,0.01708116971850676,50500,False,0.47999998927116394,0.5000990033149719,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8335087299346924,3.8335037231445312,0,5.0067901611328125e-06,0.87846,0.8791372549019608,0.886,0.02561956651693803,51000,False,0.46799999475479126,0.49978432059288025,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8320844173431396,3.8320748805999756,0,9.5367431640625e-06,0.87848,0.8791650485436894,0.888,0.02675790923945377,51500,False,0.5260000228881836,0.5000388622283936,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.819789409637451,3.8197834491729736,0,5.9604644775390625e-06,0.87845,0.8788653846153847,0.862,0.0250503854343393,52000,False,0.4880000054836273,0.49992308020591736,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.818930149078369,3.818925142288208,0,5.0067901611328125e-06,0.87838,0.8790095238095238,0.882,0.021065936380877393,52500,False,0.49000000953674316,0.499828577041626,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.811007261276245,3.811002016067505,0,5.245208740234375e-06,0.87845,0.8789245283018868,0.87,0.0250503854343393,53000,False,0.5059999823570251,0.49988678097724915,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.807894229888916,3.807889461517334,0,4.76837158203125e-06,0.8784,0.8791028037383177,0.888,0.02220438280355962,53500,False,0.5239999890327454,0.5001121759414673,None
golatkar,0.0001,True,0.25,500,0,0,uniform_informed,0,SGD,1.0,False,512,60,3.8003506660461426,3.800344944000244,0,5.7220458984375e-06,0.87847,0.8791111111111111,0.882,0.02618874111860175,54000,False,0.49399998784065247,0.5000555515289307,None
