strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.16085481643677,0,39.1608407497406,1.4066696166992188e-05,0.87172,0.8286896551724138,0.812,0.35948403467963097,29000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.19669198989868,0,39.19667387008667,1.811981201171875e-05,0.87116,0.825728813559322,0.804,0.3916143085005981,29500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.07513499259949,0,39.0751166343689,1.8358230590820312e-05,0.87797,0.8674666666666667,0.874,0.0022779302725503127,30000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.13832235336304,0,39.138306856155396,1.5497207641601562e-05,0.87628,0.8494426229508196,0.852,0.09861539426206667,30500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.113189697265625,0,39.11317205429077,1.7642974853515625e-05,0.87115,0.8227096774193549,0.8,0.39218825036017163,31000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.0836820602417,0,39.083664417266846,1.7642974853515625e-05,0.87178,0.8245079365079365,0.83,0.35604272512701285,31500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.008145332336426,0,39.00812864303589,1.6689300537109375e-05,0.87411,0.834875,0.856,0.22258749400725425,32000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.199777126312256,0,39.19975924491882,1.7881393432617188e-05,0.87661,0.8515692307692307,0.848,0.07978935609989381,32500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.92883253097534,0,39.92881655693054,1.5974044799804688e-05,0.87252,0.8294545454545454,0.832,0.31361930386797116,33000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.982707262039185,0,38.982688426971436,1.8835067749023438e-05,0.87264,0.8294029850746268,0.844,0.3067432096649808,33500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.86003303527832,0,38.860015630722046,1.7404556274414062e-05,0.87343,0.8329705882352941,0.838,0.2614991093043391,34000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.79409456253052,0,38.79407787322998,1.6689300537109375e-05,0.87566,0.8448405797101449,0.85,0.13400468731289028,34500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,39.12201118469238,0,39.12199425697327,1.6927719116210938e-05,0.87234,0.8276571428571429,0.828,0.3239352129574058,35000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.813334703445435,0,38.813316822052,1.7881393432617188e-05,0.87295,0.8309577464788732,0.828,0.28898432859688133,35500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.80372142791748,0,38.80370306968689,1.8358230590820312e-05,0.87295,0.832,0.812,0.28898432859688133,36000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.80273509025574,0,38.802717208862305,1.7881393432617188e-05,0.8731,0.832904109589041,0.85,0.28039357892993416,36500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.68345355987549,0,38.683436155319214,1.7404556274414062e-05,0.87166,0.8247027027027027,0.836,0.3629255802522742,37000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.51244783401489,0,38.5124306678772,1.71661376953125e-05,0.86946,0.8248,0.82,0.4892787859019009,37500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.479238748550415,0,38.4792206287384,1.811981201171875e-05,0.86582,0.8083947368421053,0.816,0.6990360298882301,38000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.46966767311096,0,38.46965146064758,1.621246337890625e-05,0.85999,0.7914285714285715,0.784,1.0368239355581086,38500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.58460068702698,0,38.584550619125366,5.0067901611328125e-05,0.87279,0.8319230769230769,0.834,0.29814941740918455,39000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.37322187423706,0,38.373204469680786,1.7404556274414062e-05,0.8669,0.8120253164556962,0.832,0.6367090566275598,39500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.25772714614868,0,38.25770831108093,1.8835067749023438e-05,0.87309,0.8315,0.86,0.28096624978584456,40000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.274653673172,0,38.27463483810425,1.8835067749023438e-05,0.85685,0.7844691358024691,0.772,1.2196949609766758,40500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.157297134399414,0,38.15727949142456,1.7642974853515625e-05,0.86187,0.7983170731707318,0.786,0.9276501827712218,41000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,38.00566077232361,0,38.0056426525116,1.811981201171875e-05,0.85661,0.7825301204819277,0.796,1.2336995999123712,41500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.97867274284363,0,37.97865414619446,1.8596649169921875e-05,0.8726,0.8287142857142857,0.822,0.30903513632390506,42000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.91693902015686,0,37.9169225692749,1.6450881958007812e-05,0.87323,0.8329882352941177,0.832,0.27294945295904655,42500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.84161734580994,0,37.841601848602295,1.5497207641601562e-05,0.8606,0.7948372093023256,0.786,1.00137466136741,43000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.79298663139343,0,37.79296827316284,1.8358230590820312e-05,0.87533,0.8423218390804598,0.826,0.15285112984360733,43500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.88188600540161,0,37.88186860084534,1.7404556274414062e-05,0.86257,0.8010227272727273,0.818,0.8870606349607608,44000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.8620240688324,0,37.862006187438965,1.7881393432617188e-05,0.86923,0.8165168539325842,0.834,0.5025068107415129,44500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.53203368186951,0,37.532015800476074,1.7881393432617188e-05,0.86203,0.7973333333333333,0.782,0.9183696926507433,45000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.48752307891846,0,37.48750424385071,1.8835067749023438e-05,0.86872,0.8154505494505494,0.834,0.5318509443359827,45500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.5030517578125,0,37.50303530693054,1.6450881958007812e-05,0.86728,0.8129347826086957,0.864,0.6147975408098314,46000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.41967988014221,0,37.41966128349304,1.8596649169921875e-05,0.8694,0.8188817204301075,0.832,0.4927292392741261,46500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.46843695640564,0,37.46841907501221,1.7881393432617188e-05,0.87171,0.8269574468085107,0.844,0.3600576092174732,47000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.429513692855835,0,37.429494857788086,1.8835067749023438e-05,0.85797,0.7861473684210526,0.806,1.154391179621882,47500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.46498346328735,0,37.46496558189392,1.7881393432617188e-05,0.85808,0.786875,0.764,1.1479819594606273,48000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.33844757080078,0,37.33844017982483,7.3909759521484375e-06,0.8622,0.8003711340206185,0.788,0.9085110417708203,48500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.10981798171997,0,37.10979914665222,1.8835067749023438e-05,0.85955,0.7912244897959184,0.798,1.0624093556481458,49000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.98938035964966,0,36.98936176300049,1.8596649169921875e-05,0.8709,0.8235353535353536,0.822,0.40653892996208785,49500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.05757474899292,0,37.057523250579834,5.14984130859375e-05,0.86557,0.80912,0.778,0.7134745752990976,50000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.99797868728638,0,36.99795889854431,1.9788742065429688e-05,0.85841,0.7877425742574258,0.776,1.1287591711682632,50500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.97697997093201,0,36.97696089744568,1.9073486328125e-05,0.84942,0.7635098039215686,0.756,1.6550598287629603,51000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.921159744262695,0,36.92114043235779,1.9311904907226562e-05,0.86869,0.8181165048543689,0.818,0.5335776034808494,51500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.92043471336365,0,36.92041611671448,1.8596649169921875e-05,0.86883,0.8175576923076923,0.822,0.5255203682077332,52000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,37.103983640670776,0,37.103962659835815,2.09808349609375e-05,0.85717,0.7837142857142857,0.738,1.201028135409581,52500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.81120252609253,0,36.81115508079529,4.744529724121094e-05,0.85892,0.79,0.776,1.0990655927412123,53000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.67553186416626,0,36.675514698028564,1.71661376953125e-05,0.863,0.8009532710280374,0.784,0.8621432386947788,53500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.60723376274109,0,36.60721516609192,1.8596649169921875e-05,0.86813,0.8144259259259259,0.808,0.5658194646477372,54000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.69567394256592,0,36.69565558433533,1.8358230590820312e-05,0.86225,0.7999449541284404,0.79,0.9056118051325662,54500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.70521020889282,0,36.70519161224365,1.8596649169921875e-05,0.85557,0.7779454545454545,0.746,1.2944311771017147,55000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.332016706466675,0,36.331998109817505,1.8596649169921875e-05,0.851,0.7665945945945946,0.776,1.562165632356087,55500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.47403931617737,0,36.47401738166809,2.193450927734375e-05,0.86107,0.7952321428571428,0.78,0.9740782482691973,56000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.46595549583435,0,36.4659366607666,1.8835067749023438e-05,0.85566,0.777787610619469,0.75,1.2891726799217833,56500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.35232973098755,0,36.35231041908264,1.9311904907226562e-05,0.86274,0.7976140350877193,0.794,0.8772080999569156,57000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,36.020466327667236,0,36.020448446273804,1.7881393432617188e-05,0.86001,0.7905913043478261,0.77,1.035661269720711,57500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.98883819580078,0,35.98881912231445,1.9073486328125e-05,0.85765,0.7824310344827586,0.762,1.1730408029222275,58000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.81223154067993,0,35.8122136592865,1.7881393432617188e-05,0.85325,0.7695213675213676,0.768,1.430172244492451,58500,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.94094920158386,0,35.94093179702759,1.7404556274414062e-05,0.86163,0.7955254237288135,0.826,0.9415741187831936,59000,True,1.0,1.0,None
retrain,0.0001,True,0.25,500,0,0,targeted_informed,0,SGD,1.0,False,512,60,35.86683011054993,0,35.86681342124939,1.6689300537109375e-05,0.83343,0.7156638655462185,0.684,2.604824007853033,59500,True,1.0,1.0,None
