strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.1036272048950195,4.103621482849121,0,5.7220458984375e-06,0.87806,0.8757543859649123,0.878,0.0028472669084942228,28500,False,0.4620000123977661,0.5080350637435913,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.099283695220947,4.099279165267944,0,4.5299530029296875e-06,0.87808,0.8756206896551724,0.87,0.003986128273608671,29000,False,0.4699999988079071,0.5073792934417725,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.088059902191162,4.088055849075317,0,4.0531158447265625e-06,0.87812,0.875593220338983,0.876,0.006263773183081805,29500,False,0.5040000081062317,0.5073220133781433,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.079432249069214,4.0794267654418945,0,5.4836273193359375e-06,0.878,0.8759,0.902,0.0005694728389903526,30000,False,0.4519999921321869,0.5063999891281128,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.069279432296753,4.06927490234375,0,4.5299530029296875e-06,0.87799,0.8760983606557377,0.876,0.0011389521640039282,30500,False,0.46799999475479126,0.5057705044746399,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.0661914348602295,4.066186904907227,0,4.5299530029296875e-06,0.87808,0.8757419354838709,0.856,0.003986128273608671,31000,False,0.46399998664855957,0.5050967931747437,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.066802740097046,4.066798210144043,0,4.5299530029296875e-06,0.87807,0.8760952380952381,0.898,0.0034167008336784205,31500,False,0.527999997138977,0.5054603219032288,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.053740501403809,4.0537309646606445,0,9.5367431640625e-06,0.87803,0.8765625,0.914,0.0011389262203605841,32000,False,0.47999998927116394,0.5050625205039978,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.051442861557007,4.051438331604004,0,4.5299530029296875e-06,0.87809,0.8765846153846154,0.874,0.004555549228408406,32500,False,0.5220000147819519,0.505323052406311,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.048664569854736,4.048660516738892,0,4.0531158447265625e-06,0.87805,0.8765454545454545,0.874,0.002277826497957929,33000,False,0.4959999918937683,0.5051817893981934,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.0469231605529785,4.046918630599976,0,4.5299530029296875e-06,0.87793,0.8763880597014926,0.874,0.004555964326797555,33500,False,0.5120000243186951,0.5052835941314697,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.0429651737213135,4.042959928512573,0,5.245208740234375e-06,0.87793,0.8763823529411765,0.874,0.004555964326797555,34000,False,0.4779999852180481,0.5048823356628418,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.042078733444214,4.042074203491211,0,4.5299530029296875e-06,0.87785,0.8765507246376811,0.89,0.009112343808728371,34500,False,0.49399998784065247,0.5047246217727661,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.035423040390015,4.0354180335998535,0,5.0067901611328125e-06,0.87801,0.8764857142857143,0.876,0.0,35000,False,0.4880000054836273,0.5044857263565063,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.0339860916137695,4.0339765548706055,0,9.5367431640625e-06,0.87816,0.8765070422535212,0.882,0.008541314337455627,35500,False,0.49000000953674316,0.5042816996574402,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.016728639602661,4.016721248626709,0,7.3909759521484375e-06,0.87811,0.8767222222222222,0.89,0.005694371683027867,36000,False,0.49399998784065247,0.5041388869285583,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.013450384140015,4.013445138931274,0,5.245208740234375e-06,0.87808,0.8767671232876713,0.892,0.003986128273608671,36500,False,0.4779999852180481,0.5037808418273926,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.011265754699707,4.011261224746704,0,4.5299530029296875e-06,0.87819,0.8768108108108108,0.882,0.0102494021182137,37000,False,0.4860000014305115,0.5035405158996582,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,4.005753517150879,4.005748748779297,0,4.76837158203125e-06,0.87817,0.8768266666666666,0.882,0.009110683415142467,37500,False,0.4779999852180481,0.5031999945640564,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9988691806793213,3.9988646507263184,0,4.5299530029296875e-06,0.87813,0.8769736842105263,0.884,0.006833168198435716,38000,False,0.5339999794960022,0.5036052465438843,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9938974380493164,3.9938929080963135,0,4.5299530029296875e-06,0.87821,0.8770909090909091,0.884,0.011388094885611655,38500,False,0.4740000069141388,0.503220796585083,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9891178607940674,3.9891135692596436,0,4.291534423828125e-06,0.87807,0.8774615384615385,0.906,0.0034167008336784205,39000,False,0.48399999737739563,0.5029743313789368,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9891602993011475,3.989150285720825,0,1.0013580322265625e-05,0.87814,0.8776202531645569,0.888,0.0074025567292130235,39500,False,0.47600001096725464,0.5026329159736633,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.978926658630371,3.9789223670959473,0,4.291534423828125e-06,0.87815,0.8775,0.876,0.007971938775511856,40000,False,0.5460000038146973,0.5031750202178955,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9766716957092285,3.9766674041748047,0,4.291534423828125e-06,0.87822,0.8778271604938271,0.912,0.011957431543706888,40500,False,0.49399998784065247,0.5030617117881775,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9692494869232178,3.969244956970215,0,4.5299530029296875e-06,0.87827,0.8778048780487805,0.866,0.01480401758261997,41000,False,0.5080000162124634,0.5031219720840454,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9628942012786865,3.9628899097442627,0,4.291534423828125e-06,0.87827,0.8776867469879518,0.872,0.01480401758261997,41500,False,0.5,0.5030843615531921,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9606032371520996,3.960598945617676,0,4.291534423828125e-06,0.87832,0.8779047619047619,0.898,0.017650441545725034,42000,False,0.5059999823570251,0.5031190514564514,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9552574157714844,3.9552526473999023,0,4.76837158203125e-06,0.87819,0.878,0.88,0.0102494021182137,42500,False,0.5260000228881836,0.5033882260322571,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.949856996536255,3.94985294342041,0,4.0531158447265625e-06,0.87829,0.8780232558139535,0.868,0.015942606616185045,43000,False,0.5360000133514404,0.5037674307823181,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9500744342803955,3.950065851211548,0,8.58306884765625e-06,0.87833,0.8777931034482759,0.858,0.018219706890470977,43500,False,0.4779999852180481,0.5034712553024292,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.939399480819702,3.939393997192383,0,5.4836273193359375e-06,0.87835,0.8776590909090909,0.878,0.019358218132957194,44000,False,0.5419999957084656,0.5039091110229492,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.934062957763672,3.934058904647827,0,4.0531158447265625e-06,0.87831,0.8778426966292134,0.892,0.01708116971850676,44500,False,0.4860000014305115,0.5037078857421875,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9298553466796875,3.9298512935638428,0,4.0531158447265625e-06,0.8782,0.8779777777777777,0.886,0.010818751743813297,45000,False,0.4819999933242798,0.5034666657447815,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9259636402130127,3.925960063934326,0,3.5762786865234375e-06,0.87822,0.8776923076923077,0.862,0.011957431543706888,45500,False,0.4819999933242798,0.5032307505607605,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9209988117218018,3.920983076095581,0,1.5735626220703125e-05,0.87818,0.8780652173913044,0.912,0.009680046008689464,46000,False,0.515999972820282,0.5033695697784424,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.9141921997070312,3.9141881465911865,0,4.0531158447265625e-06,0.87813,0.8781075268817204,0.894,0.006833168198435716,46500,False,0.49799999594688416,0.503311812877655,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.909357786178589,3.909353494644165,0,4.291534423828125e-06,0.87824,0.8782553191489362,0.876,0.013096085409256282,47000,False,0.5040000081062317,0.5033191442489624,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.908477544784546,3.908468723297119,0,8.821487426757812e-06,0.87827,0.8786315789473684,0.918,0.01480401758261997,47500,False,0.5180000066757202,0.503473699092865,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.898862600326538,3.8988571166992188,0,5.4836273193359375e-06,0.87822,0.878625,0.886,0.011957431543706888,48000,False,0.46799999475479126,0.5031041502952576,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.893857717514038,3.8938539028167725,0,3.814697265625e-06,0.87819,0.878701030927835,0.868,0.0102494021182137,48500,False,0.492000013589859,0.5029897093772888,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.8904411792755127,3.890436887741089,0,4.291534423828125e-06,0.87825,0.878734693877551,0.878,0.013665402616925627,49000,False,0.4819999933242798,0.5027754902839661,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.883172035217285,3.8831679821014404,0,4.0531158447265625e-06,0.87819,0.8789494949494949,0.896,0.0102494021182137,49500,False,0.49399998784065247,0.5026868581771851,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.8785040378570557,3.8784992694854736,0,4.76837158203125e-06,0.87817,0.87878,0.87,0.009110683415142467,50000,False,0.5,0.5026599764823914,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.8722875118255615,3.8722829818725586,0,4.5299530029296875e-06,0.87819,0.8788118811881188,0.866,0.0102494021182137,50500,False,0.49799999594688416,0.5026138424873352,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.8683133125305176,3.8683090209960938,0,4.291534423828125e-06,0.87821,0.8787647058823529,0.876,0.011388094885611655,51000,False,0.5299999713897705,0.5028823614120483,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.8678324222564697,3.8678228855133057,0,9.5367431640625e-06,0.87819,0.8786601941747573,0.874,0.0102494021182137,51500,False,0.5019999742507935,0.5028737783432007,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.855090379714966,3.8550827503204346,0,7.62939453125e-06,0.8783,0.8783269230769231,0.846,0.016511891408692796,52000,False,0.4860000014305115,0.5027115345001221,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.851259469985962,3.851255178451538,0,4.291534423828125e-06,0.87826,0.8781142857142857,0.848,0.014234713341347485,52500,False,0.5059999823570251,0.5027428865432739,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.8466997146606445,3.8466954231262207,0,4.291534423828125e-06,0.87821,0.878,0.872,0.011388094885611655,53000,False,0.5080000162124634,0.502792477607727,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.841825008392334,3.84182071685791,0,4.291534423828125e-06,0.87826,0.8780934579439252,0.886,0.014234713341347485,53500,False,0.47600001096725464,0.5025420784950256,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.8375329971313477,3.8375284671783447,0,4.5299530029296875e-06,0.87825,0.8781296296296296,0.876,0.013665402616925627,54000,False,0.492000013589859,0.5024444460868835,None
golatkar,0.0001,True,0.25,500,0,0,uniform_random,0,SGD,1.0,False,512,60,3.8283839225769043,3.8283793926239014,0,4.5299530029296875e-06,0.87831,0.8782935779816514,0.882,0.01708116971850676,54500,False,0.49799999594688416,0.5024036765098572,None
