strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47819066047668457,0.47542619705200195,0,0.002764463424682617,0.8445,0.8236363636363636,0.85,0.500736377025034,0.11618393061691969,0.008499999999999952,1100,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4835188388824463,0.48120880126953125,0,0.002310037612915039,0.8465,0.8141666666666667,0.76,0.3824654310091174,0.08874197909035078,0.00649999999999995,1200,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4831531047821045,0.48169636726379395,0,0.0014567375183105469,0.849,0.81,0.85,0.23501762632197437,0.054530233558366614,0.0040000000000000036,1300,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4877443313598633,0.4859483242034912,0,0.0017960071563720703,0.8495,0.7978571428571428,0.71,0.20558002936857256,0.04769994145479952,0.0034999999999999476,1400,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48575663566589355,0.4834866523742676,0,0.0022699832916259766,0.8475,0.7926666666666666,0.8,0.3234342840341047,0.0750452096941877,0.005499999999999949,1500,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4798390865325928,0.4776942729949951,0,0.0021448135375976562,0.845,0.79125,0.85,0.4711425206124857,0.10931738223361598,0.008000000000000007,1600,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47334980964660645,0.4711036682128906,0,0.0022461414337158203,0.8435,0.7876470588235294,0.83,0.5599764220453848,0.12992916982098798,0.009499999999999953,1700,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47182154655456543,0.4663052558898926,0,0.0055162906646728516,0.8405,0.7827777777777778,0.8,0.7381163271331536,0.17126228505377095,0.012499999999999956,1800,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4680802822113037,0.46634793281555176,0,0.0017323493957519531,0.8415,0.7763157894736842,0.77,0.6786662732369404,0.15746831830007443,0.011499999999999955,1900,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46131014823913574,0.4596421718597412,0,0.0016679763793945312,0.8385,0.766,0.77,0.8572273130357645,0.19889914779588003,0.014499999999999957,2000,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5723569393157959,0.5704820156097412,0,0.0018749237060546875,0.852,0.81,0.81,0.05865102639296193,0.013608571483334306,0.0010000000000000009,100,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5743606090545654,0.572594165802002,0,0.0017664432525634766,0.852,0.84,0.87,0.05865102639296193,0.013608571483334306,0.0010000000000000009,200,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5647504329681396,0.5630083084106445,0,0.0017421245574951172,0.851,0.8266666666666667,0.83,0.11737089201877945,0.027233115468409615,0.0020000000000000018,300,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5569303035736084,0.5552182197570801,0,0.0017120838165283203,0.8515,0.835,0.88,0.08800234672924294,0.020418845156131536,0.0014999999999999458,400,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5654206275939941,0.5637452602386475,0,0.0016753673553466797,0.8505,0.824,0.8,0.1467566774288199,0.03405138593936671,0.0024999999999999467,500,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5500903129577637,0.5482816696166992,0,0.0018086433410644531,0.85,0.8266666666666667,0.85,0.17615971814445114,0.040873660092339975,0.0030000000000000027,600,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5484535694122314,0.5467610359191895,0,0.0016925334930419922,0.8495,0.8242857142857143,0.85,0.20558002936857256,0.04769994145479952,0.0034999999999999476,700,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5522851943969727,0.5504460334777832,0,0.0018391609191894531,0.8485,0.83375,0.91,0.2644725242433117,0.061364539938807625,0.0044999999999999485,800,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5168204307556152,0.5149085521697998,0,0.0019118785858154297,0.8485,0.8277777777777777,0.82,0.2644725242433117,0.061364539938807625,0.0044999999999999485,900,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4923257827758789,0.4904592037200928,0,0.0018665790557861328,0.848,0.822,0.81,0.29394473838918306,0.06820286413605228,0.0050000000000000044,1000,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4886512756347656,0.48665571212768555,0,0.001995563507080078,0.8445,0.8236363636363636,0.85,0.500736377025034,0.11618393061691969,0.008499999999999952,1100,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.49011778831481934,0.48813414573669434,0,0.001983642578125,0.8465,0.8141666666666667,0.76,0.3824654310091174,0.08874197909035078,0.00649999999999995,1200,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48457789421081543,0.48262810707092285,0,0.0019497871398925781,0.849,0.81,0.85,0.23501762632197437,0.054530233558366614,0.0040000000000000036,1300,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4822120666503906,0.48029184341430664,0,0.0019202232360839844,0.8495,0.7978571428571428,0.71,0.20558002936857256,0.04769994145479952,0.0034999999999999476,1400,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4827561378479004,0.48040151596069336,0,0.0023546218872070312,0.8475,0.7926666666666666,0.8,0.3234342840341047,0.0750452096941877,0.005499999999999949,1500,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47272515296936035,0.4707512855529785,0,0.001973867416381836,0.845,0.79125,0.85,0.4711425206124857,0.10931738223361598,0.008000000000000007,1600,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4742927551269531,0.4724693298339844,0,0.00182342529296875,0.8435,0.7876470588235294,0.83,0.5599764220453848,0.12992916982098798,0.009499999999999953,1700,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4706559181213379,0.4688243865966797,0,0.0018315315246582031,0.8405,0.7827777777777778,0.8,0.7381163271331536,0.17126228505377095,0.012499999999999956,1800,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4664583206176758,0.46460747718811035,0,0.0018508434295654297,0.8415,0.7763157894736842,0.77,0.6786662732369404,0.15746831830007443,0.011499999999999955,1900,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4647808074951172,0.46286749839782715,0,0.001913309097290039,0.8385,0.766,0.77,0.8572273130357645,0.19889914779588003,0.014499999999999957,2000,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5638675689697266,0.5619397163391113,0,0.0019278526306152344,0.852,0.81,0.81,0.05865102639296193,0.013608571483334306,0.0010000000000000009,100,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.570486307144165,0.568739652633667,0,0.0017466545104980469,0.852,0.84,0.87,0.05865102639296193,0.013608571483334306,0.0010000000000000009,200,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5570123195648193,0.5552403926849365,0,0.0017719268798828125,0.851,0.8266666666666667,0.83,0.11737089201877945,0.027233115468409615,0.0020000000000000018,300,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5592632293701172,0.556572437286377,0,0.0026907920837402344,0.8515,0.835,0.88,0.08800234672924294,0.020418845156131536,0.0014999999999999458,400,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5541958808898926,0.5517387390136719,0,0.002457141876220703,0.8505,0.824,0.8,0.1467566774288199,0.03405138593936671,0.0024999999999999467,500,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5594065189361572,0.5575873851776123,0,0.0018191337585449219,0.85,0.8266666666666667,0.85,0.17615971814445114,0.040873660092339975,0.0030000000000000027,600,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.554680347442627,0.5530149936676025,0,0.001665353775024414,0.8495,0.8242857142857143,0.85,0.20558002936857256,0.04769994145479952,0.0034999999999999476,700,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5616955757141113,0.5594050884246826,0,0.002290487289428711,0.8485,0.83375,0.91,0.2644725242433117,0.061364539938807625,0.0044999999999999485,800,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4753684997558594,0.47395801544189453,0,0.0014104843139648438,0.8485,0.8277777777777777,0.82,0.2644725242433117,0.061364539938807625,0.0044999999999999485,900,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.49753332138061523,0.4950222969055176,0,0.0025110244750976562,0.848,0.822,0.81,0.29394473838918306,0.06820286413605228,0.0050000000000000044,1000,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4876070022583008,0.48615431785583496,0,0.0014526844024658203,0.8445,0.8236363636363636,0.85,0.500736377025034,0.11618393061691969,0.008499999999999952,1100,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4864649772644043,0.48387789726257324,0,0.0025870800018310547,0.8465,0.8141666666666667,0.76,0.3824654310091174,0.08874197909035078,0.00649999999999995,1200,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48102307319641113,0.4795951843261719,0,0.0014278888702392578,0.849,0.81,0.85,0.23501762632197437,0.054530233558366614,0.0040000000000000036,1300,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4866797924041748,0.48503804206848145,0,0.0016417503356933594,0.8495,0.7978571428571428,0.71,0.20558002936857256,0.04769994145479952,0.0034999999999999476,1400,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4765791893005371,0.47495269775390625,0,0.0016264915466308594,0.8475,0.7926666666666666,0.8,0.3234342840341047,0.0750452096941877,0.005499999999999949,1500,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47343945503234863,0.47182393074035645,0,0.0016155242919921875,0.845,0.79125,0.85,0.4711425206124857,0.10931738223361598,0.008000000000000007,1600,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4779534339904785,0.47641587257385254,0,0.0015375614166259766,0.8435,0.7876470588235294,0.83,0.5599764220453848,0.12992916982098798,0.009499999999999953,1700,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4742441177368164,0.472750186920166,0,0.0014939308166503906,0.8405,0.7827777777777778,0.8,0.7381163271331536,0.17126228505377095,0.012499999999999956,1800,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.472104549407959,0.4706716537475586,0,0.0014328956604003906,0.8415,0.7763157894736842,0.77,0.6786662732369404,0.15746831830007443,0.011499999999999955,1900,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46581125259399414,0.46357035636901855,0,0.002240896224975586,0.8385,0.766,0.77,0.8572273130357645,0.19889914779588003,0.014499999999999957,2000,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5726413726806641,0.5706486701965332,0,0.0019927024841308594,0.852,0.81,0.81,0.05865102639296193,0.013608571483334306,0.0010000000000000009,100,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5545833110809326,0.5528903007507324,0,0.0016930103302001953,0.852,0.84,0.87,0.05865102639296193,0.013608571483334306,0.0010000000000000009,200,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5633552074432373,0.5600395202636719,0,0.0033156871795654297,0.851,0.8266666666666667,0.83,0.11737089201877945,0.027233115468409615,0.0020000000000000018,300,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5575575828552246,0.5558128356933594,0,0.0017447471618652344,0.8515,0.835,0.88,0.08800234672924294,0.020418845156131536,0.0014999999999999458,400,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5664262771606445,0.5645818710327148,0,0.0018444061279296875,0.8505,0.824,0.8,0.1467566774288199,0.03405138593936671,0.0024999999999999467,500,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.539435863494873,0.5377495288848877,0,0.0016863346099853516,0.85,0.8266666666666667,0.85,0.17615971814445114,0.040873660092339975,0.0030000000000000027,600,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5514202117919922,0.5496673583984375,0,0.0017528533935546875,0.8495,0.8242857142857143,0.85,0.20558002936857256,0.04769994145479952,0.0034999999999999476,700,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5102705955505371,0.5083463191986084,0,0.001924276351928711,0.8485,0.83375,0.91,0.2644725242433117,0.061364539938807625,0.0044999999999999485,800,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4924662113189697,0.49057745933532715,0,0.0018887519836425781,0.8485,0.8277777777777777,0.82,0.2644725242433117,0.061364539938807625,0.0044999999999999485,900,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.49171924591064453,0.4897286891937256,0,0.0019905567169189453,0.848,0.822,0.81,0.29394473838918306,0.06820286413605228,0.0050000000000000044,1000,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4890174865722656,0.48700761795043945,0,0.002009868621826172,0.8445,0.8236363636363636,0.85,0.500736377025034,0.11618393061691969,0.008499999999999952,1100,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4861569404602051,0.48424315452575684,0,0.0019137859344482422,0.8465,0.8141666666666667,0.76,0.3824654310091174,0.08874197909035078,0.00649999999999995,1200,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4829678535461426,0.48104023933410645,0,0.0019276142120361328,0.849,0.81,0.85,0.23501762632197437,0.054530233558366614,0.0040000000000000036,1300,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4802744388580322,0.4783937931060791,0,0.001880645751953125,0.8495,0.7978571428571428,0.71,0.20558002936857256,0.04769994145479952,0.0034999999999999476,1400,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4774482250213623,0.47552013397216797,0,0.001928091049194336,0.8475,0.7926666666666666,0.8,0.3234342840341047,0.0750452096941877,0.005499999999999949,1500,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47789788246154785,0.47599291801452637,0,0.0019049644470214844,0.845,0.79125,0.85,0.4711425206124857,0.10931738223361598,0.008000000000000007,1600,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4727191925048828,0.4703638553619385,0,0.002355337142944336,0.8435,0.7876470588235294,0.83,0.5599764220453848,0.12992916982098798,0.009499999999999953,1700,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4665544033050537,0.46465325355529785,0,0.0019011497497558594,0.8405,0.7827777777777778,0.8,0.7381163271331536,0.17126228505377095,0.012499999999999956,1800,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4630155563354492,0.4610135555267334,0,0.0020020008087158203,0.8415,0.7763157894736842,0.77,0.6786662732369404,0.15746831830007443,0.011499999999999955,1900,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46196603775024414,0.46004414558410645,0,0.0019218921661376953,0.8385,0.766,0.77,0.8572273130357645,0.19889914779588003,0.014499999999999957,2000,False,1.0,1.0,0.5,0.2320261437908497
