strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4796891212463379,0.47772765159606934,0,0.0019614696502685547,0.854,0.8490909090909091,0.81,0.05858230814294089,0.12415137963358243,0.0010000000000000009,1100,False,0.49000000953674316,0.48181816935539246,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4779818058013916,0.47603917121887207,0,0.0019426345825195312,0.8535,0.8475,0.83,0.029299736302376554,0.06209387783022229,0.000500000000000056,1200,False,0.47999998927116394,0.4816666543483734,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47483396530151367,0.4729454517364502,0,0.0018885135650634766,0.852,0.8515384615384616,0.89,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1300,False,0.41999998688697815,0.4769230782985687,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47173428535461426,0.4698166847229004,0,0.0019176006317138672,0.853,0.8528571428571429,0.85,0.0,0.0,0.0,1400,False,0.4699999988079071,0.4764285683631897,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46930623054504395,0.4673941135406494,0,0.0019121170043945312,0.8525,0.85,0.82,0.02931691586044825,0.06213028585004446,0.0004999999999999449,1500,False,0.5400000214576721,0.4806666672229767,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4647090435028076,0.46274447441101074,0,0.001964569091796875,0.8525,0.850625,0.87,0.02931691586044825,0.06213028585004446,0.0004999999999999449,1600,False,0.550000011920929,0.48500001430511475,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46463561058044434,0.46274232864379883,0,0.0018932819366455078,0.8515,0.8476470588235294,0.8,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1700,False,0.49000000953674316,0.4852941036224365,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4609255790710449,0.45896220207214355,0,0.001963376998901367,0.8505,0.8488888888888889,0.88,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1800,False,0.550000011920929,0.4888888895511627,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4577054977416992,0.45577025413513184,0,0.0019352436065673828,0.852,0.8494736842105263,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1900,False,0.5199999809265137,0.49052631855010986,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4525148868560791,0.45059776306152344,0,0.001917123794555664,0.851,0.851,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,2000,False,0.5,0.4909999966621399,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5077261924743652,0.5057363510131836,0,0.0019898414611816406,0.853,0.84,0.84,0.0,0.0,0.0,100,False,0.49000000953674316,0.49000000953674316,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5045571327209473,0.5026371479034424,0,0.0019199848175048828,0.8525,0.835,0.83,0.02931691586044825,0.06213028585004446,0.0004999999999999449,200,False,0.44999998807907104,0.4699999988079071,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.501314640045166,0.49933362007141113,0,0.001981019973754883,0.8525,0.83,0.82,0.02931691586044825,0.06213028585004446,0.0004999999999999449,300,False,0.49000000953674316,0.476666659116745,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49956774711608887,0.4976203441619873,0,0.0019474029541015625,0.8525,0.825,0.8,0.02931691586044825,0.06213028585004446,0.0004999999999999449,400,False,0.5799999833106995,0.5024999976158142,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49715352058410645,0.49501967430114746,0,0.0021338462829589844,0.8525,0.828,0.84,0.02931691586044825,0.06213028585004446,0.0004999999999999449,500,False,0.4699999988079071,0.4959999918937683,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.493304967880249,0.4914085865020752,0,0.0018963813781738281,0.8525,0.8433333333333334,0.92,0.02931691586044825,0.06213028585004446,0.0004999999999999449,600,False,0.41999998688697815,0.4833333194255829,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4889557361602783,0.4868645668029785,0,0.0020911693572998047,0.8525,0.8428571428571429,0.85,0.02931691586044825,0.06213028585004446,0.0004999999999999449,700,False,0.47999998927116394,0.4828571379184723,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4865131378173828,0.48454761505126953,0,0.0019655227661132812,0.8535,0.8425,0.83,0.029299736302376554,0.06209387783022229,0.000500000000000056,800,False,0.5,0.48500001430511475,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4853353500366211,0.483335018157959,0,0.0020003318786621094,0.8535,0.8466666666666667,0.89,0.029299736302376554,0.06209387783022229,0.000500000000000056,900,False,0.4000000059604645,0.47555556893348694,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48372602462768555,0.48175621032714844,0,0.0019698143005371094,0.8535,0.853,0.9,0.029299736302376554,0.06209387783022229,0.000500000000000056,1000,False,0.5299999713897705,0.48100000619888306,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47933244705200195,0.4773879051208496,0,0.0019445419311523438,0.854,0.8490909090909091,0.81,0.05858230814294089,0.12415137963358243,0.0010000000000000009,1100,False,0.49000000953674316,0.48181816935539246,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4768061637878418,0.474853515625,0,0.0019526481628417969,0.8535,0.8475,0.83,0.029299736302376554,0.06209387783022229,0.000500000000000056,1200,False,0.47999998927116394,0.4816666543483734,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.474057674407959,0.4720911979675293,0,0.0019664764404296875,0.852,0.8515384615384616,0.89,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1300,False,0.41999998688697815,0.4769230782985687,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47018885612487793,0.4682939052581787,0,0.0018949508666992188,0.853,0.8528571428571429,0.85,0.0,0.0,0.0,1400,False,0.4699999988079071,0.4764285683631897,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46958088874816895,0.46757984161376953,0,0.002001047134399414,0.8525,0.85,0.82,0.02931691586044825,0.06213028585004446,0.0004999999999999449,1500,False,0.5400000214576721,0.4806666672229767,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4627830982208252,0.46080923080444336,0,0.001973867416381836,0.8525,0.850625,0.87,0.02931691586044825,0.06213028585004446,0.0004999999999999449,1600,False,0.550000011920929,0.48500001430511475,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4629476070404053,0.4610002040863037,0,0.0019474029541015625,0.8515,0.8476470588235294,0.8,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1700,False,0.49000000953674316,0.4852941036224365,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46065759658813477,0.4586968421936035,0,0.00196075439453125,0.8505,0.8488888888888889,0.88,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1800,False,0.550000011920929,0.4888888895511627,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.45824670791625977,0.45627856254577637,0,0.0019681453704833984,0.852,0.8494736842105263,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1900,False,0.5199999809265137,0.49052631855010986,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4551699161529541,0.45322537422180176,0,0.0019445419311523438,0.851,0.851,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,2000,False,0.5,0.4909999966621399,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5060551166534424,0.5040793418884277,0,0.0019757747650146484,0.853,0.84,0.84,0.0,0.0,0.0,100,False,0.49000000953674316,0.49000000953674316,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5052685737609863,0.5033063888549805,0,0.0019621849060058594,0.8525,0.835,0.83,0.02931691586044825,0.06213028585004446,0.0004999999999999449,200,False,0.44999998807907104,0.4699999988079071,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4993896484375,0.49742555618286133,0,0.001964092254638672,0.8525,0.83,0.82,0.02931691586044825,0.06213028585004446,0.0004999999999999449,300,False,0.49000000953674316,0.476666659116745,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.499497652053833,0.49745631217956543,0,0.002041339874267578,0.8525,0.825,0.8,0.02931691586044825,0.06213028585004446,0.0004999999999999449,400,False,0.5799999833106995,0.5024999976158142,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49578261375427246,0.49387502670288086,0,0.0019075870513916016,0.8525,0.828,0.84,0.02931691586044825,0.06213028585004446,0.0004999999999999449,500,False,0.4699999988079071,0.4959999918937683,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49466681480407715,0.49257969856262207,0,0.002087116241455078,0.8525,0.8433333333333334,0.92,0.02931691586044825,0.06213028585004446,0.0004999999999999449,600,False,0.41999998688697815,0.4833333194255829,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4897944927215576,0.48781538009643555,0,0.0019791126251220703,0.8525,0.8428571428571429,0.85,0.02931691586044825,0.06213028585004446,0.0004999999999999449,700,False,0.47999998927116394,0.4828571379184723,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4890451431274414,0.48694324493408203,0,0.002101898193359375,0.8535,0.8425,0.83,0.029299736302376554,0.06209387783022229,0.000500000000000056,800,False,0.5,0.48500001430511475,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4857656955718994,0.4838120937347412,0,0.001953601837158203,0.8535,0.8466666666666667,0.89,0.029299736302376554,0.06209387783022229,0.000500000000000056,900,False,0.4000000059604645,0.47555556893348694,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4836890697479248,0.48178768157958984,0,0.001901388168334961,0.8535,0.853,0.9,0.029299736302376554,0.06209387783022229,0.000500000000000056,1000,False,0.5299999713897705,0.48100000619888306,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4801764488220215,0.4781796932220459,0,0.001996755599975586,0.854,0.8490909090909091,0.81,0.05858230814294089,0.12415137963358243,0.0010000000000000009,1100,False,0.49000000953674316,0.48181816935539246,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4781913757324219,0.4762723445892334,0,0.0019190311431884766,0.8535,0.8475,0.83,0.029299736302376554,0.06209387783022229,0.000500000000000056,1200,False,0.47999998927116394,0.4816666543483734,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47546839714050293,0.47355079650878906,0,0.0019176006317138672,0.852,0.8515384615384616,0.89,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1300,False,0.41999998688697815,0.4769230782985687,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4727606773376465,0.4708397388458252,0,0.001920938491821289,0.853,0.8528571428571429,0.85,0.0,0.0,0.0,1400,False,0.4699999988079071,0.4764285683631897,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4705541133880615,0.46860265731811523,0,0.001951456069946289,0.8525,0.85,0.82,0.02931691586044825,0.06213028585004446,0.0004999999999999449,1500,False,0.5400000214576721,0.4806666672229767,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4686756134033203,0.46657586097717285,0,0.002099752426147461,0.8525,0.850625,0.87,0.02931691586044825,0.06213028585004446,0.0004999999999999449,1600,False,0.550000011920929,0.48500001430511475,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46407032012939453,0.46208930015563965,0,0.001981019973754883,0.8515,0.8476470588235294,0.8,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1700,False,0.49000000953674316,0.4852941036224365,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46238231658935547,0.4604010581970215,0,0.0019812583923339844,0.8505,0.8488888888888889,0.88,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1800,False,0.550000011920929,0.4888888895511627,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4595487117767334,0.45758748054504395,0,0.001961231231689453,0.852,0.8494736842105263,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1900,False,0.5199999809265137,0.49052631855010986,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.45540809631347656,0.4535093307495117,0,0.0018987655639648438,0.851,0.851,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,2000,False,0.5,0.4909999966621399,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5074830055236816,0.5055007934570312,0,0.0019822120666503906,0.853,0.84,0.84,0.0,0.0,0.0,100,False,0.49000000953674316,0.49000000953674316,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5052850246429443,0.5033764839172363,0,0.0019085407257080078,0.8525,0.835,0.83,0.02931691586044825,0.06213028585004446,0.0004999999999999449,200,False,0.44999998807907104,0.4699999988079071,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5012092590332031,0.4991335868835449,0,0.002075672149658203,0.8525,0.83,0.82,0.02931691586044825,0.06213028585004446,0.0004999999999999449,300,False,0.49000000953674316,0.476666659116745,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49931812286376953,0.49725961685180664,0,0.0020585060119628906,0.8525,0.825,0.8,0.02931691586044825,0.06213028585004446,0.0004999999999999449,400,False,0.5799999833106995,0.5024999976158142,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4966278076171875,0.4946775436401367,0,0.0019502639770507812,0.8525,0.828,0.84,0.02931691586044825,0.06213028585004446,0.0004999999999999449,500,False,0.4699999988079071,0.4959999918937683,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49549341201782227,0.49339938163757324,0,0.0020940303802490234,0.8525,0.8433333333333334,0.92,0.02931691586044825,0.06213028585004446,0.0004999999999999449,600,False,0.41999998688697815,0.4833333194255829,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48972392082214355,0.4877781867980957,0,0.0019457340240478516,0.8525,0.8428571428571429,0.85,0.02931691586044825,0.06213028585004446,0.0004999999999999449,700,False,0.47999998927116394,0.4828571379184723,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4889841079711914,0.4870147705078125,0,0.0019693374633789062,0.8535,0.8425,0.83,0.029299736302376554,0.06209387783022229,0.000500000000000056,800,False,0.5,0.48500001430511475,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4871664047241211,0.48504018783569336,0,0.0021262168884277344,0.8535,0.8466666666666667,0.89,0.029299736302376554,0.06209387783022229,0.000500000000000056,900,False,0.4000000059604645,0.47555556893348694,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4836137294769287,0.48148655891418457,0,0.0021271705627441406,0.8535,0.853,0.9,0.029299736302376554,0.06209387783022229,0.000500000000000056,1000,False,0.5299999713897705,0.48100000619888306,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4803130626678467,0.4782421588897705,0,0.002070903778076172,0.854,0.8490909090909091,0.81,0.05858230814294089,0.12415137963358243,0.0010000000000000009,1100,False,0.49000000953674316,0.48181816935539246,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4770691394805908,0.47498488426208496,0,0.0020842552185058594,0.8535,0.8475,0.83,0.029299736302376554,0.06209387783022229,0.000500000000000056,1200,False,0.47999998927116394,0.4816666543483734,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4762694835662842,0.474153995513916,0,0.002115488052368164,0.852,0.8515384615384616,0.89,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1300,False,0.41999998688697815,0.4769230782985687,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47273707389831543,0.4707808494567871,0,0.0019562244415283203,0.853,0.8528571428571429,0.85,0.0,0.0,0.0,1400,False,0.4699999988079071,0.4764285683631897,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47015380859375,0.46819400787353516,0,0.0019598007202148438,0.8525,0.85,0.82,0.02931691586044825,0.06213028585004446,0.0004999999999999449,1500,False,0.5400000214576721,0.4806666672229767,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46592140197753906,0.46385931968688965,0,0.002062082290649414,0.8525,0.850625,0.87,0.02931691586044825,0.06213028585004446,0.0004999999999999449,1600,False,0.550000011920929,0.48500001430511475,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4660329818725586,0.46411657333374023,0,0.0019164085388183594,0.8515,0.8476470588235294,0.8,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1700,False,0.49000000953674316,0.4852941036224365,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4624946117401123,0.46051621437072754,0,0.0019783973693847656,0.8505,0.8488888888888889,0.88,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1800,False,0.550000011920929,0.4888888895511627,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4629542827606201,0.46076178550720215,0,0.0021924972534179688,0.852,0.8494736842105263,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1900,False,0.5199999809265137,0.49052631855010986,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4544696807861328,0.45241856575012207,0,0.002051115036010742,0.851,0.851,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,2000,False,0.5,0.4909999966621399,0.5,2.11926405034525
