strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.458754301071167,0.4569852352142334,0,0.0017690658569335938,0.839,0.78,0.85,0.8274231678487004,1.7535281740445345,0.014000000000000012,1800,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.45334887504577637,0.4516575336456299,0,0.0016913414001464844,0.839,0.7752631578947369,0.82,0.8274231678487004,1.7535281740445345,0.014000000000000012,1900,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4888570308685303,0.48702192306518555,0,0.0018351078033447266,0.8365,0.764,0.74,0.9766203018644546,2.069716296578665,0.01649999999999996,2000,False,1.0,1.0,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5016539096832275,0.49997425079345703,0,0.0016796588897705078,0.8515,0.8,0.8,0.08800234672924294,0.18650020976930246,0.0014999999999999458,100,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.49706006050109863,0.4947926998138428,0,0.0022673606872558594,0.8525,0.82,0.84,0.02931691586044825,0.06213028585004446,0.0004999999999999449,200,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.49933815002441406,0.4973793029785156,0,0.0019588470458984375,0.8515,0.83,0.85,0.08800234672924294,0.18650020976930246,0.0014999999999999458,300,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5046238899230957,0.5026419162750244,0,0.001981973648071289,0.851,0.84,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,400,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5006194114685059,0.49875783920288086,0,0.001861572265625,0.8505,0.852,0.91,0.1467566774288199,0.3110161506230122,0.0024999999999999467,500,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4996914863586426,0.497697114944458,0,0.0019943714141845703,0.8485,0.8466666666666667,0.85,0.2644725242433117,0.5604871129329131,0.0044999999999999485,600,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4949784278869629,0.49315333366394043,0,0.001825094223022461,0.849,0.8471428571428572,0.85,0.23501762632197437,0.4980644066616339,0.0040000000000000036,700,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4878053665161133,0.4859488010406494,0,0.0018565654754638672,0.8495,0.8375,0.8,0.20558002936857256,0.4356783657097365,0.0034999999999999476,800,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48654818534851074,0.48445868492126465,0,0.0020895004272460938,0.8485,0.8333333333333334,0.84,0.2644725242433117,0.5604871129329131,0.0044999999999999485,900,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48286867141723633,0.480715274810791,0,0.0021533966064453125,0.848,0.822,0.79,0.29394473838918306,0.622946516856335,0.0050000000000000044,1000,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4785318374633789,0.4762136936187744,0,0.002318143844604492,0.8455,0.8209090909090909,0.86,0.4415660877244598,0.9357951355660447,0.007499999999999951,1100,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4747047424316406,0.4718003273010254,0,0.0029044151306152344,0.845,0.8158333333333333,0.79,0.4711425206124857,0.9984754065230869,0.008000000000000007,1200,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4755082130432129,0.4722156524658203,0,0.003292560577392578,0.8445,0.8123076923076923,0.81,0.500736377025034,1.06119260252928,0.008499999999999952,1300,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47309207916259766,0.4698665142059326,0,0.003225564956665039,0.8445,0.8057142857142857,0.77,0.500736377025034,1.06119260252928,0.008499999999999952,1400,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4699113368988037,0.4680607318878174,0,0.0018506050109863281,0.845,0.7993333333333333,0.82,0.4711425206124857,0.9984754065230869,0.008000000000000007,1500,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4681365489959717,0.4663262367248535,0,0.001810312271118164,0.845,0.788125,0.77,0.4711425206124857,0.9984754065230869,0.008000000000000007,1600,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46500492095947266,0.4628443717956543,0,0.0021605491638183594,0.841,0.7858823529411765,0.79,0.7083825265643453,1.501249622440556,0.01200000000000001,1700,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46084141731262207,0.4590466022491455,0,0.0017948150634765625,0.839,0.78,0.85,0.8274231678487004,1.7535281740445345,0.014000000000000012,1800,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4579758644104004,0.4562389850616455,0,0.0017368793487548828,0.839,0.7752631578947369,0.82,0.8274231678487004,1.7535281740445345,0.014000000000000012,1900,False,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,13.561006546020508,0.4844684600830078,13.073023796081543,0.0035142898559570312,0.834,0.7675,0.73,0.0,0,0.0,2000,True,1.0,1.0,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5710840225219727,0.5691936016082764,0,0.001890420913696289,0.8515,0.8,0.8,0.08800234672924294,0.18650020976930246,0.0014999999999999458,100,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5877933502197266,0.5838193893432617,0,0.003973960876464844,0.8525,0.82,0.84,0.02931691586044825,0.06213028585004446,0.0004999999999999449,200,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5603845119476318,0.5585787296295166,0,0.0018057823181152344,0.8515,0.83,0.85,0.08800234672924294,0.18650020976930246,0.0014999999999999458,300,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5663423538208008,0.5628907680511475,0,0.0034515857696533203,0.851,0.84,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,400,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5655736923217773,0.5637741088867188,0,0.0017995834350585938,0.8505,0.852,0.91,0.1467566774288199,0.3110161506230122,0.0024999999999999467,500,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5550568103790283,0.5532355308532715,0,0.001821279525756836,0.8485,0.8466666666666667,0.85,0.2644725242433117,0.5604871129329131,0.0044999999999999485,600,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5545859336853027,0.552687406539917,0,0.0018985271453857422,0.849,0.8471428571428572,0.85,0.23501762632197437,0.4980644066616339,0.0040000000000000036,700,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5534355640411377,0.5517923831939697,0,0.0016431808471679688,0.8495,0.8375,0.8,0.20558002936857256,0.4356783657097365,0.0034999999999999476,800,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5596749782562256,0.5579166412353516,0,0.0017583370208740234,0.8485,0.8333333333333334,0.84,0.2644725242433117,0.5604871129329131,0.0044999999999999485,900,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5604953765869141,0.5586843490600586,0,0.0018110275268554688,0.848,0.822,0.79,0.29394473838918306,0.622946516856335,0.0050000000000000044,1000,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5544991493225098,0.5526657104492188,0,0.0018334388732910156,0.8455,0.8209090909090909,0.86,0.4415660877244598,0.9357951355660447,0.007499999999999951,1100,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5529017448425293,0.5498607158660889,0,0.0030410289764404297,0.845,0.8158333333333333,0.79,0.4711425206124857,0.9984754065230869,0.008000000000000007,1200,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,14.67593789100647,0.5424776077270508,14.128153085708618,0.005307197570800781,0.843,0.8115384615384615,0.8,0.0,0,0.0,1300,True,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5195014476776123,0.5177485942840576,0,0.0017528533935546875,0.8445,0.8057142857142857,0.77,0.08888888888889225,0.18837902669736267,0.0015000000000000568,1400,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5193588733673096,0.5176618099212646,0,0.0016970634460449219,0.845,0.7993333333333333,0.82,0.118483412322275,0.2510976362968308,0.0020000000000000018,1500,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47423839569091797,0.47261929512023926,0,0.001619100570678711,0.845,0.788125,0.77,0.118483412322275,0.2510976362968308,0.0020000000000000018,1600,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4630577564239502,0.46114587783813477,0,0.0019118785858154297,0.841,0.7858823529411765,0.79,0.11876484560570083,0.2516940677369658,0.0020000000000000018,1700,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46695876121520996,0.46499109268188477,0,0.0019676685333251953,0.839,0.78,0.85,0.2378121284185496,0.5039866944935202,0.0040000000000000036,1800,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46387600898742676,0.46193361282348633,0,0.0019423961639404297,0.839,0.7752631578947369,0.82,0.2378121284185496,0.5039866944935202,0.0040000000000000036,1900,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.46221494674682617,0.4603562355041504,0,0.0018587112426757812,0.8365,0.764,0.74,0.38701994641261983,0.8201974591988103,0.00649999999999995,2000,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.43487095832824707,0.4332876205444336,0,0.0015833377838134766,0.8515,0.8,0.8,0.08800234672924294,0.18650020976930246,0.0014999999999999458,100,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.432328462600708,0.43073582649230957,0,0.0015926361083984375,0.8525,0.82,0.84,0.02931691586044825,0.06213028585004446,0.0004999999999999449,200,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.43016624450683594,0.42853713035583496,0,0.0016291141510009766,0.8515,0.83,0.85,0.08800234672924294,0.18650020976930246,0.0014999999999999458,300,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.42697739601135254,0.42534422874450684,0,0.0016331672668457031,0.851,0.84,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,400,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.42479538917541504,0.4232048988342285,0,0.0015904903411865234,0.8505,0.852,0.91,0.1467566774288199,0.3110161506230122,0.0024999999999999467,500,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,11.623734474182129,0.42032742500305176,11.200178623199463,0.003228425979614258,0.85,0.8483333333333334,0.85,0.0,0,0.0,600,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4292154312133789,0.42748308181762695,0,0.0017323493957519531,0.849,0.8471428571428572,0.85,0.05885815185403184,0.1247359652940113,0.0010000000000000009,700,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.42571306228637695,0.42406535148620605,0,0.0016477108001708984,0.8495,0.8375,0.8,0.029420417769929093,0.062349633725949295,0.0004999999999999449,800,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4223771095275879,0.4207615852355957,0,0.0016155242919921875,0.8485,0.8333333333333334,0.84,0.08831321754488936,0.18715902711320342,0.0014999999999999458,900,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.41923069953918457,0.41762566566467285,0,0.0016050338745117188,0.848,0.822,0.79,0.11778563015312142,0.24961885163077172,0.0020000000000000018,1000,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,13.530144691467285,0.42189526557922363,13.10412883758545,0.004120588302612305,0.845,0.8227272727272728,0.86,0.0,0,0.0,1100,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5870959758758545,0.5853292942047119,0,0.0017666816711425781,0.845,0.8158333333333333,0.79,0.0,0.0,0.0,1200,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4458467960357666,0.44424867630004883,0,0.0015981197357177734,0.8445,0.8123076923076923,0.81,0.029594554601949985,0.06271867565389218,0.0004999999999999449,1300,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5635890960693359,0.5619497299194336,0,0.0016393661499023438,0.8445,0.8057142857142857,0.77,0.029594554601949985,0.06271867565389218,0.0004999999999999449,1400,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5072958469390869,0.5041108131408691,0,0.0031850337982177734,0.845,0.7993333333333333,0.82,0.0,0.0,0.0,1500,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47383975982666016,0.4721343517303467,0,0.0017054080963134766,0.845,0.788125,0.77,0.0,0.0,0.0,1600,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,13.688952445983887,0.6058375835418701,13.079792976379395,0.0033218860626220703,0.841,0.7858823529411765,0.78,0.0,0,0.0,1700,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5987188816070557,0.5970327854156494,0,0.00168609619140625,0.839,0.7805555555555556,0.85,0.11904761904761917,0.25229333932681575,0.0020000000000000018,1800,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4779942035675049,0.47469234466552734,0,0.003301858901977539,0.839,0.7752631578947369,0.82,0.11904761904761917,0.25229333932681575,0.0020000000000000018,1900,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,12.978163957595825,0.4793050289154053,12.493980884552002,0.004878044128417969,0.834,0.7675,0.73,0.0,0,0.0,2000,True,1.0,1.0,0.5,2.11926405034525
