strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5010378360748291,0.4988863468170166,0,0.0021514892578125,0.8485,0.8466666666666667,0.85,0.2644725242433117,0.061364539938807625,0.0044999999999999485,600,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4967167377471924,0.4947693347930908,0,0.0019474029541015625,0.849,0.8471428571428572,0.85,0.23501762632197437,0.054530233558366614,0.0040000000000000036,700,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.49608278274536133,0.49405622482299805,0,0.0020265579223632812,0.8495,0.8375,0.8,0.20558002936857256,0.04769994145479952,0.0034999999999999476,800,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4913671016693115,0.48903727531433105,0,0.0023298263549804688,0.8485,0.8333333333333334,0.84,0.2644725242433117,0.061364539938807625,0.0044999999999999485,900,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4825751781463623,0.4801595211029053,0,0.0024156570434570312,0.848,0.822,0.79,0.29394473838918306,0.06820286413605228,0.0050000000000000044,1000,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47937607765197754,0.47709107398986816,0,0.002285003662109375,0.8455,0.8209090909090909,0.86,0.4415660877244598,0.10245487656351847,0.007499999999999951,1100,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4706153869628906,0.4685220718383789,0,0.0020933151245117188,0.845,0.8158333333333333,0.79,0.4711425206124857,0.10931738223361598,0.008000000000000007,1200,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47498607635498047,0.4719662666320801,0,0.0030198097229003906,0.8445,0.8123076923076923,0.81,0.500736377025034,0.11618393061691969,0.008499999999999952,1300,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4733614921569824,0.4705376625061035,0,0.0028238296508789062,0.8445,0.8057142857142857,0.77,0.500736377025034,0.11618393061691969,0.008499999999999952,1400,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4790315628051758,0.47670650482177734,0,0.0023250579833984375,0.845,0.7993333333333333,0.82,0.4711425206124857,0.10931738223361598,0.008000000000000007,1500,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48264360427856445,0.4804229736328125,0,0.002220630645751953,0.845,0.788125,0.77,0.4711425206124857,0.10931738223361598,0.008000000000000007,1600,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.479353666305542,0.4776175022125244,0,0.0017361640930175781,0.841,0.7858823529411765,0.79,0.7083825265643453,0.1643632659675442,0.01200000000000001,1700,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4742257595062256,0.4724745750427246,0,0.0017511844635009766,0.839,0.78,0.85,0.8274231678487004,0.19198380691914294,0.014000000000000012,1800,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4723656177520752,0.47032928466796875,0,0.0020363330841064453,0.839,0.7752631578947369,0.82,0.8274231678487004,0.19198380691914294,0.014000000000000012,1900,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.49063920974731445,0.4887807369232178,0,0.0018584728240966797,0.8365,0.764,0.74,0.9766203018644546,0.226601442589465,0.01649999999999996,2000,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5021913051605225,0.500499963760376,0,0.0016913414001464844,0.8515,0.8,0.8,0.08800234672924294,0.020418845156131536,0.0014999999999999458,100,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.501255989074707,0.49848294258117676,0,0.0027730464935302734,0.8525,0.82,0.84,0.02931691586044825,0.006802290934940608,0.0004999999999999449,200,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4974994659423828,0.4954795837402344,0,0.0020198822021484375,0.8515,0.83,0.85,0.08800234672924294,0.020418845156131536,0.0014999999999999458,300,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5072174072265625,0.504932165145874,0,0.0022852420806884766,0.851,0.84,0.87,0.11737089201877945,0.027233115468409615,0.0020000000000000018,400,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5097823143005371,0.5076825618743896,0,0.002099752426147461,0.8505,0.852,0.91,0.1467566774288199,0.03405138593936671,0.0024999999999999467,500,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5037853717803955,0.5018274784088135,0,0.0019578933715820312,0.8485,0.8466666666666667,0.85,0.2644725242433117,0.061364539938807625,0.0044999999999999485,600,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5007290840148926,0.4986860752105713,0,0.002043008804321289,0.849,0.8471428571428572,0.85,0.23501762632197437,0.054530233558366614,0.0040000000000000036,700,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4973313808441162,0.4952211380004883,0,0.0021102428436279297,0.8495,0.8375,0.8,0.20558002936857256,0.04769994145479952,0.0034999999999999476,800,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4925539493560791,0.49045443534851074,0,0.0020995140075683594,0.8485,0.8333333333333334,0.84,0.2644725242433117,0.061364539938807625,0.0044999999999999485,900,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4892003536224365,0.4869067668914795,0,0.0022935867309570312,0.848,0.822,0.79,0.29394473838918306,0.06820286413605228,0.0050000000000000044,1000,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4836723804473877,0.48165392875671387,0,0.002018451690673828,0.8455,0.8209090909090909,0.86,0.4415660877244598,0.10245487656351847,0.007499999999999951,1100,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48169660568237305,0.4796102046966553,0,0.0020864009857177734,0.845,0.8158333333333333,0.79,0.4711425206124857,0.10931738223361598,0.008000000000000007,1200,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47738146781921387,0.47417211532592773,0,0.003209352493286133,0.8445,0.8123076923076923,0.81,0.500736377025034,0.11618393061691969,0.008499999999999952,1300,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48274755477905273,0.4804203510284424,0,0.0023272037506103516,0.8445,0.8057142857142857,0.77,0.500736377025034,0.11618393061691969,0.008499999999999952,1400,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48278212547302246,0.4803004264831543,0,0.002481698989868164,0.845,0.7993333333333333,0.82,0.4711425206124857,0.10931738223361598,0.008000000000000007,1500,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47834086418151855,0.4757976531982422,0,0.002543210983276367,0.845,0.788125,0.77,0.4711425206124857,0.10931738223361598,0.008000000000000007,1600,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.47888636589050293,0.4759795665740967,0,0.00290679931640625,0.841,0.7858823529411765,0.79,0.7083825265643453,0.1643632659675442,0.01200000000000001,1700,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4737548828125,0.4714174270629883,0,0.0023374557495117188,0.839,0.78,0.85,0.8274231678487004,0.19198380691914294,0.014000000000000012,1800,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4727611541748047,0.4698810577392578,0,0.002880096435546875,0.839,0.7752631578947369,0.82,0.8274231678487004,0.19198380691914294,0.014000000000000012,1900,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4937164783477783,0.4905672073364258,0,0.003149271011352539,0.8365,0.764,0.74,0.9766203018644546,0.226601442589465,0.01649999999999996,2000,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.508033037185669,0.5049097537994385,0,0.0031232833862304688,0.8515,0.8,0.8,0.08800234672924294,0.020418845156131536,0.0014999999999999458,100,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5015115737915039,0.4994683265686035,0,0.0020432472229003906,0.8525,0.82,0.84,0.02931691586044825,0.006802290934940608,0.0004999999999999449,200,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5054028034210205,0.5034313201904297,0,0.0019714832305908203,0.8515,0.83,0.85,0.08800234672924294,0.020418845156131536,0.0014999999999999458,300,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5079584121704102,0.505892276763916,0,0.0020661354064941406,0.851,0.84,0.87,0.11737089201877945,0.027233115468409615,0.0020000000000000018,400,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.507166862487793,0.5051593780517578,0,0.0020074844360351562,0.8505,0.852,0.91,0.1467566774288199,0.03405138593936671,0.0024999999999999467,500,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5044794082641602,0.5023832321166992,0,0.0020961761474609375,0.8485,0.8466666666666667,0.85,0.2644725242433117,0.061364539938807625,0.0044999999999999485,600,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.5018527507781982,0.49966907501220703,0,0.002183675765991211,0.849,0.8471428571428572,0.85,0.23501762632197437,0.054530233558366614,0.0040000000000000036,700,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.495513916015625,0.49315857887268066,0,0.002355337142944336,0.8495,0.8375,0.8,0.20558002936857256,0.04769994145479952,0.0034999999999999476,800,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48874902725219727,0.48685646057128906,0,0.0018925666809082031,0.8485,0.8333333333333334,0.84,0.2644725242433117,0.061364539938807625,0.0044999999999999485,900,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48415350914001465,0.4819941520690918,0,0.0021593570709228516,0.848,0.822,0.79,0.29394473838918306,0.06820286413605228,0.0050000000000000044,1000,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4786841869354248,0.476576566696167,0,0.0021076202392578125,0.8455,0.8209090909090909,0.86,0.4415660877244598,0.10245487656351847,0.007499999999999951,1100,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4773130416870117,0.47509169578552246,0,0.002221345901489258,0.845,0.8158333333333333,0.79,0.4711425206124857,0.10931738223361598,0.008000000000000007,1200,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4761319160461426,0.4733459949493408,0,0.002785921096801758,0.8445,0.8123076923076923,0.81,0.500736377025034,0.11618393061691969,0.008499999999999952,1300,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.48444294929504395,0.48225951194763184,0,0.0021834373474121094,0.8445,0.8057142857142857,0.77,0.500736377025034,0.11618393061691969,0.008499999999999952,1400,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4825706481933594,0.4796485900878906,0,0.00292205810546875,0.845,0.7993333333333333,0.82,0.4711425206124857,0.10931738223361598,0.008000000000000007,1500,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.481351375579834,0.47832417488098145,0,0.003027200698852539,0.845,0.788125,0.77,0.4711425206124857,0.10931738223361598,0.008000000000000007,1600,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4795565605163574,0.47771286964416504,0,0.0018436908721923828,0.841,0.7858823529411765,0.79,0.7083825265643453,0.1643632659675442,0.01200000000000001,1700,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4751763343811035,0.4733903408050537,0,0.0017859935760498047,0.839,0.78,0.85,0.8274231678487004,0.19198380691914294,0.014000000000000012,1800,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.471571683883667,0.46979689598083496,0,0.0017747879028320312,0.839,0.7752631578947369,0.82,0.8274231678487004,0.19198380691914294,0.014000000000000012,1900,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.0,0,0.4250776767730713,0.423281192779541,0,0.0017964839935302734,0.8365,0.764,0.74,0.9766203018644546,0.226601442589465,0.01649999999999996,2000,False,1.0,1.0,0.5,0.2320261437908497
