strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4828455448150635,0.4805142879486084,0,0.002331256866455078,0.8515,0.8118181818181818,0.87,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1100,False,0.3199999928474426,0.3827272653579712,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4745452404022217,0.4726119041442871,0,0.0019333362579345703,0.851,0.8108333333333333,0.81,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1200,False,0.3700000047683716,0.3816666603088379,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48575878143310547,0.4820976257324219,0,0.0036611557006835938,0.852,0.8115384615384615,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1300,False,0.3100000023841858,0.3761538565158844,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47329211235046387,0.4708566665649414,0,0.002435445785522461,0.853,0.815,0.87,0.0,0.0,0.0,1400,False,0.3499999940395355,0.3742857277393341,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4736504554748535,0.4714794158935547,0,0.002171039581298828,0.852,0.8186666666666667,0.85,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1500,False,0.27000001072883606,0.367333322763443,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.46967267990112305,0.4676637649536133,0,0.0020089149475097656,0.852,0.82125,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1600,False,0.30000001192092896,0.3631249964237213,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4682285785675049,0.4664299488067627,0,0.0017986297607421875,0.851,0.8270588235294117,0.91,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1700,False,0.23000000417232513,0.3552941083908081,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.464616060256958,0.4628880023956299,0,0.001728057861328125,0.852,0.8277777777777777,0.88,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1800,False,0.3199999928474426,0.35333332419395447,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4611623287200928,0.45926570892333984,0,0.0018966197967529297,0.8535,0.8289473684210527,0.87,0.029299736302376554,0.006798304828329202,0.000500000000000056,1900,False,0.38999998569488525,0.3552631437778473,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.45958948135375977,0.4578983783721924,0,0.0016911029815673828,0.8545,0.8295,0.86,0.08784773060029616,0.020382970171964145,0.0015000000000000568,2000,False,0.3199999928474426,0.35350000858306885,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5426080226898193,0.5405585765838623,0,0.0020494461059570312,0.8515,0.64,0.64,0.08800234672924294,0.020418845156131536,0.0014999999999999458,100,False,0.6200000047683716,0.6200000047683716,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5182201862335205,0.5161764621734619,0,0.0020437240600585938,0.8525,0.71,0.78,0.02931691586044825,0.006802290934940608,0.0004999999999999449,200,False,0.3799999952316284,0.5,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.511770486831665,0.5097575187683105,0,0.002012968063354492,0.851,0.73,0.79,0.11737089201877945,0.027233115468409615,0.0020000000000000018,300,False,0.3700000047683716,0.4566666781902313,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5071706771850586,0.5051736831665039,0,0.0019969940185546875,0.851,0.7775,0.91,0.11737089201877945,0.027233115468409615,0.0020000000000000018,400,False,0.3499999940395355,0.4300000071525574,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.508385181427002,0.506385087966919,0,0.002000093460083008,0.851,0.772,0.79,0.11737089201877945,0.027233115468409615,0.0020000000000000018,500,False,0.36000001430511475,0.41600000858306885,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5038495063781738,0.501680850982666,0,0.0021686553955078125,0.85,0.7883333333333333,0.89,0.17615971814445114,0.040873660092339975,0.0030000000000000027,600,False,0.38999998569488525,0.4116666615009308,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5012855529785156,0.49921369552612305,0,0.002071857452392578,0.8515,0.7928571428571428,0.89,0.08800234672924294,0.020418845156131536,0.0014999999999999458,700,False,0.3400000035762787,0.40142858028411865,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4978964328765869,0.4958524703979492,0,0.0020439624786376953,0.852,0.795,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,800,False,0.4000000059604645,0.4012500047683716,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48943376541137695,0.4874296188354492,0,0.0020041465759277344,0.85,0.8,0.87,0.17615971814445114,0.040873660092339975,0.0030000000000000027,900,False,0.3700000047683716,0.3977777659893036,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48655176162719727,0.4846062660217285,0,0.00194549560546875,0.852,0.806,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1000,False,0.3100000023841858,0.3889999985694885,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48554301261901855,0.4833822250366211,0,0.002160787582397461,0.8515,0.8118181818181818,0.87,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1100,False,0.3199999928474426,0.3827272653579712,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4799370765686035,0.47669339179992676,0,0.003243684768676758,0.851,0.8108333333333333,0.81,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1200,False,0.3700000047683716,0.3816666603088379,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47194766998291016,0.4690217971801758,0,0.002925872802734375,0.852,0.8115384615384615,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1300,False,0.3100000023841858,0.3761538565158844,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4732387065887451,0.47026801109313965,0,0.0029706954956054688,0.853,0.815,0.87,0.0,0.0,0.0,1400,False,0.3499999940395355,0.3742857277393341,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4747931957244873,0.4722330570220947,0,0.002560138702392578,0.852,0.8186666666666667,0.85,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1500,False,0.27000001072883606,0.367333322763443,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4798452854156494,0.47678375244140625,0,0.003061532974243164,0.852,0.82125,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1600,False,0.30000001192092896,0.3631249964237213,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47773289680480957,0.4746379852294922,0,0.003094911575317383,0.851,0.8270588235294117,0.91,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1700,False,0.23000000417232513,0.3552941083908081,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47753477096557617,0.47522974014282227,0,0.0023050308227539062,0.852,0.8277777777777777,0.88,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1800,False,0.3199999928474426,0.35333332419395447,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4732050895690918,0.47107529640197754,0,0.002129793167114258,0.8535,0.8289473684210527,0.87,0.029299736302376554,0.006798304828329202,0.000500000000000056,1900,False,0.38999998569488525,0.3552631437778473,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47164082527160645,0.4696316719055176,0,0.002009153366088867,0.8545,0.8295,0.86,0.08784773060029616,0.020382970171964145,0.0015000000000000568,2000,False,0.3199999928474426,0.35350000858306885,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5498270988464355,0.5475876331329346,0,0.0022394657135009766,0.8515,0.64,0.64,0.08800234672924294,0.020418845156131536,0.0014999999999999458,100,False,0.6200000047683716,0.6200000047683716,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5191745758056641,0.5170552730560303,0,0.002119302749633789,0.8525,0.71,0.78,0.02931691586044825,0.006802290934940608,0.0004999999999999449,200,False,0.3799999952316284,0.5,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5154924392700195,0.5132067203521729,0,0.0022857189178466797,0.851,0.73,0.79,0.11737089201877945,0.027233115468409615,0.0020000000000000018,300,False,0.3700000047683716,0.4566666781902313,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5119853019714355,0.5098633766174316,0,0.0021219253540039062,0.851,0.7775,0.91,0.11737089201877945,0.027233115468409615,0.0020000000000000018,400,False,0.3499999940395355,0.4300000071525574,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5101275444030762,0.5080356597900391,0,0.0020918846130371094,0.851,0.772,0.79,0.11737089201877945,0.027233115468409615,0.0020000000000000018,500,False,0.36000001430511475,0.41600000858306885,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5084245204925537,0.5063979625701904,0,0.0020265579223632812,0.85,0.7883333333333333,0.89,0.17615971814445114,0.040873660092339975,0.0030000000000000027,600,False,0.38999998569488525,0.4116666615009308,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5014832019805908,0.49942851066589355,0,0.0020546913146972656,0.8515,0.7928571428571428,0.89,0.08800234672924294,0.020418845156131536,0.0014999999999999458,700,False,0.3400000035762787,0.40142858028411865,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5007469654083252,0.4984922409057617,0,0.0022547245025634766,0.852,0.795,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,800,False,0.4000000059604645,0.4012500047683716,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4964306354522705,0.4943082332611084,0,0.0021224021911621094,0.85,0.8,0.87,0.17615971814445114,0.040873660092339975,0.0030000000000000027,900,False,0.3700000047683716,0.3977777659893036,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4850621223449707,0.48297667503356934,0,0.002085447311401367,0.852,0.806,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1000,False,0.3100000023841858,0.3889999985694885,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4886438846588135,0.485950231552124,0,0.002693653106689453,0.8515,0.8118181818181818,0.87,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1100,False,0.3199999928474426,0.3827272653579712,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47913312911987305,0.4761941432952881,0,0.002938985824584961,0.851,0.8108333333333333,0.81,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1200,False,0.3700000047683716,0.3816666603088379,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47528076171875,0.47293758392333984,0,0.0023431777954101562,0.852,0.8115384615384615,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1300,False,0.3100000023841858,0.3761538565158844,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47936248779296875,0.47613048553466797,0,0.0032320022583007812,0.853,0.815,0.87,0.0,0.0,0.0,1400,False,0.3499999940395355,0.3742857277393341,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4871251583099365,0.4844212532043457,0,0.0027039051055908203,0.852,0.8186666666666667,0.85,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1500,False,0.27000001072883606,0.367333322763443,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4836266040802002,0.481597900390625,0,0.0020287036895751953,0.852,0.82125,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1600,False,0.30000001192092896,0.3631249964237213,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48091912269592285,0.4790794849395752,0,0.0018396377563476562,0.851,0.8270588235294117,0.91,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1700,False,0.23000000417232513,0.3552941083908081,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47872185707092285,0.4769766330718994,0,0.0017452239990234375,0.852,0.8277777777777777,0.88,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1800,False,0.3199999928474426,0.35333332419395447,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4740471839904785,0.47221970558166504,0,0.0018274784088134766,0.8535,0.8289473684210527,0.87,0.029299736302376554,0.006798304828329202,0.000500000000000056,1900,False,0.38999998569488525,0.3552631437778473,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.46927833557128906,0.46739912033081055,0,0.0018792152404785156,0.8545,0.8295,0.86,0.08784773060029616,0.020382970171964145,0.0015000000000000568,2000,False,0.3199999928474426,0.35350000858306885,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5339763164520264,0.5319664478302002,0,0.002009868621826172,0.8515,0.64,0.64,0.08800234672924294,0.020418845156131536,0.0014999999999999458,100,False,0.6200000047683716,0.6200000047683716,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5181972980499268,0.5161082744598389,0,0.0020890235900878906,0.8525,0.71,0.78,0.02931691586044825,0.006802290934940608,0.0004999999999999449,200,False,0.3799999952316284,0.5,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5113635063171387,0.5092236995697021,0,0.0021398067474365234,0.851,0.73,0.79,0.11737089201877945,0.027233115468409615,0.0020000000000000018,300,False,0.3700000047683716,0.4566666781902313,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5128395557403564,0.5108811855316162,0,0.0019583702087402344,0.851,0.7775,0.91,0.11737089201877945,0.027233115468409615,0.0020000000000000018,400,False,0.3499999940395355,0.4300000071525574,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5111520290374756,0.5090093612670898,0,0.002142667770385742,0.851,0.772,0.79,0.11737089201877945,0.027233115468409615,0.0020000000000000018,500,False,0.36000001430511475,0.41600000858306885,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5051670074462891,0.5031638145446777,0,0.002003192901611328,0.85,0.7883333333333333,0.89,0.17615971814445114,0.040873660092339975,0.0030000000000000027,600,False,0.38999998569488525,0.4116666615009308,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.5019981861114502,0.4999222755432129,0,0.0020759105682373047,0.8515,0.7928571428571428,0.89,0.08800234672924294,0.020418845156131536,0.0014999999999999458,700,False,0.3400000035762787,0.40142858028411865,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4975285530090332,0.495586633682251,0,0.0019419193267822266,0.852,0.795,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,800,False,0.4000000059604645,0.4012500047683716,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.49374866485595703,0.49176764488220215,0,0.001981019973754883,0.85,0.8,0.87,0.17615971814445114,0.040873660092339975,0.0030000000000000027,900,False,0.3700000047683716,0.3977777659893036,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48921823501586914,0.4872162342071533,0,0.0020020008087158203,0.852,0.806,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1000,False,0.3100000023841858,0.3889999985694885,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48182010650634766,0.47980713844299316,0,0.002012968063354492,0.8515,0.8118181818181818,0.87,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1100,False,0.3199999928474426,0.3827272653579712,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.478287935256958,0.47579145431518555,0,0.002496480941772461,0.851,0.8108333333333333,0.81,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1200,False,0.3700000047683716,0.3816666603088379,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4770994186401367,0.47451305389404297,0,0.00258636474609375,0.852,0.8115384615384615,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1300,False,0.3100000023841858,0.3761538565158844,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48116517066955566,0.47823596000671387,0,0.002929210662841797,0.853,0.815,0.87,0.0,0.0,0.0,1400,False,0.3499999940395355,0.3742857277393341,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.48522186279296875,0.48258352279663086,0,0.0026383399963378906,0.852,0.8186666666666667,0.85,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1500,False,0.27000001072883606,0.367333322763443,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4821927547454834,0.4802248477935791,0,0.001967906951904297,0.852,0.82125,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1600,False,0.30000001192092896,0.3631249964237213,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47858643531799316,0.47570276260375977,0,0.0028836727142333984,0.851,0.8270588235294117,0.91,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1700,False,0.23000000417232513,0.3552941083908081,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.47768259048461914,0.47562432289123535,0,0.002058267593383789,0.852,0.8277777777777777,0.88,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1800,False,0.3199999928474426,0.35333332419395447,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.4729578495025635,0.47118258476257324,0,0.0017752647399902344,0.8535,0.8289473684210527,0.87,0.029299736302376554,0.006798304828329202,0.000500000000000056,1900,False,0.38999998569488525,0.3552631437778473,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.0,0,0.46913766860961914,0.46726107597351074,0,0.0018765926361083984,0.8545,0.8295,0.86,0.08784773060029616,0.020382970171964145,0.0015000000000000568,2000,False,0.3199999928474426,0.35350000858306885,0.5,0.2320261437908497
