strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.127681255340576,0.4091160297393799,10.714784145355225,0.0037810802459716797,0.808,0.3038461538461538,0.55,0.0,1300,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.41033411026000977,0.408801794052124,10.714784145355225,-10.713251829147339,0.806,0.31214285714285717,0.6,0.12391573729863703,1400,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.40882396697998047,0.40711474418640137,10.714784145355225,-10.713074922561646,0.8025,0.304,0.53,0.34150884818379756,1500,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.40229249000549316,0.40076637268066406,10.714784145355225,-10.713258028030396,0.7975,0.30125,0.58,0.6540018685767713,1600,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4021420478820801,0.40058231353759766,10.714784145355225,-10.713224411010742,0.7925,0.2988235294117647,0.62,0.9684473601999418,1700,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.3013334274292,0.39881324768066406,10.899126291275024,0.003393888473510742,0.7805,0.27166666666666667,0.59,0.0,1800,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.39905524253845215,0.3973245620727539,10.899126291275024,-10.897395610809326,0.7815,0.2805263157894737,0.47,0.06402048655569789,1900,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.39154887199401855,0.3899059295654297,10.899126291275024,-10.897483348846436,0.777,0.28,0.64,0.22471910112359214,2000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,12.841996192932129,0.44692492485046387,12.391465663909912,0.0036056041717529297,0.848,0.44,0.44,0.0,100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4390690326690674,0.4374277591705322,12.391465663909912,-12.389824390411377,0.8515,0.455,0.51,0.20594292438952977,200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.441694974899292,0.4401283264160156,12.391465663909912,-12.389899015426636,0.847,0.44666666666666666,0.62,0.05899705014749268,300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.43695616722106934,0.4352095127105713,12.391465663909912,-12.389719009399414,0.844,0.4225,0.58,0.236406619385343,400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.43350696563720703,0.4318559169769287,12.391465663909912,-12.389814615249634,0.8405,0.398,0.56,0.4441812259401807,500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,12.23734712600708,0.42542219161987305,11.808551788330078,0.0033731460571289062,0.836,0.39666666666666667,0.58,0.0,600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.42801809310913086,0.42632079124450684,11.808551788330078,-11.806854486465454,0.8365,0.38857142857142857,0.59,0.02989536621823952,700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.42979907989501953,0.42827439308166504,11.808551788330078,-11.807027101516724,0.8355,0.36625,0.46,0.02991325157044241,800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.42485690116882324,0.42317914962768555,11.808551788330078,-11.80687403678894,0.828,0.35,0.55,0.4807692307692312,900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.763751029968262,0.4161193370819092,11.344131708145142,0.0034999847412109375,0.821,0.337,0.59,0.0,1000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4257543087005615,0.4242668151855469,11.344131708145142,-11.342644214630127,0.819,0.33454545454545453,0.51,0.12195121951219523,1100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.41469717025756836,0.41303396224975586,11.344131708145142,-11.342468500137329,0.8145,0.32,0.42,0.3974319779883797,1200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.367543697357178,0.4147052764892578,10.94936752319336,0.003470897674560547,0.808,0.3038461538461538,0.55,0.0,1300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.41010618209838867,0.4084205627441406,10.94936752319336,-10.947681903839111,0.806,0.31214285714285717,0.6,0.12391573729863703,1400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4106111526489258,0.4091224670410156,10.94936752319336,-10.94787883758545,0.8025,0.304,0.53,0.34150884818379756,1500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.258850812911987,0.4066295623779297,10.849016427993774,0.003204822540283203,0.7905,0.285625,0.55,0.0,1600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.40152907371520996,0.40000152587890625,10.849016427993774,-10.84748888015747,0.7925,0.2988235294117647,0.62,0.1263423878711309,1700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.40254712104797363,0.40075254440307617,10.849016427993774,-10.847221851348877,0.7885,0.2916666666666667,0.6,0.1266624445851806,1800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,10.549123764038086,0.4046766757965088,10.141226768493652,0.0032203197479248047,0.777,0.26894736842105266,0.47,0.0,1900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3956921100616455,0.3940010070800781,10.141226768493652,-10.139535665512085,0.777,0.28,0.64,0.0,2000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,12.77922010421753,0.44382405281066895,12.332296133041382,0.0030999183654785156,0.848,0.44,0.44,0.0,100,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,12.7002694606781,0.4432666301727295,12.25376558303833,0.0032372474670410156,0.848,0.39,0.44,0.0,200,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4374513626098633,0.4357450008392334,12.25376558303833,-12.2520592212677,0.847,0.44666666666666666,0.62,0.05899705014749268,300,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,12.32767391204834,0.43213534355163574,11.891629934310913,0.003908634185791016,0.843,0.42,0.59,0.0,400,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,12.210560083389282,0.43703722953796387,11.770220041275024,0.0033028125762939453,0.8385,0.392,0.56,0.0,500,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4296448230743408,0.42804455757141113,11.770220041275024,-11.768619775772095,0.8375,0.40166666666666667,0.59,0.05966587112171842,600,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,12.015800476074219,0.42480039596557617,11.587966918945312,0.003033161163330078,0.8315,0.36,0.55,0.0,700,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.715213775634766,0.4225747585296631,11.289520740509033,0.003118276596069336,0.8275,0.33625,0.44,0.0,800,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.42042112350463867,0.4187765121459961,11.289520740509033,-11.28787612915039,0.828,0.35,0.55,0.03020235578374781,900,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.540013790130615,0.4214141368865967,11.11530613899231,0.0032935142517089844,0.821,0.337,0.59,0.0,1000,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.553867101669312,0.41379737854003906,11.136461019515991,0.00360870361328125,0.815,0.32181818181818184,0.5,0.0,1100,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4128837585449219,0.41125011444091797,11.136461019515991,-11.134827375411987,0.8145,0.32,0.42,0.030684258975142372,1200,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.237587690353394,0.4092862606048584,10.824958086013794,0.003343343734741211,0.808,0.3038461538461538,0.55,0.0,1300,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.20219874382019,0.4107801914215088,10.788415431976318,0.0030031204223632812,0.801,0.295,0.57,0.0,1400,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.41091418266296387,0.40927672386169434,10.788415431976318,-10.786777973175049,0.8025,0.304,0.53,0.09354536950420617,1500,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,11.06890606880188,0.40040016174316406,10.665367364883423,0.0031385421752929688,0.7905,0.285625,0.55,0.0,1600,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,10.890088319778442,0.4052584171295166,10.481405973434448,0.003423929214477539,0.7895,0.2858823529411765,0.58,0.0,1700,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4007551670074463,0.39916491508483887,10.481405973434448,-10.47981572151184,0.7885,0.2916666666666667,0.6,0.0633713561470216,1800,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,10.610037088394165,0.40247130393981934,10.204327583312988,0.003238201141357422,0.777,0.26894736842105266,0.47,0.0,1900,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3986520767211914,0.3950209617614746,10.204327583312988,-10.200696468353271,0.777,0.28,0.64,0.0,2000,True,1.0,1.0,0.1
