strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48087191581726074,0.47895240783691406,0,0.0019195079803466797,0.8505,0.8618181818181818,0.87,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1100,False,0.4399999976158142,0.5009090900421143,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4772665500640869,0.4752819538116455,0,0.0019845962524414062,0.8515,0.8616666666666667,0.85,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1200,False,0.5899999737739563,0.5083333253860474,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47547435760498047,0.47356605529785156,0,0.0019083023071289062,0.851,0.8653846153846154,0.9,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1300,False,0.5299999713897705,0.5099999904632568,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47282958030700684,0.47084569931030273,0,0.0019838809967041016,0.851,0.865,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1400,False,0.4099999964237213,0.5028571486473083,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4695758819580078,0.46762633323669434,0,0.0019495487213134766,0.8505,0.866,0.86,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1500,False,0.5099999904632568,0.503333330154419,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46624135971069336,0.46431922912597656,0,0.0019221305847167969,0.8505,0.866875,0.89,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1600,False,0.4300000071525574,0.4987500011920929,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.463698148727417,0.4614675045013428,0,0.0022306442260742188,0.8515,0.8688235294117647,0.9,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1700,False,0.5,0.49882352352142334,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4590768814086914,0.45716238021850586,0,0.0019145011901855469,0.852,0.87,0.87,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1800,False,0.6000000238418579,0.504444420337677,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4551694393157959,0.45325207710266113,0,0.0019173622131347656,0.8515,0.87,0.89,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1900,False,0.47999998927116394,0.503157913684845,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4551970958709717,0.4532592296600342,0,0.0019378662109375,0.8515,0.872,0.91,0.08800234672924294,0.18650020976930246,0.0014999999999999458,2000,False,0.4300000071525574,0.49950000643730164,5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.50516676902771,0.5031020641326904,0,0.0020647048950195312,0.852,0.86,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,100,False,0.5299999713897705,0.5299999713897705,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5042147636413574,0.5022268295288086,0,0.001987934112548828,0.853,0.87,0.87,0.0,0.0,0.0,200,False,0.4699999988079071,0.5,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5012407302856445,0.4991450309753418,0,0.0020956993103027344,0.8525,0.8666666666666667,0.86,0.02931691586044825,0.06213028585004446,0.0004999999999999449,300,False,0.5,0.5,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.498842716217041,0.4968271255493164,0,0.0020155906677246094,0.852,0.8525,0.83,0.05865102639296193,0.12429701175045466,0.0010000000000000009,400,False,0.5,0.5,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4954104423522949,0.4925696849822998,0,0.002840757369995117,0.852,0.856,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,500,False,0.5799999833106995,0.515999972820282,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4915504455566406,0.48954081535339355,0,0.0020096302032470703,0.853,0.8566666666666667,0.87,0.0,0.0,0.0,600,False,0.4000000059604645,0.49666666984558105,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4974043369293213,0.495288610458374,0,0.0021157264709472656,0.851,0.8614285714285714,0.88,0.11737089201877945,0.24873991201235351,0.0020000000000000018,700,False,0.6000000238418579,0.5114285945892334,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4890592098236084,0.48706912994384766,0,0.001990079879760742,0.8525,0.86625,0.9,0.02931691586044825,0.06213028585004446,0.0004999999999999449,800,False,0.5099999904632568,0.5112500190734863,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4854714870452881,0.48348474502563477,0,0.0019867420196533203,0.8525,0.8622222222222222,0.83,0.02931691586044825,0.06213028585004446,0.0004999999999999449,900,False,0.4399999976158142,0.503333330154419,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48132920265197754,0.4793379306793213,0,0.00199127197265625,0.852,0.861,0.85,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1000,False,0.5400000214576721,0.5070000290870667,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4783356189727783,0.4763505458831787,0,0.0019850730895996094,0.8505,0.8618181818181818,0.87,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1100,False,0.4399999976158142,0.5009090900421143,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4772915840148926,0.47525620460510254,0,0.002035379409790039,0.8515,0.8616666666666667,0.85,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1200,False,0.5899999737739563,0.5083333253860474,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4734053611755371,0.47145605087280273,0,0.001949310302734375,0.851,0.8653846153846154,0.9,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1300,False,0.5299999713897705,0.5099999904632568,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4708273410797119,0.46893835067749023,0,0.0018889904022216797,0.851,0.865,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1400,False,0.4099999964237213,0.5028571486473083,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.469512939453125,0.4675426483154297,0,0.0019702911376953125,0.8505,0.866,0.86,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1500,False,0.5099999904632568,0.503333330154419,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4659614562988281,0.463977575302124,0,0.0019838809967041016,0.8505,0.866875,0.89,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1600,False,0.4300000071525574,0.4987500011920929,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4625101089477539,0.46057748794555664,0,0.0019326210021972656,0.8515,0.8688235294117647,0.9,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1700,False,0.5,0.49882352352142334,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4602663516998291,0.45828914642333984,0,0.001977205276489258,0.852,0.87,0.87,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1800,False,0.6000000238418579,0.504444420337677,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.45951128005981445,0.4575531482696533,0,0.001958131790161133,0.8515,0.87,0.89,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1900,False,0.47999998927116394,0.503157913684845,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4553720951080322,0.453383207321167,0,0.0019888877868652344,0.8515,0.872,0.91,0.08800234672924294,0.18650020976930246,0.0014999999999999458,2000,False,0.4300000071525574,0.49950000643730164,2,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5081493854522705,0.5061743259429932,0,0.0019750595092773438,0.852,0.86,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,100,False,0.5299999713897705,0.5299999713897705,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5045654773712158,0.5026414394378662,0,0.0019240379333496094,0.853,0.87,0.87,0.0,0.0,0.0,200,False,0.4699999988079071,0.5,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5031156539916992,0.5011050701141357,0,0.0020105838775634766,0.8525,0.8666666666666667,0.86,0.02931691586044825,0.06213028585004446,0.0004999999999999449,300,False,0.5,0.5,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49850893020629883,0.49659109115600586,0,0.0019178390502929688,0.852,0.8525,0.83,0.05865102639296193,0.12429701175045466,0.0010000000000000009,400,False,0.5,0.5,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4963490962982178,0.4944498538970947,0,0.0018992424011230469,0.852,0.856,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,500,False,0.5799999833106995,0.515999972820282,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.493941068649292,0.4919395446777344,0,0.002001523971557617,0.853,0.8566666666666667,0.87,0.0,0.0,0.0,600,False,0.4000000059604645,0.49666666984558105,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4907810688018799,0.4888424873352051,0,0.0019385814666748047,0.851,0.8614285714285714,0.88,0.11737089201877945,0.24873991201235351,0.0020000000000000018,700,False,0.6000000238418579,0.5114285945892334,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48705148696899414,0.4851245880126953,0,0.0019268989562988281,0.8525,0.86625,0.9,0.02931691586044825,0.06213028585004446,0.0004999999999999449,800,False,0.5099999904632568,0.5112500190734863,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4853384494781494,0.48340272903442383,0,0.001935720443725586,0.8525,0.8622222222222222,0.83,0.02931691586044825,0.06213028585004446,0.0004999999999999449,900,False,0.4399999976158142,0.503333330154419,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48282718658447266,0.4809107780456543,0,0.0019164085388183594,0.852,0.861,0.85,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1000,False,0.5400000214576721,0.5070000290870667,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4807913303375244,0.47870564460754395,0,0.0020856857299804688,0.8505,0.8618181818181818,0.87,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1100,False,0.4399999976158142,0.5009090900421143,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4764719009399414,0.47453975677490234,0,0.0019321441650390625,0.8515,0.8616666666666667,0.85,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1200,False,0.5899999737739563,0.5083333253860474,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.474315881729126,0.4723200798034668,0,0.0019958019256591797,0.851,0.8653846153846154,0.9,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1300,False,0.5299999713897705,0.5099999904632568,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4730706214904785,0.4709908962249756,0,0.0020797252655029297,0.851,0.865,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1400,False,0.4099999964237213,0.5028571486473083,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4692065715789795,0.46718835830688477,0,0.0020182132720947266,0.8505,0.866,0.86,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1500,False,0.5099999904632568,0.503333330154419,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4662916660308838,0.46436619758605957,0,0.0019254684448242188,0.8505,0.866875,0.89,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1600,False,0.4300000071525574,0.4987500011920929,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4649538993835449,0.46301746368408203,0,0.0019364356994628906,0.8515,0.8688235294117647,0.9,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1700,False,0.5,0.49882352352142334,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4611837863922119,0.45923566818237305,0,0.0019481182098388672,0.852,0.87,0.87,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1800,False,0.6000000238418579,0.504444420337677,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4577503204345703,0.45583462715148926,0,0.0019156932830810547,0.8515,0.87,0.89,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1900,False,0.47999998927116394,0.503157913684845,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4551820755004883,0.4532492160797119,0,0.0019328594207763672,0.8515,0.872,0.91,0.08800234672924294,0.18650020976930246,0.0014999999999999458,2000,False,0.4300000071525574,0.49950000643730164,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5069069862365723,0.5049247741699219,0,0.0019822120666503906,0.852,0.86,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,100,False,0.5299999713897705,0.5299999713897705,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5046596527099609,0.5027072429656982,0,0.0019524097442626953,0.853,0.87,0.87,0.0,0.0,0.0,200,False,0.4699999988079071,0.5,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5056405067443848,0.5034646987915039,0,0.0021758079528808594,0.8525,0.8666666666666667,0.86,0.02931691586044825,0.06213028585004446,0.0004999999999999449,300,False,0.5,0.5,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5002350807189941,0.4982881546020508,0,0.0019469261169433594,0.852,0.8525,0.83,0.05865102639296193,0.12429701175045466,0.0010000000000000009,400,False,0.5,0.5,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49642252922058105,0.4943099021911621,0,0.0021126270294189453,0.852,0.856,0.86,0.05865102639296193,0.12429701175045466,0.0010000000000000009,500,False,0.5799999833106995,0.515999972820282,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4933125972747803,0.49132752418518066,0,0.0019850730895996094,0.853,0.8566666666666667,0.87,0.0,0.0,0.0,600,False,0.4000000059604645,0.49666666984558105,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.490725040435791,0.48873043060302734,0,0.001994609832763672,0.851,0.8614285714285714,0.88,0.11737089201877945,0.24873991201235351,0.0020000000000000018,700,False,0.6000000238418579,0.5114285945892334,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4892287254333496,0.48715829849243164,0,0.0020704269409179688,0.8525,0.86625,0.9,0.02931691586044825,0.06213028585004446,0.0004999999999999449,800,False,0.5099999904632568,0.5112500190734863,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4859304428100586,0.4839515686035156,0,0.0019788742065429688,0.8525,0.8622222222222222,0.83,0.02931691586044825,0.06213028585004446,0.0004999999999999449,900,False,0.4399999976158142,0.503333330154419,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4822983741760254,0.4794425964355469,0,0.0028557777404785156,0.852,0.861,0.85,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1000,False,0.5400000214576721,0.5070000290870667,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47861385345458984,0.4765748977661133,0,0.0020389556884765625,0.8505,0.8618181818181818,0.87,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1100,False,0.4399999976158142,0.5009090900421143,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47739148139953613,0.47542858123779297,0,0.001962900161743164,0.8515,0.8616666666666667,0.85,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1200,False,0.5899999737739563,0.5083333253860474,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4754002094268799,0.47332024574279785,0,0.0020799636840820312,0.851,0.8653846153846154,0.9,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1300,False,0.5299999713897705,0.5099999904632568,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47257089614868164,0.47048234939575195,0,0.0020885467529296875,0.851,0.865,0.87,0.11737089201877945,0.24873991201235351,0.0020000000000000018,1400,False,0.4099999964237213,0.5028571486473083,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4687159061431885,0.4667651653289795,0,0.0019507408142089844,0.8505,0.866,0.86,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1500,False,0.5099999904632568,0.503333330154419,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46672916412353516,0.46476268768310547,0,0.0019664764404296875,0.8505,0.866875,0.89,0.1467566774288199,0.3110161506230122,0.0024999999999999467,1600,False,0.4300000071525574,0.4987500011920929,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46323275566101074,0.46127820014953613,0,0.0019545555114746094,0.8515,0.8688235294117647,0.9,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1700,False,0.5,0.49882352352142334,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4612088203430176,0.45926547050476074,0,0.001943349838256836,0.852,0.87,0.87,0.05865102639296193,0.12429701175045466,0.0010000000000000009,1800,False,0.6000000238418579,0.504444420337677,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4585611820220947,0.4566197395324707,0,0.0019414424896240234,0.8515,0.87,0.89,0.08800234672924294,0.18650020976930246,0.0014999999999999458,1900,False,0.47999998927116394,0.503157913684845,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.45518922805786133,0.45305728912353516,0,0.002131938934326172,0.8515,0.872,0.91,0.08800234672924294,0.18650020976930246,0.0014999999999999458,2000,False,0.4300000071525574,0.49950000643730164,0.5,2.11926405034525
