strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5238409042358398,0.5219855308532715,0,0.0018553733825683594,0.8515,0.872,0.91,0.08800234672924294,0.020418845156131536,0.0014999999999999458,2000,False,0.4300000071525574,0.49950000643730164,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48984479904174805,0.48811793327331543,0,0.0017268657684326172,0.852,0.86,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,100,False,0.5299999713897705,0.5299999713897705,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4898948669433594,0.4881772994995117,0,0.0017175674438476562,0.853,0.87,0.87,0.0,0.0,0.0,200,False,0.4699999988079071,0.5,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48720622062683105,0.48553466796875,0,0.0016715526580810547,0.8525,0.8666666666666667,0.86,0.02931691586044825,0.006802290934940608,0.0004999999999999449,300,False,0.5,0.5,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4878814220428467,0.4862334728240967,0,0.00164794921875,0.852,0.8525,0.83,0.05865102639296193,0.013608571483334306,0.0010000000000000009,400,False,0.5,0.5,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48326826095581055,0.4816415309906006,0,0.001626729965209961,0.852,0.856,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,500,False,0.5799999833106995,0.515999972820282,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4787740707397461,0.4770693778991699,0,0.0017046928405761719,0.853,0.8566666666666667,0.87,0.0,0.0,0.0,600,False,0.4000000059604645,0.49666666984558105,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4806783199310303,0.479050874710083,0,0.0016274452209472656,0.851,0.8614285714285714,0.88,0.11737089201877945,0.027233115468409615,0.0020000000000000018,700,False,0.6000000238418579,0.5114285945892334,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4752843379974365,0.47360968589782715,0,0.001674652099609375,0.8525,0.86625,0.9,0.02931691586044825,0.006802290934940608,0.0004999999999999449,800,False,0.5099999904632568,0.5112500190734863,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4727325439453125,0.4710087776184082,0,0.0017237663269042969,0.8525,0.8622222222222222,0.83,0.02931691586044825,0.006802290934940608,0.0004999999999999449,900,False,0.4399999976158142,0.503333330154419,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4704554080963135,0.4687972068786621,0,0.0016582012176513672,0.852,0.861,0.85,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1000,False,0.5400000214576721,0.5070000290870667,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4695160388946533,0.46780967712402344,0,0.0017063617706298828,0.8505,0.8618181818181818,0.87,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1100,False,0.4399999976158142,0.5009090900421143,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5216999053955078,0.518280029296875,0,0.0034198760986328125,0.8515,0.8616666666666667,0.85,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1200,False,0.5899999737739563,0.5083333253860474,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5451006889343262,0.5420937538146973,0,0.0030069351196289062,0.851,0.8653846153846154,0.9,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1300,False,0.5299999713897705,0.5099999904632568,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5330672264099121,0.5313284397125244,0,0.0017387866973876953,0.851,0.865,0.87,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1400,False,0.4099999964237213,0.5028571486473083,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5415894985198975,0.5397219657897949,0,0.001867532730102539,0.8505,0.866,0.86,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1500,False,0.5099999904632568,0.503333330154419,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5293903350830078,0.5275444984436035,0,0.0018458366394042969,0.8505,0.866875,0.89,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1600,False,0.4300000071525574,0.4987500011920929,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5382366180419922,0.534675121307373,0,0.0035614967346191406,0.8515,0.8688235294117647,0.9,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1700,False,0.5,0.49882352352142334,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5264418125152588,0.524712324142456,0,0.0017294883728027344,0.852,0.87,0.87,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1800,False,0.6000000238418579,0.504444420337677,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5211596488952637,0.519467830657959,0,0.0016918182373046875,0.8515,0.87,0.89,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1900,False,0.47999998927116394,0.503157913684845,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5251967906951904,0.5223751068115234,0,0.002821683883666992,0.8515,0.872,0.91,0.08800234672924294,0.020418845156131536,0.0014999999999999458,2000,False,0.4300000071525574,0.49950000643730164,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5025484561920166,0.4990570545196533,0,0.0034914016723632812,0.852,0.86,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,100,False,0.5299999713897705,0.5299999713897705,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49393177032470703,0.49150538444519043,0,0.0024263858795166016,0.853,0.87,0.87,0.0,0.0,0.0,200,False,0.4699999988079071,0.5,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.49233460426330566,0.48957014083862305,0,0.002764463424682617,0.8525,0.8666666666666667,0.86,0.02931691586044825,0.006802290934940608,0.0004999999999999449,300,False,0.5,0.5,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48407459259033203,0.4816770553588867,0,0.0023975372314453125,0.852,0.8525,0.83,0.05865102639296193,0.013608571483334306,0.0010000000000000009,400,False,0.5,0.5,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48575258255004883,0.48330068588256836,0,0.0024518966674804688,0.852,0.856,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,500,False,0.5799999833106995,0.515999972820282,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4846329689025879,0.48199009895324707,0,0.0026428699493408203,0.853,0.8566666666666667,0.87,0.0,0.0,0.0,600,False,0.4000000059604645,0.49666666984558105,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47802162170410156,0.4753377437591553,0,0.002683877944946289,0.851,0.8614285714285714,0.88,0.11737089201877945,0.027233115468409615,0.0020000000000000018,700,False,0.6000000238418579,0.5114285945892334,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4772040843963623,0.4744534492492676,0,0.0027506351470947266,0.8525,0.86625,0.9,0.02931691586044825,0.006802290934940608,0.0004999999999999449,800,False,0.5099999904632568,0.5112500190734863,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4777371883392334,0.4751853942871094,0,0.0025517940521240234,0.8525,0.8622222222222222,0.83,0.02931691586044825,0.006802290934940608,0.0004999999999999449,900,False,0.4399999976158142,0.503333330154419,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47399139404296875,0.4714663028717041,0,0.0025250911712646484,0.852,0.861,0.85,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1000,False,0.5400000214576721,0.5070000290870667,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4707317352294922,0.4681055545806885,0,0.002626180648803711,0.8505,0.8618181818181818,0.87,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1100,False,0.4399999976158142,0.5009090900421143,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46320033073425293,0.4610631465911865,0,0.0021371841430664062,0.8515,0.8616666666666667,0.85,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1200,False,0.5899999737739563,0.5083333253860474,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.544053316116333,0.5408387184143066,0,0.003214597702026367,0.851,0.8653846153846154,0.9,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1300,False,0.5299999713897705,0.5099999904632568,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5482139587402344,0.544867753982544,0,0.0033462047576904297,0.851,0.865,0.87,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1400,False,0.4099999964237213,0.5028571486473083,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5429849624633789,0.5396773815155029,0,0.0033075809478759766,0.8505,0.866,0.86,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1500,False,0.5099999904632568,0.503333330154419,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5284683704376221,0.526700496673584,0,0.001767873764038086,0.8505,0.866875,0.89,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1600,False,0.4300000071525574,0.4987500011920929,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5427937507629395,0.539442777633667,0,0.003350973129272461,0.8515,0.8688235294117647,0.9,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1700,False,0.5,0.49882352352142334,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5358569622039795,0.5327088832855225,0,0.0031480789184570312,0.852,0.87,0.87,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1800,False,0.6000000238418579,0.504444420337677,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5183203220367432,0.5164248943328857,0,0.0018954277038574219,0.8515,0.87,0.89,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1900,False,0.47999998927116394,0.503157913684845,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5171177387237549,0.5154459476470947,0,0.0016717910766601562,0.8515,0.872,0.91,0.08800234672924294,0.020418845156131536,0.0014999999999999458,2000,False,0.4300000071525574,0.49950000643730164,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.5069687366485596,0.5046310424804688,0,0.0023376941680908203,0.852,0.86,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,100,False,0.5299999713897705,0.5299999713897705,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4950673580169678,0.49178600311279297,0,0.0032813549041748047,0.853,0.87,0.87,0.0,0.0,0.0,200,False,0.4699999988079071,0.5,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4913649559020996,0.48851513862609863,0,0.0028498172760009766,0.8525,0.8666666666666667,0.86,0.02931691586044825,0.006802290934940608,0.0004999999999999449,300,False,0.5,0.5,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.489332914352417,0.48763251304626465,0,0.0017004013061523438,0.852,0.8525,0.83,0.05865102639296193,0.013608571483334306,0.0010000000000000009,400,False,0.5,0.5,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.485595703125,0.48375749588012695,0,0.0018382072448730469,0.852,0.856,0.86,0.05865102639296193,0.013608571483334306,0.0010000000000000009,500,False,0.5799999833106995,0.515999972820282,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.48118066787719727,0.4794039726257324,0,0.0017766952514648438,0.853,0.8566666666666667,0.87,0.0,0.0,0.0,600,False,0.4000000059604645,0.49666666984558105,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4802217483520508,0.47849559783935547,0,0.0017261505126953125,0.851,0.8614285714285714,0.88,0.11737089201877945,0.027233115468409615,0.0020000000000000018,700,False,0.6000000238418579,0.5114285945892334,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4756791591644287,0.4740011692047119,0,0.0016779899597167969,0.8525,0.86625,0.9,0.02931691586044825,0.006802290934940608,0.0004999999999999449,800,False,0.5099999904632568,0.5112500190734863,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4732837677001953,0.471668004989624,0,0.001615762710571289,0.8525,0.8622222222222222,0.83,0.02931691586044825,0.006802290934940608,0.0004999999999999449,900,False,0.4399999976158142,0.503333330154419,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.47016263008117676,0.46826696395874023,0,0.0018956661224365234,0.852,0.861,0.85,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1000,False,0.5400000214576721,0.5070000290870667,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.46527552604675293,0.4636805057525635,0,0.0015950202941894531,0.8505,0.8618181818181818,0.87,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1100,False,0.4399999976158142,0.5009090900421143,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4631972312927246,0.46158766746520996,0,0.0016095638275146484,0.8515,0.8616666666666667,0.85,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1200,False,0.5899999737739563,0.5083333253860474,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4257242679595947,0.4239985942840576,0,0.0017256736755371094,0.851,0.8653846153846154,0.9,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1300,False,0.5299999713897705,0.5099999904632568,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.4082365036010742,0.40656471252441406,0,0.0016717910766601562,0.851,0.865,0.87,0.11737089201877945,0.027233115468409615,0.0020000000000000018,1400,False,0.4099999964237213,0.5028571486473083,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.40116238594055176,0.39952898025512695,0,0.0016334056854248047,0.8505,0.866,0.86,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1500,False,0.5099999904632568,0.503333330154419,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.398529052734375,0.39690303802490234,0,0.0016260147094726562,0.8505,0.866875,0.89,0.1467566774288199,0.03405138593936671,0.0024999999999999467,1600,False,0.4300000071525574,0.4987500011920929,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.39611053466796875,0.3944978713989258,0,0.0016126632690429688,0.8515,0.8688235294117647,0.9,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1700,False,0.5,0.49882352352142334,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.39466333389282227,0.392941951751709,0,0.0017213821411132812,0.852,0.87,0.87,0.05865102639296193,0.013608571483334306,0.0010000000000000009,1800,False,0.6000000238418579,0.504444420337677,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.38976502418518066,0.38812732696533203,0,0.0016376972198486328,0.8515,0.87,0.89,0.08800234672924294,0.020418845156131536,0.0014999999999999458,1900,False,0.47999998927116394,0.503157913684845,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.0,0,0.38899922370910645,0.38731908798217773,0,0.001680135726928711,0.8515,0.872,0.91,0.08800234672924294,0.020418845156131536,0.0014999999999999458,2000,False,0.4300000071525574,0.49950000643730164,0.5,0.2320261437908497
