strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,11.828182220458984,0.400606632232666,11.424103498458862,0.0034720897674560547,0.7965,0.29,0.53,0.0,0,0.0,1500,True,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.3984367847442627,0.3967173099517822,0,0.0017194747924804688,0.7975,0.30125,0.58,0.06273525721455464,0.13295257530396815,0.0010000000000000009,1600,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.397796630859375,0.3961167335510254,0,0.0016798973083496094,0.7925,0.2988235294117647,0.62,0.2517306482064194,0.5334837131139716,0.0040000000000000036,1700,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,12.079607486724854,0.3939824104309082,11.68204951286316,0.003575563430786133,0.7805,0.27166666666666667,0.59,0.0,0,0.0,1800,True,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.39154672622680664,0.3897435665130615,0,0.0018031597137451172,0.7815,0.2805263157894737,0.47,0.06402048655569789,0.13567631564310192,0.0010000000000000009,1900,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.38886523246765137,0.3871946334838867,0,0.0016705989837646484,0.777,0.28,0.64,0.22471910112359214,0.4762391124371277,0.0034999999999999476,2000,False,1.0,1.0,1,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.43721747398376465,0.4353930950164795,0,0.0018243789672851562,0.851,0.44,0.44,0.11737089201877945,0.24873991201235351,0.0020000000000000018,100,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,13.486103534698486,0.4404764175415039,13.0423583984375,0.003268718719482422,0.848,0.39,0.44,0.0,0,0.0,200,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4299015998840332,0.42824792861938477,0,0.0016536712646484375,0.8455,0.44,0.62,0.1476232654266281,0.31285267941322775,0.0024999999999999467,300,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,13.146891355514526,0.4274172782897949,12.716214895248413,0.0032591819763183594,0.843,0.42,0.59,0.0,0,0.0,400,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4268808364868164,0.4250936508178711,0,0.0017871856689453125,0.841,0.4,0.56,0.11876484560570083,0.2516940677369658,0.0020000000000000018,500,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,12.943643808364868,0.42259860038757324,12.517850160598755,0.003195047378540039,0.836,0.39666666666666667,0.58,0.0,0,0.0,600,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42114949226379395,0.4194972515106201,0,0.0016522407531738281,0.836,0.38857142857142857,0.59,0.0,0.0,0.0,700,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4186429977416992,0.4169445037841797,0,0.0016984939575195312,0.8355,0.36625,0.46,0.02991325157044241,0.06339407868217219,0.0004999999999999449,800,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,12.835488557815552,0.4135103225708008,12.418768405914307,0.003209829330444336,0.824,0.33111111111111113,0.53,0.0,0,0.0,900,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.41348695755004883,0.4118363857269287,0,0.0016505718231201172,0.8235,0.34,0.58,0.030349013657052806,0.06431757360682903,0.0004999999999999449,1000,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,12.327966451644897,0.4103734493255615,11.914161920547485,0.003431081771850586,0.815,0.32181818181818184,0.5,0.0,0,0.0,1100,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4078559875488281,0.40617942810058594,0,0.0016765594482421875,0.8145,0.32,0.42,0.030684258975142372,0.06502804695750282,0.0004999999999999449,1200,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,11.923343896865845,0.4043135643005371,11.515291690826416,0.0037386417388916016,0.808,0.3038461538461538,0.55,0.0,0,0.0,1300,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.40511274337768555,0.4034125804901123,0,0.0017001628875732422,0.806,0.31214285714285717,0.6,0.12391573729863703,0.2626101673290275,0.0020000000000000018,1400,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,11.775173664093018,0.3989522457122803,11.372971534729004,0.0032498836517333984,0.7965,0.29,0.53,0.0,0,0.0,1500,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4013688564300537,0.399686336517334,0,0.0016825199127197266,0.7975,0.30125,0.58,0.06273525721455464,0.13295257530396815,0.0010000000000000009,1600,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,11.579101085662842,0.3960397243499756,11.179722785949707,0.0033385753631591797,0.7895,0.2858823529411765,0.58,0.0,0,0.0,1700,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.395946741104126,0.39429259300231934,0,0.0016541481018066406,0.789,0.2922222222222222,0.61,0.0316756414317355,0.06712904815790359,0.0004999999999999449,1800,False,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,11.447330713272095,0.390838623046875,11.053262948989868,0.0032291412353515625,0.777,0.26894736842105266,0.47,0.0,0,0.0,1900,True,1.0,1.0,0.5,2.11926405034525
golatkar_disparity_thresh_v1,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.39121413230895996,0.38956189155578613,0,0.0016522407531738281,0.777,0.2805,0.64,0.0,0.0,0.0,2000,False,1.0,1.0,0.5,2.11926405034525
