strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.38614892959594727,0.3847684860229492,9.511085033416748,-9.50970458984375,0.839,0.78,0.85,0.11904761904761917,1800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3764050006866455,0.3751201629638672,9.511085033416748,-9.50980019569397,0.839,0.7752631578947369,0.82,0.11904761904761917,1900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.37249159812927246,0.37118959426879883,9.511085033416748,-9.509783029556274,0.8365,0.764,0.74,0.2682563338301012,2000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,11.703049898147583,0.41564154624938965,11.284637689590454,0.002770662307739258,0.851,0.8,0.8,0.0,100,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.41878271102905273,0.4174182415008545,11.284637689590454,-11.283273220062256,0.8525,0.82,0.84,0.08805400645729713,200,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4142000675201416,0.41292476654052734,11.284637689590454,-11.28336238861084,0.8515,0.83,0.85,0.029368575624085517,300,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4126300811767578,0.41135334968566895,11.284637689590454,-11.283360958099365,0.851,0.84,0.87,0.0,400,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.41643381118774414,0.4151039123535156,11.284637689590454,-11.283307790756226,0.8505,0.852,0.91,0.02938583602703173,500,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,11.145880222320557,0.4101295471191406,10.732795715332031,0.0029549598693847656,0.85,0.8483333333333334,0.85,0.0,600,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.40700626373291016,0.40552473068237305,10.732795715332031,-10.731314182281494,0.849,0.8471428571428572,0.85,0.05885815185403184,700,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4027228355407715,0.4013984203338623,10.732795715332031,-10.731471300125122,0.8495,0.8375,0.8,0.029420417769929093,800,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.40451574325561523,0.40320634841918945,10.732795715332031,-10.731486320495605,0.8485,0.8333333333333334,0.84,0.08831321754488936,900,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,10.762571334838867,0.4055027961730957,10.354444026947021,0.00262451171875,0.846,0.827,0.78,0.0,1000,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3965725898742676,0.3952782154083252,10.354444026947021,-10.353149652481079,0.8455,0.8209090909090909,0.86,0.02955956251847147,1100,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.39888858795166016,0.3973426818847656,10.354444026947021,-10.352898120880127,0.845,0.8158333333333333,0.79,0.05913660555884098,1200,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3931894302368164,0.39191341400146484,10.354444026947021,-10.35316801071167,0.8445,0.8123076923076923,0.81,0.08873114463176254,1300,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.39026665687561035,0.38896870613098145,10.354444026947021,-10.353146076202393,0.8445,0.8057142857142857,0.77,0.08873114463176254,1400,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.38890647888183594,0.38762617111206055,10.354444026947021,-10.353163719177246,0.845,0.7993333333333333,0.82,0.05913660555884098,1500,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.39360952377319336,0.3922300338745117,10.354444026947021,-10.35306453704834,0.845,0.788125,0.77,0.05913660555884098,1600,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,9.852978706359863,0.38236355781555176,9.46785855293274,0.0027565956115722656,0.841,0.7858823529411765,0.78,0.0,1700,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,9.845833539962769,0.38678598403930664,9.456518650054932,0.0025289058685302734,0.838,0.7833333333333333,0.86,0.0,1800,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3865973949432373,0.385282039642334,9.456518650054932,-9.455203294754028,0.839,0.7752631578947369,0.82,0.05963029218843177,1900,True,1.0,1.0,0.1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3835599422454834,0.3822927474975586,9.456518650054932,-9.455251455307007,0.8365,0.764,0.74,0.08957897879963844,2000,True,1.0,1.0,0.1
