strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.45248889923095703,0.45067262649536133,0,0.0018162727355957031,0.851,0.44,0.44,0.11737089201877945,0.027233115468409615,0.0020000000000000018,100,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4492917060852051,0.4475255012512207,0,0.001766204833984375,0.847,0.41,0.45,0.35294117647058854,0.08189158016147643,0.006000000000000005,200,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4472930431365967,0.44553208351135254,0,0.0017609596252441406,0.8455,0.44,0.62,0.4415660877244598,0.10245487656351847,0.007499999999999951,300,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4488644599914551,0.4470939636230469,0,0.0017704963684082031,0.844,0.42,0.58,0.530347672362994,0.12305452528683848,0.009000000000000008,400,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4441394805908203,0.44236040115356445,0,0.0017790794372558594,0.8405,0.396,0.56,0.7381163271331536,0.17126228505377095,0.012499999999999956,500,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4363715648651123,0.43452930450439453,0,0.0018422603607177734,0.8375,0.40166666666666667,0.59,0.9168884945282436,0.21274210167158597,0.015499999999999958,600,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4373321533203125,0.43557119369506836,0,0.0017609596252441406,0.8365,0.38857142857142857,0.59,0.9766203018644546,0.226601442589465,0.01649999999999996,700,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4355449676513672,0.4337656497955322,0,0.001779317855834961,0.8355,0.36625,0.46,1.0364228605270926,0.24047719966478298,0.01749999999999996,800,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.435258150100708,0.43349695205688477,0,0.0017611980438232422,0.828,0.35,0.55,1.4872099940511614,0.3450715999269035,0.025000000000000022,900,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4286503791809082,0.4268805980682373,0,0.0017697811126708984,0.8235,0.34,0.58,1.7596182523113613,0.40827743762779956,0.02949999999999997,1000,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4372696876525879,0.4354434013366699,0,0.0018262863159179688,0.819,0.33454545454545453,0.51,2.033492822966509,0.4718234981392881,0.03400000000000003,1100,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4216907024383545,0.41991329193115234,0,0.0017774105072021484,0.8145,0.32,0.42,2.3088455772113927,0.535712535888918,0.03849999999999998,1200,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4220151901245117,0.42026233673095703,0,0.0017528533935546875,0.8105,0.3153846153846154,0.57,2.554854223023744,0.5927929733159668,0.04249999999999998,1300,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.419299840927124,0.41755008697509766,0,0.0017497539520263672,0.806,0.31214285714285717,0.6,2.8330319469559933,0.6573374778884822,0.04699999999999993,1400,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.41562438011169434,0.4138486385345459,0,0.0017757415771484375,0.8025,0.304,0.53,3.0504379341588637,0.7077813507362071,0.05049999999999999,1500,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.412031888961792,0.41002726554870605,0,0.0020046234130859375,0.7975,0.30125,0.58,3.3626173886700994,0.7802151457371801,0.055499999999999994,1600,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4225032329559326,0.420682430267334,0,0.0018208026885986328,0.7925,0.2988235294117647,0.62,3.676694013977514,0.8530891339621031,0.0605,1700,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.41114044189453125,0.4093589782714844,0,0.001781463623046875,0.7885,0.2916666666666667,0.6,3.9293329272007314,0.9117079667687973,0.0645,1800,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.41326403617858887,0.41149449348449707,0,0.0017695426940917969,0.7815,0.2805263157894737,0.47,4.374426430100948,1.014981295873096,0.07150000000000001,1900,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4078333377838135,0.4060492515563965,0,0.0017840862274169922,0.777,0.28,0.64,4.6625766871165615,1.0818396888407709,0.07599999999999996,2000,False,1.0,1.0,2,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.45223474502563477,0.45041823387145996,0,0.0018165111541748047,0.851,0.44,0.44,0.11737089201877945,0.027233115468409615,0.0020000000000000018,100,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4557535648345947,0.4539775848388672,0,0.001775979995727539,0.847,0.41,0.45,0.35294117647058854,0.08189158016147643,0.006000000000000005,200,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4495422840118408,0.4477815628051758,0,0.001760721206665039,0.8455,0.44,0.62,0.4415660877244598,0.10245487656351847,0.007499999999999951,300,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4487037658691406,0.44565296173095703,0,0.0030508041381835938,0.844,0.42,0.58,0.530347672362994,0.12305452528683848,0.009000000000000008,400,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4397313594818115,0.437957763671875,0,0.0017735958099365234,0.8405,0.396,0.56,0.7381163271331536,0.17126228505377095,0.012499999999999956,500,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4398617744445801,0.4381134510040283,0,0.0017483234405517578,0.8375,0.40166666666666667,0.59,0.9168884945282436,0.21274210167158597,0.015499999999999958,600,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4375286102294922,0.4357602596282959,0,0.001768350601196289,0.8365,0.38857142857142857,0.59,0.9766203018644546,0.226601442589465,0.01649999999999996,700,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.44216465950012207,0.44039297103881836,0,0.001771688461303711,0.8355,0.36625,0.46,1.0364228605270926,0.24047719966478298,0.01749999999999996,800,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4353766441345215,0.43361425399780273,0,0.00176239013671875,0.828,0.35,0.55,1.4872099940511614,0.3450715999269035,0.025000000000000022,900,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42761731147766113,0.4257521629333496,0,0.0018651485443115234,0.8235,0.34,0.58,1.7596182523113613,0.40827743762779956,0.02949999999999997,1000,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42734336853027344,0.4255847930908203,0,0.001758575439453125,0.819,0.33454545454545453,0.51,2.033492822966509,0.4718234981392881,0.03400000000000003,1100,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42592906951904297,0.4241445064544678,0,0.0017845630645751953,0.8145,0.32,0.42,2.3088455772113927,0.535712535888918,0.03849999999999998,1200,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.432314395904541,0.4304540157318115,0,0.0018603801727294922,0.8105,0.3153846153846154,0.57,2.554854223023744,0.5927929733159668,0.04249999999999998,1300,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4222683906555176,0.4204890727996826,0,0.001779317855834961,0.806,0.31214285714285717,0.6,2.8330319469559933,0.6573374778884822,0.04699999999999993,1400,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4153735637664795,0.413588285446167,0,0.0017852783203125,0.8025,0.304,0.53,3.0504379341588637,0.7077813507362071,0.05049999999999999,1500,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4139134883880615,0.41214990615844727,0,0.0017635822296142578,0.7975,0.30125,0.58,3.3626173886700994,0.7802151457371801,0.055499999999999994,1600,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4130668640136719,0.41130518913269043,0,0.0017616748809814453,0.7925,0.2988235294117647,0.62,3.676694013977514,0.8530891339621031,0.0605,1700,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4145228862762451,0.4127483367919922,0,0.0017745494842529297,0.7885,0.2916666666666667,0.6,3.9293329272007314,0.9117079667687973,0.0645,1800,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,12.030672073364258,0.40747618675231934,11.61958646774292,0.0036094188690185547,0.777,0.26894736842105266,0.47,0.0,0,0.0,1900,True,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.40543341636657715,0.4036738872528076,0,0.0017595291137695312,0.777,0.2805,0.64,0.0,0.0,0.0,2000,False,1.0,1.0,1,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.46573805809020996,0.463939905166626,0,0.0017981529235839844,0.851,0.44,0.44,0.11737089201877945,0.027233115468409615,0.0020000000000000018,100,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.45584964752197266,0.4540858268737793,0,0.0017638206481933594,0.847,0.41,0.45,0.35294117647058854,0.08189158016147643,0.006000000000000005,200,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4489779472351074,0.4472084045410156,0,0.0017695426940917969,0.8455,0.44,0.62,0.4415660877244598,0.10245487656351847,0.007499999999999951,300,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.44219470024108887,0.44037961959838867,0,0.0018150806427001953,0.844,0.42,0.58,0.530347672362994,0.12305452528683848,0.009000000000000008,400,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4439535140991211,0.44213032722473145,0,0.0018231868743896484,0.8405,0.396,0.56,0.7381163271331536,0.17126228505377095,0.012499999999999956,500,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4402933120727539,0.4385228157043457,0,0.0017704963684082031,0.8375,0.40166666666666667,0.59,0.9168884945282436,0.21274210167158597,0.015499999999999958,600,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.44196534156799316,0.4399247169494629,0,0.0020406246185302734,0.8365,0.38857142857142857,0.59,0.9766203018644546,0.226601442589465,0.01649999999999996,700,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.43346095085144043,0.43168115615844727,0,0.001779794692993164,0.8355,0.36625,0.46,1.0364228605270926,0.24047719966478298,0.01749999999999996,800,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4357149600982666,0.43395185470581055,0,0.0017631053924560547,0.828,0.35,0.55,1.4872099940511614,0.3450715999269035,0.025000000000000022,900,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42664265632629395,0.42489194869995117,0,0.0017507076263427734,0.8235,0.34,0.58,1.7596182523113613,0.40827743762779956,0.02949999999999997,1000,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42790675163269043,0.4261322021484375,0,0.0017745494842529297,0.819,0.33454545454545453,0.51,2.033492822966509,0.4718234981392881,0.03400000000000003,1100,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,13.017436504364014,0.4235713481903076,12.590232610702515,0.0036325454711914062,0.813,0.31833333333333336,0.43,0.0,0,0.0,1200,True,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42114949226379395,0.41938090324401855,0,0.0017685890197753906,0.8105,0.3169230769230769,0.58,0.15398829688943313,0.03572931071617567,0.0024999999999999467,1300,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42066526412963867,0.4189033508300781,0,0.0017619132995605469,0.806,0.31214285714285717,0.6,0.43236565781345865,0.10032013629005088,0.006999999999999895,1400,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4166526794433594,0.4148833751678467,0,0.0017693042755126953,0.8025,0.304,0.53,0.6499535747446583,0.15080622159108087,0.010499999999999954,1500,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.416750431060791,0.41496896743774414,0,0.001781463623046875,0.7975,0.30125,0.58,0.9624340266997801,0.22330985586824967,0.015499999999999958,1600,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4157726764678955,0.41401147842407227,0,0.0017611980438232422,0.7925,0.2988235294117647,0.62,1.2768607910308292,0.29626508550061725,0.020499999999999963,1700,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.41298341751098633,0.4111442565917969,0,0.0018391609191894531,0.7885,0.2916666666666667,0.6,1.529815797689664,0.3549572602482554,0.024499999999999966,1800,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4054701328277588,0.40369462966918945,0,0.001775503158569336,0.7815,0.2805263157894737,0.47,1.9755409219190951,0.4583771420139078,0.03149999999999997,1900,False,1.0,1.0,0.5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,11.9153413772583,0.4041268825531006,11.507695436477661,0.0035190582275390625,0.7715,0.2705,0.6,0.0,0,0.0,2000,True,1.0,1.0,0.5,0.2320261437908497
