strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02723073959350586,0.025948524475097656,0,0.0012822151184082031,0.9692540322580645,0.9595,0.95,0.026007802340701474,4000,False,0.47999998927116394,0.5139999985694885,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02650904655456543,0.02544999122619629,0,0.0010590553283691406,0.9692540322580645,0.9597560975609756,0.97,0.026007802340701474,4100,False,0.46000000834465027,0.5126829147338867,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0261075496673584,0.024819135665893555,0,0.0012884140014648438,0.9692540322580645,0.9604761904761905,0.97,0.026007802340701474,4200,False,0.6399999856948853,0.5157142877578735,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026903629302978516,0.025806665420532227,0,0.001096963882446289,0.96875,0.96,0.97,0.0,4300,False,0.4699999988079071,0.5146511793136597,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026718616485595703,0.025643348693847656,0,0.0010752677917480469,0.967741935483871,0.9606818181818182,0.98,0.052056220718374374,4400,False,0.5199999809265137,0.5147727131843567,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02604079246520996,0.02498006820678711,0,0.0010607242584228516,0.96875,0.960605386156243,0.956989247311828,0.0,4493,False,0.5698924660682678,0.5159136652946472,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.036612510681152344,0.035541534423828125,0,0.0010709762573242188,0.9692540322580645,0.98,0.98,0.026007802340701474,100,False,0.5099999904632568,0.5099999904632568,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03704404830932617,0.03596377372741699,0,0.0010802745819091797,0.96875,0.985,0.99,0.0,200,False,0.550000011920929,0.5299999713897705,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.036768436431884766,0.035711050033569336,0,0.0010573863983154297,0.96875,0.9766666666666667,0.96,0.0,300,False,0.46000000834465027,0.5066666603088379,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03574085235595703,0.0345001220703125,0,0.0012407302856445312,0.9692540322580645,0.965,0.93,0.026007802340701474,400,False,0.5199999809265137,0.5099999904632568,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03622150421142578,0.035134077072143555,0,0.0010874271392822266,0.9692540322580645,0.96,0.94,0.026007802340701474,500,False,0.46000000834465027,0.5,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03574085235595703,0.03466510772705078,0,0.00107574462890625,0.9692540322580645,0.9566666666666667,0.95,0.026007802340701474,600,False,0.5899999737739563,0.5149999856948853,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03536367416381836,0.03430747985839844,0,0.0010561943054199219,0.9692540322580645,0.9571428571428572,0.96,0.026007802340701474,700,False,0.5699999928474426,0.522857129573822,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03563690185546875,0.03456854820251465,0,0.0010683536529541016,0.9692540322580645,0.9575,0.95,0.026007802340701474,800,False,0.6100000143051147,0.5337499976158142,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03589797019958496,0.03455638885498047,0,0.0013415813446044922,0.9692540322580645,0.9611111111111111,0.99,0.026007802340701474,900,False,0.5699999928474426,0.5377777814865112,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03510713577270508,0.03402829170227051,0,0.0010788440704345703,0.9692540322580645,0.96,0.95,0.026007802340701474,1000,False,0.5099999904632568,0.5350000262260437,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03478670120239258,0.03370928764343262,0,0.001077413558959961,0.9692540322580645,0.9554545454545454,0.91,0.026007802340701474,1100,False,0.4099999964237213,0.5236363410949707,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03556013107299805,0.03450369834899902,0,0.0010564327239990234,0.9692540322580645,0.9558333333333333,0.97,0.026007802340701474,1200,False,0.44999998807907104,0.5174999833106995,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03380560874938965,0.032735347747802734,0,0.001070261001586914,0.96875,0.9561538461538461,0.95,0.0,1300,False,0.47999998927116394,0.5146153569221497,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03248953819274902,0.03128194808959961,0,0.001207590103149414,0.9692540322580645,0.955,0.95,0.026007802340701474,1400,False,0.6800000071525574,0.5264285802841187,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031468868255615234,0.030425548553466797,0,0.0010433197021484375,0.96875,0.958,1.0,0.0,1500,False,0.47999998927116394,0.5233333110809326,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03209424018859863,0.031020641326904297,0,0.001073598861694336,0.96875,0.96,0.97,0.0,1600,False,0.5699999928474426,0.5262500047683716,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03176736831665039,0.03068399429321289,0,0.0010833740234375,0.96875,0.9594117647058824,0.95,0.0,1700,False,0.5199999809265137,0.525882363319397,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0318143367767334,0.0305941104888916,0,0.0012202262878417969,0.96875,0.9605555555555556,0.98,0.0,1800,False,0.5199999809265137,0.5255555510520935,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03178977966308594,0.030734539031982422,0,0.0010552406311035156,0.96875,0.9626315789473684,1.0,0.0,1900,False,0.5699999928474426,0.5278947353363037,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03152298927307129,0.030431270599365234,0,0.0010917186737060547,0.96875,0.9635,0.98,0.0,2000,False,0.5600000023841858,0.5295000076293945,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03098917007446289,0.029942750930786133,0,0.0010464191436767578,0.96875,0.9647619047619047,0.99,0.0,2100,False,0.550000011920929,0.5304762125015259,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03020930290222168,0.029108285903930664,0,0.0011010169982910156,0.96875,0.9645454545454546,0.96,0.0,2200,False,0.49000000953674316,0.5286363363265991,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029572725296020508,0.028483152389526367,0,0.0010895729064941406,0.969758064516129,0.9639130434782609,0.95,0.05200208008320185,2300,False,0.5699999928474426,0.530434787273407,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030051469802856445,0.02897167205810547,0,0.0010797977447509766,0.9692540322580645,0.96375,0.96,0.026007802340701474,2400,False,0.47999998927116394,0.528333306312561,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02988433837890625,0.028837203979492188,0,0.0010471343994140625,0.9692540322580645,0.9636,0.96,0.026007802340701474,2500,False,0.5199999809265137,0.527999997138977,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029927968978881836,0.02880239486694336,0,0.0011255741119384766,0.96875,0.9638461538461538,0.98,0.0,2600,False,0.5600000023841858,0.5292307734489441,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03010392189025879,0.02898240089416504,0,0.00112152099609375,0.9682459677419355,0.9637037037037037,0.96,0.026021337496746594,2700,False,0.47999998927116394,0.5274074077606201,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02928948402404785,0.028227567672729492,0,0.0010619163513183594,0.9682459677419355,0.9639285714285715,0.97,0.026021337496746594,2800,False,0.4300000071525574,0.5239285826683044,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029497146606445312,0.028451919555664062,0,0.00104522705078125,0.9682459677419355,0.9644827586206897,0.98,0.026021337496746594,2900,False,0.6200000047683716,0.5272414088249207,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028772830963134766,0.027662277221679688,0,0.0011105537414550781,0.967741935483871,0.9653333333333334,0.97,0.052056220718374374,3000,False,0.550000011920929,0.527999997138977,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029724597930908203,0.028622150421142578,0,0.001102447509765625,0.967741935483871,0.9651612903225807,0.95,0.052056220718374374,3100,False,0.44999998807907104,0.5254838466644287,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028406381607055664,0.02734661102294922,0,0.0010597705841064453,0.967741935483871,0.9646875,0.95,0.052056220718374374,3200,False,0.41999998688697815,0.5221874713897705,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02820301055908203,0.026984691619873047,0,0.0012183189392089844,0.9682459677419355,0.9636363636363636,0.94,0.026021337496746594,3300,False,0.4300000071525574,0.5193939208984375,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02793741226196289,0.026810169219970703,0,0.0011272430419921875,0.96875,0.9620588235294117,0.91,0.0,3400,False,0.5,0.518823504447937,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02852773666381836,0.027471303939819336,0,0.0010564327239990234,0.9692540322580645,0.9617142857142857,0.95,0.026007802340701474,3500,False,0.4300000071525574,0.5162857174873352,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02763509750366211,0.026569128036499023,0,0.001065969467163086,0.96875,0.9605555555555556,0.93,0.0,3600,False,0.4699999988079071,0.5149999856948853,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027697086334228516,0.02644801139831543,0,0.001249074935913086,0.9682459677419355,0.9605405405405405,0.97,0.026021337496746594,3700,False,0.5400000214576721,0.5156756639480591,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027460813522338867,0.026366710662841797,0,0.0010941028594970703,0.9692540322580645,0.9592105263157895,0.94,0.026007802340701474,3800,False,0.5,0.5152631402015686,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02648758888244629,0.025425434112548828,0,0.001062154769897461,0.9692540322580645,0.96,0.97,0.026007802340701474,3900,False,0.5,0.5148717761039734,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02660202980041504,0.025513410568237305,0,0.0010886192321777344,0.9692540322580645,0.9595,0.95,0.026007802340701474,4000,False,0.47999998927116394,0.5139999985694885,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026404619216918945,0.025346755981445312,0,0.0010578632354736328,0.9692540322580645,0.9597560975609756,0.97,0.026007802340701474,4100,False,0.46000000834465027,0.5126829147338867,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026419639587402344,0.02530527114868164,0,0.0011143684387207031,0.9692540322580645,0.9604761904761905,0.97,0.026007802340701474,4200,False,0.6399999856948853,0.5157142877578735,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026320695877075195,0.02523517608642578,0,0.001085519790649414,0.96875,0.96,0.97,0.0,4300,False,0.4699999988079071,0.5146511793136597,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026240110397338867,0.025139808654785156,0,0.001100301742553711,0.967741935483871,0.9606818181818182,0.98,0.052056220718374374,4400,False,0.5199999809265137,0.5147727131843567,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.025910615921020508,0.024845361709594727,0,0.0010652542114257812,0.96875,0.960605386156243,0.956989247311828,0.0,4493,False,0.5698924660682678,0.5159136652946472,0.5
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0362551212310791,0.03516674041748047,0,0.0010883808135986328,0.9692540322580645,0.98,0.98,0.026007802340701474,100,False,0.5099999904632568,0.5099999904632568,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.035906076431274414,0.03485560417175293,0,0.0010504722595214844,0.96875,0.985,0.99,0.0,200,False,0.550000011920929,0.5299999713897705,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.035901784896850586,0.03484201431274414,0,0.0010597705841064453,0.96875,0.9766666666666667,0.96,0.0,300,False,0.46000000834465027,0.5066666603088379,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03624844551086426,0.035186767578125,0,0.0010616779327392578,0.9692540322580645,0.965,0.93,0.026007802340701474,400,False,0.5199999809265137,0.5099999904632568,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.036582231521606445,0.0355072021484375,0,0.0010750293731689453,0.9692540322580645,0.96,0.94,0.026007802340701474,500,False,0.46000000834465027,0.5,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03648853302001953,0.03543353080749512,0,0.001055002212524414,0.9692540322580645,0.9566666666666667,0.95,0.026007802340701474,600,False,0.5899999737739563,0.5149999856948853,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.035659074783325195,0.03457307815551758,0,0.0010859966278076172,0.9692540322580645,0.9571428571428572,0.96,0.026007802340701474,700,False,0.5699999928474426,0.522857129573822,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.035518646240234375,0.034484148025512695,0,0.0010344982147216797,0.9692540322580645,0.9575,0.95,0.026007802340701474,800,False,0.6100000143051147,0.5337499976158142,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03502535820007324,0.03376483917236328,0,0.001260519027709961,0.9692540322580645,0.9611111111111111,0.99,0.026007802340701474,900,False,0.5699999928474426,0.5377777814865112,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03546738624572754,0.034201860427856445,0,0.0012655258178710938,0.9692540322580645,0.96,0.95,0.026007802340701474,1000,False,0.5099999904632568,0.5350000262260437,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03488349914550781,0.03384208679199219,0,0.001041412353515625,0.9692540322580645,0.9554545454545454,0.91,0.026007802340701474,1100,False,0.4099999964237213,0.5236363410949707,0.1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03468203544616699,0.0336003303527832,0,0.001081705093383789,0.9692540322580645,0.9558333333333333,0.97,0.026007802340701474,1200,False,0.44999998807907104,0.5174999833106995,0.1
