strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.147631645202637,0,14.147624015808105,7.62939453125e-06,0.9667338709677419,0.9481818181818182,0.96,0.10416666666666945,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.072772026062012,0,14.07276439666748,7.62939453125e-06,0.9657258064516129,0.945,0.93,0.1563314226159471,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,12.701923131942749,0,12.701910018920898,1.3113021850585938e-05,0.9667338709677419,0.943076923076923,0.93,0.10416666666666945,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,11.636606216430664,0,11.636599063873291,7.152557373046875e-06,0.9667338709677419,0.9407142857142857,0.94,0.10416666666666945,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,11.618253707885742,0,11.618242979049683,1.0728836059570312e-05,0.9667338709677419,0.9406666666666667,0.96,0.10416666666666945,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,11.62279725074768,0,11.620542764663696,0.002254486083984375,0.9667338709677419,0.940625,0.94,0.10416666666666945,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,11.577260971069336,0,11.577254295349121,6.67572021484375e-06,0.9667338709677419,0.9382352941176471,0.93,0.10416666666666945,1700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,9.397917985916138,0,9.397895336151123,2.2649765014648438e-05,0.9667338709677419,0.9361111111111111,0.94,0.10416666666666945,1800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,9.349300146102905,0,9.349294424057007,5.7220458984375e-06,0.9667338709677419,0.9321052631578948,0.9,0.10416666666666945,1900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,9.295359373092651,0,9.295352220535278,7.152557373046875e-06,0.9657258064516129,0.931,0.92,0.1563314226159471,2000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,9.269519567489624,0,9.269510269165039,9.298324584960938e-06,0.9657258064516129,0.9314285714285714,0.95,0.1563314226159471,2100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,9.194671630859375,0,9.194666147232056,5.4836273193359375e-06,0.9657258064516129,0.9286363636363636,0.91,0.1563314226159471,2200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,9.172743320465088,0,9.17273736000061,5.9604644775390625e-06,0.9652217741935484,0.9273913043478261,0.91,0.18243419338024552,2300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,9.14922547340393,0,9.14921259880066,1.2874603271484375e-05,0.9647177419354839,0.9279166666666666,0.96,0.20855057351407696,2400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,9.09767746925354,0,9.097671747207642,5.7220458984375e-06,0.9637096774193549,0.9276,0.94,0.26082420448617466,2500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,9.024080991744995,0,9.024075269699097,5.7220458984375e-06,0.9632056451612904,0.928076923076923,0.95,0.28698147665014107,2600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.974682092666626,0,8.974676132202148,5.9604644775390625e-06,0.9627016129032258,0.9274074074074075,0.96,0.3131524008350757,2700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.484954595565796,0,8.48494577407837,8.821487426757812e-06,0.9606854838709677,0.9260714285714285,0.93,0.4179728317659348,2800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.454594850540161,0,8.454589605331421,5.245208740234375e-06,0.9606854838709677,0.926896551724138,0.96,0.4179728317659348,2900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.418599605560303,0,8.418594360351562,5.245208740234375e-06,0.9611895161290323,0.9256666666666666,0.94,0.3917471924784543,3000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.372135877609253,0,8.372122764587402,1.3113021850585938e-05,0.9606854838709677,0.9229032258064516,0.9,0.4179728317659348,3100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.350894451141357,0,8.3508882522583,6.198883056640625e-06,0.9596774193548387,0.9225,0.96,0.47046523784631283,3200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.299446821212769,0,8.299439191818237,7.62939453125e-06,0.9611895161290323,0.9227272727272727,0.96,0.3917471924784543,3300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.265136241912842,0,8.265129566192627,6.67572021484375e-06,0.9601814516129032,0.9202941176470588,0.91,0.44421217663966445,3400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.222758531570435,0,8.222748041152954,1.049041748046875e-05,0.9591733870967742,0.9197142857142857,0.91,0.49673202614378825,3500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.171380758285522,0,8.171374559402466,6.198883056640625e-06,0.9571572580645161,0.9169444444444445,0.91,0.601936665794295,3600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,8.096742153167725,0,8.096735000610352,7.152557373046875e-06,0.9566532258064516,0.9162162162162162,0.95,0.6282722513089001,3700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,7.708948850631714,0,7.708941698074341,7.152557373046875e-06,0.9556451612903226,0.9134210526315789,0.95,0.680984808800417,3800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,7.562732696533203,0,7.562718152999878,1.4543533325195312e-05,0.9556451612903226,0.9092307692307692,0.88,0.680984808800417,3900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,7.656450986862183,0,7.65644645690918,4.5299530029296875e-06,0.9551411290322581,0.90525,0.87,0.7073618024626642,4000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,7.483222007751465,0,7.483215808868408,6.198883056640625e-06,0.9536290322580645,0.9004878048780488,0.83,0.786575773466178,4100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,7.561979532241821,0,7.561969995498657,9.5367431640625e-06,0.9536290322580645,0.8995238095238095,0.95,0.786575773466178,4200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,7.444501161575317,0,7.444495677947998,5.4836273193359375e-06,0.9506048387096774,0.8960465116279069,0.9,0.9453781512605062,4300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,7.416268348693848,0,7.416262149810791,6.198883056640625e-06,0.9490927419354839,0.8902272727272728,0.83,1.0249671484888303,4400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,7.434272766113281,0,7.4342663288116455,6.4373016357421875e-06,0.9475806451612904,0.8867126641442243,0.9247311827956989,1.1046817464492347,4493,True,1.0,1.0,None
