strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.035155534744262695,0.03514981269836426,0,5.7220458984375e-06,0.9642137096774194,0.9227272727272727,0.94,0.23468057366362355,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03500008583068848,0.034995079040527344,0,5.0067901611328125e-06,0.9632056451612904,0.9183333333333333,0.92,0.28698147665014107,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03467869758605957,0.03467369079589844,0,5.0067901611328125e-06,0.9621975806451613,0.9146153846153846,0.93,0.3393369877316646,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03358769416809082,0.03358173370361328,0,5.9604644775390625e-06,0.9621975806451613,0.9114285714285715,0.94,0.3393369877316646,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030887126922607422,0.03088235855102539,0,4.76837158203125e-06,0.9621975806451613,0.9073333333333333,0.92,0.3393369877316646,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0308685302734375,0.030862808227539062,0,5.7220458984375e-06,0.9616935483870968,0.899375,0.89,0.36553524804177656,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030680179595947266,0.03067469596862793,0,5.4836273193359375e-06,0.9627016129032258,0.8964705882352941,0.91,0.3131524008350757,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.030447006225585938,0.030441761016845703,0,5.245208740234375e-06,0.9616935483870968,0.8966666666666666,0.93,0.36553524804177656,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03009200096130371,0.030086755752563477,0,5.245208740234375e-06,0.9606854838709677,0.8921052631578947,0.9,0.4179728317659348,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029814958572387695,0.029808998107910156,0,5.9604644775390625e-06,0.9601814516129032,0.8915,0.92,0.44421217663966445,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02964496612548828,0.029639482498168945,0,5.4836273193359375e-06,0.9596774193548387,0.89,0.91,0.47046523784631283,2100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029383420944213867,0.029377222061157227,0,6.198883056640625e-06,0.9591733870967742,0.884090909090909,0.92,0.49673202614378825,2200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.029031991958618164,0.029026031494140625,0,5.9604644775390625e-06,0.9591733870967742,0.8817391304347826,0.95,0.49673202614378825,2300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.028873682022094727,0.02886795997619629,0,5.7220458984375e-06,0.9581653225806451,0.8779166666666667,0.94,0.5493068270991385,2400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.028610944747924805,0.028606176376342773,0,4.76837158203125e-06,0.9561491935483871,0.8732,0.87,0.6546216286986108,2500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0287015438079834,0.028695344924926758,0,6.198883056640625e-06,0.9546370967741935,0.8665384615384616,0.87,0.7337526205450756,2600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.028212308883666992,0.028206825256347656,0,5.4836273193359375e-06,0.9516129032258065,0.8585185185185186,0.88,0.8923884514435673,2700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02784109115600586,0.027835845947265625,0,5.245208740234375e-06,0.9516129032258065,0.8557142857142858,0.91,0.8923884514435673,2800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.027923107147216797,0.027918100357055664,0,5.0067901611328125e-06,0.9511088709677419,0.8517241379310345,0.93,0.9188763454975086,2900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.027522802352905273,0.027517080307006836,0,5.7220458984375e-06,0.9495967741935484,0.847,0.89,0.9984235417761435,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.027437448501586914,0.02743220329284668,0,5.245208740234375e-06,0.9465725806451613,0.8416129032258064,0.92,1.1578947368421073,3100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.027151823043823242,0.027147293090820312,0,4.5299530029296875e-06,0.9425403225806451,0.835,0.89,1.371308016877639,3200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02705860137939453,0.027052879333496094,0,5.7220458984375e-06,0.938508064516129,0.8281818181818181,0.9,1.5856236786469362,3300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026614665985107422,0.026609182357788086,0,5.4836273193359375e-06,0.9339717741935484,0.8191176470588235,0.87,1.8278145695364245,3400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0264739990234375,0.02646780014038086,0,6.198883056640625e-06,0.9324596774193549,0.8114285714285714,0.91,1.9088016967126173,3500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.026131391525268555,0.02612590789794922,0,5.4836273193359375e-06,0.9274193548387096,0.7983333333333333,0.88,2.1796916533758663,3600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02604985237121582,0.026044130325317383,0,5.7220458984375e-06,0.9238911290322581,0.7910810810810811,0.95,2.3701731025299573,3700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0257568359375,0.025751590728759766,0,5.245208740234375e-06,0.922883064516129,0.7823684210526316,0.92,2.4247268851585413,3800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.025645732879638672,0.025640010833740234,0,5.7220458984375e-06,0.9168346774193549,0.7733333333333333,0.86,2.753274525527932,3900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02525949478149414,0.025254011154174805,0,5.4836273193359375e-06,0.9107862903225806,0.75325,0.87,3.0839367122552974,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.025045394897460938,0.025032997131347656,0,1.239776611328125e-05,0.9057459677419355,0.7324390243902439,0.84,3.3611185802635104,4100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02491617202758789,0.02490997314453125,0,6.198883056640625e-06,0.8986895161290323,0.715952380952381,0.89,3.7516869095816467,4200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024878501892089844,0.0248720645904541,0,6.4373016357421875e-06,0.8946572580645161,0.7006976744186046,0.9,3.9761969164187185,4300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.024596214294433594,0.024590492248535156,0,5.7220458984375e-06,0.8881048387096774,0.6879545454545455,0.89,4.343105320304019,4400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.02430272102355957,0.024297714233398438,0,5.0067901611328125e-06,0.875,0.6692632984642778,0.8279569892473119,5.084745762711865,4493,False,1.0,1.0,None
