strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03295469284057617,0.03294992446899414,0,4.76837158203125e-06,0.96875,0.9561538461538461,0.95,0.0,1300,False,0.47999998927116394,0.5146153569221497,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031041383743286133,0.031036376953125,0,5.0067901611328125e-06,0.9692540322580645,0.955,0.95,0.026007802340701474,1400,False,0.6800000071525574,0.5264285802841187,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029352664947509766,0.02934741973876953,0,5.245208740234375e-06,0.96875,0.958,1.0,0.0,1500,False,0.47999998927116394,0.5233333110809326,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0292205810546875,0.029215335845947266,0,5.245208740234375e-06,0.96875,0.96,0.97,0.0,1600,False,0.5699999928474426,0.5262500047683716,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028937816619873047,0.028932809829711914,0,5.0067901611328125e-06,0.96875,0.9594117647058824,0.95,0.0,1700,False,0.5199999809265137,0.525882363319397,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029027700424194336,0.029022693634033203,0,5.0067901611328125e-06,0.96875,0.9605555555555556,0.98,0.0,1800,False,0.5199999809265137,0.5255555510520935,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03263044357299805,0.03262042999267578,0,1.0013580322265625e-05,0.96875,0.9626315789473684,1.0,0.0,1900,False,0.5699999928474426,0.5278947353363037,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028499603271484375,0.028494596481323242,0,5.0067901611328125e-06,0.96875,0.9635,0.98,0.0,2000,False,0.5600000023841858,0.5295000076293945,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028117895126342773,0.02811288833618164,0,5.0067901611328125e-06,0.96875,0.9647619047619047,0.99,0.0,2100,False,0.550000011920929,0.5304762125015259,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02804279327392578,0.028037071228027344,0,5.7220458984375e-06,0.96875,0.9645454545454546,0.96,0.0,2200,False,0.49000000953674316,0.5286363363265991,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027527809143066406,0.027522802352905273,0,5.0067901611328125e-06,0.969758064516129,0.9639130434782609,0.95,0.05200208008320185,2300,False,0.5699999928474426,0.530434787273407,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02735447883605957,0.027349472045898438,0,5.0067901611328125e-06,0.9692540322580645,0.96375,0.96,0.026007802340701474,2400,False,0.47999998927116394,0.528333306312561,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02712869644165039,0.027123212814331055,0,5.4836273193359375e-06,0.9692540322580645,0.9636,0.96,0.026007802340701474,2500,False,0.5199999809265137,0.527999997138977,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02696061134338379,0.02695441246032715,0,6.198883056640625e-06,0.96875,0.9638461538461538,0.98,0.0,2600,False,0.5600000023841858,0.5292307734489441,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026741743087768555,0.026736974716186523,0,4.76837158203125e-06,0.9682459677419355,0.9637037037037037,0.96,0.026021337496746594,2700,False,0.47999998927116394,0.5274074077606201,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02651238441467285,0.026506423950195312,0,5.9604644775390625e-06,0.9682459677419355,0.9639285714285715,0.97,0.026021337496746594,2800,False,0.4300000071525574,0.5239285826683044,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026296377182006836,0.026290416717529297,0,5.9604644775390625e-06,0.9682459677419355,0.9644827586206897,0.98,0.026021337496746594,2900,False,0.6200000047683716,0.5272414088249207,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.025980472564697266,0.025975942611694336,0,4.5299530029296875e-06,0.967741935483871,0.9653333333333334,0.97,0.052056220718374374,3000,False,0.550000011920929,0.527999997138977,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02577376365661621,0.025768280029296875,0,5.4836273193359375e-06,0.967741935483871,0.9651612903225807,0.95,0.052056220718374374,3100,False,0.44999998807907104,0.5254838466644287,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.025687456130981445,0.025682449340820312,0,5.0067901611328125e-06,0.967741935483871,0.9646875,0.95,0.052056220718374374,3200,False,0.41999998688697815,0.5221874713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.025325536727905273,0.02531909942626953,0,6.4373016357421875e-06,0.9682459677419355,0.9636363636363636,0.94,0.026021337496746594,3300,False,0.4300000071525574,0.5193939208984375,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.025058507919311523,0.025052785873413086,0,5.7220458984375e-06,0.96875,0.9620588235294117,0.91,0.0,3400,False,0.5,0.518823504447937,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.025069713592529297,0.025064945220947266,0,4.76837158203125e-06,0.9692540322580645,0.9617142857142857,0.95,0.026007802340701474,3500,False,0.4300000071525574,0.5162857174873352,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.024793386459350586,0.024788856506347656,0,4.5299530029296875e-06,0.96875,0.9605555555555556,0.93,0.0,3600,False,0.4699999988079071,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.024575471878051758,0.024569988250732422,0,5.4836273193359375e-06,0.9682459677419355,0.9605405405405405,0.97,0.026021337496746594,3700,False,0.5400000214576721,0.5156756639480591,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02417445182800293,0.024169445037841797,0,5.0067901611328125e-06,0.9692540322580645,0.9592105263157895,0.94,0.026007802340701474,3800,False,0.5,0.5152631402015686,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02402806282043457,0.024022817611694336,0,5.245208740234375e-06,0.9692540322580645,0.96,0.97,0.026007802340701474,3900,False,0.5,0.5148717761039734,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.024077653884887695,0.024073123931884766,0,4.5299530029296875e-06,0.9692540322580645,0.9595,0.95,0.026007802340701474,4000,False,0.47999998927116394,0.5139999985694885,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0236818790435791,0.023675918579101562,0,5.9604644775390625e-06,0.9692540322580645,0.9597560975609756,0.97,0.026007802340701474,4100,False,0.46000000834465027,0.5126829147338867,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.023427248001098633,0.0234222412109375,0,5.0067901611328125e-06,0.9692540322580645,0.9604761904761905,0.97,0.026007802340701474,4200,False,0.6399999856948853,0.5157142877578735,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.023171424865722656,0.023166418075561523,0,5.0067901611328125e-06,0.96875,0.96,0.97,0.0,4300,False,0.4699999988079071,0.5146511793136597,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.022104740142822266,0.022099971771240234,0,4.76837158203125e-06,0.967741935483871,0.9606818181818182,0.98,0.052056220718374374,4400,False,0.5199999809265137,0.5147727131843567,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.020940065383911133,0.02093505859375,0,5.0067901611328125e-06,0.96875,0.960605386156243,0.956989247311828,0.0,4493,False,0.5698924660682678,0.5159136652946472,None
