strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031331777572631836,0.031325578689575195,0,6.198883056640625e-06,0.96875,0.9626315789473684,1.0,0.0,1900,False,0.5699999928474426,0.5278947353363037,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03104996681213379,0.031043529510498047,0,6.4373016357421875e-06,0.96875,0.9635,0.98,0.0,2000,False,0.5600000023841858,0.5295000076293945,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030529022216796875,0.030522823333740234,0,6.198883056640625e-06,0.96875,0.9647619047619047,0.99,0.0,2100,False,0.550000011920929,0.5304762125015259,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03035759925842285,0.03035283088684082,0,4.76837158203125e-06,0.96875,0.9645454545454546,0.96,0.0,2200,False,0.49000000953674316,0.5286363363265991,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030449390411376953,0.03044271469116211,0,6.67572021484375e-06,0.969758064516129,0.9639130434782609,0.95,0.05200208008320185,2300,False,0.5699999928474426,0.530434787273407,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030278682708740234,0.0302731990814209,0,5.4836273193359375e-06,0.9692540322580645,0.96375,0.96,0.026007802340701474,2400,False,0.47999998927116394,0.528333306312561,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030078887939453125,0.03007340431213379,0,5.4836273193359375e-06,0.9692540322580645,0.9636,0.96,0.026007802340701474,2500,False,0.5199999809265137,0.527999997138977,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02989363670349121,0.029888391494750977,0,5.245208740234375e-06,0.96875,0.9638461538461538,0.98,0.0,2600,False,0.5600000023841858,0.5292307734489441,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030279874801635742,0.030274152755737305,0,5.7220458984375e-06,0.9682459677419355,0.9637037037037037,0.96,0.026021337496746594,2700,False,0.47999998927116394,0.5274074077606201,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02990865707397461,0.029901742935180664,0,6.9141387939453125e-06,0.9682459677419355,0.9639285714285715,0.97,0.026021337496746594,2800,False,0.4300000071525574,0.5239285826683044,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03052830696105957,0.030522584915161133,0,5.7220458984375e-06,0.9682459677419355,0.9644827586206897,0.98,0.026021337496746594,2900,False,0.6200000047683716,0.5272414088249207,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03134799003601074,0.031342267990112305,0,5.7220458984375e-06,0.967741935483871,0.9653333333333334,0.97,0.052056220718374374,3000,False,0.550000011920929,0.527999997138977,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03124070167541504,0.031233787536621094,0,6.9141387939453125e-06,0.967741935483871,0.9651612903225807,0.95,0.052056220718374374,3100,False,0.44999998807907104,0.5254838466644287,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03105902671813965,0.031052350997924805,0,6.67572021484375e-06,0.967741935483871,0.9646875,0.95,0.052056220718374374,3200,False,0.41999998688697815,0.5221874713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030307769775390625,0.030301809310913086,0,5.9604644775390625e-06,0.9682459677419355,0.9636363636363636,0.94,0.026021337496746594,3300,False,0.4300000071525574,0.5193939208984375,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030335187911987305,0.030329227447509766,0,5.9604644775390625e-06,0.96875,0.9620588235294117,0.91,0.0,3400,False,0.5,0.518823504447937,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029775142669677734,0.029768943786621094,0,6.198883056640625e-06,0.9692540322580645,0.9617142857142857,0.95,0.026007802340701474,3500,False,0.4300000071525574,0.5162857174873352,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029510974884033203,0.02950596809387207,0,5.0067901611328125e-06,0.96875,0.9605555555555556,0.93,0.0,3600,False,0.4699999988079071,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028975725173950195,0.02897024154663086,0,5.4836273193359375e-06,0.9682459677419355,0.9605405405405405,0.97,0.026021337496746594,3700,False,0.5400000214576721,0.5156756639480591,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028853654861450195,0.028848886489868164,0,4.76837158203125e-06,0.9692540322580645,0.9592105263157895,0.94,0.026007802340701474,3800,False,0.5,0.5152631402015686,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028834819793701172,0.028829574584960938,0,5.245208740234375e-06,0.9692540322580645,0.96,0.97,0.026007802340701474,3900,False,0.5,0.5148717761039734,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028531312942504883,0.02847599983215332,0,5.53131103515625e-05,0.9692540322580645,0.9595,0.95,0.026007802340701474,4000,False,0.47999998927116394,0.5139999985694885,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02861928939819336,0.028612852096557617,0,6.4373016357421875e-06,0.9692540322580645,0.9597560975609756,0.97,0.026007802340701474,4100,False,0.46000000834465027,0.5126829147338867,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02791118621826172,0.027904987335205078,0,6.198883056640625e-06,0.9692540322580645,0.9604761904761905,0.97,0.026007802340701474,4200,False,0.6399999856948853,0.5157142877578735,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02776932716369629,0.027764558792114258,0,4.76837158203125e-06,0.96875,0.96,0.97,0.0,4300,False,0.4699999988079071,0.5146511793136597,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027196645736694336,0.027191638946533203,0,5.0067901611328125e-06,0.967741935483871,0.9606818181818182,0.98,0.052056220718374374,4400,False,0.5199999809265137,0.5147727131843567,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.026978015899658203,0.02697277069091797,0,5.245208740234375e-06,0.96875,0.960605386156243,0.956989247311828,0.0,4493,False,0.5698924660682678,0.5159136652946472,None
